ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
603885.SH,20250630,交通运输、仓储和邮政业,I,11067182245.21,1309928514.61,9757253730.6,CNY
603885.SH,20250630,货运,P,414609035.47,59339316.0,355269719.47,CNY
603885.SH,20250630,客运,P,10512157818.0,1147928967.42,9364228850.58,CNY
603885.SH,20250630,其他业务,P,140415391.74,102660231.19,37755160.55,CNY
603885.SH,20250630,中国大陆,D,7490785971.18,,,CNY
603885.SH,20250630,交通运输、仓储和邮政业,I,11067182245.21,1309928514.61,9757253730.6,CNY
603885.SH,20250630,中国港澳台航线,D,125670523.64,,,CNY
603885.SH,20250630,交通运输、仓储和邮政业,I,11067182245.21,1309928514.61,9757253730.6,CNY
603885.SH,20250630,中国港澳台航线,D,125670523.64,,,CNY
603885.SH,20250630,国外,D,3450725750.39,,,CNY
603885.SH,20250630,其他业务,P,140415391.74,102660231.19,37755160.55,CNY
603885.SH,20250630,其他业务,P,140415391.74,102660231.19,37755160.55,CNY
603885.SH,20250630,其他业务,P,140415391.74,102660231.19,37755160.55,CNY
603885.SH,20250630,中国港澳台航线,D,125670523.64,,,CNY
603885.SH,20250630,其他业务,P,140415391.74,102660231.19,37755160.55,CNY
603885.SH,20250630,客运,P,10512157818.0,1147928967.42,9364228850.58,CNY
603885.SH,20250630,客运,P,10512157818.0,1147928967.42,9364228850.58,CNY
603885.SH,20250630,其他业务,P,140415391.74,102660231.19,37755160.55,CNY
603885.SH,20250630,交通运输、仓储和邮政业,I,11067182245.21,1309928514.61,9757253730.6,CNY
603885.SH,20250630,中国港澳台航线,D,125670523.64,,,CNY
603885.SH,20250630,客运,P,10512157818.0,1147928967.42,9364228850.58,CNY
603885.SH,20250630,货运,P,414609035.47,59339316.0,355269719.47,CNY
603885.SH,20250630,交通运输、仓储和邮政业,I,11067182245.21,1309928514.61,9757253730.6,CNY
603885.SH,20250630,中国港澳台航线,D,125670523.64,,,CNY
603885.SH,20250630,国外,D,3450725750.39,,,CNY
603885.SH,20250630,中国大陆,D,7490785971.18,,,CNY
603885.SH,20250630,货运,P,414609035.47,59339316.0,355269719.47,CNY
603885.SH,20250630,交通运输、仓储和邮政业,I,11067182245.21,1309928514.61,9757253730.6,CNY
603885.SH,20250630,其他业务,P,140415391.74,102660231.19,37755160.55,CNY
603885.SH,20250630,国外,D,3450725750.39,,,CNY
603885.SH,20250630,客运,P,10512157818.0,1147928967.42,9364228850.58,CNY
603885.SH,20250630,货运,P,414609035.47,59339316.0,355269719.47,CNY
603885.SH,20250630,交通运输、仓储和邮政业,I,11067182245.21,1309928514.61,9757253730.6,CNY
603885.SH,20250630,中国港澳台航线,D,125670523.64,,,CNY
603885.SH,20250630,国外,D,3450725750.39,,,CNY
603885.SH,20250630,其他业务,P,140415391.74,102660231.19,37755160.55,CNY
603885.SH,20250630,货运,P,414609035.47,59339316.0,355269719.47,CNY
603885.SH,20250630,客运,P,10512157818.0,1147928967.42,9364228850.58,CNY
603885.SH,20250630,中国大陆,D,7490785971.18,,,CNY
603885.SH,20250630,货运,P,414609035.47,59339316.0,355269719.47,CNY
603885.SH,20250630,客运,P,10512157818.0,1147928967.42,9364228850.58,CNY
603885.SH,20250630,交通运输、仓储和邮政业,I,11067182245.21,1309928514.61,9757253730.6,CNY
603885.SH,20250630,中国港澳台航线,D,125670523.64,,,CNY
603885.SH,20250630,国外,D,3450725750.39,,,CNY
603885.SH,20250630,中国大陆,D,7490785971.18,,,CNY
603885.SH,20250630,国外,D,3450725750.39,,,CNY
603885.SH,20250630,中国大陆,D,7490785971.18,,,CNY
603885.SH,20250630,中国大陆,D,7490785971.18,,,CNY
603885.SH,20250630,其他业务,P,140415391.74,102660231.19,37755160.55,CNY
603885.SH,20250630,交通运输、仓储和邮政业,I,11067182245.21,1309928514.61,9757253730.6,CNY
603885.SH,20250630,货运,P,414609035.47,59339316.0,355269719.47,CNY
603885.SH,20250630,货运,P,414609035.47,59339316.0,355269719.47,CNY
603885.SH,20250630,中国大陆,D,7490785971.18,,,CNY
603885.SH,20250630,货运,P,414609035.47,59339316.0,355269719.47,CNY
603885.SH,20250630,中国大陆,D,7490785971.18,,,CNY
603885.SH,20250630,货运,P,414609035.47,59339316.0,355269719.47,CNY
603885.SH,20250630,客运,P,10512157818.0,1147928967.42,9364228850.58,CNY
603885.SH,20250630,客运,P,10512157818.0,1147928967.42,9364228850.58,CNY
603885.SH,20250630,其他业务,P,140415391.74,102660231.19,37755160.55,CNY
603885.SH,20250630,中国大陆,D,7490785971.18,,,CNY
603885.SH,20250630,国外,D,3450725750.39,,,CNY
603885.SH,20250630,客运,P,10512157818.0,1147928967.42,9364228850.58,CNY
603885.SH,20250630,国外,D,3450725750.39,,,CNY
603885.SH,20250630,中国港澳台航线,D,125670523.64,,,CNY
603885.SH,20250630,中国港澳台航线,D,125670523.64,,,CNY
