ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
002589.SZ,20250630,房产出租,P,10995759.9,3276511.24,7719248.66,CNY
002589.SZ,20250630,药品销售,I,3487663977.4,366297814.01,3121366163.39,CNY
002589.SZ,20250630,租赁,I,10995759.9,3276511.24,7719248.66,CNY
002589.SZ,20250630,其他(地区),D,407286762.63,41252891.69,366033870.94,CNY
002589.SZ,20250630,租赁,I,10995759.9,3276511.24,7719248.66,CNY
002589.SZ,20250630,滨州,D,155973015.2,16460905.32,139512109.88,CNY
002589.SZ,20250630,房产出租,P,10995759.9,3276511.24,7719248.66,CNY
002589.SZ,20250630,移动医疗(行业),I,23677002.2,5082837.89,18594164.31,CNY
002589.SZ,20250630,威海,D,268422847.18,27777550.43,240645296.75,CNY
002589.SZ,20250630,器械,P,627124249.41,126607420.41,500516829.0,CNY
002589.SZ,20250630,其他(地区),D,407286762.63,41252891.69,366033870.94,CNY
002589.SZ,20250630,其他(行业),I,21183455.59,2001293.58,19182162.01,CNY
002589.SZ,20250630,药品销售,I,3487663977.4,366297814.01,3121366163.39,CNY
002589.SZ,20250630,淄博,D,135876105.56,14345999.69,121530105.87,CNY
002589.SZ,20250630,潍坊,D,144911096.02,15006987.05,129904108.97,CNY
002589.SZ,20250630,移动医疗,P,23677002.2,5082837.89,18594164.31,CNY
002589.SZ,20250630,东营,D,128586888.67,14018629.87,114568258.8,CNY
002589.SZ,20250630,其他(行业),I,21183455.59,2001293.58,19182162.01,CNY
002589.SZ,20250630,滨州,D,155973015.2,16460905.32,139512109.88,CNY
002589.SZ,20250630,其他主营业务,P,21183455.59,2001293.58,19182162.01,CNY
002589.SZ,20250630,泰安,D,117161354.76,10979501.85,106181852.91,CNY
002589.SZ,20250630,药品,P,2860539727.99,239690393.6,2620849334.39,CNY
002589.SZ,20250630,济南,D,669197793.46,68856550.15,600341243.31,CNY
002589.SZ,20250630,移动医疗(行业),I,23677002.2,5082837.89,18594164.31,CNY
002589.SZ,20250630,移动医疗(行业),I,23677002.2,5082837.89,18594164.31,CNY
002589.SZ,20250630,菏泽,D,94973344.91,10204162.12,84769182.79,CNY
002589.SZ,20250630,潍坊,D,144911096.02,15006987.05,129904108.97,CNY
002589.SZ,20250630,器械,P,627124249.41,126607420.41,500516829.0,CNY
002589.SZ,20250630,泰安,D,117161354.76,10979501.85,106181852.91,CNY
002589.SZ,20250630,烟台,D,751958834.7,88599356.59,663359478.11,CNY
002589.SZ,20250630,济宁,D,118380013.3,11247475.92,107132537.38,CNY
002589.SZ,20250630,青岛,D,356263775.68,39409195.8,316854579.88,CNY
002589.SZ,20250630,济南,D,669197793.46,68856550.15,600341243.31,CNY
002589.SZ,20250630,聊城,D,84877004.74,6951012.45,77925992.29,CNY
002589.SZ,20250630,淄博,D,135876105.56,14345999.69,121530105.87,CNY
002589.SZ,20250630,潍坊,D,144911096.02,15006987.05,129904108.97,CNY
002589.SZ,20250630,济南,D,669197793.46,68856550.15,600341243.31,CNY
002589.SZ,20250630,租赁,I,10995759.9,3276511.24,7719248.66,CNY
002589.SZ,20250630,房产出租,P,10995759.9,3276511.24,7719248.66,CNY
002589.SZ,20250630,药品,P,2860539727.99,239690393.6,2620849334.39,CNY
002589.SZ,20250630,移动医疗,P,23677002.2,5082837.89,18594164.31,CNY
002589.SZ,20250630,东营,D,128586888.67,14018629.87,114568258.8,CNY
002589.SZ,20250630,青岛,D,356263775.68,39409195.8,316854579.88,CNY
002589.SZ,20250630,东营,D,128586888.67,14018629.87,114568258.8,CNY
002589.SZ,20250630,其他(行业),I,21183455.59,2001293.58,19182162.01,CNY
002589.SZ,20250630,淄博,D,135876105.56,14345999.69,121530105.87,CNY
002589.SZ,20250630,青岛,D,356263775.68,39409195.8,316854579.88,CNY
002589.SZ,20250630,菏泽,D,94973344.91,10204162.12,84769182.79,CNY
002589.SZ,20250630,其他(行业),I,21183455.59,2001293.58,19182162.01,CNY
002589.SZ,20250630,淄博,D,135876105.56,14345999.69,121530105.87,CNY
002589.SZ,20250630,药品,P,2860539727.99,239690393.6,2620849334.39,CNY
002589.SZ,20250630,药品销售,I,3487663977.4,366297814.01,3121366163.39,CNY
002589.SZ,20250630,淄博,D,135876105.56,14345999.69,121530105.87,CNY
002589.SZ,20250630,淄博,D,135876105.56,14345999.69,121530105.87,CNY
002589.SZ,20250630,移动医疗(行业),I,23677002.2,5082837.89,18594164.31,CNY
002589.SZ,20250630,济宁,D,118380013.3,11247475.92,107132537.38,CNY
002589.SZ,20250630,移动医疗(行业),I,23677002.2,5082837.89,18594164.31,CNY
002589.SZ,20250630,器械,P,627124249.41,126607420.41,500516829.0,CNY
002589.SZ,20250630,聊城,D,84877004.74,6951012.45,77925992.29,CNY
002589.SZ,20250630,济宁,D,118380013.3,11247475.92,107132537.38,CNY
002589.SZ,20250630,其他(行业),I,21183455.59,2001293.58,19182162.01,CNY
002589.SZ,20250630,移动医疗,P,23677002.2,5082837.89,18594164.31,CNY
002589.SZ,20250630,青岛,D,356263775.68,39409195.8,316854579.88,CNY
002589.SZ,20250630,威海,D,268422847.18,27777550.43,240645296.75,CNY
002589.SZ,20250630,滨州,D,155973015.2,16460905.32,139512109.88,CNY
002589.SZ,20250630,其他主营业务,P,21183455.59,2001293.58,19182162.01,CNY
002589.SZ,20250630,烟台,D,751958834.7,88599356.59,663359478.11,CNY
002589.SZ,20250630,聊城,D,84877004.74,6951012.45,77925992.29,CNY
002589.SZ,20250630,潍坊,D,144911096.02,15006987.05,129904108.97,CNY
002589.SZ,20250630,药品销售,I,3487663977.4,366297814.01,3121366163.39,CNY
002589.SZ,20250630,移动医疗,P,23677002.2,5082837.89,18594164.31,CNY
002589.SZ,20250630,房产出租,P,10995759.9,3276511.24,7719248.66,CNY
002589.SZ,20250630,药品,P,2860539727.99,239690393.6,2620849334.39,CNY
002589.SZ,20250630,器械,P,627124249.41,126607420.41,500516829.0,CNY
002589.SZ,20250630,移动医疗,P,23677002.2,5082837.89,18594164.31,CNY
002589.SZ,20250630,其他主营业务,P,21183455.59,2001293.58,19182162.01,CNY
002589.SZ,20250630,威海,D,268422847.18,27777550.43,240645296.75,CNY
002589.SZ,20250630,济南,D,669197793.46,68856550.15,600341243.31,CNY
002589.SZ,20250630,菏泽,D,94973344.91,10204162.12,84769182.79,CNY
002589.SZ,20250630,聊城,D,84877004.74,6951012.45,77925992.29,CNY
002589.SZ,20250630,烟台,D,751958834.7,88599356.59,663359478.11,CNY
002589.SZ,20250630,潍坊,D,144911096.02,15006987.05,129904108.97,CNY
002589.SZ,20250630,其他主营业务,P,21183455.59,2001293.58,19182162.01,CNY
002589.SZ,20250630,威海,D,268422847.18,27777550.43,240645296.75,CNY
002589.SZ,20250630,药品,P,2860539727.99,239690393.6,2620849334.39,CNY
002589.SZ,20250630,器械,P,627124249.41,126607420.41,500516829.0,CNY
002589.SZ,20250630,房产出租,P,10995759.9,3276511.24,7719248.66,CNY
002589.SZ,20250630,移动医疗,P,23677002.2,5082837.89,18594164.31,CNY
002589.SZ,20250630,东营,D,128586888.67,14018629.87,114568258.8,CNY
002589.SZ,20250630,泰安,D,117161354.76,10979501.85,106181852.91,CNY
002589.SZ,20250630,济宁,D,118380013.3,11247475.92,107132537.38,CNY
002589.SZ,20250630,临沂,D,109651358.28,11548237.79,98103120.49,CNY
002589.SZ,20250630,烟台,D,751958834.7,88599356.59,663359478.11,CNY
002589.SZ,20250630,房产出租,P,10995759.9,3276511.24,7719248.66,CNY
002589.SZ,20250630,其他(行业),I,21183455.59,2001293.58,19182162.01,CNY
002589.SZ,20250630,其他(地区),D,407286762.63,41252891.69,366033870.94,CNY
002589.SZ,20250630,聊城,D,84877004.74,6951012.45,77925992.29,CNY
002589.SZ,20250630,菏泽,D,94973344.91,10204162.12,84769182.79,CNY
002589.SZ,20250630,烟台,D,751958834.7,88599356.59,663359478.11,CNY
002589.SZ,20250630,药品销售,I,3487663977.4,366297814.01,3121366163.39,CNY
002589.SZ,20250630,其他主营业务,P,21183455.59,2001293.58,19182162.01,CNY
002589.SZ,20250630,其他(地区),D,407286762.63,41252891.69,366033870.94,CNY
002589.SZ,20250630,临沂,D,109651358.28,11548237.79,98103120.49,CNY
002589.SZ,20250630,租赁,I,10995759.9,3276511.24,7719248.66,CNY
002589.SZ,20250630,移动医疗,P,23677002.2,5082837.89,18594164.31,CNY
002589.SZ,20250630,威海,D,268422847.18,27777550.43,240645296.75,CNY
002589.SZ,20250630,泰安,D,117161354.76,10979501.85,106181852.91,CNY
002589.SZ,20250630,器械,P,627124249.41,126607420.41,500516829.0,CNY
002589.SZ,20250630,菏泽,D,94973344.91,10204162.12,84769182.79,CNY
002589.SZ,20250630,临沂,D,109651358.28,11548237.79,98103120.49,CNY
002589.SZ,20250630,济宁,D,118380013.3,11247475.92,107132537.38,CNY
002589.SZ,20250630,临沂,D,109651358.28,11548237.79,98103120.49,CNY
002589.SZ,20250630,济宁,D,118380013.3,11247475.92,107132537.38,CNY
002589.SZ,20250630,其他(行业),I,21183455.59,2001293.58,19182162.01,CNY
002589.SZ,20250630,租赁,I,10995759.9,3276511.24,7719248.66,CNY
002589.SZ,20250630,药品,P,2860539727.99,239690393.6,2620849334.39,CNY
002589.SZ,20250630,其他(地区),D,407286762.63,41252891.69,366033870.94,CNY
002589.SZ,20250630,药品销售,I,3487663977.4,366297814.01,3121366163.39,CNY
002589.SZ,20250630,移动医疗(行业),I,23677002.2,5082837.89,18594164.31,CNY
002589.SZ,20250630,聊城,D,84877004.74,6951012.45,77925992.29,CNY
002589.SZ,20250630,泰安,D,117161354.76,10979501.85,106181852.91,CNY
002589.SZ,20250630,临沂,D,109651358.28,11548237.79,98103120.49,CNY
002589.SZ,20250630,菏泽,D,94973344.91,10204162.12,84769182.79,CNY
002589.SZ,20250630,滨州,D,155973015.2,16460905.32,139512109.88,CNY
002589.SZ,20250630,其他(地区),D,407286762.63,41252891.69,366033870.94,CNY
002589.SZ,20250630,药品销售,I,3487663977.4,366297814.01,3121366163.39,CNY
002589.SZ,20250630,潍坊,D,144911096.02,15006987.05,129904108.97,CNY
002589.SZ,20250630,滨州,D,155973015.2,16460905.32,139512109.88,CNY
002589.SZ,20250630,烟台,D,751958834.7,88599356.59,663359478.11,CNY
002589.SZ,20250630,聊城,D,84877004.74,6951012.45,77925992.29,CNY
002589.SZ,20250630,威海,D,268422847.18,27777550.43,240645296.75,CNY
002589.SZ,20250630,东营,D,128586888.67,14018629.87,114568258.8,CNY
