ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
603087.SH,20250630,特许经营权,P,2936503.84,2691725.77,244778.07,CNY
603087.SH,20250630,特许经营权,P,2936503.84,2691725.77,244778.07,CNY
603087.SH,20250630,化药,P,2474153.79,-111913.11,2586066.9,CNY
603087.SH,20250630,医疗器械及其他,P,96972591.89,33267232.85,63705359.04,CNY
603087.SH,20250630,外销,D,218642829.67,91979869.16,126662960.51,CNY
603087.SH,20250630,特许经营权,P,2936503.84,2691725.77,244778.07,CNY
603087.SH,20250630,外销,D,218642829.67,91979869.16,126662960.51,CNY
603087.SH,20250630,生物制品(原料药及制剂产品),P,1964412393.25,1540071582.64,424340810.61,CNY
603087.SH,20250630,中国大陆,D,1845216309.26,1481247033.22,363969276.04,CNY
603087.SH,20250630,国际-特许经营权前期服务,D,2936503.84,2691725.77,244778.07,CNY
603087.SH,20250630,医疗器械及其他,P,96972591.89,33267232.85,63705359.04,CNY
603087.SH,20250630,化药,P,2474153.79,-111913.11,2586066.9,CNY
603087.SH,20250630,中国大陆,D,1845216309.26,1481247033.22,363969276.04,CNY
603087.SH,20250630,生物制品(原料药及制剂产品),P,1964412393.25,1540071582.64,424340810.61,CNY
603087.SH,20250630,医疗器械及其他,P,96972591.89,33267232.85,63705359.04,CNY
603087.SH,20250630,特许经营权,P,2936503.84,2691725.77,244778.07,CNY
603087.SH,20250630,化药,P,2474153.79,-111913.11,2586066.9,CNY
603087.SH,20250630,外销,D,218642829.67,91979869.16,126662960.51,CNY
603087.SH,20250630,国际-特许经营权前期服务,D,2936503.84,2691725.77,244778.07,CNY
603087.SH,20250630,中国大陆,D,1845216309.26,1481247033.22,363969276.04,CNY
603087.SH,20250630,生物制品(原料药及制剂产品),P,1964412393.25,1540071582.64,424340810.61,CNY
603087.SH,20250630,国际-特许经营权前期服务,D,2936503.84,2691725.77,244778.07,CNY
603087.SH,20250630,中国大陆,D,1845216309.26,1481247033.22,363969276.04,CNY
603087.SH,20250630,生物制品(原料药及制剂产品),P,1964412393.25,1540071582.64,424340810.61,CNY
603087.SH,20250630,医疗器械及其他,P,96972591.89,33267232.85,63705359.04,CNY
603087.SH,20250630,特许经营权,P,2936503.84,2691725.77,244778.07,CNY
603087.SH,20250630,化药,P,2474153.79,-111913.11,2586066.9,CNY
603087.SH,20250630,外销,D,218642829.67,91979869.16,126662960.51,CNY
603087.SH,20250630,国际-特许经营权前期服务,D,2936503.84,2691725.77,244778.07,CNY
603087.SH,20250630,中国大陆,D,1845216309.26,1481247033.22,363969276.04,CNY
603087.SH,20250630,国际-特许经营权前期服务,D,2936503.84,2691725.77,244778.07,CNY
603087.SH,20250630,生物制品(原料药及制剂产品),P,1964412393.25,1540071582.64,424340810.61,CNY
603087.SH,20250630,医疗器械及其他,P,96972591.89,33267232.85,63705359.04,CNY
603087.SH,20250630,特许经营权,P,2936503.84,2691725.77,244778.07,CNY
603087.SH,20250630,化药,P,2474153.79,-111913.11,2586066.9,CNY
603087.SH,20250630,外销,D,218642829.67,91979869.16,126662960.51,CNY
603087.SH,20250630,国际-特许经营权前期服务,D,2936503.84,2691725.77,244778.07,CNY
603087.SH,20250630,中国大陆,D,1845216309.26,1481247033.22,363969276.04,CNY
603087.SH,20250630,生物制品(原料药及制剂产品),P,1964412393.25,1540071582.64,424340810.61,CNY
603087.SH,20250630,医疗器械及其他,P,96972591.89,33267232.85,63705359.04,CNY
603087.SH,20250630,特许经营权,P,2936503.84,2691725.77,244778.07,CNY
603087.SH,20250630,化药,P,2474153.79,-111913.11,2586066.9,CNY
603087.SH,20250630,外销,D,218642829.67,91979869.16,126662960.51,CNY
603087.SH,20250630,国际-特许经营权前期服务,D,2936503.84,2691725.77,244778.07,CNY
603087.SH,20250630,中国大陆,D,1845216309.26,1481247033.22,363969276.04,CNY
603087.SH,20250630,生物制品(原料药及制剂产品),P,1964412393.25,1540071582.64,424340810.61,CNY
603087.SH,20250630,特许经营权,P,2936503.84,2691725.77,244778.07,CNY
603087.SH,20250630,国际-特许经营权前期服务,D,2936503.84,2691725.77,244778.07,CNY
603087.SH,20250630,医疗器械及其他,P,96972591.89,33267232.85,63705359.04,CNY
603087.SH,20250630,化药,P,2474153.79,-111913.11,2586066.9,CNY
603087.SH,20250630,外销,D,218642829.67,91979869.16,126662960.51,CNY
