ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
300909.SZ,20250630,其他业务,P,17266788.99,4693187.03,12573601.96,CNY
300909.SZ,20250630,精密按键开关结构件及组件,P,334212629.68,97880940.64,236331689.04,CNY
300909.SZ,20250630,导光结构件及组件,P,177296046.44,63506555.58,113789490.86,CNY
300909.SZ,20250630,其他业务(地区),D,11262184.13,5329871.23,5932312.9,CNY
300909.SZ,20250630,光学膜片,P,91113023.48,16518506.96,74594516.52,CNY
300909.SZ,20250630,其他业务(地区),D,11262184.13,5329871.23,5932312.9,CNY
300909.SZ,20250630,新能源结构与功能性组件,P,26288708.1,1556829.68,24731878.42,CNY
300909.SZ,20250630,精密按键开关结构件及组件,P,334212629.68,97880940.64,236331689.04,CNY
300909.SZ,20250630,SMT打件业务,P,50555701.99,2990122.41,47565579.58,CNY
300909.SZ,20250630,其他业务,P,17266788.99,4693187.03,12573601.96,CNY
300909.SZ,20250630,导光结构件及组件,P,177296046.44,63506555.58,113789490.86,CNY
300909.SZ,20250630,光学膜片,P,91113023.48,16518506.96,74594516.52,CNY
300909.SZ,20250630,国外,D,25094333.53,9318415.67,15775917.86,CNY
300909.SZ,20250630,中国大陆,D,660376381.02,172497855.4,487878525.62,CNY
300909.SZ,20250630,SMT打件业务,P,50555701.99,2990122.41,47565579.58,CNY
300909.SZ,20250630,新能源结构与功能性组件,P,26288708.1,1556829.68,24731878.42,CNY
300909.SZ,20250630,其他业务,P,17266788.99,4693187.03,12573601.96,CNY
300909.SZ,20250630,新能源结构与功能性组件,P,26288708.1,1556829.68,24731878.42,CNY
300909.SZ,20250630,精密按键开关结构件及组件,P,334212629.68,97880940.64,236331689.04,CNY
300909.SZ,20250630,其他业务(地区),D,11262184.13,5329871.23,5932312.9,CNY
300909.SZ,20250630,其他业务(地区),D,11262184.13,5329871.23,5932312.9,CNY
300909.SZ,20250630,其他业务(地区),D,11262184.13,5329871.23,5932312.9,CNY
300909.SZ,20250630,国外,D,25094333.53,9318415.67,15775917.86,CNY
300909.SZ,20250630,SMT打件业务,P,50555701.99,2990122.41,47565579.58,CNY
300909.SZ,20250630,精密按键开关结构件及组件,P,334212629.68,97880940.64,236331689.04,CNY
300909.SZ,20250630,导光结构件及组件,P,177296046.44,63506555.58,113789490.86,CNY
300909.SZ,20250630,中国大陆,D,660376381.02,172497855.4,487878525.62,CNY
300909.SZ,20250630,国外,D,25094333.53,9318415.67,15775917.86,CNY
