ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
000753.SZ,20250630,自来水生产销售,P,82901863.9,34862028.82,48039835.08,CNY
000753.SZ,20250630,新能源,P,17964554.49,11553214.75,6411339.74,CNY
000753.SZ,20250630,污水处理费收入,P,151149961.83,62024370.34,89125591.49,CNY
000753.SZ,20250630,其他(行业),I,88930739.89,51754767.69,37175972.2,CNY
000753.SZ,20250630,境外（中国以外的国家）,D,2082099.85,139154.26,1942945.59,CNY
000753.SZ,20250630,信息系统集成服务,P,107701206.44,16374659.62,91326546.82,CNY
000753.SZ,20250630,漳州,D,966510834.75,181527909.19,784982925.56,CNY
000753.SZ,20250630,数据智能,I,107701206.44,16374659.62,91326546.82,CNY
000753.SZ,20250630,境外（中国以外的国家）,D,2082099.85,139154.26,1942945.59,CNY
000753.SZ,20250630,新能源,P,17964554.49,11553214.75,6411339.74,CNY
000753.SZ,20250630,境外（中国以外的国家）,D,2082099.85,139154.26,1942945.59,CNY
000753.SZ,20250630,新能源(行业),I,342862606.23,28592078.38,314270527.85,CNY
000753.SZ,20250630,新能源(行业),I,342862606.23,28592078.38,314270527.85,CNY
000753.SZ,20250630,燃油汽车,P,277014471.77,11771948.64,265242523.13,CNY
000753.SZ,20250630,漳州,D,966510834.75,181527909.19,784982925.56,CNY
000753.SZ,20250630,新能源(行业),I,342862606.23,28592078.38,314270527.85,CNY
000753.SZ,20250630,信息系统集成服务,P,107701206.44,16374659.62,91326546.82,CNY
000753.SZ,20250630,燃油汽车,P,277014471.77,11771948.64,265242523.13,CNY
000753.SZ,20250630,福州,D,105845545.15,5116206.26,100729338.89,CNY
000753.SZ,20250630,福州,D,105845545.15,5116206.26,100729338.89,CNY
000753.SZ,20250630,自来水生产销售,P,82901863.9,34862028.82,48039835.08,CNY
000753.SZ,20250630,厦门,D,139085794.88,4814460.28,134271334.6,CNY
000753.SZ,20250630,燃油车,I,277014471.77,11771948.64,265242523.13,CNY
000753.SZ,20250630,其他(行业),I,88930739.89,51754767.69,37175972.2,CNY
000753.SZ,20250630,燃油车,I,277014471.77,11771948.64,265242523.13,CNY
000753.SZ,20250630,新能源汽车,P,295510313.62,14836937.77,280673375.85,CNY
000753.SZ,20250630,信息系统集成服务,P,107701206.44,16374659.62,91326546.82,CNY
000753.SZ,20250630,水资源开发利用,I,471894680.86,131559624.65,340335056.21,CNY
000753.SZ,20250630,水资源开发利用,I,471894680.86,131559624.65,340335056.21,CNY
000753.SZ,20250630,福州,D,105845545.15,5116206.26,100729338.89,CNY
000753.SZ,20250630,漳州,D,966510834.75,181527909.19,784982925.56,CNY
000753.SZ,20250630,燃油汽车,P,277014471.77,11771948.64,265242523.13,CNY
000753.SZ,20250630,信息系统集成服务,P,107701206.44,16374659.62,91326546.82,CNY
000753.SZ,20250630,漳州,D,966510834.75,181527909.19,784982925.56,CNY
000753.SZ,20250630,自来水生产销售,P,82901863.9,34862028.82,48039835.08,CNY
000753.SZ,20250630,三明,D,19373037.23,1983413.69,17389623.54,CNY
000753.SZ,20250630,新能源汽车,P,295510313.62,14836937.77,280673375.85,CNY
000753.SZ,20250630,其他(行业),I,88930739.89,51754767.69,37175972.2,CNY
000753.SZ,20250630,厦门,D,139085794.88,4814460.28,134271334.6,CNY
000753.SZ,20250630,三明,D,19373037.23,1983413.69,17389623.54,CNY
000753.SZ,20250630,新能源(行业),I,342862606.23,28592078.38,314270527.85,CNY
000753.SZ,20250630,漳州,D,966510834.75,181527909.19,784982925.56,CNY
000753.SZ,20250630,水务安装工程收入,P,267230593.25,36875151.35,230355441.9,CNY
000753.SZ,20250630,其他业务(地区),D,55506393.33,46471935.3,9034458.03,CNY
000753.SZ,20250630,污水处理费收入,P,151149961.83,62024370.34,89125591.49,CNY
000753.SZ,20250630,其他主营业务,P,88930739.89,51754767.69,37175972.2,CNY
000753.SZ,20250630,新能源,P,17964554.49,11553214.75,6411339.74,CNY
000753.SZ,20250630,其他主营业务,P,88930739.89,51754767.69,37175972.2,CNY
000753.SZ,20250630,新能源,P,17964554.49,11553214.75,6411339.74,CNY
000753.SZ,20250630,境外（中国以外的国家）,D,2082099.85,139154.26,1942945.59,CNY
000753.SZ,20250630,漳州,D,966510834.75,181527909.19,784982925.56,CNY
000753.SZ,20250630,新能源,P,17964554.49,11553214.75,6411339.74,CNY
000753.SZ,20250630,水资源开发利用,I,471894680.86,131559624.65,340335056.21,CNY
000753.SZ,20250630,燃油车,I,277014471.77,11771948.64,265242523.13,CNY
000753.SZ,20250630,燃油汽车,P,277014471.77,11771948.64,265242523.13,CNY
000753.SZ,20250630,水务安装工程收入,P,267230593.25,36875151.35,230355441.9,CNY
000753.SZ,20250630,新能源汽车,P,295510313.62,14836937.77,280673375.85,CNY
000753.SZ,20250630,数据智能,I,107701206.44,16374659.62,91326546.82,CNY
000753.SZ,20250630,厦门,D,139085794.88,4814460.28,134271334.6,CNY
000753.SZ,20250630,燃油车,I,277014471.77,11771948.64,265242523.13,CNY
000753.SZ,20250630,水资源开发利用,I,471894680.86,131559624.65,340335056.21,CNY
000753.SZ,20250630,三明,D,19373037.23,1983413.69,17389623.54,CNY
000753.SZ,20250630,漳州,D,966510834.75,181527909.19,784982925.56,CNY
000753.SZ,20250630,污水处理费收入,P,151149961.83,62024370.34,89125591.49,CNY
000753.SZ,20250630,福州,D,105845545.15,5116206.26,100729338.89,CNY
000753.SZ,20250630,三明,D,19373037.23,1983413.69,17389623.54,CNY
