ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
601996.SH,20250630,华南,D,311644642.08,8751637.71,302893004.37,CNY
601996.SH,20250630,刨花板,P,369466385.72,-46602911.25,416069296.97,CNY
601996.SH,20250630,其他主营业务,P,34029340.86,9594357.22,24434983.64,CNY
601996.SH,20250630,华北,D,40528481.72,522208.38,40006273.34,CNY
601996.SH,20250630,华东,D,294770668.21,-14134643.49,308905311.7,CNY
601996.SH,20250630,西南,D,110854802.99,3908922.56,106945880.43,CNY
601996.SH,20250630,其他主营业务,P,34029340.86,9594357.22,24434983.64,CNY
601996.SH,20250630,华南,D,311644642.08,8751637.71,302893004.37,CNY
601996.SH,20250630,华东,D,294770668.21,-14134643.49,308905311.7,CNY
601996.SH,20250630,刨花板,P,369466385.72,-46602911.25,416069296.97,CNY
601996.SH,20250630,西南,D,110854802.99,3908922.56,106945880.43,CNY
601996.SH,20250630,西南,D,110854802.99,3908922.56,106945880.43,CNY
601996.SH,20250630,其他主营业务,P,34029340.86,9594357.22,24434983.64,CNY
601996.SH,20250630,林木业务,P,40089543.7,20166091.32,19923452.38,CNY
601996.SH,20250630,华北,D,40528481.72,522208.38,40006273.34,CNY
601996.SH,20250630,其他主营业务,P,34029340.86,9594357.22,24434983.64,CNY
601996.SH,20250630,华中,D,25169544.1,-390725.07,25560269.17,CNY
601996.SH,20250630,华中,D,25169544.1,-390725.07,25560269.17,CNY
601996.SH,20250630,华中,D,25169544.1,-390725.07,25560269.17,CNY
601996.SH,20250630,刨花板,P,369466385.72,-46602911.25,416069296.97,CNY
601996.SH,20250630,华东,D,294770668.21,-14134643.49,308905311.7,CNY
601996.SH,20250630,其他主营业务,P,34029340.86,9594357.22,24434983.64,CNY
601996.SH,20250630,林木业务,P,40089543.7,20166091.32,19923452.38,CNY
601996.SH,20250630,华南,D,311644642.08,8751637.71,302893004.37,CNY
601996.SH,20250630,华中,D,25169544.1,-390725.07,25560269.17,CNY
601996.SH,20250630,华东,D,294770668.21,-14134643.49,308905311.7,CNY
601996.SH,20250630,华东,D,294770668.21,-14134643.49,308905311.7,CNY
601996.SH,20250630,华中,D,25169544.1,-390725.07,25560269.17,CNY
601996.SH,20250630,刨花板,P,369466385.72,-46602911.25,416069296.97,CNY
601996.SH,20250630,西南,D,110854802.99,3908922.56,106945880.43,CNY
601996.SH,20250630,纤维板,P,339382868.82,15499862.8,323883006.02,CNY
601996.SH,20250630,西南,D,110854802.99,3908922.56,106945880.43,CNY
601996.SH,20250630,华南,D,311644642.08,8751637.71,302893004.37,CNY
601996.SH,20250630,其他主营业务,P,34029340.86,9594357.22,24434983.64,CNY
601996.SH,20250630,刨花板,P,369466385.72,-46602911.25,416069296.97,CNY
601996.SH,20250630,林木业务,P,40089543.7,20166091.32,19923452.38,CNY
601996.SH,20250630,纤维板,P,339382868.82,15499862.8,323883006.02,CNY
601996.SH,20250630,林木业务,P,40089543.7,20166091.32,19923452.38,CNY
601996.SH,20250630,西南,D,110854802.99,3908922.56,106945880.43,CNY
601996.SH,20250630,刨花板,P,369466385.72,-46602911.25,416069296.97,CNY
601996.SH,20250630,其他主营业务,P,34029340.86,9594357.22,24434983.64,CNY
601996.SH,20250630,华北,D,40528481.72,522208.38,40006273.34,CNY
601996.SH,20250630,刨花板,P,369466385.72,-46602911.25,416069296.97,CNY
601996.SH,20250630,华中,D,25169544.1,-390725.07,25560269.17,CNY
601996.SH,20250630,林木业务,P,40089543.7,20166091.32,19923452.38,CNY
601996.SH,20250630,华南,D,311644642.08,8751637.71,302893004.37,CNY
601996.SH,20250630,纤维板,P,339382868.82,15499862.8,323883006.02,CNY
601996.SH,20250630,纤维板,P,339382868.82,15499862.8,323883006.02,CNY
601996.SH,20250630,华东,D,294770668.21,-14134643.49,308905311.7,CNY
601996.SH,20250630,华南,D,311644642.08,8751637.71,302893004.37,CNY
601996.SH,20250630,华南,D,311644642.08,8751637.71,302893004.37,CNY
601996.SH,20250630,纤维板,P,339382868.82,15499862.8,323883006.02,CNY
601996.SH,20250630,林木业务,P,40089543.7,20166091.32,19923452.38,CNY
