ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
603026.SH,20250630,国外,D,551541746.29,97184967.55,454356778.74,CNY
603026.SH,20250630,其他业务,P,13825490.78,11481605.56,2343885.22,CNY
603026.SH,20250630,MTBE,P,553702063.77,15982022.32,537720041.45,CNY
603026.SH,20250630,其他主营业务,P,773931874.96,-1835941.19,775767816.15,CNY
603026.SH,20250630,MTBE,P,553702063.77,15982022.32,537720041.45,CNY
603026.SH,20250630,其他业务,P,13825490.78,11481605.56,2343885.22,CNY
603026.SH,20250630,其他业务,P,13825490.78,11481605.56,2343885.22,CNY
603026.SH,20250630,液化气,P,32821288.85,119884.75,32701404.1,CNY
603026.SH,20250630,液化气,P,32821288.85,119884.75,32701404.1,CNY
603026.SH,20250630,国外,D,551541746.29,97184967.55,454356778.74,CNY
603026.SH,20250630,贸易业务等,P,376674963.23,14404370.24,362270592.99,CNY
603026.SH,20250630,碳酸二甲酯系列,P,1259911412.02,103020155.41,1156891256.61,CNY
603026.SH,20250630,MTBE,P,553702063.77,15982022.32,537720041.45,CNY
603026.SH,20250630,碳酸二甲酯系列,P,1259911412.02,103020155.41,1156891256.61,CNY
603026.SH,20250630,中国大陆,D,2445499856.54,34505523.97,2410994332.57,CNY
603026.SH,20250630,其他业务,P,13825490.78,11481605.56,2343885.22,CNY
603026.SH,20250630,中国大陆,D,2445499856.54,34505523.97,2410994332.57,CNY
603026.SH,20250630,其他主营业务,P,773931874.96,-1835941.19,775767816.15,CNY
603026.SH,20250630,中国大陆,D,2445499856.54,34505523.97,2410994332.57,CNY
603026.SH,20250630,国外,D,551541746.29,97184967.55,454356778.74,CNY
603026.SH,20250630,液化气,P,32821288.85,119884.75,32701404.1,CNY
603026.SH,20250630,MTBE,P,553702063.77,15982022.32,537720041.45,CNY
603026.SH,20250630,液化气,P,32821288.85,119884.75,32701404.1,CNY
603026.SH,20250630,液化气,P,32821288.85,119884.75,32701404.1,CNY
603026.SH,20250630,其他业务(地区),D,13825490.78,11481605.56,2343885.22,CNY
603026.SH,20250630,国外,D,551541746.29,97184967.55,454356778.74,CNY
603026.SH,20250630,其他业务(地区),D,13825490.78,11481605.56,2343885.22,CNY
603026.SH,20250630,其他主营业务,P,773931874.96,-1835941.19,775767816.15,CNY
603026.SH,20250630,贸易业务等,P,376674963.23,14404370.24,362270592.99,CNY
603026.SH,20250630,其他主营业务,P,773931874.96,-1835941.19,775767816.15,CNY
603026.SH,20250630,其他业务,P,13825490.78,11481605.56,2343885.22,CNY
603026.SH,20250630,国外,D,551541746.29,97184967.55,454356778.74,CNY
603026.SH,20250630,液化气,P,32821288.85,119884.75,32701404.1,CNY
603026.SH,20250630,碳酸二甲酯系列,P,1259911412.02,103020155.41,1156891256.61,CNY
603026.SH,20250630,贸易业务等,P,376674963.23,14404370.24,362270592.99,CNY
603026.SH,20250630,国外,D,551541746.29,97184967.55,454356778.74,CNY
603026.SH,20250630,中国大陆,D,2445499856.54,34505523.97,2410994332.57,CNY
603026.SH,20250630,其他业务(地区),D,13825490.78,11481605.56,2343885.22,CNY
603026.SH,20250630,其他主营业务,P,773931874.96,-1835941.19,775767816.15,CNY
603026.SH,20250630,MTBE,P,553702063.77,15982022.32,537720041.45,CNY
603026.SH,20250630,贸易业务等,P,376674963.23,14404370.24,362270592.99,CNY
603026.SH,20250630,中国大陆,D,2445499856.54,34505523.97,2410994332.57,CNY
603026.SH,20250630,碳酸二甲酯系列,P,1259911412.02,103020155.41,1156891256.61,CNY
603026.SH,20250630,贸易业务等,P,376674963.23,14404370.24,362270592.99,CNY
603026.SH,20250630,碳酸二甲酯系列,P,1259911412.02,103020155.41,1156891256.61,CNY
603026.SH,20250630,贸易业务等,P,376674963.23,14404370.24,362270592.99,CNY
603026.SH,20250630,其他业务(地区),D,13825490.78,11481605.56,2343885.22,CNY
603026.SH,20250630,中国大陆,D,2445499856.54,34505523.97,2410994332.57,CNY
