ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
300306.SZ,20250630,智能检测设备,P,122580059.09,81778042.22,40802016.87,CNY
300306.SZ,20250630,智能检测设备,P,122580059.09,81778042.22,40802016.87,CNY
300306.SZ,20250630,分部抵消,P,-1287130.49,1721325.74,-3008456.23,CNY
300306.SZ,20250630,智能检测设备,P,122580059.09,81778042.22,40802016.87,CNY
300306.SZ,20250630,智能检测设备,P,122580059.09,81778042.22,40802016.87,CNY
300306.SZ,20250630,分部抵消,P,-1287130.49,1721325.74,-3008456.23,CNY
300306.SZ,20250630,分部抵消,P,-1287130.49,1721325.74,-3008456.23,CNY
300306.SZ,20250630,金融生物识别信息系统,P,39214943.81,24082083.05,15132860.76,CNY
300306.SZ,20250630,其他业务,P,18452497.53,11383844.16,7068653.37,CNY
300306.SZ,20250630,金融生物识别信息系统,P,39214943.81,24082083.05,15132860.76,CNY
300306.SZ,20250630,金融生物识别信息系统,P,39214943.81,24082083.05,15132860.76,CNY
300306.SZ,20250630,分部抵消,P,-1287130.49,1721325.74,-3008456.23,CNY
300306.SZ,20250630,金融生物识别信息系统,P,39214943.81,24082083.05,15132860.76,CNY
300306.SZ,20250630,分部抵消,P,-1287130.49,1721325.74,-3008456.23,CNY
300306.SZ,20250630,其他业务,P,18452497.53,11383844.16,7068653.37,CNY
300306.SZ,20250630,分部抵消,P,-1287130.49,1721325.74,-3008456.23,CNY
300306.SZ,20250630,其他业务,P,18452497.53,11383844.16,7068653.37,CNY
300306.SZ,20250630,其他业务,P,18452497.53,11383844.16,7068653.37,CNY
300306.SZ,20250630,智能检测设备,P,122580059.09,81778042.22,40802016.87,CNY
300306.SZ,20250630,其他业务,P,18452497.53,11383844.16,7068653.37,CNY
300306.SZ,20250630,分部抵消,P,-1287130.49,1721325.74,-3008456.23,CNY
300306.SZ,20250630,金融生物识别信息系统,P,39214943.81,24082083.05,15132860.76,CNY
