ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
001379.SZ,20250630,其他业务(行业),I,58725567.4,3430287.3,55295280.1,CNY
001379.SZ,20250630,其他主营业务,P,57576672.34,9136609.13,48440063.21,CNY
001379.SZ,20250630,其他业务,P,58725567.4,3430287.3,55295280.1,CNY
001379.SZ,20250630,紧固件销售,I,931052284.43,87255314.58,843796969.85,CNY
001379.SZ,20250630,运输成本,P,,,12821669.42,CNY
001379.SZ,20250630,紧固件销售,I,931052284.43,87255314.58,843796969.85,CNY
001379.SZ,20250630,螺栓,P,549550549.1,58680700.21,490869848.89,CNY
001379.SZ,20250630,运输成本,P,,,12821669.42,CNY
001379.SZ,20250630,销售运输成本,D,,,12821669.42,CNY
001379.SZ,20250630,螺母,P,181470089.43,20203970.2,161266119.23,CNY
001379.SZ,20250630,其他主营业务,P,57576672.34,9136609.13,48440063.21,CNY
001379.SZ,20250630,其他业务(行业),I,58725567.4,3430287.3,55295280.1,CNY
001379.SZ,20250630,其他业务,P,58725567.4,3430287.3,55295280.1,CNY
001379.SZ,20250630,其他业务,P,58725567.4,3430287.3,55295280.1,CNY
001379.SZ,20250630,国外,D,720609720.55,27494364.22,693115356.33,CNY
001379.SZ,20250630,螺杆钻具,P,100837558.77,7710302.12,93127256.65,CNY
001379.SZ,20250630,其他主营业务,P,57576672.34,9136609.13,48440063.21,CNY
001379.SZ,20250630,运输成本,P,,,12821669.42,CNY
001379.SZ,20250630,运输成本,P,,,12821669.42,CNY
001379.SZ,20250630,中国大陆,D,269168131.28,76012907.08,193155224.2,CNY
001379.SZ,20250630,垫圈,P,41617414.79,4345402.34,37272012.45,CNY
001379.SZ,20250630,国外,D,720609720.55,27494364.22,693115356.33,CNY
001379.SZ,20250630,其他主营业务,P,57576672.34,9136609.13,48440063.21,CNY
001379.SZ,20250630,垫圈,P,41617414.79,4345402.34,37272012.45,CNY
001379.SZ,20250630,螺杆钻具,P,100837558.77,7710302.12,93127256.65,CNY
001379.SZ,20250630,螺母,P,181470089.43,20203970.2,161266119.23,CNY
001379.SZ,20250630,螺栓,P,549550549.1,58680700.21,490869848.89,CNY
001379.SZ,20250630,其他业务(行业),I,58725567.4,3430287.3,55295280.1,CNY
001379.SZ,20250630,紧固件销售,I,931052284.43,87255314.58,843796969.85,CNY
001379.SZ,20250630,销售运输成本,D,,,12821669.42,CNY
001379.SZ,20250630,中国大陆,D,269168131.28,76012907.08,193155224.2,CNY
001379.SZ,20250630,国外,D,720609720.55,27494364.22,693115356.33,CNY
001379.SZ,20250630,运输成本,P,,,12821669.42,CNY
001379.SZ,20250630,螺母,P,181470089.43,20203970.2,161266119.23,CNY
001379.SZ,20250630,中国大陆,D,269168131.28,76012907.08,193155224.2,CNY
001379.SZ,20250630,国外,D,720609720.55,27494364.22,693115356.33,CNY
001379.SZ,20250630,运输成本,P,,,12821669.42,CNY
001379.SZ,20250630,其他业务,P,58725567.4,3430287.3,55295280.1,CNY
001379.SZ,20250630,螺栓,P,549550549.1,58680700.21,490869848.89,CNY
001379.SZ,20250630,螺杆钻具,P,100837558.77,7710302.12,93127256.65,CNY
001379.SZ,20250630,销售运输成本,D,,,12821669.42,CNY
001379.SZ,20250630,国外,D,720609720.55,27494364.22,693115356.33,CNY
001379.SZ,20250630,中国大陆,D,269168131.28,76012907.08,193155224.2,CNY
001379.SZ,20250630,紧固件销售,I,931052284.43,87255314.58,843796969.85,CNY
001379.SZ,20250630,螺母,P,181470089.43,20203970.2,161266119.23,CNY
001379.SZ,20250630,销售运输成本,D,,,12821669.42,CNY
001379.SZ,20250630,垫圈,P,41617414.79,4345402.34,37272012.45,CNY
001379.SZ,20250630,国外,D,720609720.55,27494364.22,693115356.33,CNY
001379.SZ,20250630,中国大陆,D,269168131.28,76012907.08,193155224.2,CNY
001379.SZ,20250630,其他业务,P,58725567.4,3430287.3,55295280.1,CNY
001379.SZ,20250630,运输成本,P,,,12821669.42,CNY
001379.SZ,20250630,垫圈,P,41617414.79,4345402.34,37272012.45,CNY
001379.SZ,20250630,其他主营业务,P,57576672.34,9136609.13,48440063.21,CNY
001379.SZ,20250630,螺母,P,181470089.43,20203970.2,161266119.23,CNY
001379.SZ,20250630,螺杆钻具,P,100837558.77,7710302.12,93127256.65,CNY
001379.SZ,20250630,其他业务(行业),I,58725567.4,3430287.3,55295280.1,CNY
001379.SZ,20250630,螺栓,P,549550549.1,58680700.21,490869848.89,CNY
001379.SZ,20250630,销售运输成本,D,,,12821669.42,CNY
001379.SZ,20250630,紧固件销售,I,931052284.43,87255314.58,843796969.85,CNY
001379.SZ,20250630,国外,D,720609720.55,27494364.22,693115356.33,CNY
001379.SZ,20250630,中国大陆,D,269168131.28,76012907.08,193155224.2,CNY
001379.SZ,20250630,运输成本,P,,,12821669.42,CNY
001379.SZ,20250630,运输成本,P,,,12821669.42,CNY
001379.SZ,20250630,其他主营业务,P,57576672.34,9136609.13,48440063.21,CNY
001379.SZ,20250630,其他业务,P,58725567.4,3430287.3,55295280.1,CNY
001379.SZ,20250630,螺杆钻具,P,100837558.77,7710302.12,93127256.65,CNY
001379.SZ,20250630,垫圈,P,41617414.79,4345402.34,37272012.45,CNY
001379.SZ,20250630,螺栓,P,549550549.1,58680700.21,490869848.89,CNY
001379.SZ,20250630,螺母,P,181470089.43,20203970.2,161266119.23,CNY
001379.SZ,20250630,紧固件销售,I,931052284.43,87255314.58,843796969.85,CNY
001379.SZ,20250630,其他业务(行业),I,58725567.4,3430287.3,55295280.1,CNY
