ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
301217.SZ,20250630,华南,D,1816441207.57,68842376.86,1747598830.71,CNY
301217.SZ,20250630,国外,D,70649949.31,1325404.64,69324544.67,CNY
301217.SZ,20250630,华北,D,112120913.43,2989335.89,109131577.54,CNY
301217.SZ,20250630,其他(地区),D,2621711.88,-190781.92,2812493.8,CNY
301217.SZ,20250630,锂电池铜箔,P,1136674182.13,2774039.88,1133900142.25,CNY
301217.SZ,20250630,铜扁线等,P,133263019.5,3360337.12,129902682.38,CNY
301217.SZ,20250630,PCB铜箔,P,1703493910.5,94762108.36,1608731802.14,CNY
301217.SZ,20250630,华东,D,990003783.06,35088201.27,954915581.79,CNY
301217.SZ,20250630,华南,D,1816441207.57,68842376.86,1747598830.71,CNY
301217.SZ,20250630,PCB铜箔,P,1703493910.5,94762108.36,1608731802.14,CNY
301217.SZ,20250630,PCB铜箔,P,1703493910.5,94762108.36,1608731802.14,CNY
301217.SZ,20250630,其他(地区),D,2621711.88,-190781.92,2812493.8,CNY
301217.SZ,20250630,国外,D,70649949.31,1325404.64,69324544.67,CNY
301217.SZ,20250630,锂电池铜箔,P,1136674182.13,2774039.88,1133900142.25,CNY
301217.SZ,20250630,其他业务,P,23777590.68,5250360.77,18527229.91,CNY
301217.SZ,20250630,华中,D,5371137.56,-1907690.61,7278828.17,CNY
301217.SZ,20250630,其他业务,P,23777590.68,5250360.77,18527229.91,CNY
301217.SZ,20250630,锂电池铜箔,P,1136674182.13,2774039.88,1133900142.25,CNY
301217.SZ,20250630,铜扁线等,P,133263019.5,3360337.12,129902682.38,CNY
301217.SZ,20250630,其他(地区),D,2621711.88,-190781.92,2812493.8,CNY
301217.SZ,20250630,华南,D,1816441207.57,68842376.86,1747598830.71,CNY
301217.SZ,20250630,华东,D,990003783.06,35088201.27,954915581.79,CNY
301217.SZ,20250630,其他业务,P,23777590.68,5250360.77,18527229.91,CNY
301217.SZ,20250630,铜扁线等,P,133263019.5,3360337.12,129902682.38,CNY
301217.SZ,20250630,PCB铜箔,P,1703493910.5,94762108.36,1608731802.14,CNY
301217.SZ,20250630,PCB铜箔,P,1703493910.5,94762108.36,1608731802.14,CNY
301217.SZ,20250630,国外,D,70649949.31,1325404.64,69324544.67,CNY
301217.SZ,20250630,其他(地区),D,2621711.88,-190781.92,2812493.8,CNY
301217.SZ,20250630,华中,D,5371137.56,-1907690.61,7278828.17,CNY
301217.SZ,20250630,华北,D,112120913.43,2989335.89,109131577.54,CNY
301217.SZ,20250630,华南,D,1816441207.57,68842376.86,1747598830.71,CNY
301217.SZ,20250630,华东,D,990003783.06,35088201.27,954915581.79,CNY
301217.SZ,20250630,铜扁线等,P,133263019.5,3360337.12,129902682.38,CNY
301217.SZ,20250630,锂电池铜箔,P,1136674182.13,2774039.88,1133900142.25,CNY
301217.SZ,20250630,PCB铜箔,P,1703493910.5,94762108.36,1608731802.14,CNY
301217.SZ,20250630,国外,D,70649949.31,1325404.64,69324544.67,CNY
301217.SZ,20250630,锂电池铜箔,P,1136674182.13,2774039.88,1133900142.25,CNY
301217.SZ,20250630,PCB铜箔,P,1703493910.5,94762108.36,1608731802.14,CNY
301217.SZ,20250630,国外,D,70649949.31,1325404.64,69324544.67,CNY
301217.SZ,20250630,其他(地区),D,2621711.88,-190781.92,2812493.8,CNY
301217.SZ,20250630,华中,D,5371137.56,-1907690.61,7278828.17,CNY
301217.SZ,20250630,其他(地区),D,2621711.88,-190781.92,2812493.8,CNY
301217.SZ,20250630,华中,D,5371137.56,-1907690.61,7278828.17,CNY
301217.SZ,20250630,华北,D,112120913.43,2989335.89,109131577.54,CNY
301217.SZ,20250630,华南,D,1816441207.57,68842376.86,1747598830.71,CNY
301217.SZ,20250630,华中,D,5371137.56,-1907690.61,7278828.17,CNY
301217.SZ,20250630,华北,D,112120913.43,2989335.89,109131577.54,CNY
301217.SZ,20250630,铜扁线等,P,133263019.5,3360337.12,129902682.38,CNY
301217.SZ,20250630,华东,D,990003783.06,35088201.27,954915581.79,CNY
301217.SZ,20250630,其他业务,P,23777590.68,5250360.77,18527229.91,CNY
301217.SZ,20250630,华南,D,1816441207.57,68842376.86,1747598830.71,CNY
301217.SZ,20250630,其他(地区),D,2621711.88,-190781.92,2812493.8,CNY
301217.SZ,20250630,国外,D,70649949.31,1325404.64,69324544.67,CNY
301217.SZ,20250630,国外,D,70649949.31,1325404.64,69324544.67,CNY
301217.SZ,20250630,华中,D,5371137.56,-1907690.61,7278828.17,CNY
301217.SZ,20250630,华东,D,990003783.06,35088201.27,954915581.79,CNY
301217.SZ,20250630,华北,D,112120913.43,2989335.89,109131577.54,CNY
301217.SZ,20250630,华南,D,1816441207.57,68842376.86,1747598830.71,CNY
301217.SZ,20250630,铜扁线等,P,133263019.5,3360337.12,129902682.38,CNY
301217.SZ,20250630,其他业务,P,23777590.68,5250360.77,18527229.91,CNY
301217.SZ,20250630,锂电池铜箔,P,1136674182.13,2774039.88,1133900142.25,CNY
301217.SZ,20250630,锂电池铜箔,P,1136674182.13,2774039.88,1133900142.25,CNY
301217.SZ,20250630,铜扁线等,P,133263019.5,3360337.12,129902682.38,CNY
301217.SZ,20250630,锂电池铜箔,P,1136674182.13,2774039.88,1133900142.25,CNY
301217.SZ,20250630,PCB铜箔,P,1703493910.5,94762108.36,1608731802.14,CNY
301217.SZ,20250630,国外,D,70649949.31,1325404.64,69324544.67,CNY
301217.SZ,20250630,其他(地区),D,2621711.88,-190781.92,2812493.8,CNY
301217.SZ,20250630,华中,D,5371137.56,-1907690.61,7278828.17,CNY
301217.SZ,20250630,铜扁线等,P,133263019.5,3360337.12,129902682.38,CNY
301217.SZ,20250630,锂电池铜箔,P,1136674182.13,2774039.88,1133900142.25,CNY
