ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
000600.SZ,20250630,其他(行业),I,48318863.72,21421012.59,26897851.13,CNY
000600.SZ,20250630,酒店业,I,148248238.12,104772560.65,43475677.47,CNY
000600.SZ,20250630,能源服务,P,30310926.06,15319672.08,14991253.98,CNY
000600.SZ,20250630,居民供热,P,679323171.43,163933876.95,515389294.48,CNY
000600.SZ,20250630,酒店业,I,148248238.12,104772560.65,43475677.47,CNY
000600.SZ,20250630,其他(行业),I,48318863.72,21421012.59,26897851.13,CNY
000600.SZ,20250630,餐饮住宿,P,148248238.12,104772560.65,43475677.47,CNY
000600.SZ,20250630,热量,P,1333576566.8,-333543153.28,1667119720.08,CNY
000600.SZ,20250630,餐饮住宿,P,148248238.12,104772560.65,43475677.47,CNY
000600.SZ,20250630,其他主营业务,P,48318863.72,21421012.59,26897851.13,CNY
000600.SZ,20250630,其他(行业),I,48318863.72,21421012.59,26897851.13,CNY
000600.SZ,20250630,光伏发电业务,I,95479875.73,50631982.56,44847893.17,CNY
000600.SZ,20250630,能源服务,P,30310926.06,15319672.08,14991253.98,CNY
000600.SZ,20250630,电量-光伏,P,95479875.73,50631982.56,44847893.17,CNY
000600.SZ,20250630,其他(行业),I,48318863.72,21421012.59,26897851.13,CNY
000600.SZ,20250630,能源服务,P,30310926.06,15319672.08,14991253.98,CNY
000600.SZ,20250630,山西,D,489271127.21,76899504.08,412371623.13,CNY
000600.SZ,20250630,电量,P,8778239260.61,2578461049.87,6199778210.74,CNY
000600.SZ,20250630,电量,P,8778239260.61,2578461049.87,6199778210.74,CNY
000600.SZ,20250630,居民供暖(行业),I,679323171.43,163933876.95,515389294.48,CNY
000600.SZ,20250630,其他主营业务,P,48318863.72,21421012.59,26897851.13,CNY
000600.SZ,20250630,光伏发电业务,I,95479875.73,50631982.56,44847893.17,CNY
000600.SZ,20250630,能源服务,P,30310926.06,15319672.08,14991253.98,CNY
000600.SZ,20250630,其他主营业务,P,48318863.72,21421012.59,26897851.13,CNY
000600.SZ,20250630,热量,P,1333576566.8,-333543153.28,1667119720.08,CNY
000600.SZ,20250630,居民供热,P,679323171.43,163933876.95,515389294.48,CNY
000600.SZ,20250630,陕西,D,25488135.2,8599798.54,16888336.66,CNY
