ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
000950.SZ,20250630,其他业务(行业),I,188813611.64,76497893.89,112315717.75,CNY
000950.SZ,20250630,医药批发(行业),I,39052433379.67,2637350366.36,36415083013.31,CNY
000950.SZ,20250630,医药零售(行业),I,1946970340.53,296523582.86,1650446757.67,CNY
000950.SZ,20250630,其他主营业务,P,635924349.7,7450700.72,628473648.98,CNY
000950.SZ,20250630,其他业务(行业),I,188813611.64,76497893.89,112315717.75,CNY
000950.SZ,20250630,药业,P,33668652979.28,2338262269.69,31330390709.59,CNY
000950.SZ,20250630,医药零售(行业),I,1946970340.53,296523582.86,1650446757.67,CNY
000950.SZ,20250630,药业,P,33668652979.28,2338262269.69,31330390709.59,CNY
000950.SZ,20250630,其他业务(行业),I,188813611.64,76497893.89,112315717.75,CNY
000950.SZ,20250630,医药零售(行业),I,1946970340.53,296523582.86,1650446757.67,CNY
000950.SZ,20250630,其他业务(行业),I,188813611.64,76497893.89,112315717.75,CNY
000950.SZ,20250630,药业,P,33668652979.28,2338262269.69,31330390709.59,CNY
000950.SZ,20250630,药业,P,33668652979.28,2338262269.69,31330390709.59,CNY
000950.SZ,20250630,其他业务(行业),I,188813611.64,76497893.89,112315717.75,CNY
000950.SZ,20250630,中国大陆,D,41188217331.84,3010371843.11,38177845488.73,CNY
000950.SZ,20250630,医疗器械,P,6883640002.86,664658872.7,6218981130.16,CNY
000950.SZ,20250630,医药零售(行业),I,1946970340.53,296523582.86,1650446757.67,CNY
000950.SZ,20250630,药业,P,33668652979.28,2338262269.69,31330390709.59,CNY
000950.SZ,20250630,其他业务(行业),I,188813611.64,76497893.89,112315717.75,CNY
000950.SZ,20250630,医药批发(行业),I,39052433379.67,2637350366.36,36415083013.31,CNY
000950.SZ,20250630,中国大陆,D,41188217331.84,3010371843.11,38177845488.73,CNY
000950.SZ,20250630,其他业务(行业),I,188813611.64,76497893.89,112315717.75,CNY
000950.SZ,20250630,中国大陆,D,41188217331.84,3010371843.11,38177845488.73,CNY
000950.SZ,20250630,其他主营业务,P,635924349.7,7450700.72,628473648.98,CNY
000950.SZ,20250630,中国大陆,D,41188217331.84,3010371843.11,38177845488.73,CNY
000950.SZ,20250630,中国大陆,D,41188217331.84,3010371843.11,38177845488.73,CNY
