ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
301020.SZ,20250630,涂胶板行业,I,28768743.85,9747173.04,19021570.81,CNY
301020.SZ,20250630,贸易商,455006000,28773543.36,18523813.77,10249729.59,CNY
301020.SZ,20250630,其他业务,P,14343044.23,14324233.03,18811.2,CNY
301020.SZ,20250630,涂胶板行业,I,28768743.85,9747173.04,19021570.81,CNY
301020.SZ,20250630,金属涂胶板收入,P,28768743.85,9747173.04,19021570.81,CNY
301020.SZ,20250630,纤维板(行业),I,16496506.74,4094545.68,12401961.06,CNY
301020.SZ,20250630,涂胶板行业,I,28768743.85,9747173.04,19021570.81,CNY
301020.SZ,20250630,其他业务,P,14343044.23,14324233.03,18811.2,CNY
301020.SZ,20250630,密封板材收入,P,16496506.74,4094545.68,12401961.06,CNY
301020.SZ,20250630,垫片类,I,234252702.88,58718804.68,175533898.2,CNY
301020.SZ,20250630,直销,455006000,265087454.34,68360942.66,196726511.68,CNY
301020.SZ,20250630,金属涂胶板收入,P,28768743.85,9747173.04,19021570.81,CNY
301020.SZ,20250630,其他业务(行业),I,14343044.23,14324233.03,18811.2,CNY
301020.SZ,20250630,垫片类,I,234252702.88,58718804.68,175533898.2,CNY
301020.SZ,20250630,纤维板(行业),I,16496506.74,4094545.68,12401961.06,CNY
301020.SZ,20250630,金属涂胶板收入,P,28768743.85,9747173.04,19021570.81,CNY
301020.SZ,20250630,直销,455006000,265087454.34,68360942.66,196726511.68,CNY
301020.SZ,20250630,纤维板(行业),I,16496506.74,4094545.68,12401961.06,CNY
301020.SZ,20250630,金属涂胶板收入,P,28768743.85,9747173.04,19021570.81,CNY
301020.SZ,20250630,其他业务,P,14343044.23,14324233.03,18811.2,CNY
301020.SZ,20250630,直销,455006000,265087454.34,68360942.66,196726511.68,CNY
301020.SZ,20250630,垫片类产品,P,234252702.88,58718804.68,175533898.2,CNY
301020.SZ,20250630,涂胶板行业,I,28768743.85,9747173.04,19021570.81,CNY
301020.SZ,20250630,垫片类,I,234252702.88,58718804.68,175533898.2,CNY
301020.SZ,20250630,纤维板(行业),I,16496506.74,4094545.68,12401961.06,CNY
301020.SZ,20250630,金属涂胶板收入,P,28768743.85,9747173.04,19021570.81,CNY
301020.SZ,20250630,中国大陆,D,286583657.31,83510009.83,203073647.48,CNY
301020.SZ,20250630,直销,455006000,265087454.34,68360942.66,196726511.68,CNY
301020.SZ,20250630,贸易商,455006000,28773543.36,18523813.77,10249729.59,CNY
301020.SZ,20250630,国外,D,7277340.39,3374746.6,3902593.79,CNY
301020.SZ,20250630,金属涂胶板收入,P,28768743.85,9747173.04,19021570.81,CNY
301020.SZ,20250630,垫片类,I,234252702.88,58718804.68,175533898.2,CNY
301020.SZ,20250630,纤维板(行业),I,16496506.74,4094545.68,12401961.06,CNY
301020.SZ,20250630,其他业务,P,14343044.23,14324233.03,18811.2,CNY
301020.SZ,20250630,密封板材收入,P,16496506.74,4094545.68,12401961.06,CNY
301020.SZ,20250630,国外,D,7277340.39,3374746.6,3902593.79,CNY
301020.SZ,20250630,垫片类产品,P,234252702.88,58718804.68,175533898.2,CNY
301020.SZ,20250630,密封板材收入,P,16496506.74,4094545.68,12401961.06,CNY
301020.SZ,20250630,贸易商,455006000,28773543.36,18523813.77,10249729.59,CNY
301020.SZ,20250630,垫片类产品,P,234252702.88,58718804.68,175533898.2,CNY
301020.SZ,20250630,直销,455006000,265087454.34,68360942.66,196726511.68,CNY
301020.SZ,20250630,其他业务,P,14343044.23,14324233.03,18811.2,CNY
301020.SZ,20250630,涂胶板行业,I,28768743.85,9747173.04,19021570.81,CNY
301020.SZ,20250630,金属涂胶板收入,P,28768743.85,9747173.04,19021570.81,CNY
301020.SZ,20250630,其他业务(行业),I,14343044.23,14324233.03,18811.2,CNY
301020.SZ,20250630,垫片类,I,234252702.88,58718804.68,175533898.2,CNY
301020.SZ,20250630,中国大陆,D,286583657.31,83510009.83,203073647.48,CNY
301020.SZ,20250630,国外,D,7277340.39,3374746.6,3902593.79,CNY
301020.SZ,20250630,密封板材收入,P,16496506.74,4094545.68,12401961.06,CNY
301020.SZ,20250630,其他业务,P,14343044.23,14324233.03,18811.2,CNY
301020.SZ,20250630,中国大陆,D,286583657.31,83510009.83,203073647.48,CNY
301020.SZ,20250630,垫片类,I,234252702.88,58718804.68,175533898.2,CNY
301020.SZ,20250630,垫片类产品,P,234252702.88,58718804.68,175533898.2,CNY
301020.SZ,20250630,纤维板(行业),I,16496506.74,4094545.68,12401961.06,CNY
301020.SZ,20250630,其他业务(行业),I,14343044.23,14324233.03,18811.2,CNY
301020.SZ,20250630,垫片类产品,P,234252702.88,58718804.68,175533898.2,CNY
301020.SZ,20250630,纤维板(行业),I,16496506.74,4094545.68,12401961.06,CNY
301020.SZ,20250630,密封板材收入,P,16496506.74,4094545.68,12401961.06,CNY
301020.SZ,20250630,国外,D,7277340.39,3374746.6,3902593.79,CNY
301020.SZ,20250630,中国大陆,D,286583657.31,83510009.83,203073647.48,CNY
301020.SZ,20250630,其他业务(行业),I,14343044.23,14324233.03,18811.2,CNY
301020.SZ,20250630,涂胶板行业,I,28768743.85,9747173.04,19021570.81,CNY
301020.SZ,20250630,贸易商,455006000,28773543.36,18523813.77,10249729.59,CNY
301020.SZ,20250630,其他业务(行业),I,14343044.23,14324233.03,18811.2,CNY
301020.SZ,20250630,垫片类产品,P,234252702.88,58718804.68,175533898.2,CNY
301020.SZ,20250630,密封板材收入,P,16496506.74,4094545.68,12401961.06,CNY
301020.SZ,20250630,直销,455006000,265087454.34,68360942.66,196726511.68,CNY
301020.SZ,20250630,中国大陆,D,286583657.31,83510009.83,203073647.48,CNY
301020.SZ,20250630,直销,455006000,265087454.34,68360942.66,196726511.68,CNY
301020.SZ,20250630,其他业务,P,14343044.23,14324233.03,18811.2,CNY
301020.SZ,20250630,其他业务(行业),I,14343044.23,14324233.03,18811.2,CNY
301020.SZ,20250630,国外,D,7277340.39,3374746.6,3902593.79,CNY
301020.SZ,20250630,贸易商,455006000,28773543.36,18523813.77,10249729.59,CNY
301020.SZ,20250630,涂胶板行业,I,28768743.85,9747173.04,19021570.81,CNY
301020.SZ,20250630,垫片类产品,P,234252702.88,58718804.68,175533898.2,CNY
301020.SZ,20250630,纤维板(行业),I,16496506.74,4094545.68,12401961.06,CNY
301020.SZ,20250630,中国大陆,D,286583657.31,83510009.83,203073647.48,CNY
301020.SZ,20250630,垫片类产品,P,234252702.88,58718804.68,175533898.2,CNY
301020.SZ,20250630,国外,D,7277340.39,3374746.6,3902593.79,CNY
301020.SZ,20250630,密封板材收入,P,16496506.74,4094545.68,12401961.06,CNY
301020.SZ,20250630,直销,455006000,265087454.34,68360942.66,196726511.68,CNY
301020.SZ,20250630,中国大陆,D,286583657.31,83510009.83,203073647.48,CNY
301020.SZ,20250630,其他业务(行业),I,14343044.23,14324233.03,18811.2,CNY
301020.SZ,20250630,涂胶板行业,I,28768743.85,9747173.04,19021570.81,CNY
301020.SZ,20250630,贸易商,455006000,28773543.36,18523813.77,10249729.59,CNY
301020.SZ,20250630,中国大陆,D,286583657.31,83510009.83,203073647.48,CNY
301020.SZ,20250630,贸易商,455006000,28773543.36,18523813.77,10249729.59,CNY
301020.SZ,20250630,垫片类,I,234252702.88,58718804.68,175533898.2,CNY
301020.SZ,20250630,密封板材收入,P,16496506.74,4094545.68,12401961.06,CNY
301020.SZ,20250630,其他业务(行业),I,14343044.23,14324233.03,18811.2,CNY
301020.SZ,20250630,垫片类,I,234252702.88,58718804.68,175533898.2,CNY
301020.SZ,20250630,国外,D,7277340.39,3374746.6,3902593.79,CNY
301020.SZ,20250630,贸易商,455006000,28773543.36,18523813.77,10249729.59,CNY
301020.SZ,20250630,直销,455006000,265087454.34,68360942.66,196726511.68,CNY
301020.SZ,20250630,其他业务,P,14343044.23,14324233.03,18811.2,CNY
301020.SZ,20250630,金属涂胶板收入,P,28768743.85,9747173.04,19021570.81,CNY
301020.SZ,20250630,纤维板(行业),I,16496506.74,4094545.68,12401961.06,CNY
301020.SZ,20250630,垫片类,I,234252702.88,58718804.68,175533898.2,CNY
301020.SZ,20250630,其他业务(行业),I,14343044.23,14324233.03,18811.2,CNY
301020.SZ,20250630,国外,D,7277340.39,3374746.6,3902593.79,CNY
301020.SZ,20250630,中国大陆,D,286583657.31,83510009.83,203073647.48,CNY
301020.SZ,20250630,密封板材收入,P,16496506.74,4094545.68,12401961.06,CNY
301020.SZ,20250630,垫片类产品,P,234252702.88,58718804.68,175533898.2,CNY
301020.SZ,20250630,贸易商,455006000,28773543.36,18523813.77,10249729.59,CNY
301020.SZ,20250630,密封板材收入,P,16496506.74,4094545.68,12401961.06,CNY
301020.SZ,20250630,垫片类产品,P,234252702.88,58718804.68,175533898.2,CNY
301020.SZ,20250630,其他业务(行业),I,14343044.23,14324233.03,18811.2,CNY
301020.SZ,20250630,国外,D,7277340.39,3374746.6,3902593.79,CNY
301020.SZ,20250630,贸易商,455006000,28773543.36,18523813.77,10249729.59,CNY
301020.SZ,20250630,直销,455006000,265087454.34,68360942.66,196726511.68,CNY
301020.SZ,20250630,其他业务,P,14343044.23,14324233.03,18811.2,CNY
301020.SZ,20250630,金属涂胶板收入,P,28768743.85,9747173.04,19021570.81,CNY
301020.SZ,20250630,涂胶板行业,I,28768743.85,9747173.04,19021570.81,CNY
301020.SZ,20250630,纤维板(行业),I,16496506.74,4094545.68,12401961.06,CNY
301020.SZ,20250630,中国大陆,D,286583657.31,83510009.83,203073647.48,CNY
301020.SZ,20250630,密封板材收入,P,16496506.74,4094545.68,12401961.06,CNY
301020.SZ,20250630,垫片类产品,P,234252702.88,58718804.68,175533898.2,CNY
301020.SZ,20250630,贸易商,455006000,28773543.36,18523813.77,10249729.59,CNY
301020.SZ,20250630,其他业务,P,14343044.23,14324233.03,18811.2,CNY
301020.SZ,20250630,金属涂胶板收入,P,28768743.85,9747173.04,19021570.81,CNY
301020.SZ,20250630,涂胶板行业,I,28768743.85,9747173.04,19021570.81,CNY
301020.SZ,20250630,直销,455006000,265087454.34,68360942.66,196726511.68,CNY
301020.SZ,20250630,其他业务,P,14343044.23,14324233.03,18811.2,CNY
301020.SZ,20250630,金属涂胶板收入,P,28768743.85,9747173.04,19021570.81,CNY
301020.SZ,20250630,涂胶板行业,I,28768743.85,9747173.04,19021570.81,CNY
301020.SZ,20250630,纤维板(行业),I,16496506.74,4094545.68,12401961.06,CNY
301020.SZ,20250630,垫片类,I,234252702.88,58718804.68,175533898.2,CNY
301020.SZ,20250630,其他业务(行业),I,14343044.23,14324233.03,18811.2,CNY
301020.SZ,20250630,国外,D,7277340.39,3374746.6,3902593.79,CNY
301020.SZ,20250630,中国大陆,D,286583657.31,83510009.83,203073647.48,CNY
301020.SZ,20250630,国外,D,7277340.39,3374746.6,3902593.79,CNY
301020.SZ,20250630,垫片类,I,234252702.88,58718804.68,175533898.2,CNY
301020.SZ,20241231,国外,D,9604848.52,4053486.59,5551361.93,CNY
301020.SZ,20241231,其他业务(行业),I,26234844.92,26073620.3,161224.62,CNY
301020.SZ,20241231,直销,455006000,475619922.2,126691835.75,348928086.45,CNY
301020.SZ,20241231,垫片类产品,P,393967180.45,97976372.91,295990807.54,CNY
301020.SZ,20241231,贸易商,455006000,51194267.58,29432003.37,21762264.21,CNY
301020.SZ,20241231,涂胶板行业,I,79098347.74,26238626.65,52859721.09,CNY
301020.SZ,20241231,金属涂胶板收入,P,79098347.74,26238626.65,52859721.09,CNY
301020.SZ,20241231,其他业务,P,26234844.92,26073620.3,161224.62,CNY
301020.SZ,20241231,中国大陆,D,517209341.26,152070352.53,365138988.73,CNY
301020.SZ,20241231,垫片类,I,393967180.45,97976372.91,295990807.54,CNY
301020.SZ,20241231,纤维板(行业),I,27513816.67,5835219.26,21678597.41,CNY
301020.SZ,20241231,密封板材收入,P,27513816.67,5835219.26,21678597.41,CNY
301020.SZ,20240630,金属涂胶板收入,P,35264173.45,11324963.04,23939210.41,CNY
301020.SZ,20240630,密封板材收入,P,12826703.86,2859930.21,9966773.65,CNY
301020.SZ,20240630,垫片类,I,194707704.89,50658085.88,144049619.01,CNY
301020.SZ,20240630,纤维板(行业),I,12826703.86,2859930.21,9966773.65,CNY
301020.SZ,20240630,其他业务,P,18427311.91,18017627.76,409684.15,CNY
301020.SZ,20240630,国外,D,5696340.82,2550292.68,3146048.14,CNY
