ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
003009.SZ,20250630,华东,D,16018345.42,,,CNY
003009.SZ,20250630,华北,D,59735948.12,,,CNY
003009.SZ,20250630,其他民品,P,29941938.46,3930190.42,26011748.04,CNY
003009.SZ,20250630,西南,D,39633324.43,,,CNY
003009.SZ,20250630,国外,D,1912251.59,1344337.46,567914.13,CNY
003009.SZ,20250630,其他民品,P,29941938.46,3930190.42,26011748.04,CNY
003009.SZ,20250630,国外,D,1912251.59,1344337.46,567914.13,CNY
003009.SZ,20250630,直接销售,455006000,301122742.01,69559091.58,231563650.43,CNY
003009.SZ,20250630,固体火箭发动机耐烧蚀组件,P,20381252.21,13738066.48,6643185.73,CNY
003009.SZ,20250630,华东,D,16018345.42,,,CNY
003009.SZ,20250630,直接销售,455006000,301122742.01,69559091.58,231563650.43,CNY
003009.SZ,20250630,华南,D,15859550.38,,,CNY
003009.SZ,20250630,西南,D,39633324.43,,,CNY
003009.SZ,20250630,西北,D,151031552.1,,,CNY
003009.SZ,20250630,炭/炭热场材料,P,48767370.77,-23666575.18,72433945.95,CNY
003009.SZ,20250630,华北,D,59735948.12,,,CNY
003009.SZ,20250630,东北,D,4266018.86,,,CNY
003009.SZ,20250630,智能计重系统及测控类系统集成,P,297814.16,-2135638.12,2433452.28,CNY
003009.SZ,20250630,军用小型固体火箭,P,27755996.02,9379486.27,18376509.75,CNY
003009.SZ,20250630,增雨防雹火箭及配套装备,P,173978370.39,68313561.71,105664808.68,CNY
003009.SZ,20250630,小型固体火箭及其延伸产品,I,301122742.01,69559091.58,231563650.43,CNY
003009.SZ,20250630,西北,D,151031552.1,,,CNY
003009.SZ,20250630,固体火箭发动机耐烧蚀组件,P,20381252.21,13738066.48,6643185.73,CNY
003009.SZ,20250630,增雨防雹火箭及配套装备,P,173978370.39,68313561.71,105664808.68,CNY
003009.SZ,20250630,西北,D,151031552.1,,,CNY
003009.SZ,20250630,华中,D,12665751.11,,,CNY
003009.SZ,20250630,华中,D,12665751.11,,,CNY
003009.SZ,20250630,华南,D,15859550.38,,,CNY
003009.SZ,20250630,国外,D,1912251.59,1344337.46,567914.13,CNY
003009.SZ,20250630,其他民品,P,29941938.46,3930190.42,26011748.04,CNY
003009.SZ,20250630,华中,D,12665751.11,,,CNY
003009.SZ,20250630,军用小型固体火箭,P,27755996.02,9379486.27,18376509.75,CNY
003009.SZ,20250630,华东,D,16018345.42,,,CNY
003009.SZ,20250630,华东,D,16018345.42,,,CNY
003009.SZ,20250630,智能计重系统及测控类系统集成,P,297814.16,-2135638.12,2433452.28,CNY
003009.SZ,20250630,固体火箭发动机耐烧蚀组件,P,20381252.21,13738066.48,6643185.73,CNY
003009.SZ,20250630,华南,D,15859550.38,,,CNY
003009.SZ,20250630,国外,D,1912251.59,1344337.46,567914.13,CNY
003009.SZ,20250630,军用小型固体火箭,P,27755996.02,9379486.27,18376509.75,CNY
003009.SZ,20250630,增雨防雹火箭及配套装备,P,173978370.39,68313561.71,105664808.68,CNY
003009.SZ,20250630,华东,D,16018345.42,,,CNY
003009.SZ,20250630,其他民品,P,29941938.46,3930190.42,26011748.04,CNY
003009.SZ,20250630,直接销售,455006000,301122742.01,69559091.58,231563650.43,CNY
003009.SZ,20250630,智能计重系统及测控类系统集成,P,297814.16,-2135638.12,2433452.28,CNY
003009.SZ,20250630,其他民品,P,29941938.46,3930190.42,26011748.04,CNY
003009.SZ,20250630,智能计重系统及测控类系统集成,P,297814.16,-2135638.12,2433452.28,CNY
003009.SZ,20250630,东北,D,4266018.86,,,CNY
003009.SZ,20250630,西北,D,151031552.1,,,CNY
003009.SZ,20250630,固体火箭发动机耐烧蚀组件,P,20381252.21,13738066.48,6643185.73,CNY
003009.SZ,20250630,西南,D,39633324.43,,,CNY
003009.SZ,20250630,华东,D,16018345.42,,,CNY
003009.SZ,20250630,小型固体火箭及其延伸产品,I,301122742.01,69559091.58,231563650.43,CNY
003009.SZ,20250630,华南,D,15859550.38,,,CNY
003009.SZ,20250630,华东,D,16018345.42,,,CNY
003009.SZ,20250630,华南,D,15859550.38,,,CNY
003009.SZ,20250630,华中,D,12665751.11,,,CNY
003009.SZ,20250630,西北,D,151031552.1,,,CNY
