ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
603077.SH,20250630,光伏玻璃,P,690584131.88,30835866.24,659748265.64,CNY
603077.SH,20250630,矿产(行业),I,264714300.0,191488000.0,73226300.0,CNY
603077.SH,20250630,矿产品,P,264227954.29,191482171.34,72745782.95,CNY
603077.SH,20250630,矿产品,P,264227954.29,191482171.34,72745782.95,CNY
603077.SH,20250630,内部抵销(行业),I,-598432800.0,6346200.0,-604779000.0,CNY
603077.SH,20250630,化工行业,I,3556659400.0,140200000.0,3416459400.0,CNY
603077.SH,20250630,矿产品,P,264227954.29,191482171.34,72745782.95,CNY
603077.SH,20250630,化工行业,I,3556659400.0,140200000.0,3416459400.0,CNY
603077.SH,20250630,内部抵销,P,-598432743.5,6346312.48,-604779055.98,CNY
603077.SH,20250630,其他业务收入,P,196776511.93,13922805.55,182853706.38,CNY
603077.SH,20250630,矿产品,P,264227954.29,191482171.34,72745782.95,CNY
603077.SH,20250630,光伏玻璃,P,690584131.88,30835866.24,659748265.64,CNY
603077.SH,20250630,其他业务收入,P,196776511.93,13922805.55,182853706.38,CNY
603077.SH,20250630,光伏玻璃(行业),I,698111500.0,32457700.0,665653800.0,CNY
603077.SH,20250630,内部抵销,P,-598432743.5,6346312.48,-604779055.98,CNY
603077.SH,20250630,化学,P,3367896591.91,127904813.31,3239991778.6,CNY
603077.SH,20250630,矿产(行业),I,264714300.0,191488000.0,73226300.0,CNY
603077.SH,20250630,内部抵销,P,-598432743.5,6346312.48,-604779055.98,CNY
603077.SH,20250630,光伏玻璃,P,690584131.88,30835866.24,659748265.64,CNY
603077.SH,20250630,国外,D,405202724.37,2192470.05,403010254.32,CNY
603077.SH,20250630,内部抵销,P,-598432743.5,6346312.48,-604779055.98,CNY
603077.SH,20250630,矿产(行业),I,264714300.0,191488000.0,73226300.0,CNY
603077.SH,20250630,其他业务收入,P,196776511.93,13922805.55,182853706.38,CNY
603077.SH,20250630,中国大陆,D,3515849722.14,368299498.87,3147550223.27,CNY
603077.SH,20250630,化工行业,I,3556659400.0,140200000.0,3416459400.0,CNY
603077.SH,20250630,光伏玻璃,P,690584131.88,30835866.24,659748265.64,CNY
603077.SH,20250630,矿产品,P,264227954.29,191482171.34,72745782.95,CNY
603077.SH,20250630,化工行业,I,3556659400.0,140200000.0,3416459400.0,CNY
603077.SH,20250630,中国大陆,D,3515849722.14,368299498.87,3147550223.27,CNY
603077.SH,20250630,矿产品,P,264227954.29,191482171.34,72745782.95,CNY
603077.SH,20250630,光伏玻璃(行业),I,698111500.0,32457700.0,665653800.0,CNY
603077.SH,20250630,国外,D,405202724.37,2192470.05,403010254.32,CNY
603077.SH,20250630,光伏玻璃(行业),I,698111500.0,32457700.0,665653800.0,CNY
603077.SH,20250630,化工行业,I,3556659400.0,140200000.0,3416459400.0,CNY
