ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
600939.SH,20250630,基础设施建设与投资,P,5270011100.3,183426955.64,5086584144.66,CNY
600939.SH,20250630,重庆市外,D,4230917398.98,116359202.55,4114558196.43,CNY
600939.SH,20250630,专业工程,P,960065502.74,31247779.44,928817723.3,CNY
600939.SH,20250630,建筑装饰业,P,327335617.58,5234998.47,322100619.11,CNY
600939.SH,20250630,基础设施建设与投资,P,5270011100.3,183426955.64,5086584144.66,CNY
600939.SH,20250630,其他收入,P,522735527.4,93278290.73,429457236.67,CNY
600939.SH,20250630,重庆市内,D,9931753684.33,453509395.06,9478244289.27,CNY
600939.SH,20250630,专业工程,P,960065502.74,31247779.44,928817723.3,CNY
600939.SH,20250630,其他业务,P,198368706.8,103034079.15,95334627.65,CNY
600939.SH,20250630,其他业务,P,198368706.8,103034079.15,95334627.65,CNY
600939.SH,20250630,房屋建筑工程,P,7082523335.29,256680573.33,6825842761.96,CNY
600939.SH,20250630,专业工程,P,960065502.74,31247779.44,928817723.3,CNY
600939.SH,20250630,其他业务,P,198368706.8,103034079.15,95334627.65,CNY
600939.SH,20250630,房屋建筑工程,P,7082523335.29,256680573.33,6825842761.96,CNY
600939.SH,20250630,重庆市内,D,9931753684.33,453509395.06,9478244289.27,CNY
600939.SH,20250630,房屋建筑工程,P,7082523335.29,256680573.33,6825842761.96,CNY
600939.SH,20250630,专业工程,P,960065502.74,31247779.44,928817723.3,CNY
600939.SH,20250630,基础设施建设与投资,P,5270011100.3,183426955.64,5086584144.66,CNY
600939.SH,20250630,房屋建筑工程,P,7082523335.29,256680573.33,6825842761.96,CNY
600939.SH,20250630,重庆市内,D,9931753684.33,453509395.06,9478244289.27,CNY
600939.SH,20250630,重庆市外,D,4230917398.98,116359202.55,4114558196.43,CNY
600939.SH,20250630,其他业务(地区),D,198368706.8,103034079.15,95334627.65,CNY
600939.SH,20250630,其他收入,P,522735527.4,93278290.73,429457236.67,CNY
600939.SH,20250630,专业工程,P,960065502.74,31247779.44,928817723.3,CNY
600939.SH,20250630,基础设施建设与投资,P,5270011100.3,183426955.64,5086584144.66,CNY
600939.SH,20250630,其他收入,P,522735527.4,93278290.73,429457236.67,CNY
600939.SH,20250630,其他收入,P,522735527.4,93278290.73,429457236.67,CNY
600939.SH,20250630,重庆市外,D,4230917398.98,116359202.55,4114558196.43,CNY
600939.SH,20250630,重庆市外,D,4230917398.98,116359202.55,4114558196.43,CNY
600939.SH,20250630,房屋建筑工程,P,7082523335.29,256680573.33,6825842761.96,CNY
600939.SH,20250630,建筑装饰业,P,327335617.58,5234998.47,322100619.11,CNY
600939.SH,20250630,重庆市内,D,9931753684.33,453509395.06,9478244289.27,CNY
600939.SH,20250630,其他业务(地区),D,198368706.8,103034079.15,95334627.65,CNY
600939.SH,20250630,房屋建筑工程,P,7082523335.29,256680573.33,6825842761.96,CNY
600939.SH,20250630,基础设施建设与投资,P,5270011100.3,183426955.64,5086584144.66,CNY
600939.SH,20250630,专业工程,P,960065502.74,31247779.44,928817723.3,CNY
600939.SH,20250630,基础设施建设与投资,P,5270011100.3,183426955.64,5086584144.66,CNY
600939.SH,20250630,建筑装饰业,P,327335617.58,5234998.47,322100619.11,CNY
600939.SH,20250630,重庆市内,D,9931753684.33,453509395.06,9478244289.27,CNY
600939.SH,20250630,其他收入,P,522735527.4,93278290.73,429457236.67,CNY
600939.SH,20250630,建筑装饰业,P,327335617.58,5234998.47,322100619.11,CNY
600939.SH,20250630,其他业务,P,198368706.8,103034079.15,95334627.65,CNY
600939.SH,20250630,专业工程,P,960065502.74,31247779.44,928817723.3,CNY
600939.SH,20250630,房屋建筑工程,P,7082523335.29,256680573.33,6825842761.96,CNY
600939.SH,20250630,房屋建筑工程,P,7082523335.29,256680573.33,6825842761.96,CNY
600939.SH,20250630,其他业务(地区),D,198368706.8,103034079.15,95334627.65,CNY
600939.SH,20250630,其他业务(地区),D,198368706.8,103034079.15,95334627.65,CNY
600939.SH,20250630,建筑装饰业,P,327335617.58,5234998.47,322100619.11,CNY
600939.SH,20250630,重庆市外,D,4230917398.98,116359202.55,4114558196.43,CNY
600939.SH,20250630,重庆市内,D,9931753684.33,453509395.06,9478244289.27,CNY
600939.SH,20250630,其他收入,P,522735527.4,93278290.73,429457236.67,CNY
600939.SH,20250630,建筑装饰业,P,327335617.58,5234998.47,322100619.11,CNY
600939.SH,20250630,专业工程,P,960065502.74,31247779.44,928817723.3,CNY
600939.SH,20250630,基础设施建设与投资,P,5270011100.3,183426955.64,5086584144.66,CNY
600939.SH,20250630,其他业务,P,198368706.8,103034079.15,95334627.65,CNY
600939.SH,20250630,建筑装饰业,P,327335617.58,5234998.47,322100619.11,CNY
600939.SH,20250630,重庆市外,D,4230917398.98,116359202.55,4114558196.43,CNY
600939.SH,20250630,其他业务(地区),D,198368706.8,103034079.15,95334627.65,CNY
600939.SH,20250630,其他业务,P,198368706.8,103034079.15,95334627.65,CNY
600939.SH,20250630,重庆市外,D,4230917398.98,116359202.55,4114558196.43,CNY
600939.SH,20250630,重庆市内,D,9931753684.33,453509395.06,9478244289.27,CNY
600939.SH,20250630,其他收入,P,522735527.4,93278290.73,429457236.67,CNY
