ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
603057.SH,20250630,中国大陆,D,1464583412.44,327407453.85,1137175958.59,CNY
603057.SH,20250630,产品收入,P,1376897595.4,292906697.02,1083990898.38,CNY
603057.SH,20250630,其他业务,P,1347609.24,799732.53,547876.71,CNY
603057.SH,20250630,产品收入,P,1376897595.4,292906697.02,1083990898.38,CNY
603057.SH,20250630,中国大陆,D,1464583412.44,327407453.85,1137175958.59,CNY
603057.SH,20250630,其他业务,P,1347609.24,799732.53,547876.71,CNY
603057.SH,20250630,包材,P,41904354.11,6745445.68,35158908.43,CNY
603057.SH,20250630,中国大陆,D,1464583412.44,327407453.85,1137175958.59,CNY
603057.SH,20250630,其他业务(地区),D,1347609.24,799732.53,547876.71,CNY
603057.SH,20250630,其他收入,P,22642257.13,-2746438.67,25388695.8,CNY
603057.SH,20250630,国外,D,6667371.39,-695172.63,7362544.02,CNY
603057.SH,20250630,其他业务(地区),D,1347609.24,799732.53,547876.71,CNY
603057.SH,20250630,包材,P,41904354.11,6745445.68,35158908.43,CNY
603057.SH,20250630,国外,D,6667371.39,-695172.63,7362544.02,CNY
603057.SH,20250630,国外,D,6667371.39,-695172.63,7362544.02,CNY
603057.SH,20250630,包材,P,41904354.11,6745445.68,35158908.43,CNY
603057.SH,20250630,加盟费、门店管理费、信息系统使用费,P,29806577.19,,,CNY
603057.SH,20250630,产品收入,P,1376897595.4,292906697.02,1083990898.38,CNY
603057.SH,20250630,其他业务(地区),D,1347609.24,799732.53,547876.71,CNY
603057.SH,20250630,产品收入,P,1376897595.4,292906697.02,1083990898.38,CNY
603057.SH,20250630,其他业务(地区),D,1347609.24,799732.53,547876.71,CNY
603057.SH,20250630,其他业务,P,1347609.24,799732.53,547876.71,CNY
603057.SH,20250630,国外,D,6667371.39,-695172.63,7362544.02,CNY
603057.SH,20250630,其他收入,P,22642257.13,-2746438.67,25388695.8,CNY
603057.SH,20250630,加盟费、门店管理费、信息系统使用费,P,29806577.19,,,CNY
603057.SH,20250630,包材,P,41904354.11,6745445.68,35158908.43,CNY
603057.SH,20250630,产品收入,P,1376897595.4,292906697.02,1083990898.38,CNY
603057.SH,20250630,其他业务(地区),D,1347609.24,799732.53,547876.71,CNY
603057.SH,20250630,其他业务,P,1347609.24,799732.53,547876.71,CNY
603057.SH,20250630,国外,D,6667371.39,-695172.63,7362544.02,CNY
603057.SH,20250630,中国大陆,D,1464583412.44,327407453.85,1137175958.59,CNY
603057.SH,20250630,其他收入,P,22642257.13,-2746438.67,25388695.8,CNY
603057.SH,20250630,加盟费、门店管理费、信息系统使用费,P,29806577.19,,,CNY
603057.SH,20250630,包材,P,41904354.11,6745445.68,35158908.43,CNY
603057.SH,20250630,其他业务(地区),D,1347609.24,799732.53,547876.71,CNY
603057.SH,20250630,中国大陆,D,1464583412.44,327407453.85,1137175958.59,CNY
603057.SH,20250630,加盟费、门店管理费、信息系统使用费,P,29806577.19,,,CNY
603057.SH,20250630,包材,P,41904354.11,6745445.68,35158908.43,CNY
603057.SH,20250630,产品收入,P,1376897595.4,292906697.02,1083990898.38,CNY
603057.SH,20250630,其他业务,P,1347609.24,799732.53,547876.71,CNY
603057.SH,20250630,其他收入,P,22642257.13,-2746438.67,25388695.8,CNY
603057.SH,20250630,产品收入,P,1376897595.4,292906697.02,1083990898.38,CNY
603057.SH,20250630,其他业务(地区),D,1347609.24,799732.53,547876.71,CNY
603057.SH,20250630,其他业务,P,1347609.24,799732.53,547876.71,CNY
603057.SH,20250630,国外,D,6667371.39,-695172.63,7362544.02,CNY
603057.SH,20250630,国外,D,6667371.39,-695172.63,7362544.02,CNY
603057.SH,20250630,其他业务,P,1347609.24,799732.53,547876.71,CNY
603057.SH,20250630,其他收入,P,22642257.13,-2746438.67,25388695.8,CNY
603057.SH,20250630,中国大陆,D,1464583412.44,327407453.85,1137175958.59,CNY
603057.SH,20250630,加盟费、门店管理费、信息系统使用费,P,29806577.19,,,CNY
603057.SH,20250630,包材,P,41904354.11,6745445.68,35158908.43,CNY
603057.SH,20250630,产品收入,P,1376897595.4,292906697.02,1083990898.38,CNY
603057.SH,20250630,其他业务(地区),D,1347609.24,799732.53,547876.71,CNY
603057.SH,20250630,其他业务,P,1347609.24,799732.53,547876.71,CNY
603057.SH,20250630,国外,D,6667371.39,-695172.63,7362544.02,CNY
603057.SH,20250630,中国大陆,D,1464583412.44,327407453.85,1137175958.59,CNY
603057.SH,20250630,其他收入,P,22642257.13,-2746438.67,25388695.8,CNY
603057.SH,20250630,加盟费、门店管理费、信息系统使用费,P,29806577.19,,,CNY
603057.SH,20250630,包材,P,41904354.11,6745445.68,35158908.43,CNY
603057.SH,20250630,产品收入,P,1376897595.4,292906697.02,1083990898.38,CNY
603057.SH,20250630,其他业务(地区),D,1347609.24,799732.53,547876.71,CNY
603057.SH,20250630,加盟费、门店管理费、信息系统使用费,P,29806577.19,,,CNY
603057.SH,20250630,其他收入,P,22642257.13,-2746438.67,25388695.8,CNY
603057.SH,20250630,中国大陆,D,1464583412.44,327407453.85,1137175958.59,CNY
603057.SH,20250630,其他业务,P,1347609.24,799732.53,547876.71,CNY
603057.SH,20250630,其他业务,P,1347609.24,799732.53,547876.71,CNY
603057.SH,20250630,产品收入,P,1376897595.4,292906697.02,1083990898.38,CNY
603057.SH,20250630,其他收入,P,22642257.13,-2746438.67,25388695.8,CNY
603057.SH,20250630,国外,D,6667371.39,-695172.63,7362544.02,CNY
603057.SH,20250630,其他收入,P,22642257.13,-2746438.67,25388695.8,CNY
603057.SH,20250630,中国大陆,D,1464583412.44,327407453.85,1137175958.59,CNY
603057.SH,20250630,包材,P,41904354.11,6745445.68,35158908.43,CNY
603057.SH,20250630,加盟费、门店管理费、信息系统使用费,P,29806577.19,,,CNY
603057.SH,20250630,其他收入,P,22642257.13,-2746438.67,25388695.8,CNY
603057.SH,20250630,加盟费、门店管理费、信息系统使用费,P,29806577.19,,,CNY
603057.SH,20250630,国外,D,6667371.39,-695172.63,7362544.02,CNY
603057.SH,20250630,其他业务(地区),D,1347609.24,799732.53,547876.71,CNY
603057.SH,20250630,加盟费、门店管理费、信息系统使用费,P,29806577.19,,,CNY
603057.SH,20250630,中国大陆,D,1464583412.44,327407453.85,1137175958.59,CNY
603057.SH,20250630,包材,P,41904354.11,6745445.68,35158908.43,CNY
603057.SH,20241231,华北,D,127675945.12,17546404.85,110129540.27,CNY
603057.SH,20241231,预包装产品,P,353845761.09,16039719.47,337806041.62,CNY
603057.SH,20241231,其他(行业),I,112029463.44,19482971.98,92546491.46,CNY
603057.SH,20241231,西南,D,318308223.55,71803081.29,246505142.26,CNY
603057.SH,20241231,华南,D,72804576.2,-1903451.87,74708028.07,CNY
603057.SH,20241231,包材,P,86498775.55,5091749.66,81407025.89,CNY
603057.SH,20241231,加盟费、门店管理费、信息系统使用费,P,68048695.67,,,CNY
603057.SH,20241231,夫妻肺片,P,991135698.51,319192762.83,671942935.68,CNY
603057.SH,20241231,整禽类,P,800744602.75,163250338.74,637494264.01,CNY
603057.SH,20241231,香辣休闲类,P,292141274.42,30563299.64,261577974.78,CNY
603057.SH,20241231,其他鲜货,P,719852784.7,157995860.13,561856924.57,CNY
603057.SH,20241231,加盟商管理,I,68048695.67,,,CNY
603057.SH,20241231,其他业务(行业),I,50569570.38,10823962.69,39745607.69,CNY
603057.SH,20241231,其他业务,P,50569570.38,10823962.69,39745607.69,CNY
603057.SH,20241231,其他业务(地区),D,50569570.38,10823962.69,39745607.69,CNY
603057.SH,20241231,其他业务(销售模式),455006000,50569570.38,10823962.69,39745607.69,CNY
603057.SH,20241231,其他业务收入(销售模式),455006000,482811998.11,85650070.78,397161927.33,CNY
603057.SH,20241231,东北,D,19098315.51,-1528993.73,20627309.24,CNY
603057.SH,20241231,经销模式,455006000,2766469627.45,638687377.31,2127782250.14,CNY
603057.SH,20241231,直营模式,455006000,62985967.13,35844978.05,27140989.08,CNY
