ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
001389.SZ,20250630,其他业务,P,159543347.59,151911188.48,7632159.11,CNY
001389.SZ,20250630,其他业务(地区),D,159543347.59,151911188.48,7632159.11,CNY
001389.SZ,20250630,国外,D,1607379334.84,668552902.71,938826432.13,CNY
001389.SZ,20250630,印制电路板,I,2265210083.3,731048055.68,1534162027.62,CNY
001389.SZ,20250630,其他业务(行业),I,159543347.59,151911188.48,7632159.11,CNY
001389.SZ,20250630,其他业务(地区),D,159543347.59,151911188.48,7632159.11,CNY
001389.SZ,20250630,其他业务,P,159543347.59,151911188.48,7632159.11,CNY
001389.SZ,20250630,其他业务(行业),I,159543347.59,151911188.48,7632159.11,CNY
001389.SZ,20250630,中国大陆,D,657830748.46,62495152.97,595335595.49,CNY
001389.SZ,20250630,其他业务(行业),I,159543347.59,151911188.48,7632159.11,CNY
001389.SZ,20250630,PCB板,P,2265210083.3,731048055.68,1534162027.62,CNY
001389.SZ,20250630,印制电路板,I,2265210083.3,731048055.68,1534162027.62,CNY
001389.SZ,20250630,其他业务,P,159543347.59,151911188.48,7632159.11,CNY
001389.SZ,20250630,其他业务(地区),D,159543347.59,151911188.48,7632159.11,CNY
001389.SZ,20250630,国外,D,1607379334.84,668552902.71,938826432.13,CNY
001389.SZ,20250630,中国大陆,D,657830748.46,62495152.97,595335595.49,CNY
001389.SZ,20250630,其他业务(行业),I,159543347.59,151911188.48,7632159.11,CNY
001389.SZ,20250630,PCB板,P,2265210083.3,731048055.68,1534162027.62,CNY
001389.SZ,20250630,印制电路板,I,2265210083.3,731048055.68,1534162027.62,CNY
001389.SZ,20250630,其他业务,P,159543347.59,151911188.48,7632159.11,CNY
001389.SZ,20250630,其他业务(地区),D,159543347.59,151911188.48,7632159.11,CNY
001389.SZ,20250630,国外,D,1607379334.84,668552902.71,938826432.13,CNY
001389.SZ,20250630,中国大陆,D,657830748.46,62495152.97,595335595.49,CNY
001389.SZ,20250630,其他业务(行业),I,159543347.59,151911188.48,7632159.11,CNY
001389.SZ,20250630,PCB板,P,2265210083.3,731048055.68,1534162027.62,CNY
001389.SZ,20250630,印制电路板,I,2265210083.3,731048055.68,1534162027.62,CNY
001389.SZ,20250630,其他业务,P,159543347.59,151911188.48,7632159.11,CNY
001389.SZ,20250630,国外,D,1607379334.84,668552902.71,938826432.13,CNY
001389.SZ,20250630,中国大陆,D,657830748.46,62495152.97,595335595.49,CNY
001389.SZ,20250630,其他业务(行业),I,159543347.59,151911188.48,7632159.11,CNY
001389.SZ,20250630,PCB板,P,2265210083.3,731048055.68,1534162027.62,CNY
001389.SZ,20250630,印制电路板,I,2265210083.3,731048055.68,1534162027.62,CNY
001389.SZ,20250630,其他业务,P,159543347.59,151911188.48,7632159.11,CNY
001389.SZ,20250630,其他业务(地区),D,159543347.59,151911188.48,7632159.11,CNY
001389.SZ,20250630,国外,D,1607379334.84,668552902.71,938826432.13,CNY
001389.SZ,20250630,中国大陆,D,657830748.46,62495152.97,595335595.49,CNY
001389.SZ,20250630,PCB板,P,2265210083.3,731048055.68,1534162027.62,CNY
001389.SZ,20250630,印制电路板,I,2265210083.3,731048055.68,1534162027.62,CNY
001389.SZ,20250630,其他业务,P,159543347.59,151911188.48,7632159.11,CNY
001389.SZ,20250630,其他业务(地区),D,159543347.59,151911188.48,7632159.11,CNY
001389.SZ,20250630,国外,D,1607379334.84,668552902.71,938826432.13,CNY
001389.SZ,20250630,中国大陆,D,657830748.46,62495152.97,595335595.49,CNY
001389.SZ,20250630,其他业务(行业),I,159543347.59,151911188.48,7632159.11,CNY
001389.SZ,20250630,PCB板,P,2265210083.3,731048055.68,1534162027.62,CNY
001389.SZ,20250630,印制电路板,I,2265210083.3,731048055.68,1534162027.62,CNY
001389.SZ,20250630,其他业务(地区),D,159543347.59,151911188.48,7632159.11,CNY
001389.SZ,20250630,国外,D,1607379334.84,668552902.71,938826432.13,CNY
001389.SZ,20250630,中国大陆,D,657830748.46,62495152.97,595335595.49,CNY
001389.SZ,20250630,其他业务(行业),I,159543347.59,151911188.48,7632159.11,CNY
001389.SZ,20250630,PCB板,P,2265210083.3,731048055.68,1534162027.62,CNY
001389.SZ,20250630,印制电路板,I,2265210083.3,731048055.68,1534162027.62,CNY
001389.SZ,20250630,其他业务,P,159543347.59,151911188.48,7632159.11,CNY
001389.SZ,20250630,其他业务(地区),D,159543347.59,151911188.48,7632159.11,CNY
001389.SZ,20250630,国外,D,1607379334.84,668552902.71,938826432.13,CNY
001389.SZ,20250630,中国大陆,D,657830748.46,62495152.97,595335595.49,CNY
001389.SZ,20250630,PCB板,P,2265210083.3,731048055.68,1534162027.62,CNY
001389.SZ,20250630,中国大陆,D,657830748.46,62495152.97,595335595.49,CNY
001389.SZ,20250630,其他业务(行业),I,159543347.59,151911188.48,7632159.11,CNY
001389.SZ,20250630,PCB板,P,2265210083.3,731048055.68,1534162027.62,CNY
001389.SZ,20250630,印制电路板,I,2265210083.3,731048055.68,1534162027.62,CNY
001389.SZ,20250630,其他业务,P,159543347.59,151911188.48,7632159.11,CNY
001389.SZ,20250630,其他业务(地区),D,159543347.59,151911188.48,7632159.11,CNY
001389.SZ,20250630,国外,D,1607379334.84,668552902.71,938826432.13,CNY
001389.SZ,20250630,中国大陆,D,657830748.46,62495152.97,595335595.49,CNY
001389.SZ,20250630,其他业务(行业),I,159543347.59,151911188.48,7632159.11,CNY
001389.SZ,20250630,PCB板,P,2265210083.3,731048055.68,1534162027.62,CNY
001389.SZ,20250630,印制电路板,I,2265210083.3,731048055.68,1534162027.62,CNY
001389.SZ,20250630,其他业务,P,159543347.59,151911188.48,7632159.11,CNY
001389.SZ,20250630,其他业务(地区),D,159543347.59,151911188.48,7632159.11,CNY
001389.SZ,20250630,国外,D,1607379334.84,668552902.71,938826432.13,CNY
001389.SZ,20250630,中国大陆,D,657830748.46,62495152.97,595335595.49,CNY
001389.SZ,20250630,其他业务(行业),I,159543347.59,151911188.48,7632159.11,CNY
001389.SZ,20250630,PCB板,P,2265210083.3,731048055.68,1534162027.62,CNY
001389.SZ,20250630,印制电路板,I,2265210083.3,731048055.68,1534162027.62,CNY
001389.SZ,20250630,其他业务,P,159543347.59,151911188.48,7632159.11,CNY
001389.SZ,20250630,其他业务(地区),D,159543347.59,151911188.48,7632159.11,CNY
001389.SZ,20250630,国外,D,1607379334.84,668552902.71,938826432.13,CNY
001389.SZ,20241231,中国大陆,D,796626141.27,748860.55,795877280.72,CNY
001389.SZ,20241231,其他业务,P,254905055.59,240342669.52,14562386.07,CNY
001389.SZ,20241231,直销,455006000,3621336676.34,1245906146.79,2375430529.55,CNY
001389.SZ,20241231,国外,D,2682753412.94,1005367900.33,1677385512.61,CNY
001389.SZ,20241231,其他业务(地区),D,254905055.59,240342669.51,14562386.08,CNY
001389.SZ,20241231,PCB板,P,3479379554.21,1006116760.87,2473262793.34,CNY
001389.SZ,20241231,其他业务(行业),I,254905055.59,240342669.52,14562386.07,CNY
001389.SZ,20241231,印制电路板,I,3479379554.21,1006116760.87,2473262793.34,CNY
001389.SZ,20241231,非直销,455006000,112947933.46,553283.6,112394649.86,CNY
001389.SZ,20240630,其他业务,P,98302331.06,90661767.19,7640563.87,CNY
001389.SZ,20240630,国外,D,1264092391.38,494528885.88,769563505.5,CNY
001389.SZ,20240630,其他业务(地区),D,98302331.06,90661767.19,7640563.87,CNY
001389.SZ,20240630,中国大陆,D,343188805.49,469150.88,342719654.61,CNY
001389.SZ,20240630,PCB板,P,1607281196.87,494998036.76,1112283160.11,CNY
001389.SZ,20240630,其他业务(行业),I,98302331.06,90661767.19,7640563.87,CNY
001389.SZ,20240630,印制电路板,I,1607281196.87,494998036.76,1112283160.11,CNY
001389.SZ,20231231,其他-其他,P,4386567.58,458256.3,3928311.28,CNY
001389.SZ,20231231,废料及其他,P,136747743.42,127681958.99,9065784.43,CNY
001389.SZ,20231231,PCB板,P,2537135947.07,763701993.75,1773433953.32,CNY
001389.SZ,20231231,其他业务,P,,,0.01,CNY
001389.SZ,20231231,其他(行业),I,141134311.0,128140215.29,12994095.71,CNY
001389.SZ,20231231,中国大陆,D,477459445.94,573475.31,476885970.63,CNY
001389.SZ,20231231,其他业务收入,P,141134311.0,128140215.29,12994095.71,CNY
001389.SZ,20231231,汽车电子（产品）,P,80877879.79,4543576.35,76334303.44,CNY
001389.SZ,20231231,工业控制（产品）,P,116521906.32,20763440.11,95758466.21,CNY
001389.SZ,20231231,消费电子产品,P,378219204.7,32398708.14,345820496.56,CNY
001389.SZ,20231231,服务器产品,P,1858188808.55,705745240.42,1152443568.13,CNY
001389.SZ,20231231,安防电子及其他,P,39942697.83,3118893.56,36823804.27,CNY
001389.SZ,20231231,通讯领域,P,63385449.88,-2867864.82,66253314.7,CNY
001389.SZ,20231231,印制电路板,I,2537135947.07,763701993.75,1773433953.32,CNY
001389.SZ,20231231,国外,D,2059676501.13,763128518.44,1296547982.69,CNY
001389.SZ,20231231,其他业务(地区),D,141134311.0,128140215.29,12994095.71,CNY
001389.SZ,20231231,其他业务(行业),I,141134311.0,128140215.29,12994095.71,CNY
001389.SZ,20231231,其他业务,P,141134311.0,128140215.29,12994095.71,CNY
001389.SZ,20230630,其他业务(地区),D,62062880.77,56090957.72,5971923.05,CNY
001389.SZ,20230630,香港转至其他,D,24551300.0,,,CNY
001389.SZ,20230630,其他境外地区,D,10480400.0,,,CNY
001389.SZ,20230630,中国大陆,D,201345199.61,323815.86,201021383.75,CNY
001389.SZ,20230630,香港转至欧洲,D,24396200.0,,,CNY
001389.SZ,20230630,中国台湾,D,175226300.0,,,CNY
001389.SZ,20230630,香港转至美洲,D,10229700.0,,,CNY
001389.SZ,20230630,消费电子,I,168524400.0,,,CNY
001389.SZ,20230630,服务器,I,781935400.0,,,CNY
001389.SZ,20230630,其他-其他,P,1937504.22,221331.66,1716172.56,CNY
001389.SZ,20230630,废料及其他,P,60125376.55,55869626.06,4255750.49,CNY
001389.SZ,20230630,香港转至亚洲其他国家及地区,D,37215800.0,,,CNY
001389.SZ,20230630,香港转回大陆,D,108074500.0,,,CNY
001389.SZ,20230630,境内保税园区或保税工厂,D,518630200.0,,,CNY
001389.SZ,20230630,八层及以上板,P,812907300.0,264875700.0,548031600.0,CNY
001389.SZ,20230630,四、六层板,P,246722800.0,38600700.0,208122100.0,CNY
001389.SZ,20230630,单/双面板,P,50519300.0,7412700.0,43106600.0,CNY
001389.SZ,20230630,其他(行业),I,4108400.0,,,CNY
001389.SZ,20230630,汽车电子,I,42677800.0,,,CNY
001389.SZ,20230630,通信领域,I,37811600.0,,,CNY
001389.SZ,20230630,安防电子,I,14758800.0,,,CNY
001389.SZ,20230630,工业控制,I,60333100.0,,,CNY
001389.SZ,20221231,工业控制,I,120410600.0,,,CNY
001389.SZ,20221231,香港转至其他,D,48851100.0,,,CNY
001389.SZ,20221231,消费电子,I,291334100.0,,,CNY
001389.SZ,20221231,服务器,I,1635288600.0,,,CNY
001389.SZ,20221231,香港转至美洲,D,37297200.0,,,CNY
001389.SZ,20221231,香港转至欧洲,D,56775600.0,,,CNY
001389.SZ,20221231,安防电子,I,51818900.0,,,CNY
001389.SZ,20221231,通信领域,I,101856100.0,,,CNY
001389.SZ,20221231,香港转至亚洲其他国家及地区,D,76581700.0,,,CNY
001389.SZ,20221231,香港转回大陆,D,192803400.0,,,CNY
001389.SZ,20221231,其他-其他,P,3746368.04,744356.03,3002012.01,CNY
001389.SZ,20221231,废料及其他,P,136854882.75,122728239.64,14126643.11,CNY
001389.SZ,20221231,中国台湾,D,315125600.0,,,CNY
001389.SZ,20221231,八层及以上板,P,1684611100.0,426246800.0,1258364300.0,CNY
001389.SZ,20221231,其他(行业),I,2646600.0,,,CNY
001389.SZ,20221231,其他业务(地区),D,140601250.79,123472595.67,17128655.12,CNY
001389.SZ,20221231,其他境外地区,D,19757200.0,,,CNY
