ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
300386.SZ,20250630,其他业务,P,38990461.91,20701347.09,18289114.82,CNY
300386.SZ,20250630,其他业务,P,38990461.91,20701347.09,18289114.82,CNY
300386.SZ,20250630,芯片,P,42477494.58,15567703.03,26909791.55,CNY
300386.SZ,20250630,中国大陆,D,164557794.07,59099607.38,105458186.69,CNY
300386.SZ,20250630,国外,D,198187651.41,86084051.22,112103600.19,CNY
300386.SZ,20250630,中国大陆,D,164557794.07,59099607.38,105458186.69,CNY
300386.SZ,20250630,国外,D,198187651.41,86084051.22,112103600.19,CNY
300386.SZ,20250630,芯片,P,42477494.58,15567703.03,26909791.55,CNY
300386.SZ,20250630,智能终端,P,148390239.6,43319657.6,105070582.0,CNY
300386.SZ,20250630,身份认证产品,P,132887249.39,65594950.88,67292298.51,CNY
300386.SZ,20250630,其他业务,P,38990461.91,20701347.09,18289114.82,CNY
300386.SZ,20250630,中国大陆,D,164557794.07,59099607.38,105458186.69,CNY
300386.SZ,20250630,芯片,P,42477494.58,15567703.03,26909791.55,CNY
300386.SZ,20250630,身份认证产品,P,132887249.39,65594950.88,67292298.51,CNY
300386.SZ,20250630,国外,D,198187651.41,86084051.22,112103600.19,CNY
300386.SZ,20250630,中国大陆,D,164557794.07,59099607.38,105458186.69,CNY
300386.SZ,20250630,身份认证产品,P,132887249.39,65594950.88,67292298.51,CNY
300386.SZ,20250630,智能终端,P,148390239.6,43319657.6,105070582.0,CNY
300386.SZ,20250630,其他业务,P,38990461.91,20701347.09,18289114.82,CNY
300386.SZ,20250630,中国大陆,D,164557794.07,59099607.38,105458186.69,CNY
300386.SZ,20250630,身份认证产品,P,132887249.39,65594950.88,67292298.51,CNY
300386.SZ,20250630,其他业务,P,38990461.91,20701347.09,18289114.82,CNY
300386.SZ,20250630,智能终端,P,148390239.6,43319657.6,105070582.0,CNY
300386.SZ,20250630,身份认证产品,P,132887249.39,65594950.88,67292298.51,CNY
300386.SZ,20250630,芯片,P,42477494.58,15567703.03,26909791.55,CNY
300386.SZ,20250630,其他业务,P,38990461.91,20701347.09,18289114.82,CNY
300386.SZ,20250630,国外,D,198187651.41,86084051.22,112103600.19,CNY
300386.SZ,20250630,芯片,P,42477494.58,15567703.03,26909791.55,CNY
300386.SZ,20250630,智能终端,P,148390239.6,43319657.6,105070582.0,CNY
300386.SZ,20250630,身份认证产品,P,132887249.39,65594950.88,67292298.51,CNY
300386.SZ,20250630,其他业务,P,38990461.91,20701347.09,18289114.82,CNY
300386.SZ,20250630,国外,D,198187651.41,86084051.22,112103600.19,CNY
300386.SZ,20250630,芯片,P,42477494.58,15567703.03,26909791.55,CNY
300386.SZ,20250630,智能终端,P,148390239.6,43319657.6,105070582.0,CNY
300386.SZ,20250630,身份认证产品,P,132887249.39,65594950.88,67292298.51,CNY
300386.SZ,20250630,中国大陆,D,164557794.07,59099607.38,105458186.69,CNY
300386.SZ,20250630,其他业务,P,38990461.91,20701347.09,18289114.82,CNY
300386.SZ,20250630,国外,D,198187651.41,86084051.22,112103600.19,CNY
300386.SZ,20250630,芯片,P,42477494.58,15567703.03,26909791.55,CNY
300386.SZ,20250630,中国大陆,D,164557794.07,59099607.38,105458186.69,CNY
300386.SZ,20250630,国外,D,198187651.41,86084051.22,112103600.19,CNY
300386.SZ,20250630,芯片,P,42477494.58,15567703.03,26909791.55,CNY
300386.SZ,20250630,智能终端,P,148390239.6,43319657.6,105070582.0,CNY
300386.SZ,20250630,国外,D,198187651.41,86084051.22,112103600.19,CNY
300386.SZ,20250630,芯片,P,42477494.58,15567703.03,26909791.55,CNY
300386.SZ,20250630,智能终端,P,148390239.6,43319657.6,105070582.0,CNY
300386.SZ,20250630,身份认证产品,P,132887249.39,65594950.88,67292298.51,CNY
300386.SZ,20250630,其他业务,P,38990461.91,20701347.09,18289114.82,CNY
300386.SZ,20250630,中国大陆,D,164557794.07,59099607.38,105458186.69,CNY
300386.SZ,20250630,国外,D,198187651.41,86084051.22,112103600.19,CNY
300386.SZ,20250630,身份认证产品,P,132887249.39,65594950.88,67292298.51,CNY
300386.SZ,20250630,其他业务,P,38990461.91,20701347.09,18289114.82,CNY
300386.SZ,20250630,中国大陆,D,164557794.07,59099607.38,105458186.69,CNY
300386.SZ,20250630,国外,D,198187651.41,86084051.22,112103600.19,CNY
300386.SZ,20250630,芯片,P,42477494.58,15567703.03,26909791.55,CNY
300386.SZ,20250630,智能终端,P,148390239.6,43319657.6,105070582.0,CNY
300386.SZ,20250630,身份认证产品,P,132887249.39,65594950.88,67292298.51,CNY
300386.SZ,20250630,其他业务,P,38990461.91,20701347.09,18289114.82,CNY
300386.SZ,20250630,中国大陆,D,164557794.07,59099607.38,105458186.69,CNY
300386.SZ,20250630,国外,D,198187651.41,86084051.22,112103600.19,CNY
300386.SZ,20250630,芯片,P,42477494.58,15567703.03,26909791.55,CNY
300386.SZ,20250630,智能终端,P,148390239.6,43319657.6,105070582.0,CNY
300386.SZ,20250630,身份认证产品,P,132887249.39,65594950.88,67292298.51,CNY
300386.SZ,20250630,中国大陆,D,164557794.07,59099607.38,105458186.69,CNY
300386.SZ,20250630,智能终端,P,148390239.6,43319657.6,105070582.0,CNY
300386.SZ,20250630,智能终端,P,148390239.6,43319657.6,105070582.0,CNY
300386.SZ,20241231,服务销售,455006000,12197011.75,11995338.93,201672.82,CNY
300386.SZ,20241231,身份认证产品,P,311331007.86,146765556.54,164565451.32,CNY
300386.SZ,20241231,中国大陆,D,370499922.77,133340270.46,237159652.31,CNY
300386.SZ,20241231,信息安全行业,I,712576013.09,270917023.3,441658989.79,CNY
300386.SZ,20241231,国外,D,342076090.32,137576752.84,204499337.48,CNY
300386.SZ,20241231,智能终端,P,241434497.65,64104658.61,177329839.04,CNY
300386.SZ,20241231,其他主营业务,P,57656440.41,27422080.01,30234360.4,CNY
300386.SZ,20241231,实物销售,455006000,700379001.34,258921684.37,441457316.97,CNY
300386.SZ,20241231,芯片,P,102154067.17,32624728.14,69529339.03,CNY
300386.SZ,20240630,芯片,P,38862648.76,11114543.87,27748104.89,CNY
300386.SZ,20240630,中国大陆,D,164384021.18,58041326.7,106342694.48,CNY
300386.SZ,20240630,智能终端,P,133816458.41,33334018.41,100482440.0,CNY
300386.SZ,20240630,国外,D,165896165.61,66286666.22,99609499.39,CNY
300386.SZ,20240630,其他业务,P,27283732.1,13515918.62,13767813.48,CNY
300386.SZ,20240630,身份认证产品,P,130317347.52,66363512.02,63953835.5,CNY
300386.SZ,20231231,国外,D,316766569.13,131775574.17,184990994.96,CNY
300386.SZ,20231231,中国大陆,D,421787455.63,111198327.08,310589128.55,CNY
300386.SZ,20231231,芯片,P,148074769.6,55505373.96,92569395.64,CNY
300386.SZ,20231231,动态令牌,P,44772575.64,,,CNY
300386.SZ,20231231,智能终端,P,251524254.5,33895192.85,217629061.65,CNY
300386.SZ,20231231,软件开发,P,2693733.42,,,CNY
