ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
000968.SZ,20250630,市政工程与建筑业,I,36115902.61,504550.92,35611351.69,CNY
000968.SZ,20250630,石油和天然气开采业,I,1071679296.03,353987243.93,717692052.1,CNY
000968.SZ,20250630,市政工程与建筑业,I,36115902.61,504550.92,35611351.69,CNY
000968.SZ,20250630,山西省外,D,15526502.46,4384416.75,11142085.71,CNY
000968.SZ,20250630,其他业务(行业),I,3444015.51,-4396690.07,7840705.58,CNY
000968.SZ,20250630,石油和天然气开采业,I,1071679296.03,353987243.93,717692052.1,CNY
000968.SZ,20250630,市政工程与建筑业,I,36115902.61,504550.92,35611351.69,CNY
000968.SZ,20250630,煤层气销售,P,1071679296.03,353987243.93,717692052.1,CNY
000968.SZ,20250630,其他业务(行业),I,3444015.51,-4396690.07,7840705.58,CNY
000968.SZ,20250630,山西省内,D,1095712711.69,345710688.03,750002023.66,CNY
000968.SZ,20250630,石油和天然气开采业,I,1071679296.03,353987243.93,717692052.1,CNY
000968.SZ,20250630,气井建造工程,P,36115902.61,504550.92,35611351.69,CNY
000968.SZ,20250630,其他业务(行业),I,3444015.51,-4396690.07,7840705.58,CNY
000968.SZ,20250630,山西省内,D,1095712711.69,345710688.03,750002023.66,CNY
000968.SZ,20250630,其他业务,P,3444015.51,-4396690.07,7840705.58,CNY
000968.SZ,20250630,其他业务,P,3444015.51,-4396690.07,7840705.58,CNY
000968.SZ,20250630,煤层气销售,P,1071679296.03,353987243.93,717692052.1,CNY
000968.SZ,20250630,气井建造工程,P,36115902.61,504550.92,35611351.69,CNY
000968.SZ,20250630,其他业务(行业),I,3444015.51,-4396690.07,7840705.58,CNY
000968.SZ,20250630,山西省内,D,1095712711.69,345710688.03,750002023.66,CNY
000968.SZ,20250630,气井建造工程,P,36115902.61,504550.92,35611351.69,CNY
000968.SZ,20250630,石油和天然气开采业,I,1071679296.03,353987243.93,717692052.1,CNY
000968.SZ,20250630,其他业务,P,3444015.51,-4396690.07,7840705.58,CNY
000968.SZ,20250630,山西省内,D,1095712711.69,345710688.03,750002023.66,CNY
000968.SZ,20250630,山西省内,D,1095712711.69,345710688.03,750002023.66,CNY
000968.SZ,20250630,其他业务(行业),I,3444015.51,-4396690.07,7840705.58,CNY
000968.SZ,20250630,石油和天然气开采业,I,1071679296.03,353987243.93,717692052.1,CNY
000968.SZ,20250630,市政工程与建筑业,I,36115902.61,504550.92,35611351.69,CNY
000968.SZ,20250630,山西省外,D,15526502.46,4384416.75,11142085.71,CNY
000968.SZ,20250630,山西省外,D,15526502.46,4384416.75,11142085.71,CNY
000968.SZ,20250630,山西省内,D,1095712711.69,345710688.03,750002023.66,CNY
000968.SZ,20250630,其他业务,P,3444015.51,-4396690.07,7840705.58,CNY
000968.SZ,20250630,石油和天然气开采业,I,1071679296.03,353987243.93,717692052.1,CNY
000968.SZ,20250630,其他业务,P,3444015.51,-4396690.07,7840705.58,CNY
000968.SZ,20250630,山西省外,D,15526502.46,4384416.75,11142085.71,CNY
000968.SZ,20250630,市政工程与建筑业,I,36115902.61,504550.92,35611351.69,CNY
000968.SZ,20250630,气井建造工程,P,36115902.61,504550.92,35611351.69,CNY
000968.SZ,20250630,其他业务,P,3444015.51,-4396690.07,7840705.58,CNY
000968.SZ,20250630,气井建造工程,P,36115902.61,504550.92,35611351.69,CNY
000968.SZ,20250630,煤层气销售,P,1071679296.03,353987243.93,717692052.1,CNY
000968.SZ,20250630,市政工程与建筑业,I,36115902.61,504550.92,35611351.69,CNY
000968.SZ,20250630,山西省内,D,1095712711.69,345710688.03,750002023.66,CNY
000968.SZ,20250630,山西省外,D,15526502.46,4384416.75,11142085.71,CNY
000968.SZ,20250630,市政工程与建筑业,I,36115902.61,504550.92,35611351.69,CNY
000968.SZ,20250630,煤层气销售,P,1071679296.03,353987243.93,717692052.1,CNY
000968.SZ,20250630,气井建造工程,P,36115902.61,504550.92,35611351.69,CNY
000968.SZ,20250630,煤层气销售,P,1071679296.03,353987243.93,717692052.1,CNY
000968.SZ,20250630,气井建造工程,P,36115902.61,504550.92,35611351.69,CNY
000968.SZ,20250630,山西省外,D,15526502.46,4384416.75,11142085.71,CNY
000968.SZ,20250630,其他业务(行业),I,3444015.51,-4396690.07,7840705.58,CNY
000968.SZ,20250630,其他业务(行业),I,3444015.51,-4396690.07,7840705.58,CNY
000968.SZ,20250630,石油和天然气开采业,I,1071679296.03,353987243.93,717692052.1,CNY
000968.SZ,20250630,其他业务,P,3444015.51,-4396690.07,7840705.58,CNY
000968.SZ,20250630,煤层气销售,P,1071679296.03,353987243.93,717692052.1,CNY
000968.SZ,20250630,山西省外,D,15526502.46,4384416.75,11142085.71,CNY
000968.SZ,20250630,煤层气销售,P,1071679296.03,353987243.93,717692052.1,CNY
000968.SZ,20241231,其他(行业),I,23803267.3,12996215.81,10807051.49,CNY
000968.SZ,20241231,直销,455006000,2265912895.69,799508880.64,1466404015.05,CNY
000968.SZ,20241231,其他主营业务,P,23803267.3,12996215.81,10807051.49,CNY
000968.SZ,20241231,山西省外,D,35103303.7,-3192952.95,38296256.65,CNY
000968.SZ,20241231,煤层气销售,P,2170783507.44,774490492.32,1396293015.12,CNY
000968.SZ,20241231,气井建造工程,P,71326120.95,12022172.51,59303948.44,CNY
000968.SZ,20241231,山西省内,D,2230809591.99,802701833.59,1428107758.4,CNY
000968.SZ,20241231,市政工程与建筑业,I,71326120.95,12022172.51,59303948.44,CNY
000968.SZ,20241231,石油和天然气开采业,I,2170783507.44,774490492.32,1396293015.12,CNY
000968.SZ,20240630,其他(行业),I,19429321.72,1485304.06,17944017.66,CNY
000968.SZ,20240630,气井建造工程,P,63201937.13,7384405.18,55817531.95,CNY
000968.SZ,20240630,石油和天然气开采业,I,1076414597.38,443529834.77,632884762.61,CNY
000968.SZ,20240630,山西省外,D,11912968.97,2833438.28,9079530.69,CNY
000968.SZ,20240630,山西省内,D,1147132887.26,449566105.73,697566781.53,CNY
000968.SZ,20240630,煤层气销售,P,1076414597.38,443529834.77,632884762.61,CNY
000968.SZ,20240630,市政工程与建筑业,I,63201937.13,7384405.18,55817531.95,CNY
000968.SZ,20240630,其他主营业务,P,19429321.72,1485304.06,17944017.66,CNY
000968.SZ,20231231,山西省内,D,2381454251.72,854811545.88,1526642705.84,CNY
000968.SZ,20231231,气井建造工程,P,108891768.38,49328904.48,59562863.9,CNY
000968.SZ,20231231,市政工程与建筑业,I,108891768.38,49328904.48,59562863.9,CNY
000968.SZ,20231231,其他主营业务,P,43746378.31,30251433.83,13494944.48,CNY
000968.SZ,20231231,石油和天然气开采业,I,2228816105.03,775231207.57,1453584897.46,CNY
