ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
600862.SH,20250630,高铁设备,P,95811.18,,,CNY
600862.SH,20250630,其他(地区),D,45626537.46,21226968.8,24399568.66,CNY
600862.SH,20250630,其他(地区),D,45626537.46,21226968.8,24399568.66,CNY
600862.SH,20250630,租赁业务,P,31985602.65,16084150.79,15901451.86,CNY
600862.SH,20250630,高铁设备,P,95811.18,,,CNY
600862.SH,20250630,航空航天新材料及零部件,P,2684022971.95,1039027936.71,1644995035.24,CNY
600862.SH,20250630,航空相关设备制造,P,16429374.4,-3643.41,16433017.81,CNY
600862.SH,20250630,其他(地区),D,45626537.46,21226968.8,24399568.66,CNY
600862.SH,20250630,机床产品,P,6078778.05,-117455.54,6196233.59,CNY
600862.SH,20250630,航空相关设备制造,P,16429374.4,-3643.41,16433017.81,CNY
600862.SH,20250630,其他主营业务,P,8865753.27,-16770882.43,25636635.7,CNY
600862.SH,20250630,机床产品,P,6078778.05,-117455.54,6196233.59,CNY
600862.SH,20250630,中国大陆,D,2701851754.04,1017088948.5,1684762805.54,CNY
600862.SH,20250630,航空航天新材料及零部件,P,2684022971.95,1039027936.71,1644995035.24,CNY
600862.SH,20250630,航空航天新材料及零部件,P,2684022971.95,1039027936.71,1644995035.24,CNY
600862.SH,20250630,高铁设备,P,95811.18,,,CNY
600862.SH,20250630,其他主营业务,P,8865753.27,-16770882.43,25636635.7,CNY
600862.SH,20250630,航空航天新材料及零部件,P,2684022971.95,1039027936.71,1644995035.24,CNY
600862.SH,20250630,中国大陆,D,2701851754.04,1017088948.5,1684762805.54,CNY
600862.SH,20250630,高铁设备,P,95811.18,,,CNY
600862.SH,20250630,其他主营业务,P,8865753.27,-16770882.43,25636635.7,CNY
600862.SH,20250630,高铁设备,P,95811.18,,,CNY
600862.SH,20250630,高铁设备,P,95811.18,,,CNY
600862.SH,20250630,中国大陆,D,2701851754.04,1017088948.5,1684762805.54,CNY
600862.SH,20250630,航空相关设备制造,P,16429374.4,-3643.41,16433017.81,CNY
600862.SH,20250630,租赁业务,P,31985602.65,16084150.79,15901451.86,CNY
600862.SH,20250630,高铁设备,P,95811.18,,,CNY
600862.SH,20250630,租赁业务,P,31985602.65,16084150.79,15901451.86,CNY
600862.SH,20250630,航空航天新材料及零部件,P,2684022971.95,1039027936.71,1644995035.24,CNY
600862.SH,20250630,航空相关设备制造,P,16429374.4,-3643.41,16433017.81,CNY
600862.SH,20250630,中国大陆,D,2701851754.04,1017088948.5,1684762805.54,CNY
600862.SH,20250630,机床产品,P,6078778.05,-117455.54,6196233.59,CNY
600862.SH,20250630,中国大陆,D,2701851754.04,1017088948.5,1684762805.54,CNY
600862.SH,20250630,航空相关设备制造,P,16429374.4,-3643.41,16433017.81,CNY
600862.SH,20250630,航空航天新材料及零部件,P,2684022971.95,1039027936.71,1644995035.24,CNY
600862.SH,20250630,租赁业务,P,31985602.65,16084150.79,15901451.86,CNY
600862.SH,20250630,航空相关设备制造,P,16429374.4,-3643.41,16433017.81,CNY
600862.SH,20250630,其他主营业务,P,8865753.27,-16770882.43,25636635.7,CNY
600862.SH,20250630,中国大陆,D,2701851754.04,1017088948.5,1684762805.54,CNY
600862.SH,20250630,中国大陆,D,2701851754.04,1017088948.5,1684762805.54,CNY
600862.SH,20250630,租赁业务,P,31985602.65,16084150.79,15901451.86,CNY
600862.SH,20250630,其他主营业务,P,8865753.27,-16770882.43,25636635.7,CNY
600862.SH,20250630,其他(地区),D,45626537.46,21226968.8,24399568.66,CNY
600862.SH,20250630,航空航天新材料及零部件,P,2684022971.95,1039027936.71,1644995035.24,CNY
