ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
300607.SZ,20250630,华南,D,364459990.08,127658962.38,236801027.7,CNY
300607.SZ,20250630,西北,D,6072519.35,2335751.14,3736768.21,CNY
300607.SZ,20250630,注塑机配套设备及自动供料系统,P,228652512.49,93539717.34,135112795.15,CNY
300607.SZ,20250630,工业机器人应用及成套装备,P,319146402.16,131508391.92,187638010.24,CNY
300607.SZ,20250630,西南,D,54389581.68,21861672.71,32527908.97,CNY
300607.SZ,20250630,华东,D,280886484.79,101446773.19,179439711.6,CNY
300607.SZ,20250630,华北,D,28837357.85,11416095.21,17421262.64,CNY
300607.SZ,20250630,注塑机配套设备及自动供料系统,P,228652512.49,93539717.34,135112795.15,CNY
300607.SZ,20250630,其他主营业务,P,32531999.31,18836813.4,13695185.91,CNY
300607.SZ,20250630,华南,D,364459990.08,127658962.38,236801027.7,CNY
300607.SZ,20250630,注塑机配套设备及自动供料系统,P,228652512.49,93539717.34,135112795.15,CNY
300607.SZ,20250630,华东,D,280886484.79,101446773.19,179439711.6,CNY
300607.SZ,20250630,华中,D,14754764.66,1387492.75,13367271.91,CNY
300607.SZ,20250630,国外,D,332794386.93,52211310.92,280583076.01,CNY
300607.SZ,20250630,华东,D,280886484.79,101446773.19,179439711.6,CNY
300607.SZ,20250630,CNC,P,163665452.85,45212990.69,118452462.16,CNY
300607.SZ,20250630,工业机器人应用及成套装备,P,319146402.16,131508391.92,187638010.24,CNY
300607.SZ,20250630,东北,D,3881729.35,1361204.47,2520524.88,CNY
300607.SZ,20250630,工业机器人应用及成套装备,P,319146402.16,131508391.92,187638010.24,CNY
300607.SZ,20250630,华东,D,280886484.79,101446773.19,179439711.6,CNY
300607.SZ,20250630,华中,D,14754764.66,1387492.75,13367271.91,CNY
300607.SZ,20250630,华北,D,28837357.85,11416095.21,17421262.64,CNY
300607.SZ,20250630,西南,D,54389581.68,21861672.71,32527908.97,CNY
300607.SZ,20250630,华南,D,364459990.08,127658962.38,236801027.7,CNY
300607.SZ,20250630,国外,D,332794386.93,52211310.92,280583076.01,CNY
300607.SZ,20250630,华东,D,280886484.79,101446773.19,179439711.6,CNY
300607.SZ,20250630,智能能源及环境管理系统,P,342080447.88,30581349.42,311499098.46,CNY
300607.SZ,20250630,西北,D,6072519.35,2335751.14,3736768.21,CNY
300607.SZ,20250630,西南,D,54389581.68,21861672.71,32527908.97,CNY
