ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
002148.SZ,20250630,物联网应用,P,126610551.96,28900607.24,97709944.72,CNY
002148.SZ,20250630,批发和零售业,I,15044058.11,3673736.98,11370321.13,CNY
002148.SZ,20250630,制造及电力、燃气、水生产供应业,I,2787291.77,1820365.45,966926.32,CNY
002148.SZ,20250630,其他(行业),I,98322.07,97854.23,467.84,CNY
002148.SZ,20250630,建筑及房地产开发,I,8569561.04,5669655.27,2899905.77,CNY
002148.SZ,20250630,华北,D,59413082.55,30932357.59,28480724.96,CNY
002148.SZ,20250630,金融业,I,751609.14,548217.82,203391.32,CNY
002148.SZ,20250630,华北,D,59413082.55,30932357.59,28480724.96,CNY
002148.SZ,20250630,信息传输、计算机服务和软件业,I,112763575.58,26074085.44,86689490.14,CNY
002148.SZ,20250630,制造及电力、燃气、水生产供应业,I,2787291.77,1820365.45,966926.32,CNY
002148.SZ,20250630,制造及电力、燃气、水生产供应业,I,2787291.77,1820365.45,966926.32,CNY
002148.SZ,20250630,其他业务(行业),I,721354.77,662295.77,59059.0,CNY
002148.SZ,20250630,建筑及房地产开发,I,8569561.04,5669655.27,2899905.77,CNY
002148.SZ,20250630,居民服务和其他服务业,I,1932429.07,1030431.53,901997.54,CNY
002148.SZ,20250630,个人用户,I,28814514.65,14938661.08,13875853.57,CNY
002148.SZ,20250630,文化、体育和娱乐业,I,14042260.36,10496347.67,3545912.69,CNY
002148.SZ,20250630,制造业务,I,6584985.64,5896387.09,688598.55,CNY
002148.SZ,20250630,文化、体育和娱乐业,I,14042260.36,10496347.67,3545912.69,CNY
002148.SZ,20250630,交通运输、仓储和邮政业,I,615061.74,438909.95,176151.79,CNY
002148.SZ,20250630,批发和零售业,I,15044058.11,3673736.98,11370321.13,CNY
002148.SZ,20250630,科学研究、卫生服务及公共管理社会组织,I,21271.39,20973.7,297.69,CNY
002148.SZ,20250630,物业租赁业务,P,29672266.41,19134969.0,10537297.41,CNY
002148.SZ,20250630,其他(地区),D,99852224.09,19718726.57,80133497.52,CNY
002148.SZ,20250630,文化、体育和娱乐业,I,14042260.36,10496347.67,3545912.69,CNY
002148.SZ,20250630,科学研究、卫生服务及公共管理社会组织,I,21271.39,20973.7,297.69,CNY
002148.SZ,20250630,采矿业,I,1739137.86,1141024.85,598113.01,CNY
002148.SZ,20250630,交通运输、仓储和邮政业,I,615061.74,438909.95,176151.79,CNY
002148.SZ,20250630,其他(行业),I,98322.07,97854.23,467.84,CNY
002148.SZ,20250630,制造及电力、燃气、水生产供应业,I,2787291.77,1820365.45,966926.32,CNY
002148.SZ,20250630,其他业务,P,721354.77,662295.77,59059.0,CNY
002148.SZ,20250630,其他(地区),D,99852224.09,19718726.57,80133497.52,CNY
002148.SZ,20250630,物联网应用,P,126610551.96,28900607.24,97709944.72,CNY
002148.SZ,20250630,金融业,I,751609.14,548217.82,203391.32,CNY
002148.SZ,20250630,信息传输、计算机服务和软件业,I,112763575.58,26074085.44,86689490.14,CNY
002148.SZ,20250630,其他业务(行业),I,721354.77,662295.77,59059.0,CNY
002148.SZ,20250630,交通运输、仓储和邮政业,I,615061.74,438909.95,176151.79,CNY
002148.SZ,20250630,文化、体育和娱乐业,I,14042260.36,10496347.67,3545912.69,CNY
002148.SZ,20250630,物联网应用,P,126610551.96,28900607.24,97709944.72,CNY
002148.SZ,20250630,其他(行业),I,98322.07,97854.23,467.84,CNY
002148.SZ,20250630,采矿业,I,1739137.86,1141024.85,598113.01,CNY
002148.SZ,20250630,建筑及房地产开发,I,8569561.04,5669655.27,2899905.77,CNY
002148.SZ,20250630,其他(行业),I,98322.07,97854.23,467.84,CNY
002148.SZ,20250630,科学研究、卫生服务及公共管理社会组织,I,21271.39,20973.7,297.69,CNY
002148.SZ,20250630,其他(地区),D,99852224.09,19718726.57,80133497.52,CNY
002148.SZ,20250630,其他业务(行业),I,721354.77,662295.77,59059.0,CNY
002148.SZ,20250630,其他业务,P,721354.77,662295.77,59059.0,CNY
002148.SZ,20250630,文化、体育和娱乐业,I,14042260.36,10496347.67,3545912.69,CNY
002148.SZ,20250630,科学研究、卫生服务及公共管理社会组织,I,21271.39,20973.7,297.69,CNY
002148.SZ,20250630,其他(行业),I,98322.07,97854.23,467.84,CNY
002148.SZ,20250630,华东,D,35220126.55,21857862.67,13362263.88,CNY
002148.SZ,20250630,建筑及房地产开发,I,8569561.04,5669655.27,2899905.77,CNY
002148.SZ,20250630,采矿业,I,1739137.86,1141024.85,598113.01,CNY
002148.SZ,20250630,居民服务和其他服务业,I,1932429.07,1030431.53,901997.54,CNY
002148.SZ,20250630,个人用户,I,28814514.65,14938661.08,13875853.57,CNY
002148.SZ,20250630,建筑及房地产开发,I,8569561.04,5669655.27,2899905.77,CNY
002148.SZ,20250630,批发和零售业,I,15044058.11,3673736.98,11370321.13,CNY
002148.SZ,20250630,文化、体育和娱乐业,I,14042260.36,10496347.67,3545912.69,CNY
002148.SZ,20250630,物业租赁业务,P,29672266.41,19134969.0,10537297.41,CNY
002148.SZ,20250630,金融业,I,751609.14,548217.82,203391.32,CNY
002148.SZ,20250630,手机游戏,P,37481260.05,23811074.82,13670185.23,CNY
002148.SZ,20250630,建筑及房地产开发,I,8569561.04,5669655.27,2899905.77,CNY
002148.SZ,20250630,其他(地区),D,99852224.09,19718726.57,80133497.52,CNY
002148.SZ,20250630,交通运输、仓储和邮政业,I,615061.74,438909.95,176151.79,CNY
002148.SZ,20250630,华东,D,35220126.55,21857862.67,13362263.88,CNY
002148.SZ,20250630,其他业务(行业),I,721354.77,662295.77,59059.0,CNY
002148.SZ,20250630,金融业,I,751609.14,548217.82,203391.32,CNY
002148.SZ,20250630,手机游戏,P,37481260.05,23811074.82,13670185.23,CNY
002148.SZ,20250630,制造业务,I,6584985.64,5896387.09,688598.55,CNY
002148.SZ,20250630,华北,D,59413082.55,30932357.59,28480724.96,CNY
002148.SZ,20250630,居民服务和其他服务业,I,1932429.07,1030431.53,901997.54,CNY
002148.SZ,20250630,手机游戏,P,37481260.05,23811074.82,13670185.23,CNY
002148.SZ,20250630,科学研究、卫生服务及公共管理社会组织,I,21271.39,20973.7,297.69,CNY
002148.SZ,20250630,交通运输、仓储和邮政业,I,615061.74,438909.95,176151.79,CNY
002148.SZ,20250630,采矿业,I,1739137.86,1141024.85,598113.01,CNY
002148.SZ,20250630,华北,D,59413082.55,30932357.59,28480724.96,CNY
002148.SZ,20250630,采矿业,I,1739137.86,1141024.85,598113.01,CNY
002148.SZ,20250630,信息传输、计算机服务和软件业,I,112763575.58,26074085.44,86689490.14,CNY
002148.SZ,20250630,批发和零售业,I,15044058.11,3673736.98,11370321.13,CNY
002148.SZ,20250630,其他业务,P,721354.77,662295.77,59059.0,CNY
002148.SZ,20250630,采矿业,I,1739137.86,1141024.85,598113.01,CNY
002148.SZ,20250630,制造业务,I,6584985.64,5896387.09,688598.55,CNY
002148.SZ,20250630,其他业务(行业),I,721354.77,662295.77,59059.0,CNY
002148.SZ,20250630,其他业务(行业),I,721354.77,662295.77,59059.0,CNY
002148.SZ,20250630,信息传输、计算机服务和软件业,I,112763575.58,26074085.44,86689490.14,CNY
002148.SZ,20250630,居民服务和其他服务业,I,1932429.07,1030431.53,901997.54,CNY
002148.SZ,20250630,金融业,I,751609.14,548217.82,203391.32,CNY
002148.SZ,20250630,其他业务(行业),I,721354.77,662295.77,59059.0,CNY
002148.SZ,20250630,批发和零售业,I,15044058.11,3673736.98,11370321.13,CNY
002148.SZ,20250630,居民服务和其他服务业,I,1932429.07,1030431.53,901997.54,CNY
