ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
300625.SZ,20250630,国外,D,7634346.31,2465986.4,5168359.91,CNY
300625.SZ,20250630,经销,455006000,715497196.46,199356834.31,516140362.15,CNY
300625.SZ,20250630,中国大陆,D,811738489.25,232632580.38,579105908.87,CNY
300625.SZ,20250630,照明灯具,P,712133037.08,213371413.21,498761623.87,CNY
300625.SZ,20250630,照明控制及其他,P,89120428.74,19799014.19,69321414.55,CNY
300625.SZ,20250630,其他主营业务,P,18119369.74,1928139.38,16191230.36,CNY
300625.SZ,20250630,照明控制及其他,P,89120428.74,19799014.19,69321414.55,CNY
300625.SZ,20250630,照明控制及其他,P,89120428.74,19799014.19,69321414.55,CNY
300625.SZ,20250630,中国大陆,D,811738489.25,232632580.38,579105908.87,CNY
300625.SZ,20250630,经销,455006000,715497196.46,199356834.31,516140362.15,CNY
300625.SZ,20250630,其他主营业务,P,18119369.74,1928139.38,16191230.36,CNY
300625.SZ,20250630,照明控制及其他,P,89120428.74,19799014.19,69321414.55,CNY
300625.SZ,20250630,中国大陆,D,811738489.25,232632580.38,579105908.87,CNY
300625.SZ,20250630,直销,455006000,103875639.1,35741732.47,68133906.63,CNY
300625.SZ,20250630,经销,455006000,715497196.46,199356834.31,516140362.15,CNY
300625.SZ,20250630,经销,455006000,715497196.46,199356834.31,516140362.15,CNY
300625.SZ,20250630,直销,455006000,103875639.1,35741732.47,68133906.63,CNY
300625.SZ,20250630,中国大陆,D,811738489.25,232632580.38,579105908.87,CNY
300625.SZ,20250630,照明控制及其他,P,89120428.74,19799014.19,69321414.55,CNY
300625.SZ,20250630,直销,455006000,103875639.1,35741732.47,68133906.63,CNY
300625.SZ,20250630,照明灯具,P,712133037.08,213371413.21,498761623.87,CNY
300625.SZ,20250630,国外,D,7634346.31,2465986.4,5168359.91,CNY
300625.SZ,20250630,其他主营业务,P,18119369.74,1928139.38,16191230.36,CNY
300625.SZ,20250630,中国大陆,D,811738489.25,232632580.38,579105908.87,CNY
300625.SZ,20250630,照明控制及其他,P,89120428.74,19799014.19,69321414.55,CNY
300625.SZ,20250630,照明灯具,P,712133037.08,213371413.21,498761623.87,CNY
300625.SZ,20250630,直销,455006000,103875639.1,35741732.47,68133906.63,CNY
300625.SZ,20250630,直销,455006000,103875639.1,35741732.47,68133906.63,CNY
300625.SZ,20250630,照明灯具,P,712133037.08,213371413.21,498761623.87,CNY
300625.SZ,20250630,经销,455006000,715497196.46,199356834.31,516140362.15,CNY
300625.SZ,20250630,其他主营业务,P,18119369.74,1928139.38,16191230.36,CNY
300625.SZ,20250630,国外,D,7634346.31,2465986.4,5168359.91,CNY
300625.SZ,20250630,照明控制及其他,P,89120428.74,19799014.19,69321414.55,CNY
300625.SZ,20250630,中国大陆,D,811738489.25,232632580.38,579105908.87,CNY
300625.SZ,20250630,中国大陆,D,811738489.25,232632580.38,579105908.87,CNY
300625.SZ,20250630,经销,455006000,715497196.46,199356834.31,516140362.15,CNY
300625.SZ,20250630,国外,D,7634346.31,2465986.4,5168359.91,CNY
300625.SZ,20250630,国外,D,7634346.31,2465986.4,5168359.91,CNY
300625.SZ,20250630,其他主营业务,P,18119369.74,1928139.38,16191230.36,CNY
300625.SZ,20250630,国外,D,7634346.31,2465986.4,5168359.91,CNY
300625.SZ,20250630,国外,D,7634346.31,2465986.4,5168359.91,CNY
300625.SZ,20250630,其他主营业务,P,18119369.74,1928139.38,16191230.36,CNY
300625.SZ,20250630,国外,D,7634346.31,2465986.4,5168359.91,CNY
300625.SZ,20250630,直销,455006000,103875639.1,35741732.47,68133906.63,CNY
300625.SZ,20250630,其他主营业务,P,18119369.74,1928139.38,16191230.36,CNY
300625.SZ,20250630,照明灯具,P,712133037.08,213371413.21,498761623.87,CNY
300625.SZ,20250630,照明控制及其他,P,89120428.74,19799014.19,69321414.55,CNY
300625.SZ,20250630,国外,D,7634346.31,2465986.4,5168359.91,CNY
300625.SZ,20250630,直销,455006000,103875639.1,35741732.47,68133906.63,CNY
300625.SZ,20250630,中国大陆,D,811738489.25,232632580.38,579105908.87,CNY
300625.SZ,20250630,经销,455006000,715497196.46,199356834.31,516140362.15,CNY
300625.SZ,20250630,照明灯具,P,712133037.08,213371413.21,498761623.87,CNY
300625.SZ,20250630,国外,D,7634346.31,2465986.4,5168359.91,CNY
300625.SZ,20250630,其他主营业务,P,18119369.74,1928139.38,16191230.36,CNY
300625.SZ,20250630,经销,455006000,715497196.46,199356834.31,516140362.15,CNY
300625.SZ,20250630,照明灯具,P,712133037.08,213371413.21,498761623.87,CNY
300625.SZ,20250630,其他主营业务,P,18119369.74,1928139.38,16191230.36,CNY
300625.SZ,20250630,国外,D,7634346.31,2465986.4,5168359.91,CNY
300625.SZ,20250630,中国大陆,D,811738489.25,232632580.38,579105908.87,CNY
300625.SZ,20250630,照明控制及其他,P,89120428.74,19799014.19,69321414.55,CNY
300625.SZ,20250630,直销,455006000,103875639.1,35741732.47,68133906.63,CNY
300625.SZ,20250630,中国大陆,D,811738489.25,232632580.38,579105908.87,CNY
300625.SZ,20250630,经销,455006000,715497196.46,199356834.31,516140362.15,CNY
300625.SZ,20250630,照明灯具,P,712133037.08,213371413.21,498761623.87,CNY
300625.SZ,20250630,中国大陆,D,811738489.25,232632580.38,579105908.87,CNY
300625.SZ,20250630,直销,455006000,103875639.1,35741732.47,68133906.63,CNY
300625.SZ,20250630,经销,455006000,715497196.46,199356834.31,516140362.15,CNY
300625.SZ,20250630,照明灯具,P,712133037.08,213371413.21,498761623.87,CNY
300625.SZ,20250630,其他主营业务,P,18119369.74,1928139.38,16191230.36,CNY
300625.SZ,20250630,照明控制及其他,P,89120428.74,19799014.19,69321414.55,CNY
300625.SZ,20250630,照明灯具,P,712133037.08,213371413.21,498761623.87,CNY
300625.SZ,20250630,其他主营业务,P,18119369.74,1928139.38,16191230.36,CNY
300625.SZ,20250630,直销,455006000,103875639.1,35741732.47,68133906.63,CNY
300625.SZ,20250630,照明控制及其他,P,89120428.74,19799014.19,69321414.55,CNY
300625.SZ,20250630,经销,455006000,715497196.46,199356834.31,516140362.15,CNY
300625.SZ,20250630,直销,455006000,103875639.1,35741732.47,68133906.63,CNY
300625.SZ,20250630,照明灯具,P,712133037.08,213371413.21,498761623.87,CNY
300625.SZ,20241231,中国大陆,D,2069281647.79,676510024.63,1392771623.16,CNY
300625.SZ,20241231,国外,D,8735968.57,3122585.76,5613382.81,CNY
300625.SZ,20241231,经销,455006000,1784521571.73,589331619.54,1195189952.19,CNY
300625.SZ,20241231,直销,455006000,293496044.63,90300990.85,203195053.78,CNY
300625.SZ,20241231,照明控制及其他,P,219773055.97,60697064.19,159075991.78,CNY
300625.SZ,20241231,照明(行业),I,2078017616.36,679632610.39,1398385005.97,CNY
300625.SZ,20241231,照明灯具,P,1771377664.91,611138622.88,1160239042.03,CNY
300625.SZ,20241231,其他主营业务,P,86866895.48,7796923.32,79069972.16,CNY
300625.SZ,20240630,其他主营业务,P,39809059.88,11119357.76,28689702.12,CNY
300625.SZ,20240630,中国大陆,D,978914277.43,325514048.62,653400228.81,CNY
300625.SZ,20240630,国外,D,2246323.05,641094.36,1605228.69,CNY
300625.SZ,20240630,照明控制及其他,P,100884979.29,30928749.21,69956230.08,CNY
300625.SZ,20240630,照明灯具,P,840466561.31,284107036.01,556359525.3,CNY
300625.SZ,20231231,照明灯具,P,1986962487.26,699540223.12,1287422264.14,CNY
300625.SZ,20231231,照明(行业),I,2351823361.37,817806035.22,1534017326.15,CNY
300625.SZ,20231231,中国大陆,D,2343174974.63,815170203.71,1528004770.92,CNY
300625.SZ,20231231,照明控制及其他,P,257729370.77,81575280.42,176154090.35,CNY
300625.SZ,20231231,国外,D,8648386.74,2635831.51,6012555.23,CNY
300625.SZ,20231231,其他主营业务,P,107131503.34,36690531.68,70440971.66,CNY
300625.SZ,20230630,国外,D,2979552.56,,,CNY
300625.SZ,20230630,中国大陆,D,1003747184.4,,,CNY
300625.SZ,20230630,照明灯具,P,848026456.02,292919830.46,555106625.56,CNY
300625.SZ,20230630,照明控制及其他,P,107401453.95,34481587.95,72919866.0,CNY
300625.SZ,20230630,其他业务,P,51298826.99,12454328.28,38844498.71,CNY
300625.SZ,20221231,照明灯具,P,1966859498.67,592652745.49,1374206753.18,CNY
300625.SZ,20221231,其他主营业务,P,87071913.28,17941243.16,69130670.12,CNY
300625.SZ,20221231,照明(行业),I,2263922242.94,668277687.64,1595644555.3,CNY
300625.SZ,20221231,中国大陆,D,2250696767.17,664961451.71,1585735315.46,CNY
300625.SZ,20221231,国外,D,13225475.77,3316235.93,9909239.84,CNY
300625.SZ,20221231,照明控制及其他,P,209990830.99,57683698.99,152307132.0,CNY
300625.SZ,20220630,国外,D,9036760.55,,,CNY
300625.SZ,20220630,照明灯具,P,905421657.19,270925842.01,634495815.18,CNY
300625.SZ,20220630,照明控制及其他,P,150013632.4,42508769.7,107504862.7,CNY
300625.SZ,20220630,中国大陆,D,1092181641.71,,,CNY
300625.SZ,20220630,其他业务,P,45783112.67,6686089.89,39097022.78,CNY
300625.SZ,20211231,中国大陆,D,2696577665.06,754020893.6,1942556771.46,CNY
300625.SZ,20211231,照明(行业),I,2708642043.88,756502335.19,1952139708.69,CNY
300625.SZ,20211231,国外,D,12064378.82,2481441.59,9582937.23,CNY
300625.SZ,20211231,照明行业,I,2708642043.88,756502335.19,1952139708.69,CNY
300625.SZ,20211231,照明灯具,P,2336236160.7,658400702.22,1677835458.48,CNY
300625.SZ,20211231,照明控制及其他,P,291149371.35,57948520.98,233200850.37,CNY
300625.SZ,20211231,其他主营业务,P,81256511.83,40153111.99,41103399.84,CNY
300625.SZ,20210630,照明灯具,P,952295225.97,286184599.88,666110626.09,CNY
300625.SZ,20210630,照明控制及其他,P,127578105.48,39570645.06,88007460.42,CNY
300625.SZ,20210630,其他主营业务,P,36089731.15,7026094.63,29063636.52,CNY
300625.SZ,20201231,照明行业,I,2341821449.45,754818840.0,1587002609.45,CNY
300625.SZ,20201231,照明灯具,P,2107764445.49,684248316.5,1423516128.99,CNY
300625.SZ,20201231,照明控制及其他,P,221137811.6,63284902.97,157852908.63,CNY
300625.SZ,20201231,中国大陆,D,2323439551.65,750247372.49,1573192179.16,CNY
300625.SZ,20201231,照明(行业),I,2341821449.45,754818840.0,1587002609.45,CNY
300625.SZ,20201231,其他主营业务,P,12919192.36,7285620.53,5633571.83,CNY
300625.SZ,20201231,国外,D,18381897.8,4571467.51,13810430.29,CNY
300625.SZ,20200630,照明灯具,P,804448866.24,273352459.77,531096406.47,CNY
300625.SZ,20200630,照明控制及其他,P,27693093.42,10694928.5,16998164.92,CNY
300625.SZ,20200630,其他主营业务,P,6284214.82,1047860.4,5236354.42,CNY
