ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
605007.SH,20250630,其他主营业务,P,12739829.97,3769332.56,8970497.41,CNY
605007.SH,20250630,其他业务,P,295238.52,-327846.78,623085.3,CNY
605007.SH,20250630,日用消费材料系列,P,1156539039.5,235992434.58,920546604.92,CNY
605007.SH,20250630,出版印刷材料系列,P,446608211.69,13527445.93,433080765.76,CNY
605007.SH,20250630,其他主营业务,P,12739829.97,3769332.56,8970497.41,CNY
605007.SH,20250630,中国大陆,D,3623604905.17,262836347.12,3360768558.05,CNY
605007.SH,20250630,包装纸,P,1079058431.03,71433147.96,1007625283.07,CNY
605007.SH,20250630,其他业务(地区),D,295238.52,-327846.78,623085.3,CNY
605007.SH,20250630,食品包装纸,P,1308455877.43,703637.75,1307752239.68,CNY
605007.SH,20250630,工业配套,P,117926892.91,12702088.27,105224804.64,CNY
605007.SH,20250630,国外,D,497723377.36,75291739.93,422431637.43,CNY
605007.SH,20250630,国外,D,497723377.36,75291739.93,422431637.43,CNY
605007.SH,20250630,日用消费材料系列,P,1156539039.5,235992434.58,920546604.92,CNY
605007.SH,20250630,工业配套,P,117926892.91,12702088.27,105224804.64,CNY
605007.SH,20250630,国外,D,497723377.36,75291739.93,422431637.43,CNY
605007.SH,20250630,其他业务,P,295238.52,-327846.78,623085.3,CNY
605007.SH,20250630,其他业务(地区),D,295238.52,-327846.78,623085.3,CNY
605007.SH,20250630,中国大陆,D,3623604905.17,262836347.12,3360768558.05,CNY
605007.SH,20250630,其他主营业务,P,12739829.97,3769332.56,8970497.41,CNY
605007.SH,20250630,出版印刷材料系列,P,446608211.69,13527445.93,433080765.76,CNY
605007.SH,20250630,工业配套,P,117926892.91,12702088.27,105224804.64,CNY
605007.SH,20250630,国外,D,497723377.36,75291739.93,422431637.43,CNY
605007.SH,20250630,日用消费材料系列,P,1156539039.5,235992434.58,920546604.92,CNY
605007.SH,20250630,中国大陆,D,3623604905.17,262836347.12,3360768558.05,CNY
605007.SH,20250630,食品包装纸,P,1308455877.43,703637.75,1307752239.68,CNY
605007.SH,20250630,其他业务,P,295238.52,-327846.78,623085.3,CNY
605007.SH,20250630,其他业务(地区),D,295238.52,-327846.78,623085.3,CNY
605007.SH,20250630,国外,D,497723377.36,75291739.93,422431637.43,CNY
605007.SH,20250630,其他业务,P,295238.52,-327846.78,623085.3,CNY
605007.SH,20250630,其他业务(地区),D,295238.52,-327846.78,623085.3,CNY
605007.SH,20250630,其他主营业务,P,12739829.97,3769332.56,8970497.41,CNY
605007.SH,20250630,中国大陆,D,3623604905.17,262836347.12,3360768558.05,CNY
605007.SH,20250630,食品包装纸,P,1308455877.43,703637.75,1307752239.68,CNY
605007.SH,20250630,中国大陆,D,3623604905.17,262836347.12,3360768558.05,CNY
605007.SH,20250630,国外,D,497723377.36,75291739.93,422431637.43,CNY
605007.SH,20250630,工业配套,P,117926892.91,12702088.27,105224804.64,CNY
605007.SH,20250630,出版印刷材料系列,P,446608211.69,13527445.93,433080765.76,CNY
605007.SH,20250630,包装纸,P,1079058431.03,71433147.96,1007625283.07,CNY
605007.SH,20250630,其他主营业务,P,12739829.97,3769332.56,8970497.41,CNY
605007.SH,20250630,食品包装纸,P,1308455877.43,703637.75,1307752239.68,CNY
605007.SH,20250630,日用消费材料系列,P,1156539039.5,235992434.58,920546604.92,CNY
605007.SH,20250630,国外,D,497723377.36,75291739.93,422431637.43,CNY
