ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
002557.SZ,20250630,坚果类,P,614318762.72,90749674.8,523569087.92,CNY
002557.SZ,20250630,休闲食品,I,2752107987.68,558875711.61,2193232276.07,CNY
002557.SZ,20250630,休闲食品,I,2752107987.68,558875711.61,2193232276.07,CNY
002557.SZ,20250630,电商产品,D,450909249.53,71021593.74,379887655.79,CNY
002557.SZ,20250630,北方区,D,422831516.78,73997423.12,348834093.66,CNY
002557.SZ,20250630,东方区,D,654647655.13,145179887.56,509467767.57,CNY
002557.SZ,20250630,坚果类,P,614318762.72,90749674.8,523569087.92,CNY
002557.SZ,20250630,其他业务(地区),D,61718781.08,22647333.03,39071448.05,CNY
002557.SZ,20250630,其他业务(地区),D,61718781.08,22647333.03,39071448.05,CNY
002557.SZ,20250630,南方区,D,884079491.78,175665482.23,708414009.55,CNY
002557.SZ,20250630,其他主营业务,P,304221967.9,74590547.85,229631420.05,CNY
002557.SZ,20250630,坚果类,P,614318762.72,90749674.8,523569087.92,CNY
002557.SZ,20250630,东方区,D,654647655.13,145179887.56,509467767.57,CNY
002557.SZ,20250630,葵花子类,P,1771848475.98,370888155.93,1400960320.05,CNY
002557.SZ,20250630,其他业务,P,61718781.08,22647333.03,39071448.05,CNY
002557.SZ,20250630,电商产品,D,450909249.53,71021593.74,379887655.79,CNY
002557.SZ,20250630,坚果类,P,614318762.72,90749674.8,523569087.92,CNY
002557.SZ,20250630,国外,D,277921293.38,70363991.93,207557301.45,CNY
002557.SZ,20250630,东方区,D,654647655.13,145179887.56,509467767.57,CNY
002557.SZ,20250630,北方区,D,422831516.78,73997423.12,348834093.66,CNY
002557.SZ,20250630,休闲食品,I,2752107987.68,558875711.61,2193232276.07,CNY
002557.SZ,20250630,东方区,D,654647655.13,145179887.56,509467767.57,CNY
002557.SZ,20250630,坚果类,P,614318762.72,90749674.8,523569087.92,CNY
002557.SZ,20250630,南方区,D,884079491.78,175665482.23,708414009.55,CNY
002557.SZ,20250630,电商产品,D,450909249.53,71021593.74,379887655.79,CNY
002557.SZ,20250630,其他业务(地区),D,61718781.08,22647333.03,39071448.05,CNY
002557.SZ,20250630,坚果类,P,614318762.72,90749674.8,523569087.92,CNY
002557.SZ,20250630,坚果类,P,614318762.72,90749674.8,523569087.92,CNY
002557.SZ,20250630,东方区,D,654647655.13,145179887.56,509467767.57,CNY
002557.SZ,20250630,北方区,D,422831516.78,73997423.12,348834093.66,CNY
002557.SZ,20250630,坚果类,P,614318762.72,90749674.8,523569087.92,CNY
002557.SZ,20250630,其他业务(地区),D,61718781.08,22647333.03,39071448.05,CNY
002557.SZ,20250630,其他主营业务,P,304221967.9,74590547.85,229631420.05,CNY
002557.SZ,20250630,北方区,D,422831516.78,73997423.12,348834093.66,CNY
002557.SZ,20250630,葵花子类,P,1771848475.98,370888155.93,1400960320.05,CNY
002557.SZ,20250630,国外,D,277921293.38,70363991.93,207557301.45,CNY
002557.SZ,20250630,电商产品,D,450909249.53,71021593.74,379887655.79,CNY
002557.SZ,20250630,其他主营业务,P,304221967.9,74590547.85,229631420.05,CNY
002557.SZ,20250630,其他业务,P,61718781.08,22647333.03,39071448.05,CNY
002557.SZ,20250630,电商产品,D,450909249.53,71021593.74,379887655.79,CNY
002557.SZ,20250630,其他业务(地区),D,61718781.08,22647333.03,39071448.05,CNY
002557.SZ,20250630,休闲食品,I,2752107987.68,558875711.61,2193232276.07,CNY
002557.SZ,20250630,北方区,D,422831516.78,73997423.12,348834093.66,CNY
002557.SZ,20250630,其他主营业务,P,304221967.9,74590547.85,229631420.05,CNY
002557.SZ,20250630,其他业务(地区),D,61718781.08,22647333.03,39071448.05,CNY
002557.SZ,20250630,葵花子类,P,1771848475.98,370888155.93,1400960320.05,CNY
