ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
603606.SH,20250630,海缆系统,P,1956521525.63,489547732.59,1466973793.04,CNY
603606.SH,20250630,其他业务,P,3845777.0,2503550.7,1342226.3,CNY
603606.SH,20250630,海缆系统,P,1956521525.63,489547732.59,1466973793.04,CNY
603606.SH,20250630,海洋工程业务,P,275487170.06,80242842.25,195244327.81,CNY
603606.SH,20250630,电力电缆,P,2196424291.53,236842147.43,1959582144.1,CNY
603606.SH,20250630,海缆系统,P,1956521525.63,489547732.59,1466973793.04,CNY
603606.SH,20250630,电力电缆,P,2196424291.53,236842147.43,1959582144.1,CNY
603606.SH,20250630,海缆系统,P,1956521525.63,489547732.59,1466973793.04,CNY
603606.SH,20250630,海缆系统,P,1956521525.63,489547732.59,1466973793.04,CNY
603606.SH,20250630,其他业务,P,3845777.0,2503550.7,1342226.3,CNY
603606.SH,20250630,海洋工程业务,P,275487170.06,80242842.25,195244327.81,CNY
603606.SH,20250630,电力电缆,P,2196424291.53,236842147.43,1959582144.1,CNY
603606.SH,20250630,其他业务,P,3845777.0,2503550.7,1342226.3,CNY
603606.SH,20250630,电力电缆,P,2196424291.53,236842147.43,1959582144.1,CNY
603606.SH,20250630,海洋工程业务,P,275487170.06,80242842.25,195244327.81,CNY
603606.SH,20250630,海洋工程业务,P,275487170.06,80242842.25,195244327.81,CNY
603606.SH,20250630,电力电缆,P,2196424291.53,236842147.43,1959582144.1,CNY
603606.SH,20250630,其他业务,P,3845777.0,2503550.7,1342226.3,CNY
603606.SH,20250630,电力电缆,P,2196424291.53,236842147.43,1959582144.1,CNY
603606.SH,20250630,海洋工程业务,P,275487170.06,80242842.25,195244327.81,CNY
603606.SH,20250630,海洋工程业务,P,275487170.06,80242842.25,195244327.81,CNY
603606.SH,20250630,其他业务,P,3845777.0,2503550.7,1342226.3,CNY
603606.SH,20250630,电力电缆,P,2196424291.53,236842147.43,1959582144.1,CNY
603606.SH,20250630,其他业务,P,3845777.0,2503550.7,1342226.3,CNY
603606.SH,20250630,其他业务,P,3845777.0,2503550.7,1342226.3,CNY
603606.SH,20250630,海缆系统,P,1956521525.63,489547732.59,1466973793.04,CNY
603606.SH,20250630,海缆系统,P,1956521525.63,489547732.59,1466973793.04,CNY
603606.SH,20250630,电力电缆,P,2196424291.53,236842147.43,1959582144.1,CNY
603606.SH,20250630,其他业务,P,3845777.0,2503550.7,1342226.3,CNY
603606.SH,20250630,电力电缆,P,2196424291.53,236842147.43,1959582144.1,CNY
603606.SH,20250630,海洋工程业务,P,275487170.06,80242842.25,195244327.81,CNY
603606.SH,20250630,海洋工程业务,P,275487170.06,80242842.25,195244327.81,CNY
603606.SH,20250630,海缆系统,P,1956521525.63,489547732.59,1466973793.04,CNY
603606.SH,20250630,电力电缆,P,2196424291.53,236842147.43,1959582144.1,CNY
603606.SH,20250630,其他业务,P,3845777.0,2503550.7,1342226.3,CNY
603606.SH,20250630,海缆系统,P,1956521525.63,489547732.59,1466973793.04,CNY
603606.SH,20250630,海洋工程业务,P,275487170.06,80242842.25,195244327.81,CNY
603606.SH,20250630,海洋工程业务,P,275487170.06,80242842.25,195244327.81,CNY
603606.SH,20250630,海缆系统,P,1956521525.63,489547732.59,1466973793.04,CNY
603606.SH,20250630,电力电缆,P,2196424291.53,236842147.43,1959582144.1,CNY
603606.SH,20250630,电力电缆,P,2196424291.53,236842147.43,1959582144.1,CNY
603606.SH,20250630,其他业务,P,3845777.0,2503550.7,1342226.3,CNY
603606.SH,20250630,海缆系统,P,1956521525.63,489547732.59,1466973793.04,CNY
603606.SH,20250630,海洋工程业务,P,275487170.06,80242842.25,195244327.81,CNY
603606.SH,20250630,海缆系统,P,1956521525.63,489547732.59,1466973793.04,CNY
603606.SH,20250630,其他业务,P,3845777.0,2503550.7,1342226.3,CNY
603606.SH,20250630,海缆系统,P,1956521525.63,489547732.59,1466973793.04,CNY
603606.SH,20250630,电力电缆,P,2196424291.53,236842147.43,1959582144.1,CNY
603606.SH,20250630,其他业务,P,3845777.0,2503550.7,1342226.3,CNY
603606.SH,20250630,海洋工程业务,P,275487170.06,80242842.25,195244327.81,CNY
603606.SH,20250630,海洋工程业务,P,275487170.06,80242842.25,195244327.81,CNY
603606.SH,20250630,其他业务,P,3845777.0,2503550.7,1342226.3,CNY
603606.SH,20250630,其他业务,P,3845777.0,2503550.7,1342226.3,CNY
603606.SH,20250630,电力电缆,P,2196424291.53,236842147.43,1959582144.1,CNY
603606.SH,20250630,其他业务,P,3845777.0,2503550.7,1342226.3,CNY
603606.SH,20250630,海缆系统,P,1956521525.63,489547732.59,1466973793.04,CNY
603606.SH,20250630,电力电缆,P,2196424291.53,236842147.43,1959582144.1,CNY
603606.SH,20250630,海缆系统,P,1956521525.63,489547732.59,1466973793.04,CNY
603606.SH,20250630,海洋工程业务,P,275487170.06,80242842.25,195244327.81,CNY
603606.SH,20250630,海洋工程业务,P,275487170.06,80242842.25,195244327.81,CNY
603606.SH,20241231,海缆系统,P,2777576595.51,1099124371.66,1678452223.85,CNY
603606.SH,20241231,经销,455006000,700715771.59,65760162.96,634955608.63,CNY
603606.SH,20241231,其他业务(地区),D,9976301.99,7428144.76,2548157.23,CNY
603606.SH,20241231,其他业务(销售模式),455006000,9976301.99,7428144.76,2548157.23,CNY
603606.SH,20241231,直销,455006000,8381829712.1,1639254047.25,6742575664.85,CNY
603606.SH,20241231,陆缆系统,P,5416083997.45,410974998.54,5005108998.91,CNY
603606.SH,20241231,电器机械及器材制造业,I,9082545483.69,1705014210.21,7377531273.48,CNY
603606.SH,20241231,国外,D,733485029.86,114443862.51,619041167.35,CNY
603606.SH,20241231,海洋工程业务,P,888884890.73,194914840.01,693970050.72,CNY
603606.SH,20241231,其他业务(行业),I,9976301.99,7428144.76,2548157.23,CNY
603606.SH,20241231,中国大陆,D,8349060453.83,1590570347.7,6758490106.13,CNY
603606.SH,20241231,其他业务,P,9976301.99,7428144.76,2548157.23,CNY
603606.SH,20240630,海缆系统,P,1485041905.24,584872994.36,900168910.88,CNY
603606.SH,20240630,陆缆系统,P,2293804112.37,227924431.31,2065879681.06,CNY
603606.SH,20240630,海洋工程业务,P,283988817.52,95834712.42,188154105.1,CNY
603606.SH,20240630,其他业务,P,5308596.61,3717320.67,1591275.94,CNY
603606.SH,20231231,海缆系统,P,2766102991.69,1359229273.09,1406873718.6,CNY
603606.SH,20231231,电器机械及器材制造业,I,7302540418.06,1837770590.07,5464769827.99,CNY
603606.SH,20231231,中国大陆,D,7176194485.94,1790409656.0,5385784829.94,CNY
603606.SH,20231231,海洋工程业务,P,709451691.18,174003287.97,535448403.21,CNY
603606.SH,20231231,陆缆系统,P,3826985735.19,304538029.01,3522447706.18,CNY
603606.SH,20231231,其他业务(地区),D,7503600.4,,,CNY
603606.SH,20231231,其他业务,P,7503600.4,,,CNY
603606.SH,20231231,国外,D,126345932.12,47360934.07,78984998.05,CNY
603606.SH,20230630,陆缆系统,P,1821752840.23,159548670.12,1662204170.11,CNY
603606.SH,20230630,海缆系统,P,1656315307.51,846200651.2,810114656.31,CNY
603606.SH,20230630,海洋工程业务,P,206046076.34,47368477.83,158677598.51,CNY
603606.SH,20230630,其他业务,P,3960367.56,2476992.42,1483375.14,CNY
603606.SH,20221231,海缆系统,P,2240353243.53,969343375.29,1271009868.24,CNY
603606.SH,20221231,国外,D,54799199.07,19373015.65,35426183.42,CNY
603606.SH,20221231,其他业务(地区),D,3892937.7,1049821.72,2843115.98,CNY
603606.SH,20221231,陆缆系统,P,3976944894.18,384431882.72,3592513011.46,CNY
603606.SH,20221231,海洋工程业务,P,787734518.0,213753131.29,573981386.71,CNY
603606.SH,20221231,电器机械及器材制造业,I,7005032655.71,1567528389.3,5437504266.41,CNY
603606.SH,20221231,中国大陆,D,6950233456.64,1548155373.65,5402078082.99,CNY
603606.SH,20221231,其他业务,P,3892937.7,1049821.72,2843115.98,CNY
603606.SH,20220630,其他业务(地区),D,879643.69,213990.21,665653.48,CNY
603606.SH,20220630,中国大陆,D,3825480608.39,905511332.09,2919969276.3,CNY
603606.SH,20220630,国外,D,33110103.0,7576952.06,25533150.94,CNY
603606.SH,20211231,其他业务,P,8814875.2,5124383.53,3690491.67,CNY
603606.SH,20211231,其他业务(地区),D,8814875.2,5124383.53,3690491.67,CNY
603606.SH,20211231,海洋工程业务,P,809182073.06,203418294.39,605763778.67,CNY
603606.SH,20211231,电器机械及器材制造业,I,7923394140.24,2004777811.11,5918616329.13,CNY
603606.SH,20211231,中国大陆,D,7842029520.74,1983328609.64,5858700911.1,CNY
603606.SH,20211231,国外,D,81364619.5,21449201.47,59915418.03,CNY
603606.SH,20211231,海缆系统,P,3272807911.12,1436626883.22,1836181027.9,CNY
603606.SH,20211231,陆缆系统,P,3841404156.06,364732633.5,3476671522.56,CNY
603606.SH,20210630,其他业务(地区),D,2300065.51,1064179.28,1235886.23,CNY
603606.SH,20210630,中国大陆,D,3384430732.01,1007151850.83,2377278881.18,CNY
603606.SH,20201231,其他业务(地区),D,13936793.07,1180102.6,12756690.47,CNY
603606.SH,20201231,其他业务,P,13936793.07,1180102.6,12756690.47,CNY
603606.SH,20201231,电器机械及器材制造业,I,5038399320.56,1542418127.89,3495981192.67,CNY
603606.SH,20201231,海缆系统,P,2178776287.72,1170413160.96,1008363126.76,CNY
603606.SH,20201231,陆缆系统,P,2630737989.11,318105998.51,2312631990.6,CNY
603606.SH,20201231,海洋工程业务,P,228885043.73,53898968.42,174986075.31,CNY
603606.SH,20201231,中国大陆,D,5038399320.56,1542418127.89,3495981192.67,CNY
603606.SH,20200630,其他业务(地区),D,1386509.11,355047.46,1031461.65,CNY
603606.SH,20200630,中国大陆,D,2120993883.53,626459258.66,1494534624.87,CNY
603606.SH,20191231,其他业务(地区),D,6977077.3,4752691.69,2224385.61,CNY
603606.SH,20191231,其他业务,P,6977077.3,4752691.69,2224385.61,CNY
603606.SH,20191231,电器机械及器材制造业,I,3683453796.96,912946031.63,2770507765.33,CNY
603606.SH,20191231,海缆系统,P,1471028214.78,658582859.62,812445355.16,CNY
603606.SH,20191231,陆缆系统,P,2078732719.35,228813311.52,1849919407.83,CNY
603606.SH,20191231,海洋工程业务,P,133692862.83,25549860.49,108143002.34,CNY
603606.SH,20191231,中国大陆,D,3664819249.44,909530319.13,2755288930.31,CNY
603606.SH,20191231,国外,D,18634547.52,3415712.5,15218835.02,CNY
603606.SH,20190630,中国大陆,D,1472912365.71,379587904.35,1093324461.36,CNY
603606.SH,20190630,国外,D,14363140.54,1992789.07,12370351.47,CNY
603606.SH,20190630,其他业务(地区),D,3047552.79,2857910.21,189642.58,CNY
603606.SH,20181231,电器机械及器材制造业,I,3021758203.32,499763071.38,2521995131.94,CNY
603606.SH,20181231,国外,D,66735497.27,12002939.46,54732557.81,CNY
603606.SH,20181231,中国大陆,D,2955022706.05,487760131.92,2467262574.13,CNY
603606.SH,20181231,海洋工程业务,P,67848993.23,34470893.15,33378100.08,CNY
603606.SH,20181231,海缆系统,P,1071942799.04,319412202.55,752530596.49,CNY
603606.SH,20181231,陆缆系统,P,1881966411.05,145879975.68,1736086435.37,CNY
603606.SH,20181231,其他业务,P,2463482.83,661661.58,1801821.25,CNY
603606.SH,20181231,其他业务(地区),D,2463482.83,661661.58,1801821.25,CNY
603606.SH,20180630,国外,D,22022863.39,1266717.51,20756145.88,CNY
603606.SH,20180630,中国大陆,D,1364588414.0,209321371.48,1155267042.52,CNY
603606.SH,20180630,其他业务(地区),D,354216.13,-199089.93,553306.06,CNY
603606.SH,20171231,其他主营业务,P,1525076.92,-38511.95,1563588.87,CNY
603606.SH,20171231,电器机械及器材制造业,I,1935699207.39,264881664.64,1670817542.75,CNY
603606.SH,20171231,电力电缆,P,1651258583.54,187008937.12,1464249646.42,CNY
603606.SH,20171231,海缆,P,137239602.74,54292870.51,82946732.23,CNY
603606.SH,20171231,电气装备用电线电缆,P,145675944.19,23618368.96,122057575.23,CNY
603606.SH,20171231,中国大陆,D,1850140988.25,248400018.41,1601740969.84,CNY
603606.SH,20171231,国外,D,85558219.14,16481646.23,69076572.91,CNY
603606.SH,20171231,其他业务,P,126268812.27,2022320.66,124246491.61,CNY
603606.SH,20171231,其他业务(地区),D,126268812.27,2022320.66,124246491.61,CNY
603606.SH,20170630,中国大陆,D,973612671.97,123964745.14,849647926.83,CNY
