ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
300679.SZ,20250630,电磁兼容件,P,448015813.4,130530694.02,317485119.38,CNY
300679.SZ,20250630,国外,D,594495979.53,130270638.13,464225341.4,CNY
300679.SZ,20250630,其他主营业务,P,386687614.94,69193494.54,317494120.4,CNY
300679.SZ,20250630,电子元件,I,2109710703.39,672079708.73,1437630994.66,CNY
300679.SZ,20250630,汽车连接器,P,811198569.65,304091708.38,507106861.27,CNY
300679.SZ,20250630,软板,P,410816504.58,51013099.95,359803404.63,CNY
300679.SZ,20250630,其他主营业务,P,386687614.94,69193494.54,317494120.4,CNY
300679.SZ,20250630,其他(行业),I,414339848.42,70390525.29,343949323.13,CNY
300679.SZ,20250630,中国大陆,D,1929554572.28,612199595.89,1317354976.39,CNY
300679.SZ,20250630,连接器,P,467332049.24,187641237.13,279690812.11,CNY
300679.SZ,20250630,中国大陆,D,1929554572.28,612199595.89,1317354976.39,CNY
300679.SZ,20250630,国外,D,594495979.53,130270638.13,464225341.4,CNY
300679.SZ,20250630,电子元件,I,2109710703.39,672079708.73,1437630994.66,CNY
300679.SZ,20250630,连接器,P,467332049.24,187641237.13,279690812.11,CNY
300679.SZ,20250630,其他主营业务,P,386687614.94,69193494.54,317494120.4,CNY
300679.SZ,20250630,其他(行业),I,414339848.42,70390525.29,343949323.13,CNY
300679.SZ,20250630,国外,D,594495979.53,130270638.13,464225341.4,CNY
300679.SZ,20250630,软板,P,410816504.58,51013099.95,359803404.63,CNY
300679.SZ,20250630,中国大陆,D,1929554572.28,612199595.89,1317354976.39,CNY
300679.SZ,20250630,其他(行业),I,414339848.42,70390525.29,343949323.13,CNY
300679.SZ,20250630,国外,D,594495979.53,130270638.13,464225341.4,CNY
300679.SZ,20250630,软板,P,410816504.58,51013099.95,359803404.63,CNY
300679.SZ,20250630,中国大陆,D,1929554572.28,612199595.89,1317354976.39,CNY
300679.SZ,20250630,其他(行业),I,414339848.42,70390525.29,343949323.13,CNY
300679.SZ,20250630,汽车连接器,P,811198569.65,304091708.38,507106861.27,CNY
300679.SZ,20250630,电子元件,I,2109710703.39,672079708.73,1437630994.66,CNY
300679.SZ,20250630,连接器,P,467332049.24,187641237.13,279690812.11,CNY
300679.SZ,20250630,软板,P,410816504.58,51013099.95,359803404.63,CNY
300679.SZ,20250630,连接器,P,467332049.24,187641237.13,279690812.11,CNY
300679.SZ,20250630,电磁兼容件,P,448015813.4,130530694.02,317485119.38,CNY
300679.SZ,20250630,软板,P,410816504.58,51013099.95,359803404.63,CNY
300679.SZ,20250630,其他(行业),I,414339848.42,70390525.29,343949323.13,CNY
300679.SZ,20250630,电子元件,I,2109710703.39,672079708.73,1437630994.66,CNY
300679.SZ,20250630,汽车连接器,P,811198569.65,304091708.38,507106861.27,CNY
300679.SZ,20250630,电磁兼容件,P,448015813.4,130530694.02,317485119.38,CNY
300679.SZ,20250630,其他主营业务,P,386687614.94,69193494.54,317494120.4,CNY
300679.SZ,20250630,连接器,P,467332049.24,187641237.13,279690812.11,CNY
300679.SZ,20250630,国外,D,594495979.53,130270638.13,464225341.4,CNY
300679.SZ,20250630,中国大陆,D,1929554572.28,612199595.89,1317354976.39,CNY
300679.SZ,20250630,其他(行业),I,414339848.42,70390525.29,343949323.13,CNY
300679.SZ,20250630,电磁兼容件,P,448015813.4,130530694.02,317485119.38,CNY
300679.SZ,20250630,其他主营业务,P,386687614.94,69193494.54,317494120.4,CNY
300679.SZ,20250630,连接器,P,467332049.24,187641237.13,279690812.11,CNY
300679.SZ,20250630,软板,P,410816504.58,51013099.95,359803404.63,CNY
300679.SZ,20250630,国外,D,594495979.53,130270638.13,464225341.4,CNY
300679.SZ,20250630,汽车连接器,P,811198569.65,304091708.38,507106861.27,CNY
300679.SZ,20250630,电磁兼容件,P,448015813.4,130530694.02,317485119.38,CNY
300679.SZ,20250630,其他主营业务,P,386687614.94,69193494.54,317494120.4,CNY
300679.SZ,20250630,连接器,P,467332049.24,187641237.13,279690812.11,CNY
300679.SZ,20250630,国外,D,594495979.53,130270638.13,464225341.4,CNY
300679.SZ,20250630,其他(行业),I,414339848.42,70390525.29,343949323.13,CNY
300679.SZ,20250630,电子元件,I,2109710703.39,672079708.73,1437630994.66,CNY
