ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
600305.SH,20250630,中部,D,125119000.0,,,CNY
600305.SH,20250630,北部,D,103628700.0,,,CNY
600305.SH,20250630,醋,P,738501300.0,,,CNY
600305.SH,20250630,东部,D,237761200.0,,,CNY
600305.SH,20250630,苏北,D,157589500.0,,,CNY
600305.SH,20250630,外贸,455006000,17691200.0,,,CNY
600305.SH,20250630,经销模式,455006000,1058233400.0,,,CNY
600305.SH,20250630,其他业务,P,156236259.57,,,CNY
600305.SH,20250630,酱系列,P,79727600.0,,,CNY
600305.SH,20250630,经销模式,455006000,1058233400.0,,,CNY
600305.SH,20250630,其他商品及服务,I,14123988.94,8427675.44,5696313.5,CNY
600305.SH,20250630,苏北,D,157589500.0,,,CNY
600305.SH,20250630,外贸,455006000,17691200.0,,,CNY
600305.SH,20250630,醋,P,738501300.0,,,CNY
600305.SH,20250630,料酒,P,150890500.0,,,CNY
600305.SH,20250630,酱系列,P,79727600.0,,,CNY
600305.SH,20250630,苏北,D,157589500.0,,,CNY
600305.SH,20250630,苏南,D,343917500.0,,,CNY
600305.SH,20250630,东部,D,237761200.0,,,CNY
600305.SH,20250630,其他业务(销售模式),455006000,14123959.57,,,CNY
600305.SH,20250630,苏南,D,343917500.0,,,CNY
600305.SH,20250630,西南,D,143215800.0,,,CNY
600305.SH,20250630,酱系列,P,79727600.0,,,CNY
600305.SH,20250630,东部,D,237761200.0,,,CNY
600305.SH,20250630,苏南,D,343917500.0,,,CNY
600305.SH,20250630,其他业务,P,156236259.57,,,CNY
600305.SH,20250630,其他业务,P,156236259.57,,,CNY
600305.SH,20250630,苏北,D,157589500.0,,,CNY
600305.SH,20250630,北部,D,103628700.0,,,CNY
600305.SH,20250630,直销模式,455006000,35307100.0,,,CNY
600305.SH,20250630,其他商品及服务,I,14123988.94,8427675.44,5696313.5,CNY
600305.SH,20250630,料酒,P,150890500.0,,,CNY
600305.SH,20250630,外贸,455006000,17691200.0,,,CNY
600305.SH,20250630,其他业务,P,156236259.57,,,CNY
600305.SH,20250630,其他商品及服务,I,14123988.94,8427675.44,5696313.5,CNY
600305.SH,20250630,醋,P,738501300.0,,,CNY
600305.SH,20250630,北部,D,103628700.0,,,CNY
600305.SH,20250630,中部,D,125119000.0,,,CNY
600305.SH,20250630,北部,D,103628700.0,,,CNY
600305.SH,20250630,醋,P,738501300.0,,,CNY
600305.SH,20250630,中部,D,125119000.0,,,CNY
600305.SH,20250630,酱醋调味品(行业),I,1111231670.63,423824040.75,687407629.88,CNY
600305.SH,20250630,酱系列,P,79727600.0,,,CNY
600305.SH,20250630,其他商品及服务,I,14123988.94,8427675.44,5696313.5,CNY
600305.SH,20250630,西南,D,143215800.0,,,CNY
600305.SH,20250630,外贸,455006000,17691200.0,,,CNY
