ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
002915.SZ,20250630,农药化工产品,P,240038684.39,64533844.22,175504840.17,CNY
002915.SZ,20250630,农药化工产品,P,240038684.39,64533844.22,175504840.17,CNY
002915.SZ,20250630,新能源汽车冲压模具和金属结构件,I,78215561.78,25083172.72,53132389.06,CNY
002915.SZ,20250630,化工医药,P,93385691.18,27510350.74,65875340.44,CNY
002915.SZ,20250630,贸易,P,6111123.97,886544.41,5224579.56,CNY
002915.SZ,20250630,其他主营业务,P,5260349.75,969034.02,4291315.73,CNY
002915.SZ,20250630,基础化工,I,261441925.58,2320114.24,259121811.34,CNY
002915.SZ,20250630,化工医药,P,93385691.18,27510350.74,65875340.44,CNY
002915.SZ,20250630,电子化学品,P,89775448.7,1159298.27,88616150.43,CNY
002915.SZ,20250630,贸易,P,6111123.97,886544.41,5224579.56,CNY
002915.SZ,20250630,基础化工,I,261441925.58,2320114.24,259121811.34,CNY
002915.SZ,20250630,制冷剂,P,78215561.78,25083172.72,53132389.06,CNY
002915.SZ,20250630,其他主营业务,P,5260349.75,969034.02,4291315.73,CNY
002915.SZ,20250630,其他主营业务,P,5260349.75,969034.02,4291315.73,CNY
002915.SZ,20250630,农药化工产品,P,240038684.39,64533844.22,175504840.17,CNY
002915.SZ,20250630,电子化学品,P,89775448.7,1159298.27,88616150.43,CNY
002915.SZ,20250630,中国港澳台地区及海外地区,D,98038972.54,32268032.04,65770940.5,CNY
002915.SZ,20250630,中国港澳台地区及海外地区,D,98038972.54,32268032.04,65770940.5,CNY
002915.SZ,20250630,化工医药,P,93385691.18,27510350.74,65875340.44,CNY
002915.SZ,20250630,制冷剂,P,78215561.78,25083172.72,53132389.06,CNY
002915.SZ,20250630,电子化学品,P,89775448.7,1159298.27,88616150.43,CNY
002915.SZ,20250630,精细化工,I,423199824.27,93203493.23,329996331.04,CNY
002915.SZ,20250630,中国大陆,D,676189812.81,90194326.58,585995486.23,CNY
002915.SZ,20250630,其他主营业务,P,5260349.75,969034.02,4291315.73,CNY
002915.SZ,20250630,贸易,P,6111123.97,886544.41,5224579.56,CNY
002915.SZ,20250630,贸易,P,6111123.97,886544.41,5224579.56,CNY
002915.SZ,20250630,氟化工,P,261441925.58,2320114.24,259121811.34,CNY
002915.SZ,20250630,新能源汽车冲压模具和金属结构件,I,78215561.78,25083172.72,53132389.06,CNY
002915.SZ,20250630,其他(行业),I,5260349.75,969034.02,4291315.73,CNY
002915.SZ,20250630,电子化学品,P,89775448.7,1159298.27,88616150.43,CNY
002915.SZ,20250630,基础化工,I,261441925.58,2320114.24,259121811.34,CNY
002915.SZ,20250630,基础化工,I,261441925.58,2320114.24,259121811.34,CNY
002915.SZ,20250630,新能源汽车冲压模具和金属结构件,I,78215561.78,25083172.72,53132389.06,CNY
002915.SZ,20250630,基础化工,I,261441925.58,2320114.24,259121811.34,CNY
002915.SZ,20250630,精细化工,I,423199824.27,93203493.23,329996331.04,CNY
002915.SZ,20250630,贸易,P,6111123.97,886544.41,5224579.56,CNY
002915.SZ,20250630,制冷剂,P,78215561.78,25083172.72,53132389.06,CNY
002915.SZ,20250630,氟化工,P,261441925.58,2320114.24,259121811.34,CNY
002915.SZ,20250630,其他(行业),I,5260349.75,969034.02,4291315.73,CNY
002915.SZ,20250630,其他(行业),I,5260349.75,969034.02,4291315.73,CNY
002915.SZ,20250630,农药化工产品,P,240038684.39,64533844.22,175504840.17,CNY
002915.SZ,20250630,贸易(行业),I,6111123.97,886544.41,5224579.56,CNY
002915.SZ,20250630,其他主营业务,P,5260349.75,969034.02,4291315.73,CNY
002915.SZ,20250630,农药化工产品,P,240038684.39,64533844.22,175504840.17,CNY
002915.SZ,20250630,电子化学品,P,89775448.7,1159298.27,88616150.43,CNY
002915.SZ,20250630,制冷剂,P,78215561.78,25083172.72,53132389.06,CNY
002915.SZ,20250630,其他(行业),I,5260349.75,969034.02,4291315.73,CNY
002915.SZ,20250630,氟化工,P,261441925.58,2320114.24,259121811.34,CNY
002915.SZ,20250630,制冷剂,P,78215561.78,25083172.72,53132389.06,CNY
002915.SZ,20250630,化工医药,P,93385691.18,27510350.74,65875340.44,CNY
002915.SZ,20250630,制冷剂,P,78215561.78,25083172.72,53132389.06,CNY
002915.SZ,20250630,制冷剂,P,78215561.78,25083172.72,53132389.06,CNY
002915.SZ,20250630,中国港澳台地区及海外地区,D,98038972.54,32268032.04,65770940.5,CNY
002915.SZ,20250630,贸易(行业),I,6111123.97,886544.41,5224579.56,CNY
002915.SZ,20250630,化工医药,P,93385691.18,27510350.74,65875340.44,CNY
002915.SZ,20250630,其他(行业),I,5260349.75,969034.02,4291315.73,CNY
002915.SZ,20250630,基础化工,I,261441925.58,2320114.24,259121811.34,CNY
002915.SZ,20250630,新能源汽车冲压模具和金属结构件,I,78215561.78,25083172.72,53132389.06,CNY
002915.SZ,20250630,精细化工,I,423199824.27,93203493.23,329996331.04,CNY
002915.SZ,20250630,氟化工,P,261441925.58,2320114.24,259121811.34,CNY
002915.SZ,20250630,中国大陆,D,676189812.81,90194326.58,585995486.23,CNY
002915.SZ,20250630,中国大陆,D,676189812.81,90194326.58,585995486.23,CNY
002915.SZ,20250630,贸易(行业),I,6111123.97,886544.41,5224579.56,CNY
002915.SZ,20250630,电子化学品,P,89775448.7,1159298.27,88616150.43,CNY
002915.SZ,20250630,化工医药,P,93385691.18,27510350.74,65875340.44,CNY
002915.SZ,20250630,氟化工,P,261441925.58,2320114.24,259121811.34,CNY
002915.SZ,20250630,基础化工,I,261441925.58,2320114.24,259121811.34,CNY
002915.SZ,20250630,其他(行业),I,5260349.75,969034.02,4291315.73,CNY
002915.SZ,20250630,贸易(行业),I,6111123.97,886544.41,5224579.56,CNY
002915.SZ,20250630,制冷剂,P,78215561.78,25083172.72,53132389.06,CNY
002915.SZ,20250630,贸易(行业),I,6111123.97,886544.41,5224579.56,CNY
002915.SZ,20250630,精细化工,I,423199824.27,93203493.23,329996331.04,CNY
002915.SZ,20250630,贸易,P,6111123.97,886544.41,5224579.56,CNY
002915.SZ,20250630,其他主营业务,P,5260349.75,969034.02,4291315.73,CNY
002915.SZ,20250630,其他主营业务,P,5260349.75,969034.02,4291315.73,CNY
002915.SZ,20250630,氟化工,P,261441925.58,2320114.24,259121811.34,CNY
002915.SZ,20250630,中国大陆,D,676189812.81,90194326.58,585995486.23,CNY
002915.SZ,20250630,农药化工产品,P,240038684.39,64533844.22,175504840.17,CNY
002915.SZ,20250630,中国港澳台地区及海外地区,D,98038972.54,32268032.04,65770940.5,CNY
002915.SZ,20250630,精细化工,I,423199824.27,93203493.23,329996331.04,CNY
002915.SZ,20250630,新能源汽车冲压模具和金属结构件,I,78215561.78,25083172.72,53132389.06,CNY
002915.SZ,20250630,其他主营业务,P,5260349.75,969034.02,4291315.73,CNY
002915.SZ,20250630,贸易(行业),I,6111123.97,886544.41,5224579.56,CNY
002915.SZ,20250630,精细化工,I,423199824.27,93203493.23,329996331.04,CNY
002915.SZ,20250630,中国港澳台地区及海外地区,D,98038972.54,32268032.04,65770940.5,CNY
002915.SZ,20250630,化工医药,P,93385691.18,27510350.74,65875340.44,CNY
002915.SZ,20250630,制冷剂,P,78215561.78,25083172.72,53132389.06,CNY
002915.SZ,20250630,新能源汽车冲压模具和金属结构件,I,78215561.78,25083172.72,53132389.06,CNY
002915.SZ,20250630,贸易(行业),I,6111123.97,886544.41,5224579.56,CNY
002915.SZ,20250630,新能源汽车冲压模具和金属结构件,I,78215561.78,25083172.72,53132389.06,CNY
002915.SZ,20250630,中国港澳台地区及海外地区,D,98038972.54,32268032.04,65770940.5,CNY
002915.SZ,20250630,贸易(行业),I,6111123.97,886544.41,5224579.56,CNY
002915.SZ,20250630,中国港澳台地区及海外地区,D,98038972.54,32268032.04,65770940.5,CNY
002915.SZ,20250630,精细化工,I,423199824.27,93203493.23,329996331.04,CNY
002915.SZ,20250630,贸易,P,6111123.97,886544.41,5224579.56,CNY
002915.SZ,20250630,新能源汽车冲压模具和金属结构件,I,78215561.78,25083172.72,53132389.06,CNY
002915.SZ,20250630,贸易,P,6111123.97,886544.41,5224579.56,CNY
