ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
002051.SZ,20250630,国内外贸易,P,37852824.34,12587847.37,25264976.97,CNY
002051.SZ,20250630,国内外贸易,P,37852824.34,12587847.37,25264976.97,CNY
002051.SZ,20250630,关键核心装备研发与制造,P,717190374.53,195876380.35,521313994.18,CNY
002051.SZ,20250630,关键核心装备研发与制造,P,717190374.53,195876380.35,521313994.18,CNY
002051.SZ,20250630,国内外贸易,P,37852824.34,12587847.37,25264976.97,CNY
002051.SZ,20250630,国内外贸易(行业),I,37852824.34,12587847.37,25264976.97,CNY
002051.SZ,20250630,国外,D,3218290838.61,429687157.99,2788603680.62,CNY
002051.SZ,20250630,工程投资与运营等其他业务,P,69043792.19,27975653.29,41068138.9,CNY
002051.SZ,20250630,国外,D,3218290838.61,429687157.99,2788603680.62,CNY
002051.SZ,20250630,中国大陆,D,1569447125.5,460739952.85,1108707172.65,CNY
002051.SZ,20250630,国内工程总承包,P,175325969.7,4651081.26,170674888.44,CNY
002051.SZ,20250630,国内工程总承包(行业),I,175325969.7,4651081.26,170674888.44,CNY
002051.SZ,20250630,国内工程总承包,P,175325969.7,4651081.26,170674888.44,CNY
002051.SZ,20250630,设计咨询(行业),I,581745231.13,221331183.43,360414047.7,CNY
002051.SZ,20250630,国外,D,3218290838.61,429687157.99,2788603680.62,CNY
002051.SZ,20250630,国际工程承包(行业),I,3206579772.22,428004965.14,2778574807.08,CNY
002051.SZ,20250630,国内外贸易,P,37852824.34,12587847.37,25264976.97,CNY
002051.SZ,20250630,国际工程承包,P,3206579772.22,428004965.14,2778574807.08,CNY
002051.SZ,20250630,国内外贸易(行业),I,37852824.34,12587847.37,25264976.97,CNY
002051.SZ,20250630,国际工程承包(行业),I,3206579772.22,428004965.14,2778574807.08,CNY
002051.SZ,20250630,关键核心装备研发与制造,P,717190374.53,195876380.35,521313994.18,CNY
002051.SZ,20250630,中国大陆,D,1569447125.5,460739952.85,1108707172.65,CNY
002051.SZ,20250630,国际工程承包,P,3206579772.22,428004965.14,2778574807.08,CNY
002051.SZ,20250630,国内工程总承包,P,175325969.7,4651081.26,170674888.44,CNY
002051.SZ,20250630,关键核心装备研发与制造(行业),I,717190374.53,195876380.35,521313994.18,CNY
002051.SZ,20250630,国内外贸易(行业),I,37852824.34,12587847.37,25264976.97,CNY
