ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
000630.SZ,20250630,华东,D,56728133252.89,5705017454.12,51023115798.77,CNY
000630.SZ,20250630,铜产品,P,63736262956.68,3444948568.74,60291314387.94,CNY
000630.SZ,20250630,铜产品,P,63736262956.68,3444948568.74,60291314387.94,CNY
000630.SZ,20250630,华东,D,56728133252.89,5705017454.12,51023115798.77,CNY
000630.SZ,20250630,化工及其他产品,P,1657995418.97,912523933.1,745471485.87,CNY
000630.SZ,20250630,其他(地区),D,19351742411.42,348057385.98,19003685025.44,CNY
000630.SZ,20250630,其他业务,P,353001277.28,127632506.17,225368771.11,CNY
000630.SZ,20250630,其他(地区),D,19351742411.42,348057385.98,19003685025.44,CNY
000630.SZ,20250630,非贸易收入,I,75455809457.34,6054382856.29,69401426601.05,CNY
000630.SZ,20250630,铜产品,P,63736262956.68,3444948568.74,60291314387.94,CNY
000630.SZ,20250630,其他(地区),D,19351742411.42,348057385.98,19003685025.44,CNY
000630.SZ,20250630,贸易收入,I,624066206.97,-1308016.19,625374223.16,CNY
000630.SZ,20250630,华东,D,56728133252.89,5705017454.12,51023115798.77,CNY
000630.SZ,20250630,黄金等副产品,P,10332616011.38,1567969832.09,8764646179.29,CNY
000630.SZ,20250630,化工及其他产品,P,1657995418.97,912523933.1,745471485.87,CNY
000630.SZ,20250630,直销,455006000,76079875664.31,6053074840.1,70026800824.21,CNY
000630.SZ,20250630,直销,455006000,76079875664.31,6053074840.1,70026800824.21,CNY
000630.SZ,20250630,贸易收入,I,624066206.97,-1308016.19,625374223.16,CNY
000630.SZ,20250630,非贸易收入,I,75455809457.34,6054382856.29,69401426601.05,CNY
000630.SZ,20250630,铜产品,P,63736262956.68,3444948568.74,60291314387.94,CNY
000630.SZ,20250630,铜产品,P,63736262956.68,3444948568.74,60291314387.94,CNY
000630.SZ,20250630,化工及其他产品,P,1657995418.97,912523933.1,745471485.87,CNY
000630.SZ,20250630,非贸易收入,I,75455809457.34,6054382856.29,69401426601.05,CNY
000630.SZ,20250630,华东,D,56728133252.89,5705017454.12,51023115798.77,CNY
000630.SZ,20250630,华东,D,56728133252.89,5705017454.12,51023115798.77,CNY
000630.SZ,20250630,黄金等副产品,P,10332616011.38,1567969832.09,8764646179.29,CNY
000630.SZ,20250630,其他(地区),D,19351742411.42,348057385.98,19003685025.44,CNY
000630.SZ,20250630,化工及其他产品,P,1657995418.97,912523933.1,745471485.87,CNY
000630.SZ,20250630,其他业务,P,353001277.28,127632506.17,225368771.11,CNY
000630.SZ,20250630,铜产品,P,63736262956.68,3444948568.74,60291314387.94,CNY
000630.SZ,20250630,黄金等副产品,P,10332616011.38,1567969832.09,8764646179.29,CNY
000630.SZ,20250630,非贸易收入,I,75455809457.34,6054382856.29,69401426601.05,CNY
000630.SZ,20250630,贸易收入,I,624066206.97,-1308016.19,625374223.16,CNY
000630.SZ,20250630,化工及其他产品,P,1657995418.97,912523933.1,745471485.87,CNY
000630.SZ,20250630,华东,D,56728133252.89,5705017454.12,51023115798.77,CNY
000630.SZ,20250630,其他业务,P,353001277.28,127632506.17,225368771.11,CNY
000630.SZ,20250630,华东,D,56728133252.89,5705017454.12,51023115798.77,CNY
000630.SZ,20250630,贸易收入,I,624066206.97,-1308016.19,625374223.16,CNY
000630.SZ,20250630,非贸易收入,I,75455809457.34,6054382856.29,69401426601.05,CNY
000630.SZ,20250630,黄金等副产品,P,10332616011.38,1567969832.09,8764646179.29,CNY
000630.SZ,20250630,贸易收入,I,624066206.97,-1308016.19,625374223.16,CNY
000630.SZ,20250630,直销,455006000,76079875664.31,6053074840.1,70026800824.21,CNY
000630.SZ,20250630,直销,455006000,76079875664.31,6053074840.1,70026800824.21,CNY
000630.SZ,20250630,化工及其他产品,P,1657995418.97,912523933.1,745471485.87,CNY
000630.SZ,20250630,黄金等副产品,P,10332616011.38,1567969832.09,8764646179.29,CNY
000630.SZ,20250630,其他(地区),D,19351742411.42,348057385.98,19003685025.44,CNY
000630.SZ,20250630,直销,455006000,76079875664.31,6053074840.1,70026800824.21,CNY
000630.SZ,20250630,黄金等副产品,P,10332616011.38,1567969832.09,8764646179.29,CNY
000630.SZ,20250630,直销,455006000,76079875664.31,6053074840.1,70026800824.21,CNY
000630.SZ,20250630,黄金等副产品,P,10332616011.38,1567969832.09,8764646179.29,CNY
000630.SZ,20250630,化工及其他产品,P,1657995418.97,912523933.1,745471485.87,CNY
000630.SZ,20250630,其他业务,P,353001277.28,127632506.17,225368771.11,CNY
000630.SZ,20250630,直销,455006000,76079875664.31,6053074840.1,70026800824.21,CNY
000630.SZ,20250630,其他(地区),D,19351742411.42,348057385.98,19003685025.44,CNY
000630.SZ,20250630,直销,455006000,76079875664.31,6053074840.1,70026800824.21,CNY
000630.SZ,20250630,黄金等副产品,P,10332616011.38,1567969832.09,8764646179.29,CNY
000630.SZ,20250630,非贸易收入,I,75455809457.34,6054382856.29,69401426601.05,CNY
000630.SZ,20250630,其他业务,P,353001277.28,127632506.17,225368771.11,CNY
000630.SZ,20250630,直销,455006000,76079875664.31,6053074840.1,70026800824.21,CNY
000630.SZ,20250630,华东,D,56728133252.89,5705017454.12,51023115798.77,CNY
000630.SZ,20250630,其他(地区),D,19351742411.42,348057385.98,19003685025.44,CNY
000630.SZ,20250630,铜产品,P,63736262956.68,3444948568.74,60291314387.94,CNY
000630.SZ,20250630,非贸易收入,I,75455809457.34,6054382856.29,69401426601.05,CNY
000630.SZ,20250630,其他业务,P,353001277.28,127632506.17,225368771.11,CNY
000630.SZ,20250630,贸易收入,I,624066206.97,-1308016.19,625374223.16,CNY
000630.SZ,20250630,贸易收入,I,624066206.97,-1308016.19,625374223.16,CNY
