ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
002890.SZ,20250630,华中,D,15776054.79,,,CNY
002890.SZ,20250630,华东,D,96049058.82,17110091.42,78938967.4,CNY
002890.SZ,20250630,华中,D,15776054.79,,,CNY
002890.SZ,20250630,其他(地区),D,3471458.96,,,CNY
002890.SZ,20250630,华北,D,56460583.93,8276617.85,48183966.08,CNY
002890.SZ,20250630,东北,D,1812517.9,,,CNY
002890.SZ,20250630,华北,D,56460583.93,8276617.85,48183966.08,CNY
002890.SZ,20250630,华东,D,96049058.82,17110091.42,78938967.4,CNY
002890.SZ,20250630,华东,D,96049058.82,17110091.42,78938967.4,CNY
002890.SZ,20250630,华北,D,56460583.93,8276617.85,48183966.08,CNY
002890.SZ,20250630,东北,D,1812517.9,,,CNY
002890.SZ,20250630,华东,D,96049058.82,17110091.42,78938967.4,CNY
002890.SZ,20250630,东北,D,1812517.9,,,CNY
002890.SZ,20250630,提升器总成,P,121925634.2,25004083.97,96921550.23,CNY
002890.SZ,20250630,专用设备制造业,I,173569674.4,31085719.33,142483955.07,CNY
002890.SZ,20250630,华中,D,15776054.79,,,CNY
002890.SZ,20250630,其他(地区),D,3471458.96,,,CNY
002890.SZ,20250630,东北,D,1812517.9,,,CNY
002890.SZ,20250630,华中,D,15776054.79,,,CNY
002890.SZ,20250630,华北,D,56460583.93,8276617.85,48183966.08,CNY
002890.SZ,20250630,其他配件,P,51644040.2,6081635.36,45562404.84,CNY
002890.SZ,20250630,提升器总成,P,121925634.2,25004083.97,96921550.23,CNY
002890.SZ,20250630,华中,D,15776054.79,,,CNY
002890.SZ,20250630,东北,D,1812517.9,,,CNY
002890.SZ,20250630,华北,D,56460583.93,8276617.85,48183966.08,CNY
002890.SZ,20250630,华东,D,96049058.82,17110091.42,78938967.4,CNY
002890.SZ,20250630,其他配件,P,51644040.2,6081635.36,45562404.84,CNY
002890.SZ,20250630,提升器总成,P,121925634.2,25004083.97,96921550.23,CNY
002890.SZ,20250630,专用设备制造业,I,173569674.4,31085719.33,142483955.07,CNY
002890.SZ,20250630,其他配件,P,51644040.2,6081635.36,45562404.84,CNY
