ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
605188.SH,20250630,吉安市,D,875165713.22,195409383.26,679756329.96,CNY
605188.SH,20250630,促销服务费收入,P,20732711.92,,,CNY
605188.SH,20250630,宜春市,D,21826488.45,4215424.12,17611064.33,CNY
605188.SH,20250630,促销服务费收入,P,20732711.92,,,CNY
605188.SH,20250630,宜春市,D,21826488.45,4215424.12,17611064.33,CNY
605188.SH,20250630,经营性物业出租,P,77542072.79,61431436.8,16110635.99,CNY
605188.SH,20250630,赣州,D,551395666.73,120373227.0,431022439.73,CNY
605188.SH,20250630,其他业务(行业),I,98274768.4,82164134.38,16110634.02,CNY
605188.SH,20250630,零售,I,1350113100.0,237833900.0,1112279200.0,CNY
605188.SH,20250630,超市业务,P,1329932218.29,228106618.56,1101825599.73,CNY
605188.SH,20250630,百货,P,20180865.4,9727267.1,10453598.3,CNY
605188.SH,20250630,宜春市,D,21826488.45,4215424.12,17611064.33,CNY
605188.SH,20250630,经营性物业出租,P,77542072.79,61431436.8,16110635.99,CNY
605188.SH,20250630,赣州,D,551395666.73,120373227.0,431022439.73,CNY
605188.SH,20250630,其他业务(行业),I,98274768.4,82164134.38,16110634.02,CNY
605188.SH,20250630,超市业务,P,1329932218.29,228106618.56,1101825599.73,CNY
605188.SH,20250630,赣州,D,551395666.73,120373227.0,431022439.73,CNY
605188.SH,20250630,吉安市,D,875165713.22,195409383.26,679756329.96,CNY
605188.SH,20250630,零售,I,1350113100.0,237833900.0,1112279200.0,CNY
605188.SH,20250630,超市业务,P,1329932218.29,228106618.56,1101825599.73,CNY
605188.SH,20250630,百货,P,20180865.4,9727267.1,10453598.3,CNY
605188.SH,20250630,超市业务,P,1329932218.29,228106618.56,1101825599.73,CNY
605188.SH,20250630,超市业务,P,1329932218.29,228106618.56,1101825599.73,CNY
605188.SH,20250630,赣州,D,551395666.73,120373227.0,431022439.73,CNY
605188.SH,20250630,经营性物业出租,P,77542072.79,61431436.8,16110635.99,CNY
605188.SH,20250630,赣州,D,551395666.73,120373227.0,431022439.73,CNY
605188.SH,20250630,促销服务费收入,P,20732711.92,,,CNY
605188.SH,20250630,宜春市,D,21826488.45,4215424.12,17611064.33,CNY
605188.SH,20250630,经营性物业出租,P,77542072.79,61431436.8,16110635.99,CNY
605188.SH,20250630,赣州,D,551395666.73,120373227.0,431022439.73,CNY
605188.SH,20250630,其他业务(行业),I,98274768.4,82164134.38,16110634.02,CNY
605188.SH,20250630,零售,I,1350113100.0,237833900.0,1112279200.0,CNY
605188.SH,20250630,其他业务(行业),I,98274768.4,82164134.38,16110634.02,CNY
605188.SH,20250630,超市业务,P,1329932218.29,228106618.56,1101825599.73,CNY
605188.SH,20250630,零售,I,1350113100.0,237833900.0,1112279200.0,CNY
605188.SH,20250630,吉安市,D,875165713.22,195409383.26,679756329.96,CNY
605188.SH,20250630,百货,P,20180865.4,9727267.1,10453598.3,CNY
605188.SH,20250630,促销服务费收入,P,20732711.92,,,CNY
605188.SH,20250630,促销服务费收入,P,20732711.92,,,CNY
605188.SH,20250630,经营性物业出租,P,77542072.79,61431436.8,16110635.99,CNY
605188.SH,20250630,宜春市,D,21826488.45,4215424.12,17611064.33,CNY
605188.SH,20250630,吉安市,D,875165713.22,195409383.26,679756329.96,CNY
605188.SH,20250630,百货,P,20180865.4,9727267.1,10453598.3,CNY
605188.SH,20250630,零售,I,1350113100.0,237833900.0,1112279200.0,CNY
605188.SH,20250630,其他业务(行业),I,98274768.4,82164134.38,16110634.02,CNY
605188.SH,20250630,吉安市,D,875165713.22,195409383.26,679756329.96,CNY
605188.SH,20250630,宜春市,D,21826488.45,4215424.12,17611064.33,CNY
605188.SH,20250630,赣州,D,551395666.73,120373227.0,431022439.73,CNY
605188.SH,20250630,经营性物业出租,P,77542072.79,61431436.8,16110635.99,CNY
605188.SH,20250630,促销服务费收入,P,20732711.92,,,CNY
605188.SH,20250630,百货,P,20180865.4,9727267.1,10453598.3,CNY
605188.SH,20250630,吉安市,D,875165713.22,195409383.26,679756329.96,CNY
605188.SH,20250630,经营性物业出租,P,77542072.79,61431436.8,16110635.99,CNY
605188.SH,20250630,其他业务(行业),I,98274768.4,82164134.38,16110634.02,CNY
605188.SH,20250630,百货,P,20180865.4,9727267.1,10453598.3,CNY
605188.SH,20250630,零售,I,1350113100.0,237833900.0,1112279200.0,CNY
605188.SH,20250630,促销服务费收入,P,20732711.92,,,CNY
605188.SH,20250630,其他业务(行业),I,98274768.4,82164134.38,16110634.02,CNY
605188.SH,20250630,超市业务,P,1329932218.29,228106618.56,1101825599.73,CNY
605188.SH,20250630,零售,I,1350113100.0,237833900.0,1112279200.0,CNY
605188.SH,20250630,吉安市,D,875165713.22,195409383.26,679756329.96,CNY
605188.SH,20250630,百货,P,20180865.4,9727267.1,10453598.3,CNY
605188.SH,20250630,宜春市,D,21826488.45,4215424.12,17611064.33,CNY
605188.SH,20241231,吉安市,D,1608215220.28,363627665.08,1244587555.2,CNY
605188.SH,20241231,其他业务(行业),I,196680765.44,166299458.53,30381306.91,CNY
605188.SH,20241231,促销服务费收入,P,46667191.53,,,CNY
605188.SH,20241231,赣州,D,1033842041.85,227061457.45,806780584.4,CNY
605188.SH,20241231,零售,I,2491052205.06,432534235.54,2058517969.52,CNY
605188.SH,20241231,宜春市,D,45675708.37,8144571.54,37531136.83,CNY
605188.SH,20241231,百货,P,40809893.12,17775794.74,23034098.38,CNY
605188.SH,20241231,经营性物业出租,P,150013573.91,119632267.0,30381306.91,CNY
605188.SH,20241231,超市业务,P,2450242311.94,414758440.8,2035483871.14,CNY
605188.SH,20240630,促销服务费收入,P,29380835.92,,,CNY
605188.SH,20240630,百货,P,23411749.5,10088199.22,13323550.28,CNY
605188.SH,20240630,超市业务,P,1231534388.0,217816345.37,1013718042.63,CNY
605188.SH,20240630,经营性物业出租,P,75654836.98,58764403.54,16890433.44,CNY
605188.SH,20240630,吉安市,D,810585467.86,191585055.99,619000411.87,CNY
605188.SH,20240630,赣州,D,527795550.91,120392300.08,407403250.83,CNY
605188.SH,20240630,宜春市,D,21600791.63,4072427.98,17528363.65,CNY
