ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
600239.SH,20250630,浙江,D,346834702.38,74718143.99,272116558.39,CNY
600239.SH,20250630,物业管理,P,193696645.22,10956686.27,182739958.95,CNY
600239.SH,20250630,浙江,D,346834702.38,74718143.99,272116558.39,CNY
600239.SH,20250630,海南,D,181310724.69,72642353.11,108668371.58,CNY
600239.SH,20250630,物业管理,P,193696645.22,10956686.27,182739958.95,CNY
600239.SH,20250630,物业管理,P,193696645.22,10956686.27,182739958.95,CNY
600239.SH,20250630,海南,D,181310724.69,72642353.11,108668371.58,CNY
600239.SH,20250630,商业管理,P,395890859.71,168550236.23,227340623.48,CNY
600239.SH,20250630,房地产,P,181149810.4,72481438.82,108668371.58,CNY
600239.SH,20250630,酒店收入,P,110784754.56,49264563.85,61520190.71,CNY
600239.SH,20250630,其他收入,P,23193028.53,12224897.85,10968130.68,CNY
600239.SH,20250630,成都,D,252304113.13,128241568.64,124062544.49,CNY
600239.SH,20250630,利息收入,P,13460306.18,5467537.01,7992769.17,CNY
600239.SH,20250630,其他收入,P,23193028.53,12224897.85,10968130.68,CNY
600239.SH,20250630,其他收入,P,23193028.53,12224897.85,10968130.68,CNY
600239.SH,20250630,其他收入,P,23193028.53,12224897.85,10968130.68,CNY
600239.SH,20250630,成都,D,252304113.13,128241568.64,124062544.49,CNY
600239.SH,20250630,成都,D,252304113.13,128241568.64,124062544.49,CNY
600239.SH,20250630,云南,D,137725864.4,43343294.29,94382570.11,CNY
600239.SH,20250630,房地产,P,181149810.4,72481438.82,108668371.58,CNY
600239.SH,20250630,商业管理,P,395890859.71,168550236.23,227340623.48,CNY
600239.SH,20250630,其他收入,P,23193028.53,12224897.85,10968130.68,CNY
600239.SH,20250630,物业管理,P,193696645.22,10956686.27,182739958.95,CNY
600239.SH,20250630,浙江,D,346834702.38,74718143.99,272116558.39,CNY
600239.SH,20250630,成都,D,252304113.13,128241568.64,124062544.49,CNY
600239.SH,20250630,酒店收入,P,110784754.56,49264563.85,61520190.71,CNY
600239.SH,20250630,商业管理,P,395890859.71,168550236.23,227340623.48,CNY
600239.SH,20250630,浙江,D,346834702.38,74718143.99,272116558.39,CNY
600239.SH,20250630,房地产,P,181149810.4,72481438.82,108668371.58,CNY
600239.SH,20250630,云南,D,137725864.4,43343294.29,94382570.11,CNY
600239.SH,20250630,海南,D,181310724.69,72642353.11,108668371.58,CNY
600239.SH,20250630,酒店收入,P,110784754.56,49264563.85,61520190.71,CNY
600239.SH,20250630,云南,D,137725864.4,43343294.29,94382570.11,CNY
600239.SH,20250630,利息收入,P,13460306.18,5467537.01,7992769.17,CNY
600239.SH,20250630,其他收入,P,23193028.53,12224897.85,10968130.68,CNY
600239.SH,20250630,利息收入,P,13460306.18,5467537.01,7992769.17,CNY
600239.SH,20250630,云南,D,137725864.4,43343294.29,94382570.11,CNY
600239.SH,20250630,浙江,D,346834702.38,74718143.99,272116558.39,CNY
600239.SH,20250630,房地产,P,181149810.4,72481438.82,108668371.58,CNY
600239.SH,20250630,酒店收入,P,110784754.56,49264563.85,61520190.71,CNY
