ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
688315.SH,20250630,直销,455006000,1040082062.05,424327886.04,615754176.01,CNY
688315.SH,20250630,其他主营业务,P,22976971.79,16572182.86,6404788.93,CNY
688315.SH,20250630,医学研究与技术服务,P,139058746.07,60749581.23,78309164.84,CNY
688315.SH,20250630,中国港澳台地区及海外地区,D,533400286.12,222284056.52,311116229.6,CNY
688315.SH,20250630,中国港澳台地区及海外地区,D,533400286.12,222284056.52,311116229.6,CNY
688315.SH,20250630,直销,455006000,1040082062.05,424327886.04,615754176.01,CNY
688315.SH,20250630,其他业务,P,3471438.3,1219060.8,2252377.5,CNY
688315.SH,20250630,中国大陆,D,506681775.93,202043829.52,304637946.41,CNY
688315.SH,20250630,建库测序平台服务,P,520389981.26,164741091.72,355648889.54,CNY
688315.SH,20250630,建库测序平台服务,P,520389981.26,164741091.72,355648889.54,CNY
688315.SH,20250630,其他主营业务,P,22976971.79,16572182.86,6404788.93,CNY
688315.SH,20250630,中国港澳台地区及海外地区,D,533400286.12,222284056.52,311116229.6,CNY
688315.SH,20250630,其他业务,P,3471438.3,1219060.8,2252377.5,CNY
688315.SH,20250630,建库测序平台服务,P,520389981.26,164741091.72,355648889.54,CNY
688315.SH,20250630,医学研究与技术服务,P,139058746.07,60749581.23,78309164.84,CNY
688315.SH,20250630,其他业务,P,3471438.3,1219060.8,2252377.5,CNY
688315.SH,20250630,直销,455006000,1040082062.05,424327886.04,615754176.01,CNY
688315.SH,20250630,医学研究与技术服务,P,139058746.07,60749581.23,78309164.84,CNY
688315.SH,20250630,建库测序平台服务,P,520389981.26,164741091.72,355648889.54,CNY
688315.SH,20250630,建库测序平台服务,P,520389981.26,164741091.72,355648889.54,CNY
688315.SH,20250630,其他主营业务,P,22976971.79,16572182.86,6404788.93,CNY
688315.SH,20250630,中国大陆,D,506681775.93,202043829.52,304637946.41,CNY
688315.SH,20250630,医学研究与技术服务,P,139058746.07,60749581.23,78309164.84,CNY
688315.SH,20250630,其他业务,P,3471438.3,1219060.8,2252377.5,CNY
688315.SH,20250630,直销,455006000,1040082062.05,424327886.04,615754176.01,CNY
688315.SH,20250630,中国大陆,D,506681775.93,202043829.52,304637946.41,CNY
688315.SH,20250630,其他主营业务,P,22976971.79,16572182.86,6404788.93,CNY
688315.SH,20250630,其他业务,P,3471438.3,1219060.8,2252377.5,CNY
688315.SH,20250630,直销,455006000,1040082062.05,424327886.04,615754176.01,CNY
688315.SH,20250630,生命科学基础科研服务,P,354184924.63,181045969.43,173138955.2,CNY
688315.SH,20250630,中国港澳台地区及海外地区,D,533400286.12,222284056.52,311116229.6,CNY
688315.SH,20250630,医学研究与技术服务,P,139058746.07,60749581.23,78309164.84,CNY
688315.SH,20250630,生命科学基础科研服务,P,354184924.63,181045969.43,173138955.2,CNY
688315.SH,20250630,医学研究与技术服务,P,139058746.07,60749581.23,78309164.84,CNY
688315.SH,20250630,建库测序平台服务,P,520389981.26,164741091.72,355648889.54,CNY
688315.SH,20250630,其他业务,P,3471438.3,1219060.8,2252377.5,CNY
688315.SH,20250630,其他主营业务,P,22976971.79,16572182.86,6404788.93,CNY
688315.SH,20250630,医学研究与技术服务,P,139058746.07,60749581.23,78309164.84,CNY
688315.SH,20250630,生命科学基础科研服务,P,354184924.63,181045969.43,173138955.2,CNY
688315.SH,20250630,生命科学基础科研服务,P,354184924.63,181045969.43,173138955.2,CNY
688315.SH,20250630,其他业务,P,3471438.3,1219060.8,2252377.5,CNY
688315.SH,20250630,医学研究与技术服务,P,139058746.07,60749581.23,78309164.84,CNY
688315.SH,20250630,建库测序平台服务,P,520389981.26,164741091.72,355648889.54,CNY
688315.SH,20250630,直销,455006000,1040082062.05,424327886.04,615754176.01,CNY
688315.SH,20250630,其他主营业务,P,22976971.79,16572182.86,6404788.93,CNY
688315.SH,20250630,其他主营业务,P,22976971.79,16572182.86,6404788.93,CNY
688315.SH,20250630,直销,455006000,1040082062.05,424327886.04,615754176.01,CNY
688315.SH,20250630,其他业务,P,3471438.3,1219060.8,2252377.5,CNY
688315.SH,20250630,中国港澳台地区及海外地区,D,533400286.12,222284056.52,311116229.6,CNY
688315.SH,20250630,生命科学基础科研服务,P,354184924.63,181045969.43,173138955.2,CNY
688315.SH,20250630,中国大陆,D,506681775.93,202043829.52,304637946.41,CNY
688315.SH,20250630,生命科学基础科研服务,P,354184924.63,181045969.43,173138955.2,CNY
688315.SH,20250630,中国港澳台地区及海外地区,D,533400286.12,222284056.52,311116229.6,CNY
688315.SH,20250630,中国大陆,D,506681775.93,202043829.52,304637946.41,CNY
688315.SH,20250630,其他主营业务,P,22976971.79,16572182.86,6404788.93,CNY
688315.SH,20250630,直销,455006000,1040082062.05,424327886.04,615754176.01,CNY
688315.SH,20250630,其他业务,P,3471438.3,1219060.8,2252377.5,CNY
688315.SH,20250630,中国港澳台地区及海外地区,D,533400286.12,222284056.52,311116229.6,CNY
688315.SH,20250630,生命科学基础科研服务,P,354184924.63,181045969.43,173138955.2,CNY
688315.SH,20250630,中国大陆,D,506681775.93,202043829.52,304637946.41,CNY
688315.SH,20250630,其他主营业务,P,22976971.79,16572182.86,6404788.93,CNY
688315.SH,20250630,直销,455006000,1040082062.05,424327886.04,615754176.01,CNY
688315.SH,20250630,其他业务,P,3471438.3,1219060.8,2252377.5,CNY
688315.SH,20250630,中国港澳台地区及海外地区,D,533400286.12,222284056.52,311116229.6,CNY
688315.SH,20250630,生命科学基础科研服务,P,354184924.63,181045969.43,173138955.2,CNY
688315.SH,20250630,医学研究与技术服务,P,139058746.07,60749581.23,78309164.84,CNY
688315.SH,20250630,生命科学基础科研服务,P,354184924.63,181045969.43,173138955.2,CNY
688315.SH,20250630,中国大陆,D,506681775.93,202043829.52,304637946.41,CNY
688315.SH,20250630,医学研究与技术服务,P,139058746.07,60749581.23,78309164.84,CNY
688315.SH,20250630,其他主营业务,P,22976971.79,16572182.86,6404788.93,CNY
688315.SH,20250630,直销,455006000,1040082062.05,424327886.04,615754176.01,CNY
688315.SH,20250630,其他业务,P,3471438.3,1219060.8,2252377.5,CNY
688315.SH,20250630,中国港澳台地区及海外地区,D,533400286.12,222284056.52,311116229.6,CNY
688315.SH,20250630,生命科学基础科研服务,P,354184924.63,181045969.43,173138955.2,CNY
688315.SH,20250630,其他主营业务,P,22976971.79,16572182.86,6404788.93,CNY
688315.SH,20250630,直销,455006000,1040082062.05,424327886.04,615754176.01,CNY
688315.SH,20250630,其他业务,P,3471438.3,1219060.8,2252377.5,CNY
688315.SH,20250630,中国大陆,D,506681775.93,202043829.52,304637946.41,CNY
688315.SH,20250630,其他主营业务,P,22976971.79,16572182.86,6404788.93,CNY
688315.SH,20250630,直销,455006000,1040082062.05,424327886.04,615754176.01,CNY
688315.SH,20250630,中国港澳台地区及海外地区,D,533400286.12,222284056.52,311116229.6,CNY
688315.SH,20250630,直销,455006000,1040082062.05,424327886.04,615754176.01,CNY
688315.SH,20250630,中国大陆,D,506681775.93,202043829.52,304637946.41,CNY
688315.SH,20250630,中国港澳台地区及海外地区,D,533400286.12,222284056.52,311116229.6,CNY
688315.SH,20250630,生命科学基础科研服务,P,354184924.63,181045969.43,173138955.2,CNY
688315.SH,20250630,医学研究与技术服务,P,139058746.07,60749581.23,78309164.84,CNY
688315.SH,20250630,建库测序平台服务,P,520389981.26,164741091.72,355648889.54,CNY
688315.SH,20250630,直销,455006000,1040082062.05,424327886.04,615754176.01,CNY
688315.SH,20250630,中国港澳台地区及海外地区,D,533400286.12,222284056.52,311116229.6,CNY
688315.SH,20250630,其他业务,P,3471438.3,1219060.8,2252377.5,CNY
688315.SH,20250630,生命科学基础科研服务,P,354184924.63,181045969.43,173138955.2,CNY
688315.SH,20250630,建库测序平台服务,P,520389981.26,164741091.72,355648889.54,CNY
688315.SH,20250630,中国大陆,D,506681775.93,202043829.52,304637946.41,CNY
688315.SH,20250630,生命科学基础科研服务,P,354184924.63,181045969.43,173138955.2,CNY
688315.SH,20250630,中国港澳台地区及海外地区,D,533400286.12,222284056.52,311116229.6,CNY
688315.SH,20250630,中国大陆,D,506681775.93,202043829.52,304637946.41,CNY
688315.SH,20250630,其他业务,P,3471438.3,1219060.8,2252377.5,CNY
688315.SH,20250630,其他主营业务,P,22976971.79,16572182.86,6404788.93,CNY
688315.SH,20250630,中国大陆,D,506681775.93,202043829.52,304637946.41,CNY
688315.SH,20250630,中国大陆,D,506681775.93,202043829.52,304637946.41,CNY
688315.SH,20250630,建库测序平台服务,P,520389981.26,164741091.72,355648889.54,CNY
688315.SH,20250630,直销,455006000,1040082062.05,424327886.04,615754176.01,CNY
688315.SH,20250630,其他主营业务,P,22976971.79,16572182.86,6404788.93,CNY
688315.SH,20250630,医学研究与技术服务,P,139058746.07,60749581.23,78309164.84,CNY
688315.SH,20250630,生命科学基础科研服务,P,354184924.63,181045969.43,173138955.2,CNY
688315.SH,20250630,中国港澳台地区及海外地区,D,533400286.12,222284056.52,311116229.6,CNY
688315.SH,20250630,其他业务,P,3471438.3,1219060.8,2252377.5,CNY
688315.SH,20250630,中国港澳台地区及海外地区,D,533400286.12,222284056.52,311116229.6,CNY
688315.SH,20250630,医学研究与技术服务,P,139058746.07,60749581.23,78309164.84,CNY
688315.SH,20250630,建库测序平台服务,P,520389981.26,164741091.72,355648889.54,CNY
688315.SH,20250630,生命科学基础科研服务,P,354184924.63,181045969.43,173138955.2,CNY
688315.SH,20250630,其他主营业务,P,22976971.79,16572182.86,6404788.93,CNY
688315.SH,20250630,医学研究与技术服务,P,139058746.07,60749581.23,78309164.84,CNY
688315.SH,20250630,建库测序平台服务,P,520389981.26,164741091.72,355648889.54,CNY
688315.SH,20250630,医学研究与技术服务,P,139058746.07,60749581.23,78309164.84,CNY
688315.SH,20250630,建库测序平台服务,P,520389981.26,164741091.72,355648889.54,CNY
688315.SH,20250630,建库测序平台服务,P,520389981.26,164741091.72,355648889.54,CNY
688315.SH,20250630,中国大陆,D,506681775.93,202043829.52,304637946.41,CNY
688315.SH,20250630,建库测序平台服务,P,520389981.26,164741091.72,355648889.54,CNY
688315.SH,20250630,中国大陆,D,506681775.93,202043829.52,304637946.41,CNY
688315.SH,20241231,直销,455006000,2111319193.13,923594611.21,1187724581.92,CNY
688315.SH,20241231,基因测序(行业),I,2104210248.25,920715484.69,1183494763.56,CNY
688315.SH,20241231,中国大陆,D,1069844012.38,471798505.04,598045507.34,CNY
688315.SH,20241231,中国港澳台地区及海外地区,D,1041475180.75,451796106.17,589679074.58,CNY
688315.SH,20241231,其他业务(行业),I,7108944.88,2879126.52,4229818.36,CNY
688315.SH,20241231,其他业务,P,7108944.88,2879126.52,4229818.36,CNY
688315.SH,20241231,建库测序平台服务,P,1055722854.55,362953363.79,692769490.76,CNY
688315.SH,20241231,生命科学基础科研服务,P,717476953.01,393580306.83,323896646.18,CNY
688315.SH,20241231,医学研究与技术服务,P,275645621.25,122448109.6,153197511.65,CNY
688315.SH,20241231,其他主营业务,P,55364819.44,41733704.47,13631114.97,CNY
688315.SH,20240630,其他业务,P,3559808.53,1460169.01,2099639.52,CNY
688315.SH,20240630,港澳台地区及海外地区,D,500961806.47,211658546.55,289303259.92,CNY
688315.SH,20240630,建库测序平台服务,P,487382797.93,156538756.01,330844041.92,CNY
688315.SH,20240630,中国大陆,D,495690907.61,204046533.12,291644374.49,CNY
688315.SH,20240630,医学研究与技术服务,P,138521560.54,59536373.19,78985187.35,CNY
688315.SH,20240630,其他主营业务,P,23953674.84,17783636.68,6170038.16,CNY
688315.SH,20240630,生命科学基础科研服务,P,343234872.24,180386144.78,162848727.46,CNY
688315.SH,20231231,其他业务,P,4606077.1,789590.57,3816486.53,CNY
688315.SH,20231231,其他收入-产品,P,4606077.1,789590.57,3816486.53,CNY
688315.SH,20231231,医学研究与技术服务,P,269250588.01,120843932.92,148406655.09,CNY
688315.SH,20231231,其他主营业务,P,140033657.7,31125162.94,108908494.76,CNY
688315.SH,20231231,基因测序(行业),I,1997501624.29,854764236.22,1142737388.07,CNY
688315.SH,20231231,建库测序平台服务,P,952578828.46,350131301.86,602447526.6,CNY
688315.SH,20231231,生命科学基础科研服务,P,635638550.12,352663838.5,282974711.62,CNY
688315.SH,20231231,中国大陆,D,1016743472.29,425471548.15,591271924.14,CNY
688315.SH,20231231,港澳台地区及海外地区,D,985364229.1,430082278.64,555281950.46,CNY
688315.SH,20231231,其他业务收入,P,4606077.1,789590.57,3816486.53,CNY
688315.SH,20230630,其他主营业务,P,49829736.13,,,CNY
688315.SH,20230630,医学研究与技术服务,P,133021964.23,,,CNY
688315.SH,20230630,中国大陆,D,466462316.65,,,CNY
