ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
000901.SZ,20250630,感知及平台建设,P,195423049.71,76559255.07,118863794.64,CNY
000901.SZ,20250630,其他业务(行业),I,9266262.87,6401035.78,2865227.09,CNY
000901.SZ,20250630,其他制造业,I,195423049.71,76559255.07,118863794.64,CNY
000901.SZ,20250630,内部抵销(行业),I,-37519922.62,-6667719.84,-30852202.78,CNY
000901.SZ,20250630,其他业务(行业),I,9266262.87,6401035.78,2865227.09,CNY
000901.SZ,20250630,内部抵销,P,-37519922.62,-6667719.84,-30852202.78,CNY
000901.SZ,20250630,其他制造业,I,195423049.71,76559255.07,118863794.64,CNY
000901.SZ,20250630,内部抵销(地区),D,-37519922.62,-6667719.84,-30852202.78,CNY
000901.SZ,20250630,中国大陆,D,870041790.99,199716703.76,670325087.23,CNY
000901.SZ,20250630,航空航天器制造业,I,276099170.54,42694991.93,233404178.61,CNY
000901.SZ,20250630,感知及平台建设,P,195423049.71,76559255.07,118863794.64,CNY
000901.SZ,20250630,直销,455006000,2950676215.75,555487275.6,2395188940.15,CNY
000901.SZ,20250630,航天产品,P,276099170.54,42694991.93,233404178.61,CNY
000901.SZ,20250630,航天产品,P,276099170.54,42694991.93,233404178.61,CNY
000901.SZ,20250630,航空航天器制造业,I,276099170.54,42694991.93,233404178.61,CNY
000901.SZ,20250630,内部抵销(地区),D,-37519922.62,-6667719.84,-30852202.78,CNY
000901.SZ,20250630,汽车电子仪表,P,2507407655.25,436499712.66,2070907942.59,CNY
000901.SZ,20250630,中国大陆,D,870041790.99,199716703.76,670325087.23,CNY
000901.SZ,20250630,国外,D,2118154347.38,362438291.68,1755716055.7,CNY
000901.SZ,20250630,汽车电子仪表,P,2507407655.25,436499712.66,2070907942.59,CNY
000901.SZ,20250630,内部抵销(行业),I,-37519922.62,-6667719.84,-30852202.78,CNY
000901.SZ,20250630,直销,455006000,2950676215.75,555487275.6,2395188940.15,CNY
000901.SZ,20250630,直销,455006000,2950676215.75,555487275.6,2395188940.15,CNY
000901.SZ,20250630,内部抵销(行业),I,-37519922.62,-6667719.84,-30852202.78,CNY
000901.SZ,20250630,内部抵销,P,-37519922.62,-6667719.84,-30852202.78,CNY
000901.SZ,20250630,其他主营业务,P,9266262.87,6401035.78,2865227.09,CNY
000901.SZ,20250630,内部抵销,P,-37519922.62,-6667719.84,-30852202.78,CNY
000901.SZ,20250630,汽车电子制造业,I,2507407655.25,436499712.66,2070907942.59,CNY
000901.SZ,20250630,汽车电子仪表,P,2507407655.25,436499712.66,2070907942.59,CNY
000901.SZ,20250630,其他业务(行业),I,9266262.87,6401035.78,2865227.09,CNY
000901.SZ,20250630,航空航天器制造业,I,276099170.54,42694991.93,233404178.61,CNY
000901.SZ,20250630,感知及平台建设,P,195423049.71,76559255.07,118863794.64,CNY
000901.SZ,20250630,国外,D,2118154347.38,362438291.68,1755716055.7,CNY
000901.SZ,20250630,其他主营业务,P,9266262.87,6401035.78,2865227.09,CNY
000901.SZ,20250630,内部抵销(地区),D,-37519922.62,-6667719.84,-30852202.78,CNY
000901.SZ,20250630,内部抵销(地区),D,-37519922.62,-6667719.84,-30852202.78,CNY
000901.SZ,20250630,中国大陆,D,870041790.99,199716703.76,670325087.23,CNY
000901.SZ,20250630,其他制造业,I,195423049.71,76559255.07,118863794.64,CNY
000901.SZ,20250630,国外,D,2118154347.38,362438291.68,1755716055.7,CNY
000901.SZ,20250630,中国大陆,D,870041790.99,199716703.76,670325087.23,CNY
000901.SZ,20250630,航天产品,P,276099170.54,42694991.93,233404178.61,CNY
000901.SZ,20250630,汽车电子制造业,I,2507407655.25,436499712.66,2070907942.59,CNY
000901.SZ,20250630,汽车电子制造业,I,2507407655.25,436499712.66,2070907942.59,CNY
000901.SZ,20250630,国外,D,2118154347.38,362438291.68,1755716055.7,CNY
000901.SZ,20250630,其他主营业务,P,9266262.87,6401035.78,2865227.09,CNY
000901.SZ,20250630,直销,455006000,2950676215.75,555487275.6,2395188940.15,CNY
000901.SZ,20250630,汽车电子仪表,P,2507407655.25,436499712.66,2070907942.59,CNY
000901.SZ,20250630,航天产品,P,276099170.54,42694991.93,233404178.61,CNY
000901.SZ,20250630,其他制造业,I,195423049.71,76559255.07,118863794.64,CNY
