ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
603039.SH,20250630,技术服务,P,509822714.87,480360251.24,29462463.63,CNY
603039.SH,20250630,e-cology ,P,254855909.47,254163661.59,692247.88,CNY
603039.SH,20250630,第三方产品,P,29562200.24,11419840.04,18142360.2,CNY
603039.SH,20250630,技术服务,P,509822714.87,480360251.24,29462463.63,CNY
603039.SH,20250630,第三方产品,P,29562200.24,11419840.04,18142360.2,CNY
603039.SH,20250630,e-office ,P,12459651.55,12348182.07,111469.48,CNY
603039.SH,20250630,第三方产品,P,29562200.24,11419840.04,18142360.2,CNY
603039.SH,20250630,e-office ,P,12459651.55,12348182.07,111469.48,CNY
603039.SH,20250630,其他业务,P,1165007.84,521466.09,643541.75,CNY
603039.SH,20250630,e-cology ,P,254855909.47,254163661.59,692247.88,CNY
603039.SH,20250630,第三方产品,P,29562200.24,11419840.04,18142360.2,CNY
603039.SH,20250630,e-cology ,P,254855909.47,254163661.59,692247.88,CNY
603039.SH,20250630,技术服务,P,509822714.87,480360251.24,29462463.63,CNY
603039.SH,20250630,e-office ,P,12459651.55,12348182.07,111469.48,CNY
603039.SH,20250630,e-cology ,P,254855909.47,254163661.59,692247.88,CNY
603039.SH,20250630,其他业务,P,1165007.84,521466.09,643541.75,CNY
603039.SH,20250630,e-cology ,P,254855909.47,254163661.59,692247.88,CNY
603039.SH,20250630,第三方产品,P,29562200.24,11419840.04,18142360.2,CNY
603039.SH,20250630,技术服务,P,509822714.87,480360251.24,29462463.63,CNY
603039.SH,20250630,第三方产品,P,29562200.24,11419840.04,18142360.2,CNY
603039.SH,20250630,e-office ,P,12459651.55,12348182.07,111469.48,CNY
603039.SH,20250630,e-office ,P,12459651.55,12348182.07,111469.48,CNY
603039.SH,20250630,其他业务,P,1165007.84,521466.09,643541.75,CNY
603039.SH,20250630,技术服务,P,509822714.87,480360251.24,29462463.63,CNY
603039.SH,20250630,e-office ,P,12459651.55,12348182.07,111469.48,CNY
603039.SH,20250630,e-cology ,P,254855909.47,254163661.59,692247.88,CNY
603039.SH,20250630,其他业务,P,1165007.84,521466.09,643541.75,CNY
603039.SH,20250630,e-office ,P,12459651.55,12348182.07,111469.48,CNY
603039.SH,20250630,e-cology ,P,254855909.47,254163661.59,692247.88,CNY
603039.SH,20250630,技术服务,P,509822714.87,480360251.24,29462463.63,CNY
603039.SH,20250630,技术服务,P,509822714.87,480360251.24,29462463.63,CNY
603039.SH,20250630,第三方产品,P,29562200.24,11419840.04,18142360.2,CNY
603039.SH,20250630,e-office ,P,12459651.55,12348182.07,111469.48,CNY
603039.SH,20250630,其他业务,P,1165007.84,521466.09,643541.75,CNY
603039.SH,20250630,e-office ,P,12459651.55,12348182.07,111469.48,CNY
603039.SH,20250630,e-cology ,P,254855909.47,254163661.59,692247.88,CNY
603039.SH,20250630,其他业务,P,1165007.84,521466.09,643541.75,CNY
603039.SH,20250630,e-office ,P,12459651.55,12348182.07,111469.48,CNY
603039.SH,20250630,其他业务,P,1165007.84,521466.09,643541.75,CNY
603039.SH,20250630,第三方产品,P,29562200.24,11419840.04,18142360.2,CNY
603039.SH,20250630,技术服务,P,509822714.87,480360251.24,29462463.63,CNY
603039.SH,20250630,e-office ,P,12459651.55,12348182.07,111469.48,CNY
603039.SH,20250630,其他业务,P,1165007.84,521466.09,643541.75,CNY
603039.SH,20250630,第三方产品,P,29562200.24,11419840.04,18142360.2,CNY
603039.SH,20250630,e-cology ,P,254855909.47,254163661.59,692247.88,CNY
603039.SH,20250630,第三方产品,P,29562200.24,11419840.04,18142360.2,CNY
603039.SH,20250630,技术服务,P,509822714.87,480360251.24,29462463.63,CNY
603039.SH,20250630,其他业务,P,1165007.84,521466.09,643541.75,CNY
