ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
601368.SH,20250630,其他业务(行业),I,5438868.01,5105971.45,332896.56,CNY
601368.SH,20250630,工程施工,P,16544398.26,373098.68,16171299.58,CNY
601368.SH,20250630,供水(行业),I,403068522.22,117312798.91,285755723.31,CNY
601368.SH,20250630,工程施工,P,16544398.26,373098.68,16171299.58,CNY
601368.SH,20250630,供水收入,P,403068522.22,117312798.91,285755723.31,CNY
601368.SH,20250630,广西,D,1189586715.24,452672889.45,736913825.79,CNY
601368.SH,20250630,检测业务,P,2475300.02,1262766.82,1212533.2,CNY
601368.SH,20250630,污水处理,P,762059626.73,328618253.59,433441373.14,CNY
601368.SH,20250630,污水处理(行业),I,762059626.73,328618253.59,433441373.14,CNY
601368.SH,20250630,检测业务(行业),I,2475300.02,1262766.82,1212533.2,CNY
601368.SH,20250630,检测业务(行业),I,2475300.02,1262766.82,1212533.2,CNY
601368.SH,20250630,检测业务(行业),I,2475300.02,1262766.82,1212533.2,CNY
601368.SH,20250630,工程施工(行业),I,16544398.26,373098.68,16171299.58,CNY
601368.SH,20250630,污水处理(行业),I,762059626.73,328618253.59,433441373.14,CNY
601368.SH,20250630,供水(行业),I,403068522.22,117312798.91,285755723.31,CNY
601368.SH,20250630,工程施工,P,16544398.26,373098.68,16171299.58,CNY
601368.SH,20250630,供水收入,P,403068522.22,117312798.91,285755723.31,CNY
601368.SH,20250630,广西,D,1189586715.24,452672889.45,736913825.79,CNY
601368.SH,20250630,检测业务,P,2475300.02,1262766.82,1212533.2,CNY
601368.SH,20250630,污水处理,P,762059626.73,328618253.59,433441373.14,CNY
601368.SH,20250630,其他业务,P,5438868.01,5105971.45,332896.56,CNY
601368.SH,20250630,其他业务(行业),I,5438868.01,5105971.45,332896.56,CNY
601368.SH,20250630,检测业务(行业),I,2475300.02,1262766.82,1212533.2,CNY
601368.SH,20250630,工程施工(行业),I,16544398.26,373098.68,16171299.58,CNY
601368.SH,20250630,污水处理(行业),I,762059626.73,328618253.59,433441373.14,CNY
601368.SH,20250630,供水收入,P,403068522.22,117312798.91,285755723.31,CNY
601368.SH,20250630,广西,D,1189586715.24,452672889.45,736913825.79,CNY
601368.SH,20250630,检测业务,P,2475300.02,1262766.82,1212533.2,CNY
601368.SH,20250630,污水处理,P,762059626.73,328618253.59,433441373.14,CNY
601368.SH,20250630,其他业务,P,5438868.01,5105971.45,332896.56,CNY
601368.SH,20250630,污水处理(行业),I,762059626.73,328618253.59,433441373.14,CNY
601368.SH,20250630,供水(行业),I,403068522.22,117312798.91,285755723.31,CNY
601368.SH,20250630,工程施工,P,16544398.26,373098.68,16171299.58,CNY
601368.SH,20250630,供水收入,P,403068522.22,117312798.91,285755723.31,CNY
601368.SH,20250630,广西,D,1189586715.24,452672889.45,736913825.79,CNY
601368.SH,20250630,检测业务,P,2475300.02,1262766.82,1212533.2,CNY
601368.SH,20250630,检测业务(行业),I,2475300.02,1262766.82,1212533.2,CNY
