ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
002394.SZ,20250630,棉花,P,18052292.17,,,CNY
002394.SZ,20250630,面料,P,1244089359.28,263566881.53,980522477.75,CNY
002394.SZ,20250630,纺织服装,I,1706423280.47,350053727.21,1356369553.26,CNY
002394.SZ,20250630,纺织服装,I,1706423280.47,350053727.21,1356369553.26,CNY
002394.SZ,20250630,中国大陆,D,1211317331.75,220846198.04,990471133.71,CNY
002394.SZ,20250630,其他业务,P,265416122.8,14712992.29,250703130.51,CNY
002394.SZ,20250630,其他业务(行业),I,265416122.8,14712992.29,250703130.51,CNY
002394.SZ,20250630,棉花,P,18052292.17,,,CNY
002394.SZ,20250630,棉纱,P,294440827.12,30067240.12,264373587.0,CNY
002394.SZ,20250630,其他业务(行业),I,265416122.8,14712992.29,250703130.51,CNY
002394.SZ,20250630,棉纱,P,294440827.12,30067240.12,264373587.0,CNY
002394.SZ,20250630,衬衣,P,149840801.9,,,CNY
002394.SZ,20250630,欧洲,D,256719895.61,38594789.28,218125106.33,CNY
002394.SZ,20250630,电、汽、污水处理、压缩空气,P,54912708.99,20865859.42,34046849.57,CNY
002394.SZ,20250630,美国,D,62833913.07,13326043.19,49507869.88,CNY
002394.SZ,20250630,衬衣,P,149840801.9,,,CNY
002394.SZ,20250630,衬衣,P,149840801.9,,,CNY
002394.SZ,20250630,纺织服装,I,1706423280.47,350053727.21,1356369553.26,CNY
002394.SZ,20250630,欧洲,D,256719895.61,38594789.28,218125106.33,CNY
002394.SZ,20250630,电、汽、污水处理、压缩空气,P,54912708.99,20865859.42,34046849.57,CNY
002394.SZ,20250630,其他业务,P,265416122.8,14712992.29,250703130.51,CNY
002394.SZ,20250630,棉花,P,18052292.17,,,CNY
002394.SZ,20250630,其他业务(行业),I,265416122.8,14712992.29,250703130.51,CNY
002394.SZ,20250630,热电,I,54912708.99,20865859.42,34046849.57,CNY
002394.SZ,20250630,棉花,P,18052292.17,,,CNY
002394.SZ,20250630,欧洲,D,256719895.61,38594789.28,218125106.33,CNY
002394.SZ,20250630,棉纱,P,294440827.12,30067240.12,264373587.0,CNY
002394.SZ,20250630,棉纱,P,294440827.12,30067240.12,264373587.0,CNY
002394.SZ,20250630,热电,I,54912708.99,20865859.42,34046849.57,CNY
002394.SZ,20250630,棉花,P,18052292.17,,,CNY
002394.SZ,20250630,中国大陆,D,1211317331.75,220846198.04,990471133.71,CNY
002394.SZ,20250630,热电,I,54912708.99,20865859.42,34046849.57,CNY
002394.SZ,20250630,衬衣,P,149840801.9,,,CNY
002394.SZ,20250630,美国,D,62833913.07,13326043.19,49507869.88,CNY
002394.SZ,20250630,其他业务(行业),I,265416122.8,14712992.29,250703130.51,CNY
002394.SZ,20250630,面料,P,1244089359.28,263566881.53,980522477.75,CNY
002394.SZ,20250630,棉纱,P,294440827.12,30067240.12,264373587.0,CNY
002394.SZ,20250630,其他业务,P,265416122.8,14712992.29,250703130.51,CNY
002394.SZ,20250630,面料,P,1244089359.28,263566881.53,980522477.75,CNY
