ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
600699.SH,20250630,中国大陆,D,7656836597.38,1480822353.62,6176014243.76,CNY
600699.SH,20250630,智能汽车电子-汽车安全系统,P,18977293705.9,3022945109.77,15954348596.13,CNY
600699.SH,20250630,其他(行业),I,426714206.98,141221694.4,285492512.58,CNY
600699.SH,20250630,其他业务,P,148661972.44,13375174.17,135286798.27,CNY
600699.SH,20250630,智能汽车电子-汽车安全系统,P,18977293705.9,3022945109.77,15954348596.13,CNY
600699.SH,20250630,其他(行业),I,426714206.98,141221694.4,285492512.58,CNY
600699.SH,20250630,其他主营业务,P,2865354194.71,672846118.78,2192508075.93,CNY
600699.SH,20250630,汽车零部件(行业),I,29771696435.1,5354741050.45,24416955384.65,CNY
600699.SH,20250630,其他业务(地区),D,148661972.44,13375174.17,135286798.27,CNY
600699.SH,20250630,其他业务,P,148661972.44,13375174.17,135286798.27,CNY
600699.SH,20250630,中国大陆,D,7656836597.38,1480822353.62,6176014243.76,CNY
600699.SH,20250630,汽车电子类,P,8355762741.47,1800171516.3,6555591225.17,CNY
600699.SH,20250630,其他业务(地区),D,148661972.44,13375174.17,135286798.27,CNY
600699.SH,20250630,其他主营业务,P,2865354194.71,672846118.78,2192508075.93,CNY
600699.SH,20250630,汽车电子类,P,8355762741.47,1800171516.3,6555591225.17,CNY
600699.SH,20250630,其他业务(行业),I,148661972.44,13375174.17,135286798.27,CNY
600699.SH,20250630,其他业务(地区),D,148661972.44,13375174.17,135286798.27,CNY
600699.SH,20250630,其他主营业务,P,2865354194.71,672846118.78,2192508075.93,CNY
600699.SH,20250630,其他(行业),I,426714206.98,141221694.4,285492512.58,CNY
600699.SH,20250630,其他业务(地区),D,148661972.44,13375174.17,135286798.27,CNY
600699.SH,20250630,国外,D,22541574044.7,4015140391.23,18526433653.47,CNY
600699.SH,20250630,中国大陆,D,7656836597.38,1480822353.62,6176014243.76,CNY
600699.SH,20250630,智能汽车电子-汽车安全系统,P,18977293705.9,3022945109.77,15954348596.13,CNY
600699.SH,20250630,其他(行业),I,426714206.98,141221694.4,285492512.58,CNY
600699.SH,20250630,汽车零部件(行业),I,29771696435.1,5354741050.45,24416955384.65,CNY
600699.SH,20250630,智能汽车电子-汽车安全系统,P,18977293705.9,3022945109.77,15954348596.13,CNY
600699.SH,20250630,其他(行业),I,426714206.98,141221694.4,285492512.58,CNY
600699.SH,20250630,其他(行业),I,426714206.98,141221694.4,285492512.58,CNY
600699.SH,20250630,中国大陆,D,7656836597.38,1480822353.62,6176014243.76,CNY
600699.SH,20250630,中国大陆,D,7656836597.38,1480822353.62,6176014243.76,CNY
600699.SH,20250630,其他业务(地区),D,148661972.44,13375174.17,135286798.27,CNY
600699.SH,20250630,汽车电子类,P,8355762741.47,1800171516.3,6555591225.17,CNY
600699.SH,20250630,汽车零部件(行业),I,29771696435.1,5354741050.45,24416955384.65,CNY
600699.SH,20250630,其他业务(地区),D,148661972.44,13375174.17,135286798.27,CNY
600699.SH,20250630,中国大陆,D,7656836597.38,1480822353.62,6176014243.76,CNY
600699.SH,20250630,其他业务,P,148661972.44,13375174.17,135286798.27,CNY
600699.SH,20250630,汽车零部件(行业),I,29771696435.1,5354741050.45,24416955384.65,CNY
600699.SH,20250630,其他业务(行业),I,148661972.44,13375174.17,135286798.27,CNY
600699.SH,20250630,汽车零部件(行业),I,29771696435.1,5354741050.45,24416955384.65,CNY
600699.SH,20250630,智能汽车电子-汽车安全系统,P,18977293705.9,3022945109.77,15954348596.13,CNY
600699.SH,20250630,国外,D,22541574044.7,4015140391.23,18526433653.47,CNY
600699.SH,20250630,其他业务,P,148661972.44,13375174.17,135286798.27,CNY
600699.SH,20250630,中国大陆,D,7656836597.38,1480822353.62,6176014243.76,CNY
600699.SH,20250630,汽车电子类,P,8355762741.47,1800171516.3,6555591225.17,CNY
600699.SH,20250630,其他主营业务,P,2865354194.71,672846118.78,2192508075.93,CNY
600699.SH,20250630,国外,D,22541574044.7,4015140391.23,18526433653.47,CNY
600699.SH,20250630,其他业务(行业),I,148661972.44,13375174.17,135286798.27,CNY
600699.SH,20250630,汽车零部件(行业),I,29771696435.1,5354741050.45,24416955384.65,CNY
600699.SH,20250630,国外,D,22541574044.7,4015140391.23,18526433653.47,CNY
600699.SH,20250630,国外,D,22541574044.7,4015140391.23,18526433653.47,CNY
600699.SH,20250630,其他业务,P,148661972.44,13375174.17,135286798.27,CNY
600699.SH,20250630,汽车电子类,P,8355762741.47,1800171516.3,6555591225.17,CNY
600699.SH,20250630,其他主营业务,P,2865354194.71,672846118.78,2192508075.93,CNY
600699.SH,20250630,智能汽车电子-汽车安全系统,P,18977293705.9,3022945109.77,15954348596.13,CNY
600699.SH,20250630,其他业务(行业),I,148661972.44,13375174.17,135286798.27,CNY
600699.SH,20250630,其他主营业务,P,2865354194.71,672846118.78,2192508075.93,CNY
600699.SH,20250630,其他业务,P,148661972.44,13375174.17,135286798.27,CNY
600699.SH,20250630,其他业务(行业),I,148661972.44,13375174.17,135286798.27,CNY
600699.SH,20250630,汽车零部件(行业),I,29771696435.1,5354741050.45,24416955384.65,CNY
600699.SH,20250630,其他业务(地区),D,148661972.44,13375174.17,135286798.27,CNY
600699.SH,20250630,其他业务,P,148661972.44,13375174.17,135286798.27,CNY
600699.SH,20250630,国外,D,22541574044.7,4015140391.23,18526433653.47,CNY
600699.SH,20250630,其他主营业务,P,2865354194.71,672846118.78,2192508075.93,CNY
600699.SH,20250630,其他(行业),I,426714206.98,141221694.4,285492512.58,CNY
600699.SH,20250630,智能汽车电子-汽车安全系统,P,18977293705.9,3022945109.77,15954348596.13,CNY
600699.SH,20250630,汽车电子类,P,8355762741.47,1800171516.3,6555591225.17,CNY
600699.SH,20250630,国外,D,22541574044.7,4015140391.23,18526433653.47,CNY
600699.SH,20250630,其他业务(行业),I,148661972.44,13375174.17,135286798.27,CNY
600699.SH,20250630,汽车电子类,P,8355762741.47,1800171516.3,6555591225.17,CNY
600699.SH,20250630,其他业务(行业),I,148661972.44,13375174.17,135286798.27,CNY
600699.SH,20241231,其他业务(销售模式),455006000,439268526.29,16513856.24,422754670.05,CNY
600699.SH,20241231,其他业务(地区),D,439268526.29,16513856.24,422754670.05,CNY
600699.SH,20241231,汽车电子类,P,16599009758.58,3270886765.57,13328122993.01,CNY
600699.SH,20241231,国外,D,41388443727.48,6284233409.84,35104210317.64,CNY
600699.SH,20241231,汽车零部件(行业),I,55424308858.38,9047215985.41,46377092872.97,CNY
600699.SH,20241231,中国大陆,D,14035865130.9,2762982575.57,11272882555.33,CNY
