ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
002180.SZ,20250630,国外,D,8601254598.8,2729966571.46,5871288027.34,CNY
002180.SZ,20250630,国外,D,8601254598.8,2729966571.46,5871288027.34,CNY
002180.SZ,20250630,芯片,P,327418212.23,105353526.83,222064685.4,CNY
002180.SZ,20250630,中国大陆,D,3725375213.54,1096907251.42,2628467962.12,CNY
002180.SZ,20250630,中国大陆,D,3725375213.54,1096907251.42,2628467962.12,CNY
002180.SZ,20250630,其他业务(地区),D,,,0.01,CNY
002180.SZ,20250630,耗材及配件,P,2453130261.88,614003437.35,1839126824.53,CNY
002180.SZ,20250630,打印服务,I,11771022958.73,3571189591.0,8199833367.73,CNY
002180.SZ,20250630,打印机、耗材及其他,P,9178744562.31,2929711942.05,6249032620.26,CNY
002180.SZ,20250630,其他主营业务,P,367336775.92,177804916.64,189531859.28,CNY
002180.SZ,20250630,其他主营业务,P,367336775.92,177804916.64,189531859.28,CNY
002180.SZ,20250630,打印服务,I,11771022958.73,3571189591.0,8199833367.73,CNY
002180.SZ,20250630,其他主营业务,P,367336775.92,177804916.64,189531859.28,CNY
002180.SZ,20250630,打印机、耗材及其他,P,9178744562.31,2929711942.05,6249032620.26,CNY
002180.SZ,20250630,其他业务(地区),D,,,0.01,CNY
002180.SZ,20250630,其他主营业务,P,367336775.92,177804916.64,189531859.28,CNY
002180.SZ,20250630,中国大陆,D,3725375213.54,1096907251.42,2628467962.12,CNY
002180.SZ,20250630,其他主营业务,P,367336775.92,177804916.64,189531859.28,CNY
002180.SZ,20250630,芯片,P,327418212.23,105353526.83,222064685.4,CNY
002180.SZ,20250630,打印机、耗材及其他,P,9178744562.31,2929711942.05,6249032620.26,CNY
002180.SZ,20250630,集成电路(行业),I,555606853.61,255684231.87,299922621.74,CNY
002180.SZ,20250630,耗材及配件,P,2453130261.88,614003437.35,1839126824.53,CNY
002180.SZ,20250630,打印服务,I,11771022958.73,3571189591.0,8199833367.73,CNY
002180.SZ,20250630,打印机、耗材及其他,P,9178744562.31,2929711942.05,6249032620.26,CNY
002180.SZ,20250630,集成电路(行业),I,555606853.61,255684231.87,299922621.74,CNY
002180.SZ,20250630,国外,D,8601254598.8,2729966571.46,5871288027.34,CNY
002180.SZ,20250630,中国大陆,D,3725375213.54,1096907251.42,2628467962.12,CNY
002180.SZ,20250630,打印机、耗材及其他,P,9178744562.31,2929711942.05,6249032620.26,CNY
002180.SZ,20250630,打印服务,I,11771022958.73,3571189591.0,8199833367.73,CNY
002180.SZ,20250630,耗材及配件,P,2453130261.88,614003437.35,1839126824.53,CNY
002180.SZ,20250630,国外,D,8601254598.8,2729966571.46,5871288027.34,CNY
002180.SZ,20250630,打印机、耗材及其他,P,9178744562.31,2929711942.05,6249032620.26,CNY
002180.SZ,20250630,芯片,P,327418212.23,105353526.83,222064685.4,CNY
002180.SZ,20250630,其他业务(地区),D,,,0.01,CNY
002180.SZ,20250630,打印服务,I,11771022958.73,3571189591.0,8199833367.73,CNY
002180.SZ,20250630,中国大陆,D,3725375213.54,1096907251.42,2628467962.12,CNY
002180.SZ,20250630,其他业务(地区),D,,,0.01,CNY
002180.SZ,20250630,国外,D,8601254598.8,2729966571.46,5871288027.34,CNY
002180.SZ,20250630,打印服务,I,11771022958.73,3571189591.0,8199833367.73,CNY
002180.SZ,20250630,集成电路(行业),I,555606853.61,255684231.87,299922621.74,CNY
002180.SZ,20250630,其他主营业务,P,367336775.92,177804916.64,189531859.28,CNY
002180.SZ,20250630,打印机、耗材及其他,P,9178744562.31,2929711942.05,6249032620.26,CNY
002180.SZ,20250630,芯片,P,327418212.23,105353526.83,222064685.4,CNY
002180.SZ,20250630,集成电路(行业),I,555606853.61,255684231.87,299922621.74,CNY
002180.SZ,20250630,芯片,P,327418212.23,105353526.83,222064685.4,CNY
002180.SZ,20250630,打印服务,I,11771022958.73,3571189591.0,8199833367.73,CNY
002180.SZ,20250630,耗材及配件,P,2453130261.88,614003437.35,1839126824.53,CNY
002180.SZ,20250630,集成电路(行业),I,555606853.61,255684231.87,299922621.74,CNY
002180.SZ,20250630,打印服务,I,11771022958.73,3571189591.0,8199833367.73,CNY
002180.SZ,20250630,中国大陆,D,3725375213.54,1096907251.42,2628467962.12,CNY
002180.SZ,20250630,打印机、耗材及其他,P,9178744562.31,2929711942.05,6249032620.26,CNY
002180.SZ,20250630,其他业务(地区),D,,,0.01,CNY
002180.SZ,20250630,耗材及配件,P,2453130261.88,614003437.35,1839126824.53,CNY
002180.SZ,20250630,国外,D,8601254598.8,2729966571.46,5871288027.34,CNY
002180.SZ,20250630,耗材及配件,P,2453130261.88,614003437.35,1839126824.53,CNY
002180.SZ,20250630,中国大陆,D,3725375213.54,1096907251.42,2628467962.12,CNY
002180.SZ,20250630,其他业务(地区),D,,,0.01,CNY
002180.SZ,20250630,集成电路(行业),I,555606853.61,255684231.87,299922621.74,CNY
002180.SZ,20250630,集成电路(行业),I,555606853.61,255684231.87,299922621.74,CNY
002180.SZ,20250630,其他主营业务,P,367336775.92,177804916.64,189531859.28,CNY
002180.SZ,20250630,集成电路(行业),I,555606853.61,255684231.87,299922621.74,CNY
002180.SZ,20250630,芯片,P,327418212.23,105353526.83,222064685.4,CNY
002180.SZ,20250630,打印机、耗材及其他,P,9178744562.31,2929711942.05,6249032620.26,CNY
002180.SZ,20250630,国外,D,8601254598.8,2729966571.46,5871288027.34,CNY
002180.SZ,20250630,集成电路(行业),I,555606853.61,255684231.87,299922621.74,CNY
002180.SZ,20250630,集成电路(行业),I,555606853.61,255684231.87,299922621.74,CNY
002180.SZ,20250630,国外,D,8601254598.8,2729966571.46,5871288027.34,CNY
002180.SZ,20250630,其他业务(地区),D,,,0.01,CNY
