ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
600545.SH,20250630,纺纱,P,1447775000.0,236834000.0,1210941000.0,CNY
600545.SH,20250630,中国大陆,D,669701000.0,,,CNY
600545.SH,20250630,印度,D,175915000.0,,,CNY
600545.SH,20250630,技术,P,217675000.0,52015000.0,165660000.0,CNY
600545.SH,20250630,美洲,D,248717000.0,,,CNY
600545.SH,20250630,技术,P,217675000.0,52015000.0,165660000.0,CNY
600545.SH,20250630,中国大陆,D,669701000.0,,,CNY
600545.SH,20250630,印度,D,175915000.0,,,CNY
600545.SH,20250630,中国大陆,D,669701000.0,,,CNY
600545.SH,20250630,土耳其,D,107998000.0,,,CNY
600545.SH,20250630,欧洲、非洲及其他,D,95604000.0,,,CNY
600545.SH,20250630,其他业务,P,-163000.0,,-163000.0,CNY
600545.SH,20250630,美洲,D,248717000.0,,,CNY
600545.SH,20250630,中国大陆,D,669701000.0,,,CNY
600545.SH,20250630,土耳其,D,107998000.0,,,CNY
600545.SH,20250630,纺纱,P,1447775000.0,236834000.0,1210941000.0,CNY
600545.SH,20250630,其他亚洲,D,367352000.0,,,CNY
600545.SH,20250630,其他业务,P,-163000.0,,-163000.0,CNY
600545.SH,20250630,美洲,D,248717000.0,,,CNY
600545.SH,20250630,土耳其,D,107998000.0,,,CNY
600545.SH,20250630,美洲,D,248717000.0,,,CNY
600545.SH,20250630,纺纱,P,1447775000.0,236834000.0,1210941000.0,CNY
600545.SH,20250630,其他亚洲,D,367352000.0,,,CNY
600545.SH,20250630,土耳其,D,107998000.0,,,CNY
600545.SH,20250630,其他亚洲,D,367352000.0,,,CNY
600545.SH,20250630,其他业务,P,-163000.0,,-163000.0,CNY
600545.SH,20250630,欧洲、非洲及其他,D,95604000.0,,,CNY
600545.SH,20250630,其他业务,P,-163000.0,,-163000.0,CNY
600545.SH,20250630,欧洲、非洲及其他,D,95604000.0,,,CNY
600545.SH,20250630,其他业务,P,-163000.0,,-163000.0,CNY
600545.SH,20250630,技术,P,217675000.0,52015000.0,165660000.0,CNY
600545.SH,20250630,其他亚洲,D,367352000.0,,,CNY
600545.SH,20250630,欧洲、非洲及其他,D,95604000.0,,,CNY
600545.SH,20250630,其他亚洲,D,367352000.0,,,CNY
600545.SH,20250630,技术,P,217675000.0,52015000.0,165660000.0,CNY
600545.SH,20250630,其他亚洲,D,367352000.0,,,CNY
600545.SH,20250630,欧洲、非洲及其他,D,95604000.0,,,CNY
600545.SH,20250630,美洲,D,248717000.0,,,CNY
600545.SH,20250630,其他亚洲,D,367352000.0,,,CNY
600545.SH,20250630,纺纱,P,1447775000.0,236834000.0,1210941000.0,CNY
600545.SH,20250630,中国大陆,D,669701000.0,,,CNY
600545.SH,20250630,技术,P,217675000.0,52015000.0,165660000.0,CNY
600545.SH,20250630,纺纱,P,1447775000.0,236834000.0,1210941000.0,CNY
600545.SH,20250630,土耳其,D,107998000.0,,,CNY
600545.SH,20250630,美洲,D,248717000.0,,,CNY
600545.SH,20250630,印度,D,175915000.0,,,CNY
600545.SH,20250630,土耳其,D,107998000.0,,,CNY
600545.SH,20250630,印度,D,175915000.0,,,CNY
600545.SH,20250630,欧洲、非洲及其他,D,95604000.0,,,CNY
