ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
002036.SZ,20250630,中国大陆,D,3319427604.93,359966754.39,2959460850.54,CNY
002036.SZ,20250630,终端制造产品,P,1334332037.5,78525384.95,1255806652.55,CNY
002036.SZ,20250630,光学元件,I,2290509612.98,475589426.49,1814920186.49,CNY
002036.SZ,20250630,触控显示,I,595561057.35,35845355.23,559715702.12,CNY
002036.SZ,20250630,光学元件,I,2290509612.98,475589426.49,1814920186.49,CNY
002036.SZ,20250630,中国大陆,D,3319427604.93,359966754.39,2959460850.54,CNY
002036.SZ,20250630,非车载光学,P,660944914.5,111465681.44,549479233.06,CNY
002036.SZ,20250630,非车载光学,P,660944914.5,111465681.44,549479233.06,CNY
002036.SZ,20250630,光学元件,I,2290509612.98,475589426.49,1814920186.49,CNY
002036.SZ,20250630,触控显示,I,595561057.35,35845355.23,559715702.12,CNY
002036.SZ,20250630,触控显示,I,595561057.35,35845355.23,559715702.12,CNY
002036.SZ,20250630,终端制造,I,1334332037.5,78525384.95,1255806652.55,CNY
002036.SZ,20250630,触控显示产品,P,595561057.35,35845355.23,559715702.12,CNY
002036.SZ,20250630,非车载光学,P,660944914.5,111465681.44,549479233.06,CNY
002036.SZ,20250630,非车载光学,P,660944914.5,111465681.44,549479233.06,CNY
002036.SZ,20250630,车载光学,P,1629564698.48,364123745.05,1265440953.43,CNY
002036.SZ,20250630,终端制造,I,1334332037.5,78525384.95,1255806652.55,CNY
002036.SZ,20250630,中国大陆,D,3319427604.93,359966754.39,2959460850.54,CNY
002036.SZ,20250630,终端制造,I,1334332037.5,78525384.95,1255806652.55,CNY
002036.SZ,20250630,终端制造,I,1334332037.5,78525384.95,1255806652.55,CNY
002036.SZ,20250630,车载光学,P,1629564698.48,364123745.05,1265440953.43,CNY
002036.SZ,20250630,触控显示,I,595561057.35,35845355.23,559715702.12,CNY
002036.SZ,20250630,光学元件,I,2290509612.98,475589426.49,1814920186.49,CNY
002036.SZ,20250630,终端制造产品,P,1334332037.5,78525384.95,1255806652.55,CNY
