ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
002945.SZ,20250630,手续费及佣金收入:资产管理业务,I,6793850.01,6793850.01,,CNY
002945.SZ,20250630,吉林,D,577708.12,,,CNY
002945.SZ,20250630,资产管理业务,P,6793850.01,-7943616.33,14737466.34,CNY
002945.SZ,20250630,投资银行业务,P,8166697.97,-4028876.64,12195574.61,CNY
002945.SZ,20250630,手续费及佣金收入:证券经纪业务:代销金融产品业务,I,10846142.59,,,CNY
002945.SZ,20250630,财富管理,P,503249723.25,272640418.84,230609304.41,CNY
002945.SZ,20250630,浙江,D,4760894.52,,,CNY
002945.SZ,20250630,上海,D,14354206.53,,,CNY
002945.SZ,20250630,湖北,D,4980220.39,,,CNY
002945.SZ,20250630,黑龙江,D,244409.03,,,CNY
002945.SZ,20250630,利息收入:融资融券业务,I,132501226.45,,,CNY
002945.SZ,20250630,内蒙古,D,159849.51,,,CNY
002945.SZ,20250630,新疆,D,824073.7,,,CNY
002945.SZ,20250630,新疆,D,824073.7,,,CNY
002945.SZ,20250630,上海,D,14354206.53,,,CNY
002945.SZ,20250630,广西,D,279329.05,,,CNY
002945.SZ,20250630,利息收入:买入返售金融资产,I,11362494.11,,,CNY
002945.SZ,20250630,利息收入:金融同业存款,I,89302859.27,,,CNY
002945.SZ,20250630,安徽,D,8711997.44,,,CNY
002945.SZ,20250630,安徽,D,8711997.44,,,CNY
002945.SZ,20250630,上海,D,14354206.53,,,CNY
002945.SZ,20250630,河北省,D,3277123.9,,,CNY
002945.SZ,20250630,利息收入:融资融券业务,I,132501226.45,,,CNY
002945.SZ,20250630,手续费及佣金收入:证券经纪业务:代销金融产品业务,I,10846142.59,,,CNY
002945.SZ,20250630,湖南,D,14708905.96,,,CNY
002945.SZ,20250630,西藏,D,188365617.41,,,CNY
002945.SZ,20250630,吉林,D,577708.12,,,CNY
002945.SZ,20250630,北京,D,18559845.57,,,CNY
002945.SZ,20250630,重庆,D,1327467.27,,,CNY
002945.SZ,20250630,内蒙古,D,159849.51,,,CNY
002945.SZ,20250630,手续费及佣金收入:证券经纪业务:交易单元席位租赁,I,2867845.36,,,CNY
002945.SZ,20250630,北京,D,18559845.57,,,CNY
002945.SZ,20250630,吉林,D,577708.12,,,CNY
002945.SZ,20250630,西藏,D,188365617.41,,,CNY
002945.SZ,20250630,湖南,D,14708905.96,,,CNY
002945.SZ,20250630,其他业务,P,96367006.14,-2598114.9,98965121.04,CNY
002945.SZ,20250630,广东,D,114020738.1,,,CNY
002945.SZ,20250630,利息收入:其他债权投资利息收入,I,28676007.76,,,CNY
002945.SZ,20250630,海南,D,213128.02,,,CNY
002945.SZ,20250630,辽宁,D,3491822.69,,,CNY
002945.SZ,20250630,其他业务,P,96367006.14,-2598114.9,98965121.04,CNY
002945.SZ,20250630,山东,D,4923793.19,,,CNY
002945.SZ,20250630,投资银行业务,P,8166697.97,-4028876.64,12195574.61,CNY
002945.SZ,20250630,贵州,D,307172.83,,,CNY
002945.SZ,20250630,自营业务,P,220334311.15,140239206.68,80095104.47,CNY
002945.SZ,20250630,贵州,D,307172.83,,,CNY
002945.SZ,20250630,手续费及佣金收入:证券经纪业务:代理买卖证券业务,I,436283839.78,314622803.85,121661035.93,CNY
002945.SZ,20250630,手续费及佣金收入:投资咨询业务,I,22575510.99,,,CNY
002945.SZ,20250630,手续费及佣金收入:财务顾问业务,I,7455377.21,,,CNY
002945.SZ,20250630,西藏,D,188365617.41,,,CNY
002945.SZ,20250630,利息收入:买入返售金融资产,I,11362494.11,,,CNY
002945.SZ,20250630,浙江,D,4760894.52,,,CNY
002945.SZ,20250630,北京,D,18559845.57,,,CNY
002945.SZ,20250630,山西,D,233262.07,,,CNY
002945.SZ,20250630,福建,D,5083135.01,,,CNY
002945.SZ,20250630,海南,D,213128.02,,,CNY
002945.SZ,20250630,上海,D,14354206.53,,,CNY
002945.SZ,20250630,重庆,D,1327467.27,,,CNY
002945.SZ,20250630,手续费及佣金收入:证券经纪业务:代理买卖证券业务,I,436283839.78,314622803.85,121661035.93,CNY
002945.SZ,20250630,利息收入:金融同业存款,I,89302859.27,,,CNY
002945.SZ,20250630,海南,D,213128.02,,,CNY
002945.SZ,20250630,天津市,D,383299.84,,,CNY
002945.SZ,20250630,广西,D,279329.05,,,CNY
002945.SZ,20250630,江苏,D,4111156.59,,,CNY
002945.SZ,20250630,总部及子公司,D,434588202.5,,,CNY
002945.SZ,20250630,广西,D,279329.05,,,CNY
002945.SZ,20250630,手续费及佣金收入:资产管理业务,I,6793850.01,6793850.01,,CNY
002945.SZ,20250630,湖北,D,4980220.39,,,CNY
002945.SZ,20250630,广东,D,114020738.1,,,CNY
002945.SZ,20250630,重庆,D,1327467.27,,,CNY
002945.SZ,20250630,手续费及佣金收入:财务顾问业务,I,7455377.21,,,CNY
002945.SZ,20250630,甘肃,D,632764.04,,,CNY
002945.SZ,20250630,财富管理,P,503249723.25,272640418.84,230609304.41,CNY
002945.SZ,20250630,陕西,D,985133.0,,,CNY
002945.SZ,20250630,资产管理业务,P,6793850.01,-7943616.33,14737466.34,CNY
002945.SZ,20250630,利息收入:债权投资利息收入,I,3120854.78,,,CNY
002945.SZ,20250630,资产管理业务,P,6793850.01,-7943616.33,14737466.34,CNY
002945.SZ,20250630,利息收入:债权投资利息收入,I,3120854.78,,,CNY
002945.SZ,20250630,辽宁,D,3491822.69,,,CNY
002945.SZ,20250630,陕西,D,985133.0,,,CNY
002945.SZ,20250630,手续费及佣金收入:证券经纪业务:代理买卖证券业务,I,436283839.78,314622803.85,121661035.93,CNY
002945.SZ,20250630,利息收入:买入返售金融资产,I,11362494.11,,,CNY
002945.SZ,20250630,总部及子公司,D,434588202.5,,,CNY
002945.SZ,20250630,内蒙古,D,159849.51,,,CNY
002945.SZ,20250630,天津市,D,383299.84,,,CNY
002945.SZ,20250630,新疆,D,824073.7,,,CNY
002945.SZ,20250630,甘肃,D,632764.04,,,CNY
002945.SZ,20250630,浙江,D,4760894.52,,,CNY
002945.SZ,20250630,利息收入:融资融券业务,I,132501226.45,,,CNY
002945.SZ,20250630,河南,D,1554249.01,,,CNY
002945.SZ,20250630,河北省,D,3277123.9,,,CNY
002945.SZ,20250630,四川,D,1369269.59,,,CNY
002945.SZ,20250630,山东,D,4923793.19,,,CNY
002945.SZ,20250630,手续费及佣金收入:投资咨询业务,I,22575510.99,,,CNY
002945.SZ,20250630,手续费及佣金收入:证券承销业务,I,711320.76,,,CNY
002945.SZ,20250630,手续费及佣金收入:证券经纪业务:交易单元席位租赁,I,2867845.36,,,CNY
002945.SZ,20250630,甘肃,D,632764.04,,,CNY
002945.SZ,20250630,江苏,D,4111156.59,,,CNY
002945.SZ,20250630,手续费及佣金收入:证券承销业务,I,711320.76,,,CNY
002945.SZ,20250630,天津市,D,383299.84,,,CNY
002945.SZ,20250630,手续费及佣金收入:财务顾问业务,I,7455377.21,,,CNY
002945.SZ,20250630,四川,D,1369269.59,,,CNY
002945.SZ,20250630,广东,D,114020738.1,,,CNY
002945.SZ,20250630,贵州,D,307172.83,,,CNY
002945.SZ,20250630,云南,D,1478823.84,,,CNY
002945.SZ,20250630,河南,D,1554249.01,,,CNY
002945.SZ,20250630,浙江,D,4760894.52,,,CNY
002945.SZ,20250630,新疆,D,824073.7,,,CNY
002945.SZ,20250630,四川,D,1369269.59,,,CNY
002945.SZ,20250630,江苏,D,4111156.59,,,CNY
002945.SZ,20250630,总部及子公司,D,434588202.5,,,CNY
002945.SZ,20250630,总部及子公司,D,434588202.5,,,CNY
002945.SZ,20250630,天津市,D,383299.84,,,CNY
002945.SZ,20250630,福建,D,5083135.01,,,CNY
002945.SZ,20250630,手续费及佣金收入:证券经纪业务:代销金融产品业务,I,10846142.59,,,CNY
002945.SZ,20250630,山西,D,233262.07,,,CNY
002945.SZ,20250630,利息收入:债权投资利息收入,I,3120854.78,,,CNY
002945.SZ,20250630,投资银行业务,P,8166697.97,-4028876.64,12195574.61,CNY
002945.SZ,20250630,四川,D,1369269.59,,,CNY
002945.SZ,20250630,云南,D,1478823.84,,,CNY
002945.SZ,20250630,湖北,D,4980220.39,,,CNY
002945.SZ,20250630,重庆,D,1327467.27,,,CNY
002945.SZ,20250630,云南,D,1478823.84,,,CNY
002945.SZ,20250630,西藏,D,188365617.41,,,CNY
002945.SZ,20250630,手续费及佣金收入:投资咨询业务,I,22575510.99,,,CNY
002945.SZ,20250630,安徽,D,8711997.44,,,CNY
002945.SZ,20250630,利息收入:金融同业存款,I,89302859.27,,,CNY
002945.SZ,20250630,黑龙江,D,244409.03,,,CNY
002945.SZ,20250630,陕西,D,985133.0,,,CNY
002945.SZ,20250630,河南,D,1554249.01,,,CNY
002945.SZ,20250630,山西,D,233262.07,,,CNY
002945.SZ,20250630,自营业务,P,220334311.15,140239206.68,80095104.47,CNY
002945.SZ,20250630,自营业务,P,220334311.15,140239206.68,80095104.47,CNY
002945.SZ,20250630,江西,D,403989.8,,,CNY
002945.SZ,20250630,河北省,D,3277123.9,,,CNY
002945.SZ,20250630,山东,D,4923793.19,,,CNY
002945.SZ,20250630,利息收入:其他债权投资利息收入,I,28676007.76,,,CNY
002945.SZ,20250630,财富管理,P,503249723.25,272640418.84,230609304.41,CNY
002945.SZ,20250630,其他业务,P,96367006.14,-2598114.9,98965121.04,CNY
002945.SZ,20250630,手续费及佣金收入:证券经纪业务:交易单元席位租赁,I,2867845.36,,,CNY
002945.SZ,20250630,手续费及佣金收入:资产管理业务,I,6793850.01,6793850.01,,CNY
002945.SZ,20250630,手续费及佣金收入:证券承销业务,I,711320.76,,,CNY
002945.SZ,20250630,云南,D,1478823.84,,,CNY
002945.SZ,20250630,江西,D,403989.8,,,CNY
002945.SZ,20250630,江西,D,403989.8,,,CNY
002945.SZ,20250630,湖南,D,14708905.96,,,CNY
002945.SZ,20250630,黑龙江,D,244409.03,,,CNY
002945.SZ,20250630,福建,D,5083135.01,,,CNY
002945.SZ,20250630,辽宁,D,3491822.69,,,CNY
002945.SZ,20250630,利息收入:其他债权投资利息收入,I,28676007.76,,,CNY
