ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
300895.SZ,20250630,华北,D,97281637.14,-2544709.21,99826346.35,CNY
300895.SZ,20250630,其他互联网综合服务,P,22485637.25,6108997.73,16376639.52,CNY
300895.SZ,20250630,其他业务(行业),I,11381512.67,-426576.14,11808088.81,CNY
300895.SZ,20250630,华北,D,97281637.14,-2544709.21,99826346.35,CNY
300895.SZ,20250630,互联网行业,I,73272553.63,-3987806.58,77260360.21,CNY
300895.SZ,20250630,IDC及增值服务,P,69903652.22,-10492559.11,80396211.33,CNY
300895.SZ,20250630,其他互联网综合服务,P,22485637.25,6108997.73,16376639.52,CNY
300895.SZ,20250630,其他业务(地区),D,7420937.08,-1103346.56,8524283.64,CNY
300895.SZ,20250630,华北,D,97281637.14,-2544709.21,99826346.35,CNY
300895.SZ,20250630,IDC及云平台信息系统集成,P,10471333.24,685642.45,9785690.79,CNY
300895.SZ,20250630,其他互联网综合服务,P,22485637.25,6108997.73,16376639.52,CNY
300895.SZ,20250630,其他业务(行业),I,11381512.67,-426576.14,11808088.81,CNY
300895.SZ,20250630,互联网行业,I,73272553.63,-3987806.58,77260360.21,CNY
300895.SZ,20250630,IDC及增值服务,P,69903652.22,-10492559.11,80396211.33,CNY
300895.SZ,20250630,其他业务(地区),D,7420937.08,-1103346.56,8524283.64,CNY
300895.SZ,20250630,其他业务(行业),I,11381512.67,-426576.14,11808088.81,CNY
300895.SZ,20250630,其他业务(行业),I,11381512.67,-426576.14,11808088.81,CNY
300895.SZ,20250630,其他(行业),I,20048507.92,766326.95,19282180.97,CNY
300895.SZ,20250630,华北,D,97281637.14,-2544709.21,99826346.35,CNY
300895.SZ,20250630,互联网行业,I,73272553.63,-3987806.58,77260360.21,CNY
300895.SZ,20250630,IDC及增值服务,P,69903652.22,-10492559.11,80396211.33,CNY
300895.SZ,20250630,其他(行业),I,20048507.92,766326.95,19282180.97,CNY
300895.SZ,20250630,华北,D,97281637.14,-2544709.21,99826346.35,CNY
300895.SZ,20250630,其他互联网综合服务,P,22485637.25,6108997.73,16376639.52,CNY
300895.SZ,20250630,互联网行业,I,73272553.63,-3987806.58,77260360.21,CNY
300895.SZ,20250630,IDC及云平台信息系统集成,P,10471333.24,685642.45,9785690.79,CNY
300895.SZ,20250630,其他(行业),I,20048507.92,766326.95,19282180.97,CNY
300895.SZ,20250630,互联网行业,I,73272553.63,-3987806.58,77260360.21,CNY
300895.SZ,20250630,IDC及云平台信息系统集成,P,10471333.24,685642.45,9785690.79,CNY
300895.SZ,20250630,IDC及增值服务,P,69903652.22,-10492559.11,80396211.33,CNY
300895.SZ,20250630,其他业务(行业),I,11381512.67,-426576.14,11808088.81,CNY
300895.SZ,20250630,其他业务(地区),D,7420937.08,-1103346.56,8524283.64,CNY
