ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
002593.SZ,20250630,铝圈,P,94097864.84,5845049.0,88252815.84,CNY
002593.SZ,20250630,其他营业收入(车轮),I,113398058.24,,,CNY
002593.SZ,20250630,汽车零部件及配件制造业,I,754198257.22,116218896.89,637979360.33,CNY
002593.SZ,20250630,载重钢轮-无内胎载重钢轮,P,574713886.86,102832356.53,471881530.33,CNY
002593.SZ,20250630,铝圈,P,94097864.84,5845049.0,88252815.84,CNY
002593.SZ,20250630,其他营业收入(钢结构),I,19788758.8,,,CNY
002593.SZ,20250630,其他业务,P,133186817.04,-1258028.13,134444845.17,CNY
002593.SZ,20250630,载重钢轮-型钢载重钢轮,P,85386505.52,7541491.36,77845014.16,CNY
002593.SZ,20250630,载重钢轮-型钢载重钢轮,P,85386505.52,7541491.36,77845014.16,CNY
002593.SZ,20250630,国外,D,847967841.29,137935170.01,710032671.28,CNY
002593.SZ,20250630,钢结构-无需建造安装的钢结构,P,450285898.2,48506678.88,401779219.32,CNY
002593.SZ,20250630,汽车零部件及配件制造业,I,754198257.22,116218896.89,637979360.33,CNY
002593.SZ,20250630,其他营业收入(钢结构),I,19788758.8,,,CNY
002593.SZ,20250630,钢结构(行业),I,818723451.52,84899194.29,733824257.23,CNY
002593.SZ,20250630,其他营业收入(车轮),I,113398058.24,,,CNY
002593.SZ,20250630,钢结构-无需建造安装的钢结构,P,450285898.2,48506678.88,401779219.32,CNY
002593.SZ,20250630,中国大陆,D,724953867.45,63182921.17,661770946.28,CNY
002593.SZ,20250630,钢结构-需要建造安装的钢结构建造,P,368437553.32,36392515.41,332045037.91,CNY
002593.SZ,20250630,其他业务,P,133186817.04,-1258028.13,134444845.17,CNY
002593.SZ,20250630,钢结构-需要建造安装的钢结构建造,P,368437553.32,36392515.41,332045037.91,CNY
002593.SZ,20250630,其他业务,P,133186817.04,-1258028.13,134444845.17,CNY
002593.SZ,20250630,其他营业收入(车轮),I,113398058.24,,,CNY
002593.SZ,20250630,其他营业收入(车轮),I,113398058.24,,,CNY
002593.SZ,20250630,其他业务(地区),D,133186817.04,-1258028.13,134444845.17,CNY
002593.SZ,20250630,钢结构(行业),I,818723451.52,84899194.29,733824257.23,CNY
002593.SZ,20250630,汽车零部件及配件制造业,I,754198257.22,116218896.89,637979360.33,CNY
002593.SZ,20250630,其他营业收入(车轮),I,113398058.24,,,CNY
002593.SZ,20250630,其他业务(地区),D,133186817.04,-1258028.13,134444845.17,CNY
002593.SZ,20250630,国外,D,847967841.29,137935170.01,710032671.28,CNY
002593.SZ,20250630,其他业务(地区),D,133186817.04,-1258028.13,134444845.17,CNY
002593.SZ,20250630,其他营业收入(钢结构),I,19788758.8,,,CNY
002593.SZ,20250630,其他营业收入(车轮),I,113398058.24,,,CNY
002593.SZ,20250630,钢结构-需要建造安装的钢结构建造,P,368437553.32,36392515.41,332045037.91,CNY
002593.SZ,20250630,铝圈,P,94097864.84,5845049.0,88252815.84,CNY
002593.SZ,20250630,载重钢轮-无内胎载重钢轮,P,574713886.86,102832356.53,471881530.33,CNY
002593.SZ,20250630,钢结构-需要建造安装的钢结构建造,P,368437553.32,36392515.41,332045037.91,CNY
002593.SZ,20250630,载重钢轮-无内胎载重钢轮,P,574713886.86,102832356.53,471881530.33,CNY
002593.SZ,20250630,中国大陆,D,724953867.45,63182921.17,661770946.28,CNY
002593.SZ,20250630,其他营业收入(钢结构),I,19788758.8,,,CNY
002593.SZ,20250630,铝圈,P,94097864.84,5845049.0,88252815.84,CNY
002593.SZ,20250630,其他营业收入(钢结构),I,19788758.8,,,CNY
002593.SZ,20250630,钢结构-需要建造安装的钢结构建造,P,368437553.32,36392515.41,332045037.91,CNY
002593.SZ,20250630,其他业务(地区),D,133186817.04,-1258028.13,134444845.17,CNY
002593.SZ,20250630,国外,D,847967841.29,137935170.01,710032671.28,CNY
002593.SZ,20250630,钢结构-需要建造安装的钢结构建造,P,368437553.32,36392515.41,332045037.91,CNY
002593.SZ,20250630,其他营业收入(钢结构),I,19788758.8,,,CNY
002593.SZ,20250630,中国大陆,D,724953867.45,63182921.17,661770946.28,CNY
002593.SZ,20250630,钢结构(行业),I,818723451.52,84899194.29,733824257.23,CNY
002593.SZ,20250630,国外,D,847967841.29,137935170.01,710032671.28,CNY
002593.SZ,20250630,铝圈,P,94097864.84,5845049.0,88252815.84,CNY
002593.SZ,20250630,钢结构-无需建造安装的钢结构,P,450285898.2,48506678.88,401779219.32,CNY
002593.SZ,20250630,其他业务(地区),D,133186817.04,-1258028.13,134444845.17,CNY
002593.SZ,20250630,中国大陆,D,724953867.45,63182921.17,661770946.28,CNY
002593.SZ,20250630,中国大陆,D,724953867.45,63182921.17,661770946.28,CNY
002593.SZ,20250630,铝圈,P,94097864.84,5845049.0,88252815.84,CNY
002593.SZ,20250630,其他业务,P,133186817.04,-1258028.13,134444845.17,CNY
002593.SZ,20250630,汽车零部件及配件制造业,I,754198257.22,116218896.89,637979360.33,CNY
002593.SZ,20250630,其他业务,P,133186817.04,-1258028.13,134444845.17,CNY
002593.SZ,20250630,载重钢轮-型钢载重钢轮,P,85386505.52,7541491.36,77845014.16,CNY
002593.SZ,20250630,钢结构-无需建造安装的钢结构,P,450285898.2,48506678.88,401779219.32,CNY
