ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
600850.SH,20250630,数字新基建,P,334111863.21,48220981.25,285890881.96,CNY
600850.SH,20250630,内部抵销,P,-18844685.31,2457726.62,-21302411.93,CNY
600850.SH,20250630,西北,D,9033694.72,2030727.33,7002967.39,CNY
600850.SH,20250630,华东,D,2182964818.09,405890827.03,1777073991.06,CNY
600850.SH,20250630,西南,D,290642647.82,75126940.6,215515707.22,CNY
600850.SH,20250630,华北,D,918619322.72,130464446.7,788154876.02,CNY
600850.SH,20250630,行业数字化业务,P,4339038077.97,698470949.27,3640567128.7,CNY
600850.SH,20250630,内部抵销(地区),D,-18844685.31,2457726.62,-21302411.93,CNY
600850.SH,20250630,西南,D,290642647.82,75126940.6,215515707.22,CNY
600850.SH,20250630,西南,D,290642647.82,75126940.6,215515707.22,CNY
600850.SH,20250630,华东,D,2182964818.09,405890827.03,1777073991.06,CNY
600850.SH,20250630,内部抵销(地区),D,-18844685.31,2457726.62,-21302411.93,CNY
600850.SH,20250630,华北,D,918619322.72,130464446.7,788154876.02,CNY
600850.SH,20250630,国外,D,227826757.59,44241040.28,183585717.31,CNY
600850.SH,20250630,内部抵销(地区),D,-18844685.31,2457726.62,-21302411.93,CNY
600850.SH,20250630,行业数字化业务,P,4339038077.97,698470949.27,3640567128.7,CNY
600850.SH,20250630,行业数字化业务,P,4339038077.97,698470949.27,3640567128.7,CNY
600850.SH,20250630,东北,D,15951105.39,1081371.6,14869733.79,CNY
600850.SH,20250630,华东,D,2182964818.09,405890827.03,1777073991.06,CNY
600850.SH,20250630,数字化产品,P,200450200.28,85417651.17,115032549.11,CNY
600850.SH,20250630,行业数字化业务,P,4339038077.97,698470949.27,3640567128.7,CNY
600850.SH,20250630,行业数字化业务,P,4339038077.97,698470949.27,3640567128.7,CNY
600850.SH,20250630,华东,D,2182964818.09,405890827.03,1777073991.06,CNY
600850.SH,20250630,华南,D,1131386884.23,157554874.6,973832009.63,CNY
600850.SH,20250630,华北,D,918619322.72,130464446.7,788154876.02,CNY
600850.SH,20250630,国外,D,227826757.59,44241040.28,183585717.31,CNY
600850.SH,20250630,华南,D,1131386884.23,157554874.6,973832009.63,CNY
600850.SH,20250630,内部抵销,P,-18844685.31,2457726.62,-21302411.93,CNY
600850.SH,20250630,数字化产品,P,200450200.28,85417651.17,115032549.11,CNY
600850.SH,20250630,内部抵销,P,-18844685.31,2457726.62,-21302411.93,CNY
600850.SH,20250630,华中,D,97174910.9,15719353.55,81455557.35,CNY
600850.SH,20250630,行业数字化业务,P,4339038077.97,698470949.27,3640567128.7,CNY
600850.SH,20250630,华东,D,2182964818.09,405890827.03,1777073991.06,CNY
600850.SH,20250630,西南,D,290642647.82,75126940.6,215515707.22,CNY
600850.SH,20250630,华东,D,2182964818.09,405890827.03,1777073991.06,CNY
600850.SH,20250630,西北,D,9033694.72,2030727.33,7002967.39,CNY
600850.SH,20250630,西南,D,290642647.82,75126940.6,215515707.22,CNY
600850.SH,20250630,华北,D,918619322.72,130464446.7,788154876.02,CNY
600850.SH,20250630,数字新基建,P,334111863.21,48220981.25,285890881.96,CNY
600850.SH,20250630,华南,D,1131386884.23,157554874.6,973832009.63,CNY
600850.SH,20250630,西北,D,9033694.72,2030727.33,7002967.39,CNY
600850.SH,20250630,华南,D,1131386884.23,157554874.6,973832009.63,CNY
600850.SH,20250630,东北,D,15951105.39,1081371.6,14869733.79,CNY
600850.SH,20250630,数字化产品,P,200450200.28,85417651.17,115032549.11,CNY
600850.SH,20250630,数字化产品,P,200450200.28,85417651.17,115032549.11,CNY
600850.SH,20250630,数字新基建,P,334111863.21,48220981.25,285890881.96,CNY
600850.SH,20250630,内部抵销(地区),D,-18844685.31,2457726.62,-21302411.93,CNY
600850.SH,20250630,华北,D,918619322.72,130464446.7,788154876.02,CNY
600850.SH,20250630,数字化产品,P,200450200.28,85417651.17,115032549.11,CNY
600850.SH,20250630,西北,D,9033694.72,2030727.33,7002967.39,CNY
600850.SH,20250630,国外,D,227826757.59,44241040.28,183585717.31,CNY
600850.SH,20250630,内部抵销,P,-18844685.31,2457726.62,-21302411.93,CNY
600850.SH,20250630,华中,D,97174910.9,15719353.55,81455557.35,CNY
600850.SH,20250630,西北,D,9033694.72,2030727.33,7002967.39,CNY
600850.SH,20250630,数字新基建,P,334111863.21,48220981.25,285890881.96,CNY
600850.SH,20250630,华中,D,97174910.9,15719353.55,81455557.35,CNY
600850.SH,20250630,西北,D,9033694.72,2030727.33,7002967.39,CNY
600850.SH,20250630,西南,D,290642647.82,75126940.6,215515707.22,CNY
600850.SH,20250630,西北,D,9033694.72,2030727.33,7002967.39,CNY
600850.SH,20250630,华中,D,97174910.9,15719353.55,81455557.35,CNY
600850.SH,20250630,华东,D,2182964818.09,405890827.03,1777073991.06,CNY
600850.SH,20250630,内部抵销(地区),D,-18844685.31,2457726.62,-21302411.93,CNY
600850.SH,20250630,华北,D,918619322.72,130464446.7,788154876.02,CNY
600850.SH,20250630,国外,D,227826757.59,44241040.28,183585717.31,CNY
600850.SH,20250630,华中,D,97174910.9,15719353.55,81455557.35,CNY
600850.SH,20250630,华东,D,2182964818.09,405890827.03,1777073991.06,CNY
600850.SH,20250630,华中,D,97174910.9,15719353.55,81455557.35,CNY
600850.SH,20250630,数字化产品,P,200450200.28,85417651.17,115032549.11,CNY
600850.SH,20250630,华南,D,1131386884.23,157554874.6,973832009.63,CNY
600850.SH,20250630,国外,D,227826757.59,44241040.28,183585717.31,CNY
600850.SH,20250630,数字新基建,P,334111863.21,48220981.25,285890881.96,CNY
600850.SH,20250630,内部抵销,P,-18844685.31,2457726.62,-21302411.93,CNY
600850.SH,20250630,内部抵销(地区),D,-18844685.31,2457726.62,-21302411.93,CNY
600850.SH,20250630,行业数字化业务,P,4339038077.97,698470949.27,3640567128.7,CNY
600850.SH,20250630,内部抵销(地区),D,-18844685.31,2457726.62,-21302411.93,CNY
600850.SH,20250630,华东,D,2182964818.09,405890827.03,1777073991.06,CNY
600850.SH,20250630,东北,D,15951105.39,1081371.6,14869733.79,CNY
600850.SH,20250630,内部抵销,P,-18844685.31,2457726.62,-21302411.93,CNY
600850.SH,20250630,华中,D,97174910.9,15719353.55,81455557.35,CNY
600850.SH,20250630,西北,D,9033694.72,2030727.33,7002967.39,CNY
600850.SH,20250630,行业数字化业务,P,4339038077.97,698470949.27,3640567128.7,CNY
600850.SH,20250630,内部抵销,P,-18844685.31,2457726.62,-21302411.93,CNY
600850.SH,20250630,华南,D,1131386884.23,157554874.6,973832009.63,CNY
600850.SH,20250630,国外,D,227826757.59,44241040.28,183585717.31,CNY
600850.SH,20250630,数字新基建,P,334111863.21,48220981.25,285890881.96,CNY
600850.SH,20250630,行业数字化业务,P,4339038077.97,698470949.27,3640567128.7,CNY
600850.SH,20250630,华北,D,918619322.72,130464446.7,788154876.02,CNY
600850.SH,20250630,数字化产品,P,200450200.28,85417651.17,115032549.11,CNY
600850.SH,20250630,国外,D,227826757.59,44241040.28,183585717.31,CNY
600850.SH,20250630,数字化产品,P,200450200.28,85417651.17,115032549.11,CNY
600850.SH,20250630,行业数字化业务,P,4339038077.97,698470949.27,3640567128.7,CNY
600850.SH,20250630,国外,D,227826757.59,44241040.28,183585717.31,CNY
600850.SH,20250630,东北,D,15951105.39,1081371.6,14869733.79,CNY
600850.SH,20250630,内部抵销,P,-18844685.31,2457726.62,-21302411.93,CNY
600850.SH,20250630,数字化产品,P,200450200.28,85417651.17,115032549.11,CNY
600850.SH,20250630,华东,D,2182964818.09,405890827.03,1777073991.06,CNY
600850.SH,20250630,内部抵销(地区),D,-18844685.31,2457726.62,-21302411.93,CNY
600850.SH,20250630,西北,D,9033694.72,2030727.33,7002967.39,CNY
600850.SH,20250630,西南,D,290642647.82,75126940.6,215515707.22,CNY
600850.SH,20250630,西南,D,290642647.82,75126940.6,215515707.22,CNY
600850.SH,20250630,内部抵销(地区),D,-18844685.31,2457726.62,-21302411.93,CNY
600850.SH,20250630,数字新基建,P,334111863.21,48220981.25,285890881.96,CNY
600850.SH,20250630,内部抵销,P,-18844685.31,2457726.62,-21302411.93,CNY
600850.SH,20250630,西南,D,290642647.82,75126940.6,215515707.22,CNY
600850.SH,20250630,华北,D,918619322.72,130464446.7,788154876.02,CNY
600850.SH,20250630,行业数字化业务,P,4339038077.97,698470949.27,3640567128.7,CNY
600850.SH,20250630,华南,D,1131386884.23,157554874.6,973832009.63,CNY
600850.SH,20250630,西南,D,290642647.82,75126940.6,215515707.22,CNY
600850.SH,20250630,华中,D,97174910.9,15719353.55,81455557.35,CNY
600850.SH,20250630,东北,D,15951105.39,1081371.6,14869733.79,CNY
600850.SH,20250630,数字新基建,P,334111863.21,48220981.25,285890881.96,CNY
600850.SH,20250630,西南,D,290642647.82,75126940.6,215515707.22,CNY
600850.SH,20250630,东北,D,15951105.39,1081371.6,14869733.79,CNY
600850.SH,20250630,数字新基建,P,334111863.21,48220981.25,285890881.96,CNY
600850.SH,20250630,内部抵销,P,-18844685.31,2457726.62,-21302411.93,CNY
600850.SH,20250630,国外,D,227826757.59,44241040.28,183585717.31,CNY
600850.SH,20250630,华东,D,2182964818.09,405890827.03,1777073991.06,CNY
600850.SH,20250630,西北,D,9033694.72,2030727.33,7002967.39,CNY
600850.SH,20250630,数字新基建,P,334111863.21,48220981.25,285890881.96,CNY
600850.SH,20250630,内部抵销,P,-18844685.31,2457726.62,-21302411.93,CNY
600850.SH,20250630,数字化产品,P,200450200.28,85417651.17,115032549.11,CNY
600850.SH,20250630,华北,D,918619322.72,130464446.7,788154876.02,CNY
600850.SH,20250630,数字新基建,P,334111863.21,48220981.25,285890881.96,CNY
600850.SH,20250630,华北,D,918619322.72,130464446.7,788154876.02,CNY
600850.SH,20250630,东北,D,15951105.39,1081371.6,14869733.79,CNY
600850.SH,20250630,东北,D,15951105.39,1081371.6,14869733.79,CNY
600850.SH,20250630,数字化产品,P,200450200.28,85417651.17,115032549.11,CNY
600850.SH,20250630,东北,D,15951105.39,1081371.6,14869733.79,CNY
600850.SH,20250630,数字新基建,P,334111863.21,48220981.25,285890881.96,CNY
600850.SH,20250630,内部抵销(地区),D,-18844685.31,2457726.62,-21302411.93,CNY
600850.SH,20250630,西北,D,9033694.72,2030727.33,7002967.39,CNY
600850.SH,20250630,华北,D,918619322.72,130464446.7,788154876.02,CNY
600850.SH,20250630,华中,D,97174910.9,15719353.55,81455557.35,CNY
600850.SH,20250630,华中,D,97174910.9,15719353.55,81455557.35,CNY
600850.SH,20250630,数字化产品,P,200450200.28,85417651.17,115032549.11,CNY
600850.SH,20250630,东北,D,15951105.39,1081371.6,14869733.79,CNY
600850.SH,20250630,国外,D,227826757.59,44241040.28,183585717.31,CNY
600850.SH,20250630,华南,D,1131386884.23,157554874.6,973832009.63,CNY
600850.SH,20250630,华南,D,1131386884.23,157554874.6,973832009.63,CNY
600850.SH,20250630,内部抵销,P,-18844685.31,2457726.62,-21302411.93,CNY
600850.SH,20250630,华南,D,1131386884.23,157554874.6,973832009.63,CNY
600850.SH,20250630,内部抵销(地区),D,-18844685.31,2457726.62,-21302411.93,CNY
600850.SH,20250630,西南,D,290642647.82,75126940.6,215515707.22,CNY
600850.SH,20250630,东北,D,15951105.39,1081371.6,14869733.79,CNY
600850.SH,20250630,国外,D,227826757.59,44241040.28,183585717.31,CNY
600850.SH,20250630,华东,D,2182964818.09,405890827.03,1777073991.06,CNY
600850.SH,20250630,华中,D,97174910.9,15719353.55,81455557.35,CNY
600850.SH,20250630,西北,D,9033694.72,2030727.33,7002967.39,CNY
600850.SH,20250630,行业数字化业务,P,4339038077.97,698470949.27,3640567128.7,CNY
600850.SH,20250630,华北,D,918619322.72,130464446.7,788154876.02,CNY
