ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
600329.SH,20250630,其他业务(地区),D,5793149.77,2084668.23,3708481.54,CNY
600329.SH,20250630,中成药,P,2424546190.02,1870980476.64,553565713.38,CNY
600329.SH,20250630,其他业务,P,5793149.77,2084668.23,3708481.54,CNY
600329.SH,20250630,中成药,P,2424546190.02,1870980476.64,553565713.38,CNY
600329.SH,20250630,其他业务(地区),D,5793149.77,2084668.23,3708481.54,CNY
600329.SH,20250630,其他业务,P,5793149.77,2084668.23,3708481.54,CNY
600329.SH,20250630,其他主营业务,P,173346952.08,85884101.06,87462851.02,CNY
600329.SH,20250630,国外,D,18080781.31,4492901.65,13587879.66,CNY
600329.SH,20250630,其他业务(地区),D,5793149.77,2084668.23,3708481.54,CNY
600329.SH,20250630,其他业务(地区),D,5793149.77,2084668.23,3708481.54,CNY
600329.SH,20250630,中国大陆,D,2626645130.47,1972632382.55,654012747.92,CNY
600329.SH,20250630,西药,P,46832769.68,20260706.5,26572063.18,CNY
600329.SH,20250630,西药,P,46832769.68,20260706.5,26572063.18,CNY
600329.SH,20250630,国外,D,18080781.31,4492901.65,13587879.66,CNY
600329.SH,20250630,其他业务,P,5793149.77,2084668.23,3708481.54,CNY
600329.SH,20250630,中成药,P,2424546190.02,1870980476.64,553565713.38,CNY
600329.SH,20250630,其他业务(地区),D,5793149.77,2084668.23,3708481.54,CNY
600329.SH,20250630,中成药,P,2424546190.02,1870980476.64,553565713.38,CNY
600329.SH,20250630,其他主营业务,P,173346952.08,85884101.06,87462851.02,CNY
600329.SH,20250630,中成药,P,2424546190.02,1870980476.64,553565713.38,CNY
600329.SH,20250630,中国大陆,D,2626645130.47,1972632382.55,654012747.92,CNY
600329.SH,20250630,其他业务,P,5793149.77,2084668.23,3708481.54,CNY
600329.SH,20250630,其他主营业务,P,173346952.08,85884101.06,87462851.02,CNY
600329.SH,20250630,国外,D,18080781.31,4492901.65,13587879.66,CNY
600329.SH,20250630,其他主营业务,P,173346952.08,85884101.06,87462851.02,CNY
600329.SH,20250630,中国大陆,D,2626645130.47,1972632382.55,654012747.92,CNY
600329.SH,20250630,其他主营业务,P,173346952.08,85884101.06,87462851.02,CNY
600329.SH,20250630,其他主营业务,P,173346952.08,85884101.06,87462851.02,CNY
600329.SH,20250630,国外,D,18080781.31,4492901.65,13587879.66,CNY
600329.SH,20250630,国外,D,18080781.31,4492901.65,13587879.66,CNY
600329.SH,20250630,其他主营业务,P,173346952.08,85884101.06,87462851.02,CNY
600329.SH,20250630,国外,D,18080781.31,4492901.65,13587879.66,CNY
600329.SH,20250630,西药,P,46832769.68,20260706.5,26572063.18,CNY
600329.SH,20250630,国外,D,18080781.31,4492901.65,13587879.66,CNY
600329.SH,20250630,中国大陆,D,2626645130.47,1972632382.55,654012747.92,CNY
600329.SH,20250630,其他业务,P,5793149.77,2084668.23,3708481.54,CNY
600329.SH,20250630,其他业务(地区),D,5793149.77,2084668.23,3708481.54,CNY
600329.SH,20250630,其他业务(地区),D,5793149.77,2084668.23,3708481.54,CNY
600329.SH,20250630,其他业务(地区),D,5793149.77,2084668.23,3708481.54,CNY
600329.SH,20250630,中国大陆,D,2626645130.47,1972632382.55,654012747.92,CNY
600329.SH,20250630,中成药,P,2424546190.02,1870980476.64,553565713.38,CNY
600329.SH,20250630,中国大陆,D,2626645130.47,1972632382.55,654012747.92,CNY
600329.SH,20250630,其他业务(地区),D,5793149.77,2084668.23,3708481.54,CNY
600329.SH,20250630,中国大陆,D,2626645130.47,1972632382.55,654012747.92,CNY
600329.SH,20250630,其他业务,P,5793149.77,2084668.23,3708481.54,CNY
600329.SH,20250630,中国大陆,D,2626645130.47,1972632382.55,654012747.92,CNY
600329.SH,20250630,其他主营业务,P,173346952.08,85884101.06,87462851.02,CNY
600329.SH,20250630,其他业务,P,5793149.77,2084668.23,3708481.54,CNY
600329.SH,20250630,国外,D,18080781.31,4492901.65,13587879.66,CNY
600329.SH,20250630,西药,P,46832769.68,20260706.5,26572063.18,CNY
600329.SH,20250630,其他业务,P,5793149.77,2084668.23,3708481.54,CNY
600329.SH,20250630,中国大陆,D,2626645130.47,1972632382.55,654012747.92,CNY
600329.SH,20250630,西药,P,46832769.68,20260706.5,26572063.18,CNY
600329.SH,20250630,西药,P,46832769.68,20260706.5,26572063.18,CNY
600329.SH,20250630,其他业务(地区),D,5793149.77,2084668.23,3708481.54,CNY
600329.SH,20250630,中国大陆,D,2626645130.47,1972632382.55,654012747.92,CNY
600329.SH,20250630,其他主营业务,P,173346952.08,85884101.06,87462851.02,CNY
600329.SH,20250630,西药,P,46832769.68,20260706.5,26572063.18,CNY
600329.SH,20250630,其他业务,P,5793149.77,2084668.23,3708481.54,CNY
600329.SH,20250630,西药,P,46832769.68,20260706.5,26572063.18,CNY
600329.SH,20250630,其他主营业务,P,173346952.08,85884101.06,87462851.02,CNY
600329.SH,20250630,国外,D,18080781.31,4492901.65,13587879.66,CNY
600329.SH,20250630,国外,D,18080781.31,4492901.65,13587879.66,CNY
600329.SH,20250630,其他业务(地区),D,5793149.77,2084668.23,3708481.54,CNY
600329.SH,20250630,中国大陆,D,2626645130.47,1972632382.55,654012747.92,CNY
600329.SH,20250630,西药,P,46832769.68,20260706.5,26572063.18,CNY
600329.SH,20250630,其他业务,P,5793149.77,2084668.23,3708481.54,CNY
600329.SH,20250630,其他业务,P,5793149.77,2084668.23,3708481.54,CNY
600329.SH,20250630,中成药,P,2424546190.02,1870980476.64,553565713.38,CNY
600329.SH,20250630,中成药,P,2424546190.02,1870980476.64,553565713.38,CNY
600329.SH,20250630,中成药,P,2424546190.02,1870980476.64,553565713.38,CNY
600329.SH,20250630,西药,P,46832769.68,20260706.5,26572063.18,CNY
600329.SH,20250630,其他业务(地区),D,5793149.77,2084668.23,3708481.54,CNY
600329.SH,20250630,国外,D,18080781.31,4492901.65,13587879.66,CNY
600329.SH,20250630,其他主营业务,P,173346952.08,85884101.06,87462851.02,CNY
600329.SH,20250630,国外,D,18080781.31,4492901.65,13587879.66,CNY
600329.SH,20250630,国外,D,18080781.31,4492901.65,13587879.66,CNY
600329.SH,20250630,西药,P,46832769.68,20260706.5,26572063.18,CNY
600329.SH,20250630,其他主营业务,P,173346952.08,85884101.06,87462851.02,CNY
600329.SH,20250630,国外,D,18080781.31,4492901.65,13587879.66,CNY
600329.SH,20250630,中成药,P,2424546190.02,1870980476.64,553565713.38,CNY
600329.SH,20250630,西药,P,46832769.68,20260706.5,26572063.18,CNY
600329.SH,20250630,中成药,P,2424546190.02,1870980476.64,553565713.38,CNY
600329.SH,20250630,中成药,P,2424546190.02,1870980476.64,553565713.38,CNY
600329.SH,20250630,其他业务,P,5793149.77,2084668.23,3708481.54,CNY
600329.SH,20250630,西药,P,46832769.68,20260706.5,26572063.18,CNY
600329.SH,20250630,西药,P,46832769.68,20260706.5,26572063.18,CNY
600329.SH,20250630,中成药,P,2424546190.02,1870980476.64,553565713.38,CNY
600329.SH,20250630,其他业务(地区),D,5793149.77,2084668.23,3708481.54,CNY
600329.SH,20250630,其他业务(地区),D,5793149.77,2084668.23,3708481.54,CNY
600329.SH,20250630,国外,D,18080781.31,4492901.65,13587879.66,CNY
600329.SH,20250630,其他主营业务,P,173346952.08,85884101.06,87462851.02,CNY
600329.SH,20250630,其他业务,P,5793149.77,2084668.23,3708481.54,CNY
600329.SH,20250630,其他业务,P,5793149.77,2084668.23,3708481.54,CNY
600329.SH,20250630,其他业务(地区),D,5793149.77,2084668.23,3708481.54,CNY
600329.SH,20250630,中成药,P,2424546190.02,1870980476.64,553565713.38,CNY
600329.SH,20250630,国外,D,18080781.31,4492901.65,13587879.66,CNY
600329.SH,20250630,中国大陆,D,2626645130.47,1972632382.55,654012747.92,CNY
600329.SH,20250630,中国大陆,D,2626645130.47,1972632382.55,654012747.92,CNY
600329.SH,20250630,其他业务(地区),D,5793149.77,2084668.23,3708481.54,CNY
600329.SH,20250630,中国大陆,D,2626645130.47,1972632382.55,654012747.92,CNY
600329.SH,20250630,其他主营业务,P,173346952.08,85884101.06,87462851.02,CNY
600329.SH,20250630,中国大陆,D,2626645130.47,1972632382.55,654012747.92,CNY
600329.SH,20250630,其他业务,P,5793149.77,2084668.23,3708481.54,CNY
600329.SH,20250630,其他主营业务,P,173346952.08,85884101.06,87462851.02,CNY
600329.SH,20250630,中成药,P,2424546190.02,1870980476.64,553565713.38,CNY
600329.SH,20250630,其他主营业务,P,173346952.08,85884101.06,87462851.02,CNY
600329.SH,20250630,其他业务,P,5793149.77,2084668.23,3708481.54,CNY
600329.SH,20250630,中成药,P,2424546190.02,1870980476.64,553565713.38,CNY
600329.SH,20250630,中国大陆,D,2626645130.47,1972632382.55,654012747.92,CNY
600329.SH,20250630,西药,P,46832769.68,20260706.5,26572063.18,CNY
600329.SH,20250630,西药,P,46832769.68,20260706.5,26572063.18,CNY
600329.SH,20241231,中成药,P,5657330804.48,3294481162.92,2362849641.56,CNY
600329.SH,20241231,工业收入,I,4490726178.52,3259033329.94,1231692848.58,CNY
600329.SH,20241231,其他业务(地区),D,14245694.03,8360927.67,5884766.36,CNY
600329.SH,20241231,西南,D,266066706.18,141729730.58,124336975.6,CNY
600329.SH,20241231,华北,D,4650136868.46,2046965513.79,2603171354.67,CNY
600329.SH,20241231,其他业务,P,14245694.03,8360927.67,5884766.36,CNY
600329.SH,20241231,华中,D,390714798.62,191287918.57,199426880.05,CNY
600329.SH,20241231,华东,D,1018386375.72,634240214.64,384146161.08,CNY
600329.SH,20241231,其他主营业务,P,443152312.79,178622215.08,264530097.71,CNY
600329.SH,20241231,商业收入,I,3112862352.99,211016300.35,2901846052.64,CNY
600329.SH,20241231,国外,D,36732163.52,1302926.61,35429236.91,CNY
600329.SH,20241231,西北,D,161043730.53,96418090.92,64625639.61,CNY
600329.SH,20241231,内部抵销(行业),I,-311098166.85,42310489.29,-353408656.14,CNY
600329.SH,20241231,西药,P,1192007247.39,39256741.58,1152750505.81,CNY
600329.SH,20241231,其他业务(行业),I,14245694.03,8360927.67,5884766.36,CNY
600329.SH,20241231,华南,D,414020397.19,198301729.63,215718667.56,CNY
600329.SH,20241231,东北,D,355389324.44,202113994.84,153275329.6,CNY
600329.SH,20240630,中国大陆,D,3936078971.88,1973134888.37,1962944083.51,CNY
600329.SH,20240630,中成药,P,3062934008.85,1845801672.5,1217132336.35,CNY
600329.SH,20240630,其他主营业务,P,273140518.51,96375218.69,176765299.82,CNY
600329.SH,20240630,国外,D,23291197.45,3477650.88,19813546.57,CNY
600329.SH,20240630,西药,P,623295641.97,34435648.06,588859993.91,CNY
600329.SH,20240630,其他业务,P,5370615.97,2978564.89,2392051.08,CNY
600329.SH,20240630,其他业务(地区),D,5370615.97,2978564.89,2392051.08,CNY
600329.SH,20231231,华北,D,5480479308.86,2073679946.98,3406799361.88,CNY
600329.SH,20231231,东北,D,361217742.4,200272733.14,160945009.26,CNY
600329.SH,20231231,西南,D,359712817.21,210840939.93,148871877.28,CNY
600329.SH,20231231,华南,D,318490359.31,163365474.21,155124885.1,CNY
600329.SH,20231231,工业收入,I,4929845908.89,3434854567.53,1494991341.36,CNY
600329.SH,20231231,其他主营业务,P,673083224.45,159555682.22,513527542.23,CNY
600329.SH,20231231,其他业务(地区),D,16232099.44,12018066.03,4214033.41,CNY
600329.SH,20231231,西药,P,1696768039.2,104161475.95,1592606563.25,CNY
600329.SH,20231231,西北,D,174852528.53,102045214.95,72807313.58,CNY
600329.SH,20231231,国外,D,44875936.93,10112258.9,34763678.03,CNY
600329.SH,20231231,内部抵销(行业),I,-485336138.1,-27679199.32,-457656938.78,CNY
600329.SH,20231231,其他业务,P,16232099.44,12018066.03,4214033.41,CNY
600329.SH,20231231,商业收入,I,3761569978.82,199035018.9,3562534959.92,CNY
600329.SH,20231231,中成药,P,5836228485.96,3342493228.94,2493735257.02,CNY
