ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
001328.SZ,20250630,西部,D,145060709.0,75504030.5,69556678.5,CNY
001328.SZ,20250630,儿童牙膏,P,38253562.34,22028186.71,16225375.63,CNY
001328.SZ,20250630,其他业务(行业),I,958894.98,483184.28,475710.7,CNY
001328.SZ,20250630,其他业务(地区),D,958894.98,483184.28,475710.7,CNY
001328.SZ,20250630,洗护用品,I,840864560.38,442402894.1,398461666.28,CNY
001328.SZ,20250630,电子商务及其他,D,325095576.17,196192888.41,128902687.76,CNY
001328.SZ,20250630,南部,D,144952710.22,69447106.81,75505603.41,CNY
001328.SZ,20250630,北部,D,110101691.15,50057978.49,60043712.66,CNY
001328.SZ,20250630,其他业务(行业),I,958894.98,483184.28,475710.7,CNY
001328.SZ,20250630,其他业务,P,958894.98,483184.28,475710.7,CNY
001328.SZ,20250630,儿童牙膏,P,38253562.34,22028186.71,16225375.63,CNY
001328.SZ,20250630,成人牙膏,P,677072986.91,362827382.24,314245604.67,CNY
001328.SZ,20250630,口腔医疗与美容护理等产品,P,20568361.28,13119498.97,7448862.31,CNY
001328.SZ,20250630,北部,D,110101691.15,50057978.49,60043712.66,CNY
001328.SZ,20250630,成人牙刷,P,83301736.85,34105325.55,49196411.3,CNY
001328.SZ,20250630,东部,D,115653873.84,51200889.88,64452983.96,CNY
001328.SZ,20250630,电子商务及其他,D,325095576.17,196192888.41,128902687.76,CNY
001328.SZ,20250630,洗护用品,I,840864560.38,442402894.1,398461666.28,CNY
001328.SZ,20250630,儿童牙刷,P,14851560.2,6641946.56,8209613.64,CNY
001328.SZ,20250630,口腔医疗与美容护理等产品,P,20568361.28,13119498.97,7448862.31,CNY
001328.SZ,20250630,儿童牙膏,P,38253562.34,22028186.71,16225375.63,CNY
001328.SZ,20250630,电动牙刷,P,6816352.8,3680554.07,3135798.73,CNY
001328.SZ,20250630,电动牙刷,P,6816352.8,3680554.07,3135798.73,CNY
001328.SZ,20250630,南部,D,144952710.22,69447106.81,75505603.41,CNY
001328.SZ,20250630,其他业务,P,958894.98,483184.28,475710.7,CNY
001328.SZ,20250630,其他业务(地区),D,958894.98,483184.28,475710.7,CNY
001328.SZ,20250630,北部,D,110101691.15,50057978.49,60043712.66,CNY
001328.SZ,20250630,儿童牙膏,P,38253562.34,22028186.71,16225375.63,CNY
001328.SZ,20250630,电子商务及其他,D,325095576.17,196192888.41,128902687.76,CNY
001328.SZ,20250630,东部,D,115653873.84,51200889.88,64452983.96,CNY
001328.SZ,20250630,成人牙刷,P,83301736.85,34105325.55,49196411.3,CNY
001328.SZ,20250630,儿童牙刷,P,14851560.2,6641946.56,8209613.64,CNY
001328.SZ,20250630,口腔医疗与美容护理等产品,P,20568361.28,13119498.97,7448862.31,CNY
001328.SZ,20250630,洗护用品,I,840864560.38,442402894.1,398461666.28,CNY
