ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
300143.SZ,20250630,医疗服务(行业),I,653054716.83,138708313.51,514346403.32,CNY
300143.SZ,20250630,医疗器械,P,189899449.39,87542715.71,102356733.68,CNY
300143.SZ,20250630,医疗服务-主营,P,622180544.25,111087517.38,511093026.87,CNY
300143.SZ,20250630,医疗服务(行业),I,653054716.83,138708313.51,514346403.32,CNY
300143.SZ,20250630,医疗服务-其他,P,30874172.58,27620796.13,3253376.45,CNY
300143.SZ,20250630,健康医疗,I,189899449.39,87405231.89,102494217.5,CNY
300143.SZ,20250630,系统开发与集成,P,,,137483.82,CNY
300143.SZ,20250630,医疗服务(行业),I,653054716.83,138708313.51,514346403.32,CNY
300143.SZ,20250630,医疗器械,P,189899449.39,87542715.71,102356733.68,CNY
300143.SZ,20250630,医疗器械,P,189899449.39,87542715.71,102356733.68,CNY
300143.SZ,20250630,健康医疗,I,189899449.39,87405231.89,102494217.5,CNY
300143.SZ,20250630,医疗服务-其他,P,30874172.58,27620796.13,3253376.45,CNY
300143.SZ,20250630,医疗服务-主营,P,622180544.25,111087517.38,511093026.87,CNY
300143.SZ,20250630,医疗服务-主营,P,622180544.25,111087517.38,511093026.87,CNY
300143.SZ,20250630,健康医疗,I,189899449.39,87405231.89,102494217.5,CNY
300143.SZ,20250630,医疗服务-主营,P,622180544.25,111087517.38,511093026.87,CNY
300143.SZ,20250630,系统开发与集成,P,,,137483.82,CNY
300143.SZ,20250630,系统开发与集成,P,,,137483.82,CNY
300143.SZ,20250630,系统开发与集成,P,,,137483.82,CNY
300143.SZ,20250630,医疗器械,P,189899449.39,87542715.71,102356733.68,CNY
300143.SZ,20250630,健康医疗,I,189899449.39,87405231.89,102494217.5,CNY
300143.SZ,20250630,系统开发与集成,P,,,137483.82,CNY
300143.SZ,20250630,医疗服务-其他,P,30874172.58,27620796.13,3253376.45,CNY
300143.SZ,20250630,医疗服务(行业),I,653054716.83,138708313.51,514346403.32,CNY
300143.SZ,20250630,健康医疗,I,189899449.39,87405231.89,102494217.5,CNY
300143.SZ,20250630,系统开发与集成,P,,,137483.82,CNY
300143.SZ,20250630,医疗器械,P,189899449.39,87542715.71,102356733.68,CNY
300143.SZ,20250630,医疗服务-主营,P,622180544.25,111087517.38,511093026.87,CNY
300143.SZ,20250630,医疗服务-主营,P,622180544.25,111087517.38,511093026.87,CNY
300143.SZ,20250630,医疗服务-其他,P,30874172.58,27620796.13,3253376.45,CNY
300143.SZ,20250630,医疗服务(行业),I,653054716.83,138708313.51,514346403.32,CNY
300143.SZ,20250630,健康医疗,I,189899449.39,87405231.89,102494217.5,CNY
