ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
300929.SZ,20250630,水处理行业,I,171066463.9,52477168.5,118589295.4,CNY
300929.SZ,20250630,其他业务,P,595228.87,508330.54,86898.33,CNY
300929.SZ,20250630,其他业务(行业),I,595228.87,508330.54,86898.33,CNY
300929.SZ,20250630,其他业务(地区),D,25013528.79,8476186.28,16537342.51,CNY
300929.SZ,20250630,水处理产品销售,P,13338899.3,453113.79,12885785.51,CNY
300929.SZ,20250630,污水处理投资运营,P,74795668.61,38022486.62,36773181.99,CNY
300929.SZ,20250630,其他业务(地区),D,25013528.79,8476186.28,16537342.51,CNY
300929.SZ,20250630,技术服务,P,548335.75,478807.39,69528.36,CNY
300929.SZ,20250630,华东,D,146648163.98,44509312.76,102138851.22,CNY
300929.SZ,20250630,技术服务,P,548335.75,478807.39,69528.36,CNY
300929.SZ,20250630,其他业务,P,595228.87,508330.54,86898.33,CNY
300929.SZ,20250630,华东,D,146648163.98,44509312.76,102138851.22,CNY
300929.SZ,20250630,其他业务(地区),D,25013528.79,8476186.28,16537342.51,CNY
300929.SZ,20250630,华东,D,146648163.98,44509312.76,102138851.22,CNY
300929.SZ,20250630,污水处理投资运营,P,74795668.61,38022486.62,36773181.99,CNY
300929.SZ,20250630,水处理产品销售,P,13338899.3,453113.79,12885785.51,CNY
300929.SZ,20250630,水环境治理工程业务,P,82383560.24,13522760.7,68860799.54,CNY
300929.SZ,20250630,水处理产品销售,P,13338899.3,453113.79,12885785.51,CNY
300929.SZ,20250630,水环境治理工程业务,P,82383560.24,13522760.7,68860799.54,CNY
300929.SZ,20250630,水处理行业,I,171066463.9,52477168.5,118589295.4,CNY
300929.SZ,20250630,其他业务(行业),I,595228.87,508330.54,86898.33,CNY
300929.SZ,20250630,其他业务(地区),D,25013528.79,8476186.28,16537342.51,CNY
300929.SZ,20250630,其他业务,P,595228.87,508330.54,86898.33,CNY
300929.SZ,20250630,华东,D,146648163.98,44509312.76,102138851.22,CNY
300929.SZ,20250630,技术服务,P,548335.75,478807.39,69528.36,CNY
300929.SZ,20250630,污水处理投资运营,P,74795668.61,38022486.62,36773181.99,CNY
300929.SZ,20250630,其他业务,P,595228.87,508330.54,86898.33,CNY
300929.SZ,20250630,华东,D,146648163.98,44509312.76,102138851.22,CNY
300929.SZ,20250630,技术服务,P,548335.75,478807.39,69528.36,CNY
300929.SZ,20250630,污水处理投资运营,P,74795668.61,38022486.62,36773181.99,CNY
300929.SZ,20250630,水处理产品销售,P,13338899.3,453113.79,12885785.51,CNY
300929.SZ,20250630,水环境治理工程业务,P,82383560.24,13522760.7,68860799.54,CNY
300929.SZ,20250630,水处理行业,I,171066463.9,52477168.5,118589295.4,CNY
300929.SZ,20250630,其他业务(行业),I,595228.87,508330.54,86898.33,CNY
300929.SZ,20250630,其他业务(地区),D,25013528.79,8476186.28,16537342.51,CNY
300929.SZ,20250630,其他业务,P,595228.87,508330.54,86898.33,CNY
300929.SZ,20250630,华东,D,146648163.98,44509312.76,102138851.22,CNY
300929.SZ,20250630,水处理产品销售,P,13338899.3,453113.79,12885785.51,CNY
300929.SZ,20250630,水环境治理工程业务,P,82383560.24,13522760.7,68860799.54,CNY
300929.SZ,20250630,水处理行业,I,171066463.9,52477168.5,118589295.4,CNY
300929.SZ,20250630,水处理产品销售,P,13338899.3,453113.79,12885785.51,CNY
300929.SZ,20250630,水处理行业,I,171066463.9,52477168.5,118589295.4,CNY
300929.SZ,20250630,其他业务(行业),I,595228.87,508330.54,86898.33,CNY
300929.SZ,20250630,其他业务(地区),D,25013528.79,8476186.28,16537342.51,CNY
300929.SZ,20250630,华东,D,146648163.98,44509312.76,102138851.22,CNY
300929.SZ,20250630,技术服务,P,548335.75,478807.39,69528.36,CNY
300929.SZ,20250630,污水处理投资运营,P,74795668.61,38022486.62,36773181.99,CNY
300929.SZ,20250630,水环境治理工程业务,P,82383560.24,13522760.7,68860799.54,CNY
300929.SZ,20250630,水处理行业,I,171066463.9,52477168.5,118589295.4,CNY
300929.SZ,20250630,其他业务(行业),I,595228.87,508330.54,86898.33,CNY
300929.SZ,20250630,其他业务(地区),D,25013528.79,8476186.28,16537342.51,CNY
300929.SZ,20250630,其他业务(行业),I,595228.87,508330.54,86898.33,CNY
300929.SZ,20250630,其他业务(地区),D,25013528.79,8476186.28,16537342.51,CNY
300929.SZ,20250630,其他业务,P,595228.87,508330.54,86898.33,CNY
300929.SZ,20250630,华东,D,146648163.98,44509312.76,102138851.22,CNY
300929.SZ,20250630,技术服务,P,548335.75,478807.39,69528.36,CNY
300929.SZ,20250630,污水处理投资运营,P,74795668.61,38022486.62,36773181.99,CNY
300929.SZ,20250630,水处理产品销售,P,13338899.3,453113.79,12885785.51,CNY
300929.SZ,20250630,水处理行业,I,171066463.9,52477168.5,118589295.4,CNY
300929.SZ,20250630,水环境治理工程业务,P,82383560.24,13522760.7,68860799.54,CNY
300929.SZ,20250630,污水处理投资运营,P,74795668.61,38022486.62,36773181.99,CNY
300929.SZ,20250630,水处理产品销售,P,13338899.3,453113.79,12885785.51,CNY
300929.SZ,20250630,水环境治理工程业务,P,82383560.24,13522760.7,68860799.54,CNY
300929.SZ,20250630,水处理行业,I,171066463.9,52477168.5,118589295.4,CNY
300929.SZ,20250630,其他业务(行业),I,595228.87,508330.54,86898.33,CNY
300929.SZ,20250630,其他业务(地区),D,25013528.79,8476186.28,16537342.51,CNY
300929.SZ,20250630,污水处理投资运营,P,74795668.61,38022486.62,36773181.99,CNY
300929.SZ,20250630,水处理产品销售,P,13338899.3,453113.79,12885785.51,CNY
300929.SZ,20250630,水环境治理工程业务,P,82383560.24,13522760.7,68860799.54,CNY
300929.SZ,20250630,水处理行业,I,171066463.9,52477168.5,118589295.4,CNY
300929.SZ,20250630,其他业务(行业),I,595228.87,508330.54,86898.33,CNY
300929.SZ,20250630,其他业务(地区),D,25013528.79,8476186.28,16537342.51,CNY
300929.SZ,20250630,水处理产品销售,P,13338899.3,453113.79,12885785.51,CNY
300929.SZ,20250630,水环境治理工程业务,P,82383560.24,13522760.7,68860799.54,CNY
300929.SZ,20250630,水处理行业,I,171066463.9,52477168.5,118589295.4,CNY
300929.SZ,20250630,其他业务(行业),I,595228.87,508330.54,86898.33,CNY
300929.SZ,20250630,其他业务(地区),D,25013528.79,8476186.28,16537342.51,CNY
300929.SZ,20250630,其他业务,P,595228.87,508330.54,86898.33,CNY
300929.SZ,20250630,技术服务,P,548335.75,478807.39,69528.36,CNY
300929.SZ,20250630,污水处理投资运营,P,74795668.61,38022486.62,36773181.99,CNY
300929.SZ,20250630,水处理产品销售,P,13338899.3,453113.79,12885785.51,CNY
300929.SZ,20250630,水环境治理工程业务,P,82383560.24,13522760.7,68860799.54,CNY
300929.SZ,20250630,水处理行业,I,171066463.9,52477168.5,118589295.4,CNY
300929.SZ,20250630,其他业务(行业),I,595228.87,508330.54,86898.33,CNY
300929.SZ,20250630,技术服务,P,548335.75,478807.39,69528.36,CNY
300929.SZ,20250630,华东,D,146648163.98,44509312.76,102138851.22,CNY
300929.SZ,20250630,水环境治理工程业务,P,82383560.24,13522760.7,68860799.54,CNY
300929.SZ,20250630,华东,D,146648163.98,44509312.76,102138851.22,CNY
300929.SZ,20250630,其他业务(行业),I,595228.87,508330.54,86898.33,CNY
300929.SZ,20250630,华东,D,146648163.98,44509312.76,102138851.22,CNY
300929.SZ,20250630,其他业务,P,595228.87,508330.54,86898.33,CNY
300929.SZ,20250630,其他业务,P,595228.87,508330.54,86898.33,CNY
300929.SZ,20250630,技术服务,P,548335.75,478807.39,69528.36,CNY
300929.SZ,20250630,技术服务,P,548335.75,478807.39,69528.36,CNY
300929.SZ,20250630,污水处理投资运营,P,74795668.61,38022486.62,36773181.99,CNY
300929.SZ,20250630,其他业务,P,595228.87,508330.54,86898.33,CNY
