ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
300644.SZ,20250630,碳纤维复合材料结构件,P,9348890.28,834483.84,8514406.44,CNY
300644.SZ,20250630,长玻纤增强材料,P,105597377.03,15957005.47,89640371.56,CNY
300644.SZ,20250630,其他业务(地区),D,0.01,,0.01,CNY
300644.SZ,20250630,西南,D,49564871.91,7993125.76,41571746.15,CNY
300644.SZ,20250630,其他业务,P,0.01,0.02,-0.01,CNY
300644.SZ,20250630,国外,D,109653595.83,18327023.8,91326572.03,CNY
300644.SZ,20250630,西北,D,34589879.09,5205885.42,29383993.67,CNY
300644.SZ,20250630,改性工程塑料,P,570059900.46,113952937.22,456106963.24,CNY
300644.SZ,20250630,华东,D,752499663.5,122736428.65,629763234.85,CNY
300644.SZ,20250630,华中,D,112410844.44,22759179.75,89651664.69,CNY
300644.SZ,20250630,热塑性弹性体材料,P,26385481.43,4545891.58,21839589.85,CNY
300644.SZ,20250630,西南,D,49564871.91,7993125.76,41571746.15,CNY
300644.SZ,20250630,材料贸易,P,6417747.78,-226837.58,6644585.36,CNY
300644.SZ,20250630,其他(行业),I,49997588.77,11710788.34,38286800.43,CNY
300644.SZ,20250630,华东,D,752499663.5,122736428.65,629763234.85,CNY
300644.SZ,20250630,改性通用塑料,P,447480940.65,51998883.08,395482057.57,CNY
300644.SZ,20250630,东北,D,19020922.18,2830078.28,16190843.9,CNY
300644.SZ,20250630,建筑工程,I,80697057.42,15503494.01,65193563.41,CNY
300644.SZ,20250630,其他业务(行业),I,0.01,,,CNY
300644.SZ,20250630,其他(行业),I,49997588.77,11710788.34,38286800.43,CNY
300644.SZ,20250630,电子电气,I,97139483.3,17898946.49,79240536.81,CNY
300644.SZ,20250630,改性工程塑料,P,570059900.46,113952937.22,456106963.24,CNY
300644.SZ,20250630,其他业务(地区),D,0.01,,0.01,CNY
300644.SZ,20250630,碳纤维复合材料结构件,P,9348890.28,834483.84,8514406.44,CNY
300644.SZ,20250630,西北,D,34589879.09,5205885.42,29383993.67,CNY
300644.SZ,20250630,热塑性弹性体材料,P,26385481.43,4545891.58,21839589.85,CNY
300644.SZ,20250630,国外,D,109653595.83,18327023.8,91326572.03,CNY
300644.SZ,20250630,华中,D,112410844.44,22759179.75,89651664.69,CNY
300644.SZ,20250630,华北,D,94974773.35,14067356.31,80907417.04,CNY
300644.SZ,20250630,华东,D,752499663.5,122736428.65,629763234.85,CNY
300644.SZ,20250630,航空航天,I,10277712.45,1728001.27,8549711.18,CNY
300644.SZ,20250630,其他业务(地区),D,0.01,,0.01,CNY
300644.SZ,20250630,其他业务,P,0.01,0.02,-0.01,CNY
300644.SZ,20250630,长玻纤增强材料,P,105597377.03,15957005.47,89640371.56,CNY
300644.SZ,20250630,航空航天,I,10277712.45,1728001.27,8549711.18,CNY
300644.SZ,20250630,建筑工程,I,80697057.42,15503494.01,65193563.41,CNY
300644.SZ,20250630,华南,D,84611667.73,11798119.04,72813548.69,CNY
300644.SZ,20250630,其他业务(行业),I,0.01,,,CNY
300644.SZ,20250630,汽车零部件,I,979245233.72,153234774.47,826010459.25,CNY
300644.SZ,20250630,轨道交通扣件系统,I,39969142.37,5641192.42,34327949.95,CNY
300644.SZ,20250630,热塑性弹性体材料,P,26385481.43,4545891.58,21839589.85,CNY
300644.SZ,20250630,华南,D,84611667.73,11798119.04,72813548.69,CNY
300644.SZ,20250630,华东,D,752499663.5,122736428.65,629763234.85,CNY
300644.SZ,20250630,长玻纤增强材料,P,105597377.03,15957005.47,89640371.56,CNY
300644.SZ,20250630,华中,D,112410844.44,22759179.75,89651664.69,CNY
300644.SZ,20250630,华北,D,94974773.35,14067356.31,80907417.04,CNY
300644.SZ,20250630,热塑性弹性体材料,P,26385481.43,4545891.58,21839589.85,CNY
300644.SZ,20250630,材料贸易,P,6417747.78,-226837.58,6644585.36,CNY
300644.SZ,20250630,发泡及其他,P,11358752.18,3583910.8,7774841.38,CNY
300644.SZ,20250630,改性通用塑料,P,447480940.65,51998883.08,395482057.57,CNY
300644.SZ,20250630,西南,D,49564871.91,7993125.76,41571746.15,CNY
300644.SZ,20250630,改性工程塑料,P,570059900.46,113952937.22,456106963.24,CNY
300644.SZ,20250630,华中,D,112410844.44,22759179.75,89651664.69,CNY
300644.SZ,20250630,汽车零部件,I,979245233.72,153234774.47,826010459.25,CNY
300644.SZ,20250630,建筑工程,I,80697057.42,15503494.01,65193563.41,CNY
300644.SZ,20250630,航空航天,I,10277712.45,1728001.27,8549711.18,CNY
300644.SZ,20250630,改性通用塑料,P,447480940.65,51998883.08,395482057.57,CNY
300644.SZ,20250630,其他业务(地区),D,0.01,,0.01,CNY
300644.SZ,20250630,华北,D,94974773.35,14067356.31,80907417.04,CNY
300644.SZ,20250630,材料贸易,P,6417747.78,-226837.58,6644585.36,CNY
300644.SZ,20250630,发泡及其他,P,11358752.18,3583910.8,7774841.38,CNY
300644.SZ,20250630,其他(行业),I,49997588.77,11710788.34,38286800.43,CNY
300644.SZ,20250630,改性通用塑料,P,447480940.65,51998883.08,395482057.57,CNY
300644.SZ,20250630,国外,D,109653595.83,18327023.8,91326572.03,CNY
300644.SZ,20250630,材料贸易,P,6417747.78,-226837.58,6644585.36,CNY
300644.SZ,20250630,华北,D,94974773.35,14067356.31,80907417.04,CNY
300644.SZ,20250630,其他(行业),I,49997588.77,11710788.34,38286800.43,CNY
300644.SZ,20250630,其他业务(行业),I,0.01,,,CNY
300644.SZ,20250630,发泡及其他,P,11358752.18,3583910.8,7774841.38,CNY
300644.SZ,20250630,碳纤维复合材料结构件,P,9348890.28,834483.84,8514406.44,CNY
300644.SZ,20250630,西南,D,49564871.91,7993125.76,41571746.15,CNY
300644.SZ,20250630,国外,D,109653595.83,18327023.8,91326572.03,CNY
300644.SZ,20250630,塑木环境工程材料,P,80677128.22,15070922.58,65606205.64,CNY
300644.SZ,20250630,长玻纤增强材料,P,105597377.03,15957005.47,89640371.56,CNY
300644.SZ,20250630,华中,D,112410844.44,22759179.75,89651664.69,CNY
300644.SZ,20250630,国外,D,109653595.83,18327023.8,91326572.03,CNY
300644.SZ,20250630,华南,D,84611667.73,11798119.04,72813548.69,CNY
300644.SZ,20250630,东北,D,19020922.18,2830078.28,16190843.9,CNY
300644.SZ,20250630,华北,D,94974773.35,14067356.31,80907417.04,CNY
300644.SZ,20250630,汽车零部件,I,979245233.72,153234774.47,826010459.25,CNY
300644.SZ,20250630,其他业务(行业),I,0.01,,,CNY
300644.SZ,20250630,轨道交通扣件系统,I,39969142.37,5641192.42,34327949.95,CNY
300644.SZ,20250630,汽车零部件,I,979245233.72,153234774.47,826010459.25,CNY
300644.SZ,20250630,轨道交通扣件系统,I,39969142.37,5641192.42,34327949.95,CNY
300644.SZ,20250630,改性工程塑料,P,570059900.46,113952937.22,456106963.24,CNY
300644.SZ,20250630,其他业务(地区),D,0.01,,0.01,CNY
300644.SZ,20250630,轨道交通扣件系统,I,39969142.37,5641192.42,34327949.95,CNY
300644.SZ,20250630,西南,D,49564871.91,7993125.76,41571746.15,CNY
300644.SZ,20250630,其他业务(行业),I,0.01,,,CNY
300644.SZ,20250630,其他(行业),I,49997588.77,11710788.34,38286800.43,CNY
