ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
603678.SH,20250630,其他业务(地区),D,10169269.02,3473767.47,6695501.55,CNY
603678.SH,20250630,国外,D,100801444.37,12260947.95,88540496.42,CNY
603678.SH,20250630,自产主动元器件,P,83880995.68,6350996.36,77529999.32,CNY
603678.SH,20250630,自产业务(行业),I,821276930.82,498088087.12,323188843.7,CNY
603678.SH,20250630,其他业务,P,10169269.02,3473767.47,6695501.55,CNY
603678.SH,20250630,贸易业务,I,940528444.52,129022450.37,811505994.15,CNY
603678.SH,20250630,其他业务,P,10169269.02,3473767.47,6695501.55,CNY
603678.SH,20250630,自产业务(行业),I,821276930.82,498088087.12,323188843.7,CNY
603678.SH,20250630,国际贸易业务,P,940528444.52,129022450.37,811505994.15,CNY
603678.SH,20250630,国外,D,100801444.37,12260947.95,88540496.42,CNY
603678.SH,20250630,国外,D,100801444.37,12260947.95,88540496.42,CNY
603678.SH,20250630,其他业务(行业),I,10169269.02,3473767.47,6695501.55,CNY
603678.SH,20250630,国外,D,100801444.37,12260947.95,88540496.42,CNY
603678.SH,20250630,自产主动元器件,P,83880995.68,6350996.36,77529999.32,CNY
603678.SH,20250630,贸易业务,I,940528444.52,129022450.37,811505994.15,CNY
603678.SH,20250630,国际贸易业务,P,940528444.52,129022450.37,811505994.15,CNY
603678.SH,20250630,其他业务,P,10169269.02,3473767.47,6695501.55,CNY
603678.SH,20250630,自产被动元器件,P,608196813.08,417727076.88,190469736.2,CNY
603678.SH,20250630,国外,D,100801444.37,12260947.95,88540496.42,CNY
603678.SH,20250630,国际贸易业务,P,940528444.52,129022450.37,811505994.15,CNY
603678.SH,20250630,其他业务(地区),D,10169269.02,3473767.47,6695501.55,CNY
603678.SH,20250630,自产业务(行业),I,821276930.82,498088087.12,323188843.7,CNY
603678.SH,20250630,自产主动元器件,P,83880995.68,6350996.36,77529999.32,CNY
603678.SH,20250630,其他业务(地区),D,10169269.02,3473767.47,6695501.55,CNY
603678.SH,20250630,中国大陆,D,1661003930.97,614849589.54,1046154341.43,CNY
603678.SH,20250630,贸易业务,I,940528444.52,129022450.37,811505994.15,CNY
603678.SH,20250630,其他业务(行业),I,10169269.02,3473767.47,6695501.55,CNY
603678.SH,20250630,中国大陆,D,1661003930.97,614849589.54,1046154341.43,CNY
603678.SH,20250630,中国大陆,D,1661003930.97,614849589.54,1046154341.43,CNY
603678.SH,20250630,陶瓷材料,P,129199122.06,74010013.88,55189108.18,CNY
603678.SH,20250630,其他业务(地区),D,10169269.02,3473767.47,6695501.55,CNY
603678.SH,20250630,自产被动元器件,P,608196813.08,417727076.88,190469736.2,CNY
603678.SH,20250630,其他业务,P,10169269.02,3473767.47,6695501.55,CNY
603678.SH,20250630,自产业务(行业),I,821276930.82,498088087.12,323188843.7,CNY
603678.SH,20250630,自产被动元器件,P,608196813.08,417727076.88,190469736.2,CNY
603678.SH,20250630,自产业务(行业),I,821276930.82,498088087.12,323188843.7,CNY
603678.SH,20250630,其他业务(行业),I,10169269.02,3473767.47,6695501.55,CNY
603678.SH,20250630,其他业务(行业),I,10169269.02,3473767.47,6695501.55,CNY
603678.SH,20250630,其他业务,P,10169269.02,3473767.47,6695501.55,CNY
603678.SH,20250630,陶瓷材料,P,129199122.06,74010013.88,55189108.18,CNY
603678.SH,20250630,国际贸易业务,P,940528444.52,129022450.37,811505994.15,CNY
603678.SH,20250630,贸易业务,I,940528444.52,129022450.37,811505994.15,CNY
603678.SH,20250630,其他业务(地区),D,10169269.02,3473767.47,6695501.55,CNY
603678.SH,20250630,自产主动元器件,P,83880995.68,6350996.36,77529999.32,CNY
603678.SH,20250630,中国大陆,D,1661003930.97,614849589.54,1046154341.43,CNY
603678.SH,20250630,国际贸易业务,P,940528444.52,129022450.37,811505994.15,CNY
603678.SH,20250630,国外,D,100801444.37,12260947.95,88540496.42,CNY
603678.SH,20250630,中国大陆,D,1661003930.97,614849589.54,1046154341.43,CNY
603678.SH,20250630,中国大陆,D,1661003930.97,614849589.54,1046154341.43,CNY
603678.SH,20250630,自产主动元器件,P,83880995.68,6350996.36,77529999.32,CNY
603678.SH,20250630,自产被动元器件,P,608196813.08,417727076.88,190469736.2,CNY
603678.SH,20250630,其他业务(行业),I,10169269.02,3473767.47,6695501.55,CNY
603678.SH,20250630,陶瓷材料,P,129199122.06,74010013.88,55189108.18,CNY
