ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
603232.SH,20250630,其他业务,P,77889.9,-124023.51,201913.41,CNY
603232.SH,20250630,西南,D,2639173.23,1616955.99,1022217.24,CNY
603232.SH,20250630,华南,D,1755477.66,941727.82,813749.84,CNY
603232.SH,20250630,PKI安全应用产品,P,49722329.23,32714201.21,17008128.02,CNY
603232.SH,20250630,PKI安全应用产品,P,49722329.23,32714201.21,17008128.02,CNY
603232.SH,20250630,华东,D,68232249.37,27427252.56,40804996.81,CNY
603232.SH,20250630,西南,D,2639173.23,1616955.99,1022217.24,CNY
603232.SH,20250630,华东,D,68232249.37,27427252.56,40804996.81,CNY
603232.SH,20250630,软件行业,I,115612986.31,59693398.13,55919588.18,CNY
603232.SH,20250630,其他业务(行业),I,77889.9,-124023.51,201913.41,CNY
603232.SH,20250630,华中,D,2709842.56,1712220.43,997622.13,CNY
603232.SH,20250630,华北,D,32221825.98,24753790.82,7468035.16,CNY
603232.SH,20250630,华中,D,2709842.56,1712220.43,997622.13,CNY
603232.SH,20250630,东北,D,6152654.88,1894960.45,4257694.43,CNY
603232.SH,20250630,PKI安全应用产品,P,49722329.23,32714201.21,17008128.02,CNY
603232.SH,20250630,软件行业,I,115612986.31,59693398.13,55919588.18,CNY
603232.SH,20250630,其他业务,P,77889.9,-124023.51,201913.41,CNY
603232.SH,20250630,东北,D,6152654.88,1894960.45,4257694.43,CNY
603232.SH,20250630,西北,D,1979652.53,1222466.55,757185.98,CNY
603232.SH,20250630,华南,D,1755477.66,941727.82,813749.84,CNY
603232.SH,20250630,其他业务(行业),I,77889.9,-124023.51,201913.41,CNY
603232.SH,20250630,软件行业,I,115612986.31,59693398.13,55919588.18,CNY
603232.SH,20250630,通用安全产品,P,38196205.98,9090824.43,29105381.55,CNY
603232.SH,20250630,西南,D,2639173.23,1616955.99,1022217.24,CNY
603232.SH,20250630,其他业务,P,77889.9,-124023.51,201913.41,CNY
603232.SH,20250630,PKI基础设施产品,P,27694451.1,17888372.49,9806078.61,CNY
603232.SH,20250630,西北,D,1979652.53,1222466.55,757185.98,CNY
603232.SH,20250630,PKI安全应用产品,P,49722329.23,32714201.21,17008128.02,CNY
603232.SH,20250630,华北,D,32221825.98,24753790.82,7468035.16,CNY
603232.SH,20250630,东北,D,6152654.88,1894960.45,4257694.43,CNY
