ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
600444.SH,20250630,技术服务及其他,P,7148536.87,4071121.44,3077415.43,CNY
600444.SH,20250630,自营,455006000,411610527.65,63087207.42,348523320.23,CNY
600444.SH,20250630,技术服务及其他,P,7148536.87,4071121.44,3077415.43,CNY
600444.SH,20250630,自营,455006000,411610527.65,63087207.42,348523320.23,CNY
600444.SH,20250630,技术服务及其他,P,7148536.87,4071121.44,3077415.43,CNY
600444.SH,20250630,产品分部,P,63779953.7,12654778.79,51125174.91,CNY
600444.SH,20250630,技术服务及其他,P,7148536.87,4071121.44,3077415.43,CNY
600444.SH,20250630,产品分部,P,63779953.7,12654778.79,51125174.91,CNY
600444.SH,20250630,产品分部,P,63779953.7,12654778.79,51125174.91,CNY
600444.SH,20250630,系统集成及设备成套,P,340682037.08,46361307.19,294320729.89,CNY
600444.SH,20250630,产品分部,P,63779953.7,12654778.79,51125174.91,CNY
600444.SH,20250630,自营,455006000,411610527.65,63087207.42,348523320.23,CNY
600444.SH,20250630,华东,D,411610527.65,63087207.42,348523320.23,CNY
600444.SH,20250630,华东,D,411610527.65,63087207.42,348523320.23,CNY
600444.SH,20250630,产品分部,P,63779953.7,12654778.79,51125174.91,CNY
600444.SH,20250630,产品分部,P,63779953.7,12654778.79,51125174.91,CNY
600444.SH,20250630,系统集成及设备成套,P,340682037.08,46361307.19,294320729.89,CNY
600444.SH,20250630,系统集成及设备成套,P,340682037.08,46361307.19,294320729.89,CNY
600444.SH,20250630,系统集成及设备成套,P,340682037.08,46361307.19,294320729.89,CNY
600444.SH,20250630,技术服务及其他,P,7148536.87,4071121.44,3077415.43,CNY
600444.SH,20250630,自营,455006000,411610527.65,63087207.42,348523320.23,CNY
600444.SH,20250630,产品分部,P,63779953.7,12654778.79,51125174.91,CNY
600444.SH,20250630,华东,D,411610527.65,63087207.42,348523320.23,CNY
600444.SH,20250630,自营,455006000,411610527.65,63087207.42,348523320.23,CNY
600444.SH,20250630,华东,D,411610527.65,63087207.42,348523320.23,CNY
600444.SH,20250630,系统集成及设备成套,P,340682037.08,46361307.19,294320729.89,CNY
600444.SH,20250630,系统集成及设备成套,P,340682037.08,46361307.19,294320729.89,CNY
600444.SH,20250630,系统集成及设备成套,P,340682037.08,46361307.19,294320729.89,CNY
600444.SH,20250630,系统集成及设备成套,P,340682037.08,46361307.19,294320729.89,CNY
600444.SH,20250630,自营,455006000,411610527.65,63087207.42,348523320.23,CNY
600444.SH,20250630,技术服务及其他,P,7148536.87,4071121.44,3077415.43,CNY
600444.SH,20250630,技术服务及其他,P,7148536.87,4071121.44,3077415.43,CNY
600444.SH,20250630,自营,455006000,411610527.65,63087207.42,348523320.23,CNY
600444.SH,20250630,华东,D,411610527.65,63087207.42,348523320.23,CNY
600444.SH,20250630,技术服务及其他,P,7148536.87,4071121.44,3077415.43,CNY
600444.SH,20250630,自营,455006000,411610527.65,63087207.42,348523320.23,CNY
600444.SH,20250630,华东,D,411610527.65,63087207.42,348523320.23,CNY
