ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
002676.SZ,20250630,汽车配件,P,338099435.89,63694774.76,274404661.13,CNY
002676.SZ,20250630,其他业务,P,37237723.13,5540210.8,31697512.33,CNY
002676.SZ,20250630,中国大陆,D,1163518720.94,184046490.6,979472230.34,CNY
002676.SZ,20250630,模具及其他产品,P,119384851.42,24092272.98,95292578.44,CNY
002676.SZ,20250630,模具及其他产品,P,119384851.42,24092272.98,95292578.44,CNY
002676.SZ,20250630,中国大陆,D,1163518720.94,184046490.6,979472230.34,CNY
002676.SZ,20250630,塑料空调风叶,P,966840634.94,191945400.82,774895234.12,CNY
002676.SZ,20250630,中国大陆,D,1163518720.94,184046490.6,979472230.34,CNY
002676.SZ,20250630,模具及其他产品,P,119384851.42,24092272.98,95292578.44,CNY
002676.SZ,20250630,塑料零件制造业,I,1547442276.59,299593167.6,1247849108.99,CNY
002676.SZ,20250630,模具及其他产品,P,119384851.42,24092272.98,95292578.44,CNY
002676.SZ,20250630,塑料零件制造业,I,1547442276.59,299593167.6,1247849108.99,CNY
002676.SZ,20250630,汽车配件,P,338099435.89,63694774.76,274404661.13,CNY
002676.SZ,20250630,其他业务(行业),I,37237723.13,5540210.8,31697512.33,CNY
002676.SZ,20250630,汽车配件,P,338099435.89,63694774.76,274404661.13,CNY
002676.SZ,20250630,其他业务,P,37237723.13,5540210.8,31697512.33,CNY
002676.SZ,20250630,中国大陆,D,1163518720.94,184046490.6,979472230.34,CNY
002676.SZ,20250630,塑料零件制造业,I,1547442276.59,299593167.6,1247849108.99,CNY
002676.SZ,20250630,改性塑料,P,123117354.34,19860719.04,103256635.3,CNY
002676.SZ,20250630,其他业务,P,37237723.13,5540210.8,31697512.33,CNY
002676.SZ,20250630,中国大陆,D,1163518720.94,184046490.6,979472230.34,CNY
002676.SZ,20250630,塑料零件制造业,I,1547442276.59,299593167.6,1247849108.99,CNY
002676.SZ,20250630,汽车配件,P,338099435.89,63694774.76,274404661.13,CNY
002676.SZ,20250630,中国大陆,D,1163518720.94,184046490.6,979472230.34,CNY
002676.SZ,20250630,改性塑料,P,123117354.34,19860719.04,103256635.3,CNY
002676.SZ,20250630,塑料空调风叶,P,966840634.94,191945400.82,774895234.12,CNY
002676.SZ,20250630,国外,D,421161278.78,121086887.8,300074390.98,CNY
002676.SZ,20250630,塑料零件制造业,I,1547442276.59,299593167.6,1247849108.99,CNY
002676.SZ,20250630,改性塑料,P,123117354.34,19860719.04,103256635.3,CNY
002676.SZ,20250630,改性塑料,P,123117354.34,19860719.04,103256635.3,CNY
002676.SZ,20250630,模具及其他产品,P,119384851.42,24092272.98,95292578.44,CNY
002676.SZ,20250630,其他业务,P,37237723.13,5540210.8,31697512.33,CNY
002676.SZ,20250630,汽车配件,P,338099435.89,63694774.76,274404661.13,CNY
002676.SZ,20250630,塑料空调风叶,P,966840634.94,191945400.82,774895234.12,CNY
002676.SZ,20250630,改性塑料,P,123117354.34,19860719.04,103256635.3,CNY
002676.SZ,20250630,其他业务(行业),I,37237723.13,5540210.8,31697512.33,CNY
002676.SZ,20250630,塑料零件制造业,I,1547442276.59,299593167.6,1247849108.99,CNY
002676.SZ,20250630,其他业务(行业),I,37237723.13,5540210.8,31697512.33,CNY
002676.SZ,20250630,其他业务(行业),I,37237723.13,5540210.8,31697512.33,CNY
002676.SZ,20250630,中国大陆,D,1163518720.94,184046490.6,979472230.34,CNY
002676.SZ,20250630,其他业务(行业),I,37237723.13,5540210.8,31697512.33,CNY
002676.SZ,20250630,中国大陆,D,1163518720.94,184046490.6,979472230.34,CNY
002676.SZ,20250630,国外,D,421161278.78,121086887.8,300074390.98,CNY
002676.SZ,20250630,国外,D,421161278.78,121086887.8,300074390.98,CNY
002676.SZ,20250630,改性塑料,P,123117354.34,19860719.04,103256635.3,CNY
002676.SZ,20250630,模具及其他产品,P,119384851.42,24092272.98,95292578.44,CNY
002676.SZ,20250630,改性塑料,P,123117354.34,19860719.04,103256635.3,CNY
002676.SZ,20250630,模具及其他产品,P,119384851.42,24092272.98,95292578.44,CNY
002676.SZ,20250630,塑料零件制造业,I,1547442276.59,299593167.6,1247849108.99,CNY
002676.SZ,20250630,国外,D,421161278.78,121086887.8,300074390.98,CNY
002676.SZ,20250630,汽车配件,P,338099435.89,63694774.76,274404661.13,CNY
002676.SZ,20250630,塑料空调风叶,P,966840634.94,191945400.82,774895234.12,CNY
002676.SZ,20250630,汽车配件,P,338099435.89,63694774.76,274404661.13,CNY
002676.SZ,20250630,其他业务,P,37237723.13,5540210.8,31697512.33,CNY
002676.SZ,20250630,模具及其他产品,P,119384851.42,24092272.98,95292578.44,CNY
002676.SZ,20250630,塑料零件制造业,I,1547442276.59,299593167.6,1247849108.99,CNY
002676.SZ,20250630,汽车配件,P,338099435.89,63694774.76,274404661.13,CNY
002676.SZ,20250630,塑料空调风叶,P,966840634.94,191945400.82,774895234.12,CNY
002676.SZ,20250630,模具及其他产品,P,119384851.42,24092272.98,95292578.44,CNY
002676.SZ,20250630,模具及其他产品,P,119384851.42,24092272.98,95292578.44,CNY
002676.SZ,20250630,塑料空调风叶,P,966840634.94,191945400.82,774895234.12,CNY
002676.SZ,20250630,其他业务(行业),I,37237723.13,5540210.8,31697512.33,CNY
002676.SZ,20250630,其他业务,P,37237723.13,5540210.8,31697512.33,CNY
002676.SZ,20250630,塑料空调风叶,P,966840634.94,191945400.82,774895234.12,CNY
002676.SZ,20250630,塑料零件制造业,I,1547442276.59,299593167.6,1247849108.99,CNY
002676.SZ,20250630,国外,D,421161278.78,121086887.8,300074390.98,CNY
002676.SZ,20250630,国外,D,421161278.78,121086887.8,300074390.98,CNY
002676.SZ,20250630,塑料空调风叶,P,966840634.94,191945400.82,774895234.12,CNY
002676.SZ,20250630,国外,D,421161278.78,121086887.8,300074390.98,CNY
002676.SZ,20250630,国外,D,421161278.78,121086887.8,300074390.98,CNY
002676.SZ,20250630,汽车配件,P,338099435.89,63694774.76,274404661.13,CNY
002676.SZ,20250630,改性塑料,P,123117354.34,19860719.04,103256635.3,CNY
002676.SZ,20250630,其他业务,P,37237723.13,5540210.8,31697512.33,CNY
002676.SZ,20250630,汽车配件,P,338099435.89,63694774.76,274404661.13,CNY
002676.SZ,20250630,模具及其他产品,P,119384851.42,24092272.98,95292578.44,CNY
002676.SZ,20250630,改性塑料,P,123117354.34,19860719.04,103256635.3,CNY
002676.SZ,20250630,中国大陆,D,1163518720.94,184046490.6,979472230.34,CNY
002676.SZ,20250630,其他业务(行业),I,37237723.13,5540210.8,31697512.33,CNY
002676.SZ,20250630,其他业务,P,37237723.13,5540210.8,31697512.33,CNY
002676.SZ,20250630,塑料空调风叶,P,966840634.94,191945400.82,774895234.12,CNY
