ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
002057.SZ,20250630,电子元件,P,368096088.53,70108716.82,297987371.71,CNY
002057.SZ,20250630,金属制品检测,P,297279967.76,145716783.13,151563184.63,CNY
002057.SZ,20250630,工业收入,P,511619136.39,73868586.02,437750550.37,CNY
002057.SZ,20250630,工业收入,P,511619136.39,73868586.02,437750550.37,CNY
002057.SZ,20250630,制造业,I,1219653304.2,235318403.91,984334900.29,CNY
002057.SZ,20250630,中国大陆,D,1418004265.14,367004698.47,1050999566.67,CNY
002057.SZ,20250630,服务业收入,I,297279967.76,145716783.13,151563184.63,CNY
002057.SZ,20250630,制造业,I,1219653304.2,235318403.91,984334900.29,CNY
002057.SZ,20250630,金属制品检测,P,297279967.76,145716783.13,151563184.63,CNY
002057.SZ,20250630,中国大陆,D,1418004265.14,367004698.47,1050999566.67,CNY
002057.SZ,20250630,中国大陆,D,1418004265.14,367004698.47,1050999566.67,CNY
002057.SZ,20250630,冶金、矿山、机电工业专用设备制造业,P,61759573.61,14175065.92,47584507.69,CNY
002057.SZ,20250630,服务业收入,I,297279967.76,145716783.13,151563184.63,CNY
002057.SZ,20250630,制造业,I,1219653304.2,235318403.91,984334900.29,CNY
002057.SZ,20250630,金属制品检测,P,297279967.76,145716783.13,151563184.63,CNY
002057.SZ,20250630,工业收入,P,511619136.39,73868586.02,437750550.37,CNY
002057.SZ,20250630,服务业收入,I,297279967.76,145716783.13,151563184.63,CNY
002057.SZ,20250630,中国大陆,D,1418004265.14,367004698.47,1050999566.67,CNY
002057.SZ,20250630,服务业收入,I,297279967.76,145716783.13,151563184.63,CNY
002057.SZ,20250630,制造业,I,1219653304.2,235318403.91,984334900.29,CNY
002057.SZ,20250630,工业收入,P,511619136.39,73868586.02,437750550.37,CNY
002057.SZ,20250630,电子元件,P,368096088.53,70108716.82,297987371.71,CNY
002057.SZ,20250630,金属制品,P,261392004.16,71426984.87,189965019.29,CNY
002057.SZ,20250630,工业收入,P,511619136.39,73868586.02,437750550.37,CNY
002057.SZ,20250630,金属制品,P,261392004.16,71426984.87,189965019.29,CNY
002057.SZ,20250630,国外,D,98929006.82,14030488.57,84898518.25,CNY
002057.SZ,20250630,国外,D,98929006.82,14030488.57,84898518.25,CNY
002057.SZ,20250630,其他业务,P,16786501.51,5739050.28,11047451.23,CNY
002057.SZ,20250630,其他业务,P,16786501.51,5739050.28,11047451.23,CNY
002057.SZ,20250630,金属制品,P,261392004.16,71426984.87,189965019.29,CNY
002057.SZ,20250630,中国大陆,D,1418004265.14,367004698.47,1050999566.67,CNY
002057.SZ,20250630,其他业务,P,16786501.51,5739050.28,11047451.23,CNY
002057.SZ,20250630,冶金、矿山、机电工业专用设备制造业,P,61759573.61,14175065.92,47584507.69,CNY
002057.SZ,20250630,电子元件,P,368096088.53,70108716.82,297987371.71,CNY
002057.SZ,20250630,金属制品检测,P,297279967.76,145716783.13,151563184.63,CNY
002057.SZ,20250630,制造业,I,1219653304.2,235318403.91,984334900.29,CNY
002057.SZ,20250630,金属制品检测,P,297279967.76,145716783.13,151563184.63,CNY
002057.SZ,20250630,中国大陆,D,1418004265.14,367004698.47,1050999566.67,CNY
002057.SZ,20250630,中国大陆,D,1418004265.14,367004698.47,1050999566.67,CNY
002057.SZ,20250630,金属制品检测,P,297279967.76,145716783.13,151563184.63,CNY
002057.SZ,20250630,制造业,I,1219653304.2,235318403.91,984334900.29,CNY
002057.SZ,20250630,电子元件,P,368096088.53,70108716.82,297987371.71,CNY
002057.SZ,20250630,工业收入,P,511619136.39,73868586.02,437750550.37,CNY
002057.SZ,20250630,电子元件,P,368096088.53,70108716.82,297987371.71,CNY
002057.SZ,20250630,国外,D,98929006.82,14030488.57,84898518.25,CNY
002057.SZ,20250630,制造业,I,1219653304.2,235318403.91,984334900.29,CNY
002057.SZ,20250630,金属制品,P,261392004.16,71426984.87,189965019.29,CNY
002057.SZ,20250630,国外,D,98929006.82,14030488.57,84898518.25,CNY
002057.SZ,20250630,电子元件,P,368096088.53,70108716.82,297987371.71,CNY
002057.SZ,20250630,工业收入,P,511619136.39,73868586.02,437750550.37,CNY
002057.SZ,20250630,金属制品,P,261392004.16,71426984.87,189965019.29,CNY
002057.SZ,20250630,其他业务,P,16786501.51,5739050.28,11047451.23,CNY
002057.SZ,20250630,电子元件,P,368096088.53,70108716.82,297987371.71,CNY
002057.SZ,20250630,服务业收入,I,297279967.76,145716783.13,151563184.63,CNY
002057.SZ,20250630,金属制品检测,P,297279967.76,145716783.13,151563184.63,CNY
002057.SZ,20250630,中国大陆,D,1418004265.14,367004698.47,1050999566.67,CNY
002057.SZ,20250630,服务业收入,I,297279967.76,145716783.13,151563184.63,CNY
002057.SZ,20250630,冶金、矿山、机电工业专用设备制造业,P,61759573.61,14175065.92,47584507.69,CNY
002057.SZ,20250630,工业收入,P,511619136.39,73868586.02,437750550.37,CNY
002057.SZ,20250630,其他业务,P,16786501.51,5739050.28,11047451.23,CNY
002057.SZ,20250630,国外,D,98929006.82,14030488.57,84898518.25,CNY
002057.SZ,20250630,其他业务,P,16786501.51,5739050.28,11047451.23,CNY
002057.SZ,20250630,金属制品检测,P,297279967.76,145716783.13,151563184.63,CNY
002057.SZ,20250630,电子元件,P,368096088.53,70108716.82,297987371.71,CNY
002057.SZ,20250630,冶金、矿山、机电工业专用设备制造业,P,61759573.61,14175065.92,47584507.69,CNY
002057.SZ,20250630,服务业收入,I,297279967.76,145716783.13,151563184.63,CNY
002057.SZ,20250630,国外,D,98929006.82,14030488.57,84898518.25,CNY
002057.SZ,20250630,服务业收入,I,297279967.76,145716783.13,151563184.63,CNY
002057.SZ,20250630,制造业,I,1219653304.2,235318403.91,984334900.29,CNY
002057.SZ,20250630,金属制品,P,261392004.16,71426984.87,189965019.29,CNY
002057.SZ,20250630,国外,D,98929006.82,14030488.57,84898518.25,CNY
002057.SZ,20250630,冶金、矿山、机电工业专用设备制造业,P,61759573.61,14175065.92,47584507.69,CNY
002057.SZ,20250630,电子元件,P,368096088.53,70108716.82,297987371.71,CNY
002057.SZ,20250630,国外,D,98929006.82,14030488.57,84898518.25,CNY
002057.SZ,20250630,金属制品检测,P,297279967.76,145716783.13,151563184.63,CNY
002057.SZ,20250630,中国大陆,D,1418004265.14,367004698.47,1050999566.67,CNY
002057.SZ,20250630,其他业务,P,16786501.51,5739050.28,11047451.23,CNY
002057.SZ,20250630,金属制品,P,261392004.16,71426984.87,189965019.29,CNY
002057.SZ,20250630,国外,D,98929006.82,14030488.57,84898518.25,CNY
002057.SZ,20250630,冶金、矿山、机电工业专用设备制造业,P,61759573.61,14175065.92,47584507.69,CNY
