ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
002364.SZ,20250630,中国大陆,D,856918638.03,196447728.17,660470909.86,CNY
002364.SZ,20250630,数据中心电源,P,406894229.59,81878683.36,325015546.23,CNY
002364.SZ,20250630,电力操作电源系统,P,174670445.62,43457612.55,131212833.07,CNY
002364.SZ,20250630,其他(行业),I,25588705.25,6773978.07,18814727.18,CNY
002364.SZ,20250630,数据中心电源,P,406894229.59,81878683.36,325015546.23,CNY
002364.SZ,20250630,其他(行业),I,25588705.25,6773978.07,18814727.18,CNY
002364.SZ,20250630,其他(行业),I,25588705.25,6773978.07,18814727.18,CNY
002364.SZ,20250630,电力管理服务及工程收入(服务收入),P,10390249.19,3022514.49,7367734.7,CNY
002364.SZ,20250630,其他主营业务,P,25588705.25,6773978.07,18814727.18,CNY
002364.SZ,20250630,电力,I,185060694.81,46480127.04,138580567.77,CNY
002364.SZ,20250630,通信,I,578202442.44,126549161.66,451653280.78,CNY
002364.SZ,20250630,电力管理服务及工程收入(服务收入),P,10390249.19,3022514.49,7367734.7,CNY
002364.SZ,20250630,通信,I,578202442.44,126549161.66,451653280.78,CNY
002364.SZ,20250630,技术服务维护,P,102246816.13,28289282.12,73957534.01,CNY
002364.SZ,20250630,电力操作电源系统,P,174670445.62,43457612.55,131212833.07,CNY
002364.SZ,20250630,数据中心电源,P,406894229.59,81878683.36,325015546.23,CNY
002364.SZ,20250630,其他主营业务,P,25588705.25,6773978.07,18814727.18,CNY
002364.SZ,20250630,电力管理服务及工程收入(服务收入),P,10390249.19,3022514.49,7367734.7,CNY
002364.SZ,20250630,技术服务维护,P,102246816.13,28289282.12,73957534.01,CNY
002364.SZ,20250630,技术服务维护,P,102246816.13,28289282.12,73957534.01,CNY
002364.SZ,20250630,电力,I,185060694.81,46480127.04,138580567.77,CNY
002364.SZ,20250630,其他主营业务,P,25588705.25,6773978.07,18814727.18,CNY
002364.SZ,20250630,电力管理服务及工程收入(服务收入),P,10390249.19,3022514.49,7367734.7,CNY
002364.SZ,20250630,数据中心电源,P,406894229.59,81878683.36,325015546.23,CNY
002364.SZ,20250630,其他(行业),I,25588705.25,6773978.07,18814727.18,CNY
002364.SZ,20250630,国外,D,34180020.6,11644820.72,22535199.88,CNY
002364.SZ,20250630,通信,I,578202442.44,126549161.66,451653280.78,CNY
002364.SZ,20250630,数据中心电源,P,406894229.59,81878683.36,325015546.23,CNY
002364.SZ,20250630,通信电源系统,P,171308212.85,44670478.3,126637734.55,CNY
002364.SZ,20250630,软件行业,I,102246816.13,28289282.12,73957534.01,CNY
002364.SZ,20250630,软件行业,I,102246816.13,28289282.12,73957534.01,CNY
002364.SZ,20250630,通信,I,578202442.44,126549161.66,451653280.78,CNY
002364.SZ,20250630,通信电源系统,P,171308212.85,44670478.3,126637734.55,CNY
002364.SZ,20250630,技术服务维护,P,102246816.13,28289282.12,73957534.01,CNY
002364.SZ,20250630,中国大陆,D,856918638.03,196447728.17,660470909.86,CNY
002364.SZ,20250630,通信电源系统,P,171308212.85,44670478.3,126637734.55,CNY
002364.SZ,20250630,电力管理服务及工程收入(服务收入),P,10390249.19,3022514.49,7367734.7,CNY
002364.SZ,20250630,数据中心电源,P,406894229.59,81878683.36,325015546.23,CNY
002364.SZ,20250630,国外,D,34180020.6,11644820.72,22535199.88,CNY
002364.SZ,20250630,通信,I,578202442.44,126549161.66,451653280.78,CNY
002364.SZ,20250630,数据中心电源,P,406894229.59,81878683.36,325015546.23,CNY
002364.SZ,20250630,其他主营业务,P,25588705.25,6773978.07,18814727.18,CNY
002364.SZ,20250630,软件行业,I,102246816.13,28289282.12,73957534.01,CNY
002364.SZ,20250630,通信电源系统,P,171308212.85,44670478.3,126637734.55,CNY
002364.SZ,20250630,通信,I,578202442.44,126549161.66,451653280.78,CNY
002364.SZ,20250630,通信,I,578202442.44,126549161.66,451653280.78,CNY
002364.SZ,20250630,电力,I,185060694.81,46480127.04,138580567.77,CNY
002364.SZ,20250630,软件行业,I,102246816.13,28289282.12,73957534.01,CNY
002364.SZ,20250630,电力操作电源系统,P,174670445.62,43457612.55,131212833.07,CNY
002364.SZ,20250630,技术服务维护,P,102246816.13,28289282.12,73957534.01,CNY
002364.SZ,20250630,电力,I,185060694.81,46480127.04,138580567.77,CNY
002364.SZ,20250630,技术服务维护,P,102246816.13,28289282.12,73957534.01,CNY
002364.SZ,20250630,其他(行业),I,25588705.25,6773978.07,18814727.18,CNY
002364.SZ,20250630,国外,D,34180020.6,11644820.72,22535199.88,CNY
002364.SZ,20250630,电力操作电源系统,P,174670445.62,43457612.55,131212833.07,CNY
002364.SZ,20250630,技术服务维护,P,102246816.13,28289282.12,73957534.01,CNY
002364.SZ,20250630,中国大陆,D,856918638.03,196447728.17,660470909.86,CNY
002364.SZ,20250630,电力操作电源系统,P,174670445.62,43457612.55,131212833.07,CNY
002364.SZ,20250630,软件行业,I,102246816.13,28289282.12,73957534.01,CNY
002364.SZ,20250630,其他主营业务,P,25588705.25,6773978.07,18814727.18,CNY
002364.SZ,20250630,数据中心电源,P,406894229.59,81878683.36,325015546.23,CNY
002364.SZ,20250630,技术服务维护,P,102246816.13,28289282.12,73957534.01,CNY
002364.SZ,20250630,软件行业,I,102246816.13,28289282.12,73957534.01,CNY
002364.SZ,20250630,国外,D,34180020.6,11644820.72,22535199.88,CNY
002364.SZ,20250630,其他主营业务,P,25588705.25,6773978.07,18814727.18,CNY
002364.SZ,20250630,电力管理服务及工程收入(服务收入),P,10390249.19,3022514.49,7367734.7,CNY
002364.SZ,20250630,通信电源系统,P,171308212.85,44670478.3,126637734.55,CNY
002364.SZ,20250630,通信,I,578202442.44,126549161.66,451653280.78,CNY
002364.SZ,20250630,其他(行业),I,25588705.25,6773978.07,18814727.18,CNY
002364.SZ,20250630,电力,I,185060694.81,46480127.04,138580567.77,CNY
002364.SZ,20250630,软件行业,I,102246816.13,28289282.12,73957534.01,CNY
002364.SZ,20250630,国外,D,34180020.6,11644820.72,22535199.88,CNY
002364.SZ,20250630,软件行业,I,102246816.13,28289282.12,73957534.01,CNY
002364.SZ,20250630,电力管理服务及工程收入(服务收入),P,10390249.19,3022514.49,7367734.7,CNY
002364.SZ,20250630,其他主营业务,P,25588705.25,6773978.07,18814727.18,CNY
002364.SZ,20250630,国外,D,34180020.6,11644820.72,22535199.88,CNY
002364.SZ,20250630,中国大陆,D,856918638.03,196447728.17,660470909.86,CNY
002364.SZ,20250630,电力,I,185060694.81,46480127.04,138580567.77,CNY
002364.SZ,20250630,电力,I,185060694.81,46480127.04,138580567.77,CNY
002364.SZ,20250630,其他主营业务,P,25588705.25,6773978.07,18814727.18,CNY
002364.SZ,20250630,中国大陆,D,856918638.03,196447728.17,660470909.86,CNY
002364.SZ,20250630,软件行业,I,102246816.13,28289282.12,73957534.01,CNY
002364.SZ,20250630,技术服务维护,P,102246816.13,28289282.12,73957534.01,CNY
002364.SZ,20250630,技术服务维护,P,102246816.13,28289282.12,73957534.01,CNY
002364.SZ,20250630,电力,I,185060694.81,46480127.04,138580567.77,CNY
002364.SZ,20250630,国外,D,34180020.6,11644820.72,22535199.88,CNY
002364.SZ,20250630,其他(行业),I,25588705.25,6773978.07,18814727.18,CNY
002364.SZ,20250630,电力操作电源系统,P,174670445.62,43457612.55,131212833.07,CNY
002364.SZ,20250630,其他(行业),I,25588705.25,6773978.07,18814727.18,CNY
002364.SZ,20250630,电力操作电源系统,P,174670445.62,43457612.55,131212833.07,CNY
002364.SZ,20250630,电力操作电源系统,P,174670445.62,43457612.55,131212833.07,CNY
002364.SZ,20250630,电力,I,185060694.81,46480127.04,138580567.77,CNY
002364.SZ,20250630,国外,D,34180020.6,11644820.72,22535199.88,CNY
002364.SZ,20250630,电力,I,185060694.81,46480127.04,138580567.77,CNY
002364.SZ,20250630,数据中心电源,P,406894229.59,81878683.36,325015546.23,CNY
002364.SZ,20250630,电力操作电源系统,P,174670445.62,43457612.55,131212833.07,CNY
002364.SZ,20250630,其他(行业),I,25588705.25,6773978.07,18814727.18,CNY
002364.SZ,20250630,国外,D,34180020.6,11644820.72,22535199.88,CNY
002364.SZ,20250630,通信电源系统,P,171308212.85,44670478.3,126637734.55,CNY
002364.SZ,20250630,其他主营业务,P,25588705.25,6773978.07,18814727.18,CNY
002364.SZ,20250630,通信,I,578202442.44,126549161.66,451653280.78,CNY
002364.SZ,20250630,技术服务维护,P,102246816.13,28289282.12,73957534.01,CNY
002364.SZ,20250630,电力管理服务及工程收入(服务收入),P,10390249.19,3022514.49,7367734.7,CNY
002364.SZ,20250630,通信电源系统,P,171308212.85,44670478.3,126637734.55,CNY
002364.SZ,20250630,国外,D,34180020.6,11644820.72,22535199.88,CNY
002364.SZ,20250630,电力管理服务及工程收入(服务收入),P,10390249.19,3022514.49,7367734.7,CNY
002364.SZ,20250630,电力操作电源系统,P,174670445.62,43457612.55,131212833.07,CNY
002364.SZ,20250630,电力操作电源系统,P,174670445.62,43457612.55,131212833.07,CNY
002364.SZ,20250630,电力管理服务及工程收入(服务收入),P,10390249.19,3022514.49,7367734.7,CNY
002364.SZ,20250630,电力,I,185060694.81,46480127.04,138580567.77,CNY
002364.SZ,20250630,软件行业,I,102246816.13,28289282.12,73957534.01,CNY
002364.SZ,20250630,中国大陆,D,856918638.03,196447728.17,660470909.86,CNY
002364.SZ,20250630,通信电源系统,P,171308212.85,44670478.3,126637734.55,CNY
002364.SZ,20250630,其他(行业),I,25588705.25,6773978.07,18814727.18,CNY
002364.SZ,20250630,通信电源系统,P,171308212.85,44670478.3,126637734.55,CNY
002364.SZ,20250630,中国大陆,D,856918638.03,196447728.17,660470909.86,CNY
002364.SZ,20250630,通信电源系统,P,171308212.85,44670478.3,126637734.55,CNY
002364.SZ,20250630,其他主营业务,P,25588705.25,6773978.07,18814727.18,CNY
002364.SZ,20250630,通信,I,578202442.44,126549161.66,451653280.78,CNY
002364.SZ,20250630,软件行业,I,102246816.13,28289282.12,73957534.01,CNY
002364.SZ,20250630,其他主营业务,P,25588705.25,6773978.07,18814727.18,CNY
002364.SZ,20250630,技术服务维护,P,102246816.13,28289282.12,73957534.01,CNY
002364.SZ,20250630,电力管理服务及工程收入(服务收入),P,10390249.19,3022514.49,7367734.7,CNY
002364.SZ,20250630,通信电源系统,P,171308212.85,44670478.3,126637734.55,CNY
002364.SZ,20250630,中国大陆,D,856918638.03,196447728.17,660470909.86,CNY
002364.SZ,20250630,国外,D,34180020.6,11644820.72,22535199.88,CNY
002364.SZ,20250630,电力,I,185060694.81,46480127.04,138580567.77,CNY
002364.SZ,20250630,中国大陆,D,856918638.03,196447728.17,660470909.86,CNY
002364.SZ,20250630,通信电源系统,P,171308212.85,44670478.3,126637734.55,CNY
002364.SZ,20250630,数据中心电源,P,406894229.59,81878683.36,325015546.23,CNY
002364.SZ,20250630,中国大陆,D,856918638.03,196447728.17,660470909.86,CNY
002364.SZ,20250630,数据中心电源,P,406894229.59,81878683.36,325015546.23,CNY
002364.SZ,20250630,其他主营业务,P,25588705.25,6773978.07,18814727.18,CNY
002364.SZ,20250630,软件行业,I,102246816.13,28289282.12,73957534.01,CNY
002364.SZ,20250630,通信,I,578202442.44,126549161.66,451653280.78,CNY
002364.SZ,20250630,其他(行业),I,25588705.25,6773978.07,18814727.18,CNY
002364.SZ,20250630,电力操作电源系统,P,174670445.62,43457612.55,131212833.07,CNY
002364.SZ,20250630,通信,I,578202442.44,126549161.66,451653280.78,CNY
002364.SZ,20250630,其他(行业),I,25588705.25,6773978.07,18814727.18,CNY
002364.SZ,20250630,电力管理服务及工程收入(服务收入),P,10390249.19,3022514.49,7367734.7,CNY
002364.SZ,20250630,国外,D,34180020.6,11644820.72,22535199.88,CNY
002364.SZ,20250630,数据中心电源,P,406894229.59,81878683.36,325015546.23,CNY
002364.SZ,20250630,中国大陆,D,856918638.03,196447728.17,660470909.86,CNY
002364.SZ,20250630,中国大陆,D,856918638.03,196447728.17,660470909.86,CNY
002364.SZ,20241231,技术服务维护,P,390388660.77,140956978.56,249431682.21,CNY
002364.SZ,20241231,软件行业,I,390388660.77,140956978.56,249431682.21,CNY
002364.SZ,20241231,储能产品,P,750588.35,,,CNY
002364.SZ,20241231,电力,I,488505782.64,123207636.52,365298146.12,CNY
002364.SZ,20241231,电力管理服务及工程收入(服务收入),P,8982938.91,,,CNY
002364.SZ,20241231,电力操作电源系统,P,478772255.38,124287196.15,354485059.23,CNY
