ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
002670.SZ,20250630,证券业务(行业),I,926194344.68,283235687.75,642958656.93,CNY
002670.SZ,20250630,利息收入:融资融券,P,191044934.1,,,CNY
002670.SZ,20250630,期货经纪业务,P,44462842.6,14743472.98,29719369.62,CNY
002670.SZ,20250630,其他按实际利率法计算的金融资产产生的利息收入,P,69014.88,,,CNY
002670.SZ,20250630,资产管理业务,P,4813501.9,4786803.22,26698.68,CNY
002670.SZ,20250630,投资银行业务,P,31900518.66,29872216.78,2028301.88,CNY
002670.SZ,20250630,资产管理业务,P,4813501.9,4786803.22,26698.68,CNY
002670.SZ,20250630,其他业务,P,916631.84,,,CNY
002670.SZ,20250630,分部抵消,P,-6446802.94,,-6446802.94,CNY
002670.SZ,20250630,其他按实际利率法计算的金融资产产生的利息收入,P,69014.88,,,CNY
002670.SZ,20250630,分部抵消,P,-6446802.94,,-6446802.94,CNY
002670.SZ,20250630,投资咨询业务,P,13368124.44,,,CNY
002670.SZ,20250630,其他按实际利率法计算的金融资产产生的利息收入,P,69014.88,,,CNY
002670.SZ,20250630,证券其他业务,P,421276.62,-2340509.45,2761786.07,CNY
002670.SZ,20250630,利息收入:融资融券,P,191044934.1,,,CNY
002670.SZ,20250630,其他债权投资利息收入,P,114463376.95,,,CNY
002670.SZ,20250630,分部抵消,P,-6446802.94,,-6446802.94,CNY
002670.SZ,20250630,其他债权投资利息收入,P,114463376.95,,,CNY
002670.SZ,20250630,非证券行业,I,37119791.85,-16410395.83,53530187.68,CNY
002670.SZ,20250630,分部抵消,P,-6446802.94,,-6446802.94,CNY
002670.SZ,20250630,其他业务收入,P,6446802.94,,,CNY
002670.SZ,20250630,其他债权投资利息收入,P,114463376.95,,,CNY
002670.SZ,20250630,存放同业和其他金融机构款项,P,113742412.77,,,CNY
002670.SZ,20250630,投资咨询业务,P,13368124.44,,,CNY
002670.SZ,20250630,其他业务,P,916631.84,,,CNY
002670.SZ,20250630,期货经纪业务,P,44462842.6,14743472.98,29719369.62,CNY
002670.SZ,20250630,资产管理业务,P,4813501.9,4786803.22,26698.68,CNY
