ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
301616.SZ,20250630,华东,D,297054320.32,82808764.86,214245555.46,CNY
301616.SZ,20250630,国外,D,28095076.84,13631221.39,14463855.45,CNY
301616.SZ,20250630,哥林柱,P,149848955.6,25174474.62,124674480.98,CNY
301616.SZ,20250630,机筒螺杆,P,322031948.99,90767415.94,231264533.05,CNY
301616.SZ,20250630,华东,D,297054320.32,82808764.86,214245555.46,CNY
301616.SZ,20250630,直销,455006000,453514839.86,112666385.44,340848454.42,CNY
301616.SZ,20250630,华南,D,132977289.93,20175956.61,112801333.32,CNY
301616.SZ,20250630,渠道贸易,455006000,14756597.76,5044262.46,9712335.3,CNY
301616.SZ,20250630,其他主营业务,P,6613283.15,5383621.59,1229661.56,CNY
301616.SZ,20250630,华北,D,3883022.13,820039.25,3062982.88,CNY
301616.SZ,20250630,代理,455006000,10222750.12,3614864.25,6607885.87,CNY
301616.SZ,20250630,其他(地区),D,16484478.52,3889530.04,12594948.48,CNY
301616.SZ,20250630,机筒螺杆,P,322031948.99,90767415.94,231264533.05,CNY
301616.SZ,20250630,其他主营业务,P,6613283.15,5383621.59,1229661.56,CNY
301616.SZ,20250630,哥林柱,P,149848955.6,25174474.62,124674480.98,CNY
301616.SZ,20250630,渠道贸易,455006000,14756597.76,5044262.46,9712335.3,CNY
301616.SZ,20250630,代理,455006000,10222750.12,3614864.25,6607885.87,CNY
301616.SZ,20250630,直销,455006000,453514839.86,112666385.44,340848454.42,CNY
301616.SZ,20250630,国外,D,28095076.84,13631221.39,14463855.45,CNY
301616.SZ,20250630,其他(地区),D,16484478.52,3889530.04,12594948.48,CNY
301616.SZ,20250630,华北,D,3883022.13,820039.25,3062982.88,CNY
301616.SZ,20250630,华南,D,132977289.93,20175956.61,112801333.32,CNY
301616.SZ,20250630,华东,D,297054320.32,82808764.86,214245555.46,CNY
301616.SZ,20250630,机筒螺杆,P,322031948.99,90767415.94,231264533.05,CNY
301616.SZ,20250630,其他主营业务,P,6613283.15,5383621.59,1229661.56,CNY
301616.SZ,20250630,哥林柱,P,149848955.6,25174474.62,124674480.98,CNY
301616.SZ,20250630,渠道贸易,455006000,14756597.76,5044262.46,9712335.3,CNY
301616.SZ,20250630,代理,455006000,10222750.12,3614864.25,6607885.87,CNY
301616.SZ,20250630,直销,455006000,453514839.86,112666385.44,340848454.42,CNY
301616.SZ,20250630,国外,D,28095076.84,13631221.39,14463855.45,CNY
301616.SZ,20250630,其他(地区),D,16484478.52,3889530.04,12594948.48,CNY
