ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
000609.SZ,20250630,房地产业,I,133729633.71,-45990.52,133775624.23,CNY
000609.SZ,20250630,其他业务(地区),D,744.25,,,CNY
000609.SZ,20250630,其他主营业务,P,174195.57,,,CNY
000609.SZ,20250630,其他(地区),D,173451.32,,,CNY
000609.SZ,20250630,其他业务(地区),D,744.25,,,CNY
000609.SZ,20250630,其他(地区),D,173451.32,,,CNY
000609.SZ,20250630,房地产业,I,133729633.71,-45990.52,133775624.23,CNY
000609.SZ,20250630,其他(地区),D,173451.32,,,CNY
000609.SZ,20250630,其他业务(地区),D,744.25,,,CNY
000609.SZ,20250630,西南,D,133729633.71,-45990.52,133775624.23,CNY
000609.SZ,20250630,其他主营业务,P,174195.57,,,CNY
000609.SZ,20250630,其他(地区),D,173451.32,,,CNY
000609.SZ,20250630,其他(地区),D,173451.32,,,CNY
000609.SZ,20250630,房地产开发,P,133729633.71,-45990.52,133775624.23,CNY
000609.SZ,20250630,其他业务(地区),D,744.25,,,CNY
000609.SZ,20250630,西南,D,133729633.71,-45990.52,133775624.23,CNY
000609.SZ,20250630,其他主营业务,P,174195.57,,,CNY
000609.SZ,20250630,房地产开发,P,133729633.71,-45990.52,133775624.23,CNY
000609.SZ,20250630,其他(行业),I,174195.57,,,CNY
000609.SZ,20250630,房地产业,I,133729633.71,-45990.52,133775624.23,CNY
000609.SZ,20250630,其他业务(地区),D,744.25,,,CNY
000609.SZ,20250630,其他主营业务,P,174195.57,,,CNY
000609.SZ,20250630,其他业务(地区),D,744.25,,,CNY
000609.SZ,20250630,西南,D,133729633.71,-45990.52,133775624.23,CNY
000609.SZ,20250630,其他主营业务,P,174195.57,,,CNY
000609.SZ,20250630,西南,D,133729633.71,-45990.52,133775624.23,CNY
000609.SZ,20250630,房地产业,I,133729633.71,-45990.52,133775624.23,CNY
000609.SZ,20250630,其他业务(地区),D,744.25,,,CNY
000609.SZ,20250630,西南,D,133729633.71,-45990.52,133775624.23,CNY
000609.SZ,20250630,房地产开发,P,133729633.71,-45990.52,133775624.23,CNY
000609.SZ,20250630,其他主营业务,P,174195.57,,,CNY
000609.SZ,20250630,房地产业,I,133729633.71,-45990.52,133775624.23,CNY
000609.SZ,20250630,其他(行业),I,174195.57,,,CNY
000609.SZ,20250630,其他(地区),D,173451.32,,,CNY
000609.SZ,20250630,其他业务(地区),D,744.25,,,CNY
000609.SZ,20250630,其他主营业务,P,174195.57,,,CNY
000609.SZ,20250630,西南,D,133729633.71,-45990.52,133775624.23,CNY
000609.SZ,20250630,房地产业,I,133729633.71,-45990.52,133775624.23,CNY
000609.SZ,20250630,其他(行业),I,174195.57,,,CNY
000609.SZ,20250630,其他(地区),D,173451.32,,,CNY
000609.SZ,20250630,房地产开发,P,133729633.71,-45990.52,133775624.23,CNY
000609.SZ,20250630,房地产业,I,133729633.71,-45990.52,133775624.23,CNY
000609.SZ,20250630,房地产业,I,133729633.71,-45990.52,133775624.23,CNY
000609.SZ,20250630,其他(行业),I,174195.57,,,CNY
000609.SZ,20250630,房地产开发,P,133729633.71,-45990.52,133775624.23,CNY
000609.SZ,20250630,房地产开发,P,133729633.71,-45990.52,133775624.23,CNY
000609.SZ,20250630,其他业务(地区),D,744.25,,,CNY
000609.SZ,20250630,其他(行业),I,174195.57,,,CNY
000609.SZ,20250630,其他业务(地区),D,744.25,,,CNY
000609.SZ,20250630,其他(地区),D,173451.32,,,CNY
000609.SZ,20250630,房地产业,I,133729633.71,-45990.52,133775624.23,CNY
000609.SZ,20250630,西南,D,133729633.71,-45990.52,133775624.23,CNY
000609.SZ,20250630,西南,D,133729633.71,-45990.52,133775624.23,CNY
000609.SZ,20250630,房地产开发,P,133729633.71,-45990.52,133775624.23,CNY
000609.SZ,20250630,其他(行业),I,174195.57,,,CNY
000609.SZ,20250630,其他(地区),D,173451.32,,,CNY
000609.SZ,20250630,其他主营业务,P,174195.57,,,CNY
000609.SZ,20250630,房地产开发,P,133729633.71,-45990.52,133775624.23,CNY
000609.SZ,20250630,其他(行业),I,174195.57,,,CNY
000609.SZ,20250630,房地产业,I,133729633.71,-45990.52,133775624.23,CNY
000609.SZ,20250630,其他业务(地区),D,744.25,,,CNY
000609.SZ,20250630,房地产业,I,133729633.71,-45990.52,133775624.23,CNY
000609.SZ,20250630,其他主营业务,P,174195.57,,,CNY
000609.SZ,20250630,其他(地区),D,173451.32,,,CNY
000609.SZ,20250630,其他(行业),I,174195.57,,,CNY
000609.SZ,20250630,西南,D,133729633.71,-45990.52,133775624.23,CNY
000609.SZ,20250630,西南,D,133729633.71,-45990.52,133775624.23,CNY
000609.SZ,20250630,其他(行业),I,174195.57,,,CNY
000609.SZ,20250630,其他(地区),D,173451.32,,,CNY
000609.SZ,20250630,其他(地区),D,173451.32,,,CNY
000609.SZ,20250630,其他主营业务,P,174195.57,,,CNY
000609.SZ,20250630,其他(地区),D,173451.32,,,CNY
000609.SZ,20250630,西南,D,133729633.71,-45990.52,133775624.23,CNY
000609.SZ,20250630,房地产开发,P,133729633.71,-45990.52,133775624.23,CNY
000609.SZ,20250630,房地产开发,P,133729633.71,-45990.52,133775624.23,CNY
000609.SZ,20250630,其他(行业),I,174195.57,,,CNY
000609.SZ,20250630,房地产业,I,133729633.71,-45990.52,133775624.23,CNY
000609.SZ,20250630,其他(行业),I,174195.57,,,CNY
000609.SZ,20250630,房地产业,I,133729633.71,-45990.52,133775624.23,CNY
000609.SZ,20250630,西南,D,133729633.71,-45990.52,133775624.23,CNY
000609.SZ,20250630,其他主营业务,P,174195.57,,,CNY
000609.SZ,20250630,其他主营业务,P,174195.57,,,CNY
000609.SZ,20250630,其他业务(地区),D,744.25,,,CNY
000609.SZ,20250630,房地产开发,P,133729633.71,-45990.52,133775624.23,CNY
000609.SZ,20250630,其他(行业),I,174195.57,,,CNY
000609.SZ,20250630,其他主营业务,P,174195.57,,,CNY
000609.SZ,20250630,房地产开发,P,133729633.71,-45990.52,133775624.23,CNY
000609.SZ,20250630,房地产开发,P,133729633.71,-45990.52,133775624.23,CNY
000609.SZ,20250630,其他业务(地区),D,744.25,,,CNY
000609.SZ,20250630,西南,D,133729633.71,-45990.52,133775624.23,CNY
000609.SZ,20250630,其他(行业),I,174195.57,,,CNY
000609.SZ,20241231,其他业务,P,90786.21,,,CNY
000609.SZ,20241231,西南,D,305278748.86,,,CNY
