ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
002318.SZ,20250630,管件,P,197231928.29,43994292.19,153237636.1,CNY
002318.SZ,20250630,合金材料,P,381330425.74,74465866.4,306864559.34,CNY
002318.SZ,20250630,其他不可分行业,I,607819269.86,63961300.66,543857969.2,CNY
002318.SZ,20250630,无缝管,P,2317845804.72,796203943.92,1521641860.8,CNY
002318.SZ,20250630,石油、化工、天然气,I,3746353836.5,1151760906.92,2594592929.58,CNY
002318.SZ,20250630,复合管,P,2049649544.11,540486493.67,1509163050.44,CNY
002318.SZ,20250630,国外,D,3219460942.06,916245360.48,2303215581.58,CNY
002318.SZ,20250630,其他机械制造,I,823961083.41,166800532.0,657160551.41,CNY
002318.SZ,20250630,合金材料,P,381330425.74,74465866.4,306864559.34,CNY
002318.SZ,20250630,无缝管,P,2317845804.72,796203943.92,1521641860.8,CNY
002318.SZ,20250630,中国大陆,D,2885648364.37,744099811.86,2141548552.51,CNY
002318.SZ,20250630,管件,P,197231928.29,43994292.19,153237636.1,CNY
002318.SZ,20250630,电力设备制造,I,926975116.66,277822432.76,649152683.9,CNY
002318.SZ,20250630,其他机械制造,I,823961083.41,166800532.0,657160551.41,CNY
002318.SZ,20250630,石油、化工、天然气,I,3746353836.5,1151760906.92,2594592929.58,CNY
002318.SZ,20250630,国外,D,3219460942.06,916245360.48,2303215581.58,CNY
002318.SZ,20250630,无缝管,P,2317845804.72,796203943.92,1521641860.8,CNY
002318.SZ,20250630,其他机械制造,I,823961083.41,166800532.0,657160551.41,CNY
002318.SZ,20250630,其他机械制造,I,823961083.41,166800532.0,657160551.41,CNY
002318.SZ,20250630,石油、化工、天然气,I,3746353836.5,1151760906.92,2594592929.58,CNY
002318.SZ,20250630,合金材料,P,381330425.74,74465866.4,306864559.34,CNY
002318.SZ,20250630,其他不可分行业,I,607819269.86,63961300.66,543857969.2,CNY
002318.SZ,20250630,无缝管,P,2317845804.72,796203943.92,1521641860.8,CNY
002318.SZ,20250630,焊接管,P,820727195.99,176593407.19,644133788.8,CNY
002318.SZ,20250630,其他不可分行业,I,607819269.86,63961300.66,543857969.2,CNY
002318.SZ,20250630,其他不可分行业,I,607819269.86,63961300.66,543857969.2,CNY
002318.SZ,20250630,其他不可分行业,I,607819269.86,63961300.66,543857969.2,CNY
002318.SZ,20250630,电力设备制造,I,926975116.66,277822432.76,649152683.9,CNY
002318.SZ,20250630,焊接管,P,820727195.99,176593407.19,644133788.8,CNY
002318.SZ,20250630,石油、化工、天然气,I,3746353836.5,1151760906.92,2594592929.58,CNY
002318.SZ,20250630,合金材料,P,381330425.74,74465866.4,306864559.34,CNY
002318.SZ,20250630,无缝管,P,2317845804.72,796203943.92,1521641860.8,CNY
002318.SZ,20250630,其他主营业务,P,338324407.58,28601168.97,309723238.61,CNY
002318.SZ,20250630,合金材料,P,381330425.74,74465866.4,306864559.34,CNY
002318.SZ,20250630,其他机械制造,I,823961083.41,166800532.0,657160551.41,CNY
002318.SZ,20250630,焊接管,P,820727195.99,176593407.19,644133788.8,CNY
002318.SZ,20250630,管件,P,197231928.29,43994292.19,153237636.1,CNY
002318.SZ,20250630,其他不可分行业,I,607819269.86,63961300.66,543857969.2,CNY
002318.SZ,20250630,其他不可分行业,I,607819269.86,63961300.66,543857969.2,CNY
002318.SZ,20250630,其他主营业务,P,338324407.58,28601168.97,309723238.61,CNY
002318.SZ,20250630,复合管,P,2049649544.11,540486493.67,1509163050.44,CNY
002318.SZ,20250630,焊接管,P,820727195.99,176593407.19,644133788.8,CNY
002318.SZ,20250630,电力设备制造,I,926975116.66,277822432.76,649152683.9,CNY
002318.SZ,20250630,管件,P,197231928.29,43994292.19,153237636.1,CNY
002318.SZ,20250630,管件,P,197231928.29,43994292.19,153237636.1,CNY
002318.SZ,20250630,其他主营业务,P,338324407.58,28601168.97,309723238.61,CNY
002318.SZ,20250630,国外,D,3219460942.06,916245360.48,2303215581.58,CNY
002318.SZ,20250630,无缝管,P,2317845804.72,796203943.92,1521641860.8,CNY
002318.SZ,20250630,国外,D,3219460942.06,916245360.48,2303215581.58,CNY
002318.SZ,20250630,其他机械制造,I,823961083.41,166800532.0,657160551.41,CNY
002318.SZ,20250630,其他主营业务,P,338324407.58,28601168.97,309723238.61,CNY
002318.SZ,20250630,中国大陆,D,2885648364.37,744099811.86,2141548552.51,CNY
002318.SZ,20250630,国外,D,3219460942.06,916245360.48,2303215581.58,CNY
002318.SZ,20250630,中国大陆,D,2885648364.37,744099811.86,2141548552.51,CNY
002318.SZ,20250630,石油、化工、天然气,I,3746353836.5,1151760906.92,2594592929.58,CNY
002318.SZ,20250630,中国大陆,D,2885648364.37,744099811.86,2141548552.51,CNY
002318.SZ,20250630,国外,D,3219460942.06,916245360.48,2303215581.58,CNY
002318.SZ,20250630,无缝管,P,2317845804.72,796203943.92,1521641860.8,CNY
002318.SZ,20250630,石油、化工、天然气,I,3746353836.5,1151760906.92,2594592929.58,CNY
002318.SZ,20250630,焊接管,P,820727195.99,176593407.19,644133788.8,CNY
002318.SZ,20250630,其他主营业务,P,338324407.58,28601168.97,309723238.61,CNY
002318.SZ,20250630,其他机械制造,I,823961083.41,166800532.0,657160551.41,CNY
002318.SZ,20250630,焊接管,P,820727195.99,176593407.19,644133788.8,CNY
002318.SZ,20250630,复合管,P,2049649544.11,540486493.67,1509163050.44,CNY
002318.SZ,20250630,中国大陆,D,2885648364.37,744099811.86,2141548552.51,CNY
002318.SZ,20250630,焊接管,P,820727195.99,176593407.19,644133788.8,CNY
002318.SZ,20250630,电力设备制造,I,926975116.66,277822432.76,649152683.9,CNY
002318.SZ,20250630,国外,D,3219460942.06,916245360.48,2303215581.58,CNY
002318.SZ,20250630,中国大陆,D,2885648364.37,744099811.86,2141548552.51,CNY
002318.SZ,20250630,合金材料,P,381330425.74,74465866.4,306864559.34,CNY
002318.SZ,20250630,电力设备制造,I,926975116.66,277822432.76,649152683.9,CNY
002318.SZ,20250630,复合管,P,2049649544.11,540486493.67,1509163050.44,CNY
002318.SZ,20250630,复合管,P,2049649544.11,540486493.67,1509163050.44,CNY
002318.SZ,20250630,复合管,P,2049649544.11,540486493.67,1509163050.44,CNY
002318.SZ,20250630,其他主营业务,P,338324407.58,28601168.97,309723238.61,CNY
002318.SZ,20250630,管件,P,197231928.29,43994292.19,153237636.1,CNY
002318.SZ,20250630,管件,P,197231928.29,43994292.19,153237636.1,CNY
002318.SZ,20250630,电力设备制造,I,926975116.66,277822432.76,649152683.9,CNY
002318.SZ,20250630,石油、化工、天然气,I,3746353836.5,1151760906.92,2594592929.58,CNY
002318.SZ,20250630,复合管,P,2049649544.11,540486493.67,1509163050.44,CNY
002318.SZ,20250630,其他主营业务,P,338324407.58,28601168.97,309723238.61,CNY
002318.SZ,20250630,合金材料,P,381330425.74,74465866.4,306864559.34,CNY
002318.SZ,20250630,中国大陆,D,2885648364.37,744099811.86,2141548552.51,CNY
002318.SZ,20250630,电力设备制造,I,926975116.66,277822432.76,649152683.9,CNY
002318.SZ,20241231,其他不可分行业,I,1218446609.76,238518524.44,979928085.32,CNY
002318.SZ,20241231,石油、化工、天然气,I,6917053751.24,2088988548.24,4828065203.0,CNY
002318.SZ,20241231,直销,455006000,10918288424.29,3016762538.52,7901525885.77,CNY
002318.SZ,20241231,合金材料,P,624606302.34,140783614.4,483822687.94,CNY
002318.SZ,20241231,焊接管,P,1944784845.96,473959524.5,1470825321.46,CNY
002318.SZ,20241231,电力设备制造,I,1418590717.41,412522012.12,1006068705.29,CNY
002318.SZ,20241231,其他主营业务,P,966896005.98,179377696.69,787518309.29,CNY
002318.SZ,20241231,管件,P,784014561.03,204406153.87,579608407.16,CNY
002318.SZ,20241231,中国大陆,D,6246493812.9,1616583395.14,4629910417.76,CNY
002318.SZ,20241231,无缝管,P,4283596359.74,1427870704.71,2855725655.03,CNY
002318.SZ,20241231,复合管,P,2314390349.24,590364844.35,1724025504.89,CNY
002318.SZ,20241231,其他机械制造,I,1364197345.88,276733453.72,1087463892.16,CNY
002318.SZ,20241231,国外,D,4671794611.39,1400179143.38,3271615468.01,CNY
002318.SZ,20240630,国外,D,1668647086.83,488156873.02,1180490213.81,CNY
002318.SZ,20240630,电力设备制造,I,644549274.6,177917993.42,466631281.18,CNY
002318.SZ,20240630,复合管,P,641997856.79,156151327.78,485846529.01,CNY
