ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
688679.SH,20250630,省内,D,417183843.34,58974326.32,358209517.02,CNY
688679.SH,20250630,光伏业务,P,115758775.62,17049602.14,98709173.48,CNY
688679.SH,20250630,其他主营业务,P,3858210.67,288969.88,3569240.79,CNY
688679.SH,20250630,光伏业务,P,115758775.62,17049602.14,98709173.48,CNY
688679.SH,20250630,省内,D,417183843.34,58974326.32,358209517.02,CNY
688679.SH,20250630,其他主营业务,P,3858210.67,288969.88,3569240.79,CNY
688679.SH,20250630,光伏业务,P,115758775.62,17049602.14,98709173.48,CNY
688679.SH,20250630,运营服务,P,72118856.62,11792284.32,60326572.3,CNY
688679.SH,20250630,水环境修复,P,158748508.0,23719172.96,135029335.04,CNY
688679.SH,20250630,固废处理处置,P,91058419.66,15925956.79,75132462.87,CNY
688679.SH,20250630,光伏业务,P,115758775.62,17049602.14,98709173.48,CNY
688679.SH,20250630,固废污染阻隔修复,P,200624161.65,26084076.37,174540085.28,CNY
688679.SH,20250630,固废处理处置,P,91058419.66,15925956.79,75132462.87,CNY
688679.SH,20250630,水环境修复,P,158748508.0,23719172.96,135029335.04,CNY
688679.SH,20250630,运营服务,P,72118856.62,11792284.32,60326572.3,CNY
688679.SH,20250630,水环境修复,P,158748508.0,23719172.96,135029335.04,CNY
688679.SH,20250630,固废处理处置,P,91058419.66,15925956.79,75132462.87,CNY
688679.SH,20250630,固废污染阻隔修复,P,200624161.65,26084076.37,174540085.28,CNY
688679.SH,20250630,其他主营业务,P,3858210.67,288969.88,3569240.79,CNY
688679.SH,20250630,省外,D,224983088.88,35885736.14,189097352.74,CNY
688679.SH,20250630,固废污染阻隔修复,P,200624161.65,26084076.37,174540085.28,CNY
688679.SH,20250630,固废污染阻隔修复,P,200624161.65,26084076.37,174540085.28,CNY
688679.SH,20250630,运营服务,P,72118856.62,11792284.32,60326572.3,CNY
688679.SH,20250630,省内,D,417183843.34,58974326.32,358209517.02,CNY
688679.SH,20250630,其他主营业务,P,3858210.67,288969.88,3569240.79,CNY
688679.SH,20250630,省外,D,224983088.88,35885736.14,189097352.74,CNY
688679.SH,20250630,运营服务,P,72118856.62,11792284.32,60326572.3,CNY
688679.SH,20250630,光伏业务,P,115758775.62,17049602.14,98709173.48,CNY
688679.SH,20250630,固废处理处置,P,91058419.66,15925956.79,75132462.87,CNY
688679.SH,20250630,水环境修复,P,158748508.0,23719172.96,135029335.04,CNY
688679.SH,20250630,水环境修复,P,158748508.0,23719172.96,135029335.04,CNY
688679.SH,20250630,运营服务,P,72118856.62,11792284.32,60326572.3,CNY
688679.SH,20250630,固废污染阻隔修复,P,200624161.65,26084076.37,174540085.28,CNY
688679.SH,20250630,固废处理处置,P,91058419.66,15925956.79,75132462.87,CNY
688679.SH,20250630,省外,D,224983088.88,35885736.14,189097352.74,CNY
688679.SH,20250630,省内,D,417183843.34,58974326.32,358209517.02,CNY
688679.SH,20250630,其他主营业务,P,3858210.67,288969.88,3569240.79,CNY
688679.SH,20250630,固废处理处置,P,91058419.66,15925956.79,75132462.87,CNY
688679.SH,20250630,水环境修复,P,158748508.0,23719172.96,135029335.04,CNY
688679.SH,20250630,省内,D,417183843.34,58974326.32,358209517.02,CNY
688679.SH,20250630,省内,D,417183843.34,58974326.32,358209517.02,CNY
688679.SH,20250630,光伏业务,P,115758775.62,17049602.14,98709173.48,CNY
688679.SH,20250630,其他主营业务,P,3858210.67,288969.88,3569240.79,CNY
688679.SH,20250630,运营服务,P,72118856.62,11792284.32,60326572.3,CNY
688679.SH,20250630,水环境修复,P,158748508.0,23719172.96,135029335.04,CNY
688679.SH,20250630,固废污染阻隔修复,P,200624161.65,26084076.37,174540085.28,CNY
688679.SH,20250630,固废处理处置,P,91058419.66,15925956.79,75132462.87,CNY
688679.SH,20250630,省外,D,224983088.88,35885736.14,189097352.74,CNY
688679.SH,20250630,光伏业务,P,115758775.62,17049602.14,98709173.48,CNY
688679.SH,20250630,运营服务,P,72118856.62,11792284.32,60326572.3,CNY
688679.SH,20250630,省内,D,417183843.34,58974326.32,358209517.02,CNY
688679.SH,20250630,省外,D,224983088.88,35885736.14,189097352.74,CNY
688679.SH,20250630,省内,D,417183843.34,58974326.32,358209517.02,CNY
688679.SH,20250630,省外,D,224983088.88,35885736.14,189097352.74,CNY
